chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.55,0.002,98.1,8.13,208.5,0.11,240.5,0.15,156,1.05,7.99,24.787,0.001,NA,NA,NA,2019-06-10,2019-06-10T10:50:09Z,074,2.041371801850844e-4,996.4
1.64,0.261,97.9,8.12,207,0.11,240.6,0.16,156,1,8.01,24.798,0.335,NA,NA,NA,2019-06-10,2019-06-10T10:50:30Z,074,0.02517691888949374,996.5333333333333
1.76,0.418,97.9,8.12,207.2,0.11,240.6,0.18,156,0.95,8.01,24.798,0.437,NA,NA,NA,2019-06-10,2019-06-10T10:50:31Z,074,0.040283070223189985,996.5333333333333
2.21,1.024,97.8,8.11,206.4,0.11,241,0.15,157,0.93,8.02,24.776,1.077,NA,NA,NA,2019-06-10,2019-06-10T10:50:49Z,074,0.0988704409363092,996.5333333333333
2.19,1.368,97.7,8.1,206.3,0.11,241.2,0.18,157,1.03,8.01,24.763,1.395,NA,NA,NA,2019-06-10,2019-06-10T10:50:59Z,074,0.13200870985302124,996.5333333333333
2.1,1.972,97.6,8.1,205.8,0.11,241.4,0.15,157,1.17,8.02,24.765,2.03,NA,NA,NA,2019-06-10,2019-06-10T10:51:16Z,074,0.19039194338595536,996.4
2.27,2.556,97.4,8.08,205.5,0.11,241.7,0.17,157,0.93,8.01,24.743,2.583,NA,NA,NA,2019-06-10,2019-06-10T10:51:43Z,074,0.2466657593903103,996.4
2.68,2.778,93.9,7.8,205.8,0.11,242,0.26,157,2.6,8,24.59,2.826,NA,NA,NA,2019-06-10,2019-06-10T10:51:50Z,074,0.2681001633097441,996.4
4.11,3.019,62.2,5.53,207.5,0.12,250.2,0.47,163,2.57,7.8,21.064,3.035,NA,NA,NA,2019-06-10,2019-06-10T10:51:58Z,074,0.2916439847577572,996.4
2.16,3.82,9.3,0.92,205,0.12,246.4,0.42,160,6.26,7.28,16.256,3.839,NA,NA,NA,2019-06-10,2019-06-10T10:52:24Z,074,0.369352204681546,996.4
1.99,4.297,4.5,0.46,197.9,0.12,242.6,0.38,158,5.79,7.12,14.65,4.335,NA,NA,NA,2019-06-10,2019-06-10T10:52:43Z,074,0.4154872074033751,996.4
1.92,4.416,4.2,0.42,196.1,0.12,241.5,0.36,157,5.85,7.11,14.527,4.451,NA,NA,NA,2019-06-10,2019-06-10T10:52:45Z,074,0.4270549809471965,996.4
1.76,4.527,4,0.41,195.1,0.11,240.6,0.33,156,5.85,7.11,14.425,4.587,NA,NA,NA,2019-06-10,2019-06-10T10:52:46Z,074,0.43773816004354926,996.4
1.53,4.645,3.9,0.4,193.8,0.11,240.1,0.27,156,5.61,7.1,14.245,4.651,NA,NA,NA,2019-06-10,2019-06-10T10:52:47Z,074,0.4492378878606424,996.4
1.45,4.702,3.8,0.39,192.7,0.11,239.9,0.29,156,5.47,7.09,14.178,4.736,NA,NA,NA,2019-06-10,2019-06-10T10:52:48Z,074,0.4547495917256396,996.5333333333333
1.34,4.88,3.5,0.36,188.8,0.11,239.7,0.26,156,5.54,7.08,14.133,4.923,NA,NA,NA,2019-06-10,2019-06-10T10:52:51Z,074,0.47203320631464346,996.5333333333333
1.3,4.977,3.4,0.35,186.6,0.11,239.8,0.25,156,5.19,7.07,14.078,4.997,NA,NA,NA,2019-06-10,2019-06-10T10:52:52Z,074,0.48135547087642894,996.4
0.87,5.278,2.9,0.3,171.5,0.11,239.9,0.18,156,4.9,7.03,13.853,5.317,NA,NA,NA,2019-06-10,2019-06-10T10:52:59Z,074,0.5104790419161677,996.4
0.84,5.365,2.9,0.29,167.5,0.11,240.5,0.18,156,4.91,7.02,13.725,5.379,NA,NA,NA,2019-06-10,2019-06-10T10:53:00Z,074,0.5188486663037561,996.4
0.68,6.668,1.5,0.16,66.8,0.12,253.7,0.18,165,3.93,6.85,12.545,6.699,NA,NA,NA,2019-06-10,2019-06-10T10:53:46Z,074,0.6450054436581383,996.4
0.73,6.999,1.4,0.15,55.9,0.13,262.1,0.19,170,4.03,6.83,12.286,7.023,NA,NA,NA,2019-06-10,2019-06-10T10:53:54Z,074,0.6771230266739249,996.2666666666668
0.56,7.158,1.3,0.14,50,0.13,267.4,0.18,174,4.56,6.81,12.093,7.187,NA,NA,NA,2019-06-10,2019-06-10T10:53:57Z,074,0.6925013609145345,996.4
0.61,7.23,1.3,0.14,48.1,0.13,269.6,0.19,175,5.35,6.82,11.984,7.264,NA,NA,NA,2019-06-10,2019-06-10T10:53:58Z,074,0.6994420250408274,996.2666666666668
0.6,7.347,1.3,0.14,46.6,0.13,273.2,0.22,178,5.42,6.82,11.889,7.377,NA,NA,NA,2019-06-10,2019-06-10T10:53:59Z,074,0.7107376156777355,996.2666666666668
0.59,7.424,1.2,0.13,45,0.13,276.9,0.23,180,5.94,6.81,11.726,7.439,NA,NA,NA,2019-06-10,2019-06-10T10:54:00Z,074,0.7182226456178552,996.4
0.58,7.582,1.2,0.13,38.6,0.13,280.4,0.15,182,6.3,6.81,11.678,7.608,NA,NA,NA,2019-06-10,2019-06-10T10:54:03Z,074,0.7335329341317365,996.4
0.51,7.646,1.1,0.12,36.9,0.14,283.1,0.13,184,6.42,6.81,11.537,7.671,NA,NA,NA,2019-06-10,2019-06-10T10:54:04Z,074,0.7397250952640174,996.2666666666668
0.49,8,1,0.11,23.4,0.14,296.3,0.13,193,7.65,6.82,11.208,8.025,NA,NA,NA,2019-06-10,2019-06-10T10:54:12Z,074,0.7740201415351116,996.5333333333333
