chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.68,0.001,98.1,98.1,8.13,208.1,0.11,240.4,0.15,156,0.9,7.99,24.791,0,NA,NA,NA,2019-06-10,2019-06-10T10:50:14Z,074,6.804572672836147e-5,996.5333333333333,0.004,0.013
1.62,0.025,98,98,8.12,207.6,0.11,240.5,0.15,156,0.82,8,24.798,0.027,NA,NA,NA,2019-06-10,2019-06-10T10:50:17Z,074,0.0024496461622210124,996.5333333333333,0.011999999999999997,0.023000000000000003
1.61,0.048,98,98,8.12,207.5,0.11,240.5,0.2,156,1,8,24.799,0.051,NA,NA,NA,2019-06-10,2019-06-10T10:50:19Z,074,0.004627109417528579,996.5333333333333,0.012999999999999998,0.024
1.7,0.08,98,98,8.12,207.4,0.11,240.5,0.17,156,1.02,8,24.8,0.079,NA,NA,NA,2019-06-10,2019-06-10T10:50:21Z,074,0.007689167120304845,996.5333333333333,0.006999999999999992,0.022000000000000006
1.66,0.087,98,98,8.12,207.3,0.11,240.4,0.16,156,1.01,8,24.8,0.101,NA,NA,NA,2019-06-10,2019-06-10T10:50:22Z,074,0.008369624387588459,996.5333333333333,0.037000000000000005,0.04199999999999998
1.68,0.146,97.9,97.9,8.11,207.3,0.11,240.3,0.13,156,1.04,8.01,24.802,0.146,NA,NA,NA,2019-06-10,2019-06-10T10:50:25Z,074,0.014085465432770821,996.4,0.01100000000000001,0.028999999999999998
1.71,0.177,97.9,97.9,8.12,207.2,0.11,240.6,0.15,156,0.92,8.01,24.799,0.179,NA,NA,NA,2019-06-10,2019-06-10T10:50:27Z,074,0.017079477408818728,996.4,0.0050000000000000044,0.010000000000000009
1.76,0.182,97.9,97.9,8.12,207.1,0.11,240.6,0.13,156,0.94,8.01,24.799,0.189,NA,NA,NA,2019-06-10,2019-06-10T10:50:28Z,074,0.017555797495917257,996.5333333333333,0.027999999999999997,0.034
1.72,0.21,97.9,97.9,8.11,207.1,0.11,240.6,0.14,156,1.01,8.01,24.799,0.223,NA,NA,NA,2019-06-10,2019-06-10T10:50:29Z,074,0.020277626565051714,996.4,0.05100000000000002,0.11200000000000002
1.64,0.261,97.9,97.9,8.12,207,0.11,240.6,0.16,156,1,8.01,24.798,0.335,NA,NA,NA,2019-06-10,2019-06-10T10:50:30Z,074,0.02517691888949374,996.5333333333333,0.15699999999999997,0.10199999999999998
1.76,0.418,97.9,97.9,8.12,207.2,0.11,240.6,0.18,156,0.95,8.01,24.798,0.437,NA,NA,NA,2019-06-10,2019-06-10T10:50:31Z,074,0.040283070223189985,996.5333333333333,0.050000000000000044,0.04099999999999998
1.95,0.468,97.9,97.9,8.12,207.3,0.11,240.6,0.21,156,1.05,8.01,24.798,0.478,NA,NA,NA,2019-06-10,2019-06-10T10:50:32Z,074,0.04518236254763201,996.4,0.02699999999999997,0.020000000000000018
2,0.495,97.9,97.9,8.12,207.2,0.11,240.7,0.2,156,1.06,8.01,24.797,0.498,NA,NA,NA,2019-06-10,2019-06-10T10:50:33Z,074,0.04776810016330974,996.4,0.02200000000000002,0.040000000000000036
1.95,0.517,97.9,97.9,8.12,207.1,0.11,240.7,0.18,156,1.01,8.01,24.797,0.538,NA,NA,NA,2019-06-10,2019-06-10T10:50:34Z,074,0.04987751769188895,996.5333333333333,0.04799999999999993,0.039999999999999925
1.91,0.565,97.9,97.9,8.12,207.1,0.11,240.8,0.23,157,1.24,8.01,24.798,0.578,NA,NA,NA,2019-06-10,2019-06-10T10:50:35Z,074,0.05450462710941753,996.5333333333333,0.029000000000000026,0.030000000000000027
