chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.14,0.296,115.7,115.7,8.75,124,0.06,122.4,2.61,80,6.71,0,9.3,29.945,0.302,39.19017,-92.20884,244.5,2019-07-24,2019-07-24T12:45:02Z,042,0.02851115949918345,996.4,0.030000000000000027,0.044999999999999984
2.21,0.326,115.7,115.7,8.75,124.2,0.06,122.4,2.56,80,6.76,0,9.3,29.945,0.347,39.19017,-92.20884,244.8,2019-07-24,2019-07-24T12:45:03Z,042,0.031437125748503,996.4,0.05499999999999999,0.062
2.22,0.381,115.6,115.6,8.75,124.4,0.06,122.3,2.58,80,6.66,0,9.3,29.934,0.409,39.19017,-92.20884,244.9,2019-07-24,2019-07-24T12:45:04Z,042,0.03667664670658683,996.4,0.07600000000000001,0.064
2.24,0.457,115.5,115.5,8.74,124.5,0.06,122.3,2.72,80,6.48,0,9.3,29.916,0.473,39.19017,-92.20884,244.9,2019-07-24,2019-07-24T12:45:05Z,042,0.044025585193249867,996.4,0.04999999999999999,0.06600000000000006
2.32,0.507,115.4,115.4,8.74,124.6,0.06,122.4,2.82,80,6.28,0,9.3,29.885,0.539,39.19017,-92.20884,244.9,2019-07-24,2019-07-24T12:45:06Z,042,0.048788786064235166,996.4,0.07399999999999995,0.052999999999999936
2.49,0.838,115.7,115.7,8.81,124.6,0.06,123,3.23,80,6.57,0,9.31,29.533,0.844,39.19017,-92.20884,245.5,2019-07-24,2019-07-24T12:45:19Z,042,0.08077027762656505,996.4,0.025000000000000022,0.03300000000000003
2.49,0.891,115.5,115.5,8.81,124.9,0.06,123,3.28,80,6.41,0,9.3,29.471,0.892,39.19017,-92.20884,245.6,2019-07-24,2019-07-24T12:45:22Z,042,0.0858056614044638,996.4,0.03400000000000003,0.06699999999999995
2.41,1.957,80.5,80.5,6.3,134,0.06,124.3,3.63,81,7.49,0,8.61,27.966,1.972,39.19016,-92.20885,244.6,2019-07-24,2019-07-24T12:46:46Z,042,0.1887588459444747,996.4,0.03600000000000003,0.03299999999999992
4.13,2.57,18.8,18.8,1.51,140.1,0.06,128.9,9.36,84,13.92,0,7.48,26.624,2.576,39.19017,-92.20885,243.4,2019-07-24,2019-07-24T12:47:24Z,042,0.2478905824714208,996.4,0.03500000000000014,0.04400000000000004
4.19,2.682,15.4,15.4,1.24,140.2,0.06,130.6,10.19,85,12.62,0,7.41,26.301,2.693,39.19017,-92.20885,243.2,2019-07-24,2019-07-24T12:47:28Z,042,0.2587098530212303,996.4,0.038000000000000256,0.04300000000000015
3.25,2.755,13.9,13.9,1.13,140,0.06,133.4,6.07,87,11.25,0,7.37,25.633,2.764,39.19017,-92.20885,243.1,2019-07-24,2019-07-24T12:47:30Z,042,0.2658546543277082,996.4,0.03400000000000025,0.052000000000000046
3.19,2.789,13.4,13.4,1.09,139.3,0.06,134.2,5.42,87,10.98,0,7.35,25.484,2.816,39.19017,-92.20885,243.1,2019-07-24,2019-07-24T12:47:31Z,042,0.2691208492106696,996.2666666666668,0.06000000000000005,0.04400000000000004
3.19,2.849,12.6,12.6,1.04,138.1,0.06,135.3,4.76,88,11.19,0,7.32,25.416,2.86,39.19017,-92.20885,243.1,2019-07-24,2019-07-24T12:47:32Z,042,0.2749047359825803,996.2666666666668,0.0389999999999997,0.03500000000000014
3.43,2.888,12,12,0.99,135.5,0.06,136.4,4.92,89,10.68,0,7.29,25.252,2.895,39.19017,-92.20885,243.1,2019-07-24,2019-07-24T12:47:33Z,042,0.27871529667936856,996.4,0.03299999999999992,0.04300000000000015
