chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2.27,0.297,115.4,8.74,123.3,0.06,122.3,2.49,79,6.62,9.31,29.908,0.296,39.19017,-92.20884,245.4,2019-07-24,2019-07-24T12:44:45Z,042,0.028647250952640174,996.2666666666668
2.21,0.326,115.7,8.75,124.2,0.06,122.4,2.56,80,6.76,9.3,29.945,0.347,39.19017,-92.20884,244.8,2019-07-24,2019-07-24T12:45:03Z,042,0.031437125748503,996.4
2.22,0.381,115.6,8.75,124.4,0.06,122.3,2.58,80,6.66,9.3,29.934,0.409,39.19017,-92.20884,244.9,2019-07-24,2019-07-24T12:45:04Z,042,0.03667664670658683,996.4
2.24,0.457,115.5,8.74,124.5,0.06,122.3,2.72,80,6.48,9.3,29.916,0.473,39.19017,-92.20884,244.9,2019-07-24,2019-07-24T12:45:05Z,042,0.044025585193249867,996.4
2.32,0.507,115.4,8.74,124.6,0.06,122.4,2.82,80,6.28,9.3,29.885,0.539,39.19017,-92.20884,244.9,2019-07-24,2019-07-24T12:45:06Z,042,0.048788786064235166,996.4
2.33,0.581,115.4,8.74,124.6,0.06,122.4,2.89,80,6.33,9.3,29.859,0.592,39.19017,-92.20884,244.6,2019-07-24,2019-07-24T12:45:07Z,042,0.05606967882416984,996.4
2.34,0.614,115.5,8.75,124.7,0.06,122.4,2.96,80,6.52,9.3,29.833,0.618,39.19017,-92.20884,244.7,2019-07-24,2019-07-24T12:45:08Z,042,0.05913173652694611,996.4
2.38,0.629,115.6,8.76,124.8,0.06,122.5,2.94,80,6.39,9.3,29.823,0.641,39.19017,-92.20884,244.6,2019-07-24,2019-07-24T12:45:09Z,042,0.0605606967882417,996.4
2.4,0.659,115.7,8.77,124.8,0.06,122.5,2.89,80,6.38,9.3,29.815,0.664,39.19017,-92.20884,244.7,2019-07-24,2019-07-24T12:45:10Z,042,0.06348666303756124,996.4
2.32,0.693,115.7,8.77,124.6,0.06,122.6,2.94,80,6.46,9.3,29.811,0.7,39.19017,-92.20884,244.8,2019-07-24,2019-07-24T12:45:12Z,042,0.06682090364725095,996.5333333333333
2.39,0.713,115.7,8.78,124.6,0.06,122.6,2.94,80,6.3,9.3,29.779,0.725,39.19017,-92.20884,244.8,2019-07-24,2019-07-24T12:45:13Z,042,0.0686581382689167,996.4
2.44,0.761,115.5,8.77,124.5,0.06,122.9,3.3,80,6.4,9.3,29.65,0.771,39.19018,-92.20884,245.2,2019-07-24,2019-07-24T12:45:15Z,042,0.07328524768644529,996.4
2.39,0.786,115.4,8.78,124.6,0.06,122.9,3.17,80,6.51,9.3,29.627,0.796,39.19017,-92.20884,245.6,2019-07-24,2019-07-24T12:45:16Z,042,0.0757348938486663,996.5333333333333
2.42,0.814,115.4,8.78,124.7,0.06,122.9,3.21,80,6.58,9.3,29.573,0.82,39.19017,-92.20884,245.6,2019-07-24,2019-07-24T12:45:17Z,042,0.0783886771910724,996.5333333333333
2.39,0.863,115.7,8.81,124.7,0.06,122.9,3.17,80,6.6,9.3,29.515,0.877,39.19017,-92.20884,245.5,2019-07-24,2019-07-24T12:45:20Z,042,0.08321992378878607,996.4
2.52,0.925,115.5,8.81,125.1,0.06,122.9,3.45,80,6.51,9.3,29.417,0.959,39.19017,-92.20884,245.4,2019-07-24,2019-07-24T12:45:23Z,042,0.08920794774088187,996.4
2.52,0.98,115.3,8.81,125.4,0.06,122.7,3.41,80,6.66,9.29,29.257,0.979,39.19017,-92.20884,245.5,2019-07-24,2019-07-24T12:45:24Z,042,0.0944474686989657,996.4
2.5,1.05,114.2,8.75,125.4,0.06,123.2,3.4,80,6.43,9.27,29.218,1.063,39.19016,-92.20884,246,2019-07-24,2019-07-24T12:45:30Z,042,0.1011839956450735,996.4
2.44,1.083,114,8.74,125.3,0.06,123.2,3.39,80,6.44,9.26,29.165,1.09,39.19016,-92.20884,246,2019-07-24,2019-07-24T12:45:31Z,042,0.10438214480130648,996.4
2.44,1.15,113,8.67,125.6,0.06,123.5,3.39,80,6.63,9.25,29.11,1.158,39.19016,-92.20884,246.2,2019-07-24,2019-07-24T12:45:35Z,042,0.11077844311377245,996.5333333333333
2.54,1.333,108,8.38,129,0.06,124.6,3.66,81,6.48,9.2,28.476,1.342,39.19014,-92.20884,249.8,2019-07-24,2019-07-24T12:45:56Z,042,0.12853837778987479,996.4
