chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.14,0.296,115.7,8.75,124,0.06,122.4,2.61,80,6.71,9.3,29.945,0.302,39.19017,-92.20884,244.5,2019-07-24,2019-07-24T12:45:02Z,042,0.02851115949918345,996.4,0.030000000000000027,0.044999999999999984
2.21,0.326,115.7,8.75,124.2,0.06,122.4,2.56,80,6.76,9.3,29.945,0.347,39.19017,-92.20884,244.8,2019-07-24,2019-07-24T12:45:03Z,042,0.031437125748503,996.4,0.05499999999999999,0.062
2.22,0.381,115.6,8.75,124.4,0.06,122.3,2.58,80,6.66,9.3,29.934,0.409,39.19017,-92.20884,244.9,2019-07-24,2019-07-24T12:45:04Z,042,0.03667664670658683,996.4,0.07600000000000001,0.064
2.24,0.457,115.5,8.74,124.5,0.06,122.3,2.72,80,6.48,9.3,29.916,0.473,39.19017,-92.20884,244.9,2019-07-24,2019-07-24T12:45:05Z,042,0.044025585193249867,996.4,0.04999999999999999,0.06600000000000006
2.32,0.507,115.4,8.74,124.6,0.06,122.4,2.82,80,6.28,9.3,29.885,0.539,39.19017,-92.20884,244.9,2019-07-24,2019-07-24T12:45:06Z,042,0.048788786064235166,996.4,0.07399999999999995,0.052999999999999936
2.33,0.581,115.4,8.74,124.6,0.06,122.4,2.89,80,6.33,9.3,29.859,0.592,39.19017,-92.20884,244.6,2019-07-24,2019-07-24T12:45:07Z,042,0.05606967882416984,996.4,0.03300000000000003,0.026000000000000023
2.34,0.614,115.5,8.75,124.7,0.06,122.4,2.96,80,6.52,9.3,29.833,0.618,39.19017,-92.20884,244.7,2019-07-24,2019-07-24T12:45:08Z,042,0.05913173652694611,996.4,0.015000000000000013,0.02300000000000002
2.38,0.629,115.6,8.76,124.8,0.06,122.5,2.94,80,6.39,9.3,29.823,0.641,39.19017,-92.20884,244.6,2019-07-24,2019-07-24T12:45:09Z,042,0.0605606967882417,996.4,0.030000000000000027,0.02300000000000002
2.34,0.675,115.8,8.78,124.7,0.06,122.6,2.95,80,6.5,9.3,29.817,0.679,39.19017,-92.20884,244.7,2019-07-24,2019-07-24T12:45:11Z,042,0.06511976047904192,996.4,0.017999999999999905,0.020999999999999908
2.32,0.693,115.7,8.77,124.6,0.06,122.6,2.94,80,6.46,9.3,29.811,0.7,39.19017,-92.20884,244.8,2019-07-24,2019-07-24T12:45:12Z,042,0.06682090364725095,996.5333333333333,0.020000000000000018,0.025000000000000022
