chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.11,0.293,115.7,115.7,8.75,123.9,0.06,122.3,2.59,80,6.61,9.3,29.943,0.292,39.19017,-92.20884,244.5,2019-07-24,2019-07-24T12:45:01Z,042,0.028170930865541642,996.4,0.0030000000000000027,0.010000000000000009
2.14,0.296,115.7,115.7,8.75,124,0.06,122.4,2.61,80,6.71,9.3,29.945,0.302,39.19017,-92.20884,244.5,2019-07-24,2019-07-24T12:45:02Z,042,0.02851115949918345,996.4,0.030000000000000027,0.044999999999999984
2.21,0.326,115.7,115.7,8.75,124.2,0.06,122.4,2.56,80,6.76,9.3,29.945,0.347,39.19017,-92.20884,244.8,2019-07-24,2019-07-24T12:45:03Z,042,0.031437125748503,996.4,0.05499999999999999,0.062
2.22,0.381,115.6,115.6,8.75,124.4,0.06,122.3,2.58,80,6.66,9.3,29.934,0.409,39.19017,-92.20884,244.9,2019-07-24,2019-07-24T12:45:04Z,042,0.03667664670658683,996.4,0.07600000000000001,0.064
2.24,0.457,115.5,115.5,8.74,124.5,0.06,122.3,2.72,80,6.48,9.3,29.916,0.473,39.19017,-92.20884,244.9,2019-07-24,2019-07-24T12:45:05Z,042,0.044025585193249867,996.4,0.04999999999999999,0.06600000000000006
2.32,0.507,115.4,115.4,8.74,124.6,0.06,122.4,2.82,80,6.28,9.3,29.885,0.539,39.19017,-92.20884,244.9,2019-07-24,2019-07-24T12:45:06Z,042,0.048788786064235166,996.4,0.07399999999999995,0.052999999999999936
2.33,0.581,115.4,115.4,8.74,124.6,0.06,122.4,2.89,80,6.33,9.3,29.859,0.592,39.19017,-92.20884,244.6,2019-07-24,2019-07-24T12:45:07Z,042,0.05606967882416984,996.4,0.03300000000000003,0.026000000000000023
2.34,0.614,115.5,115.5,8.75,124.7,0.06,122.4,2.96,80,6.52,9.3,29.833,0.618,39.19017,-92.20884,244.7,2019-07-24,2019-07-24T12:45:08Z,042,0.05913173652694611,996.4,0.015000000000000013,0.02300000000000002
2.38,0.629,115.6,115.6,8.76,124.8,0.06,122.5,2.94,80,6.39,9.3,29.823,0.641,39.19017,-92.20884,244.6,2019-07-24,2019-07-24T12:45:09Z,042,0.0605606967882417,996.4,0.030000000000000027,0.02300000000000002
2.4,0.659,115.7,115.7,8.77,124.8,0.06,122.5,2.89,80,6.38,9.3,29.815,0.664,39.19017,-92.20884,244.7,2019-07-24,2019-07-24T12:45:10Z,042,0.06348666303756124,996.4,0.016000000000000014,0.015000000000000013
2.34,0.675,115.8,115.8,8.78,124.7,0.06,122.6,2.95,80,6.5,9.3,29.817,0.679,39.19017,-92.20884,244.7,2019-07-24,2019-07-24T12:45:11Z,042,0.06511976047904192,996.4,0.017999999999999905,0.020999999999999908
2.32,0.693,115.7,115.7,8.77,124.6,0.06,122.6,2.94,80,6.46,9.3,29.811,0.7,39.19017,-92.20884,244.8,2019-07-24,2019-07-24T12:45:12Z,042,0.06682090364725095,996.5333333333333,0.020000000000000018,0.025000000000000022
2.39,0.713,115.7,115.7,8.78,124.6,0.06,122.6,2.94,80,6.3,9.3,29.779,0.725,39.19017,-92.20884,244.8,2019-07-24,2019-07-24T12:45:13Z,042,0.0686581382689167,996.4,0.028000000000000025,0.019000000000000017
2.41,0.741,115.6,115.6,8.77,124.5,0.06,122.7,3.21,80,6.39,9.3,29.729,0.744,39.19017,-92.20884,244.8,2019-07-24,2019-07-24T12:45:14Z,042,0.07144801306477953,996.4,0.020000000000000018,0.027000000000000024
2.44,0.761,115.5,115.5,8.77,124.5,0.06,122.9,3.3,80,6.4,9.3,29.65,0.771,39.19018,-92.20884,245.2,2019-07-24,2019-07-24T12:45:15Z,042,0.07328524768644529,996.4,0.025000000000000022,0.025000000000000022
2.39,0.786,115.4,115.4,8.78,124.6,0.06,122.9,3.17,80,6.51,9.3,29.627,0.796,39.19017,-92.20884,245.6,2019-07-24,2019-07-24T12:45:16Z,042,0.0757348938486663,996.5333333333333,0.027999999999999914,0.02399999999999991
2.42,0.814,115.4,115.4,8.78,124.7,0.06,122.9,3.21,80,6.58,9.3,29.573,0.82,39.19017,-92.20884,245.6,2019-07-24,2019-07-24T12:45:17Z,042,0.0783886771910724,996.5333333333333,0.015000000000000013,0.01100000000000001
2.54,0.829,115.6,115.6,8.8,124.7,0.06,123,3.27,80,6.62,9.3,29.535,0.831,39.19017,-92.20884,245.6,2019-07-24,2019-07-24T12:45:18Z,042,0.079817637452368,996.4,0.009000000000000008,0.013000000000000012
2.49,0.838,115.7,115.7,8.81,124.6,0.06,123,3.23,80,6.57,9.31,29.533,0.844,39.19017,-92.20884,245.5,2019-07-24,2019-07-24T12:45:19Z,042,0.08077027762656505,996.4,0.025000000000000022,0.03300000000000003
2.49,0.891,115.5,115.5,8.81,124.9,0.06,123,3.28,80,6.41,9.3,29.471,0.892,39.19017,-92.20884,245.6,2019-07-24,2019-07-24T12:45:22Z,042,0.0858056614044638,996.4,0.03400000000000003,0.06699999999999995
2.52,0.925,115.5,115.5,8.81,125.1,0.06,122.9,3.45,80,6.51,9.3,29.417,0.959,39.19017,-92.20884,245.4,2019-07-24,2019-07-24T12:45:23Z,042,0.08920794774088187,996.4,0.05499999999999994,0.020000000000000018
2.46,0.983,115.3,115.3,8.83,125.4,0.06,122.8,3.39,80,6.34,9.28,29.222,0.98,39.19017,-92.20884,245.5,2019-07-24,2019-07-24T12:45:25Z,042,0.09471965160587914,996.2666666666668,0,0.013000000000000012
2.49,0.983,115.3,115.3,8.82,125.3,0.06,122.9,3.42,80,6.37,9.28,29.277,0.993,39.19016,-92.20884,245.8,2019-07-24,2019-07-24T12:45:26Z,042,0.09478769733260752,996.4,0.019999999999999907,0.015999999999999903
2.48,1.003,115,115,8.8,125.2,0.06,122.9,3.47,80,6.52,9.28,29.254,1.009,39.19016,-92.20884,245.8,2019-07-24,2019-07-24T12:45:27Z,042,0.09669297768100164,996.4,0.014000000000000012,0.01100000000000012
2.47,1.017,114.8,114.8,8.79,125.5,0.06,123.1,3.44,80,6.42,9.27,29.204,1.02,39.19016,-92.20884,245.9,2019-07-24,2019-07-24T12:45:28Z,042,0.09805389221556887,996.4,0.01200000000000001,0.016000000000000014
2.47,1.029,114.5,114.5,8.77,125.5,0.06,123.2,3.38,80,6.39,9.27,29.205,1.036,39.19016,-92.20884,246,2019-07-24,2019-07-24T12:45:29Z,042,0.09914262384322266,996.4,0.02100000000000013,0.026999999999999913
2.5,1.05,114.2,114.2,8.75,125.4,0.06,123.2,3.4,80,6.43,9.27,29.218,1.063,39.19016,-92.20884,246,2019-07-24,2019-07-24T12:45:30Z,042,0.1011839956450735,996.4,0.03299999999999992,0.027000000000000135
2.44,1.083,114,114,8.74,125.3,0.06,123.2,3.39,80,6.44,9.26,29.165,1.09,39.19016,-92.20884,246,2019-07-24,2019-07-24T12:45:31Z,042,0.10438214480130648,996.4,0.017000000000000126,0.014999999999999902
2.45,1.1,113.7,113.7,8.72,125.3,0.06,123.3,3.41,80,6.3,9.25,29.129,1.105,39.19016,-92.20884,246,2019-07-24,2019-07-24T12:45:32Z,042,0.10608328796951551,996.4,0.016999999999999904,0.017000000000000126
2.48,1.117,113.5,113.5,8.71,125.4,0.06,123.3,3.49,80,6.24,9.25,29.124,1.122,39.19016,-92.20884,246,2019-07-24,2019-07-24T12:45:33Z,042,0.1077163854109962,996.4,0.014999999999999902,0.015999999999999792
2.39,1.132,113.3,113.3,8.69,125.5,0.06,123.4,3.48,80,6.63,9.25,29.13,1.138,39.19016,-92.20884,246,2019-07-24,2019-07-24T12:45:34Z,042,0.10914534567229178,996.4,0.018000000000000016,0.020000000000000018
2.44,1.15,113,113,8.67,125.6,0.06,123.5,3.39,80,6.63,9.25,29.11,1.158,39.19016,-92.20884,246.2,2019-07-24,2019-07-24T12:45:35Z,042,0.11077844311377245,996.5333333333333,0.019000000000000128,0.01200000000000001
2.48,1.175,111.5,111.5,8.56,125.3,0.06,123.7,3.34,80,6.65,9.24,29.106,1.177,39.19016,-92.20885,246.9,2019-07-24,2019-07-24T12:45:40Z,042,0.11329613500272183,996.4,0.008999999999999897,0.010999999999999899
2.52,1.21,110.7,110.7,8.53,128,0.06,124,3.52,81,7.17,9.23,28.893,1.213,39.19015,-92.20885,247.5,2019-07-24,2019-07-24T12:45:44Z,042,0.11669842133913991,996.5333333333333,0.013000000000000123,0.014999999999999902
2.46,1.223,110.4,110.4,8.5,128.1,0.06,124,3.57,81,6.95,9.23,28.87,1.228,39.19015,-92.20885,247.7,2019-07-24,2019-07-24T12:45:45Z,042,0.11785519869352205,996.4,0.010999999999999899,0.01100000000000012
2.49,1.245,110.1,110.1,8.49,128.4,0.06,124.2,3.46,81,6.62,9.22,28.761,1.247,39.19014,-92.20884,248.1,2019-07-24,2019-07-24T12:45:47Z,042,0.11996461622210125,996.4,0.008999999999999897,0.0129999999999999
