chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.96,0.175,84.1,6.63,157.1,0.14,291.4,0.65,189,11.05,7.16,27.614,0.177,38.89616,-92.29404,231.2,2019-07-24,2019-07-24T09:04:42Z,241,0.016943385955362003,999.6
2.15,0.219,81.8,6.44,160.5,0.14,291.3,0.66,189,11.21,7.52,27.616,0.244,38.89617,-92.29404,232.3,2019-07-24,2019-07-24T09:05:02Z,241,0.021162221012520414,999.6
2.11,0.284,81.7,6.43,159.7,0.14,291.4,0.58,189,11.16,7.54,27.607,0.3,38.89617,-92.29404,232.3,2019-07-24,2019-07-24T09:05:03Z,241,0.02742242787152967,999.7333333333332
1.98,0.331,81.5,6.42,159.4,0.14,291.4,0.56,189,11.04,7.56,27.601,0.351,38.89617,-92.29405,232.3,2019-07-24,2019-07-24T09:05:04Z,241,0.031981491562329885,999.6
1.89,0.382,81.3,6.41,159.1,0.14,291.4,0.54,189,11.42,7.55,27.591,0.421,38.89617,-92.29404,232.4,2019-07-24,2019-07-24T09:05:05Z,241,0.03681273816004355,999.6
1.79,0.472,81.2,6.4,159.1,0.14,291.5,0.58,189,11.33,7.54,27.573,0.486,38.89617,-92.29404,232.5,2019-07-24,2019-07-24T09:05:06Z,241,0.04552259118127382,999.4666666666667
1.65,0.521,81,6.39,160.4,0.14,291.5,0.55,189,11.08,7.54,27.559,0.537,38.89617,-92.29405,232.5,2019-07-24,2019-07-24T09:05:07Z,241,0.050217746325530756,999.6
1.53,0.564,80.9,6.38,161.1,0.14,291.5,0.47,190,10.91,7.55,27.555,0.574,38.89617,-92.29405,232.7,2019-07-24,2019-07-24T09:05:08Z,241,0.05436853565596081,999.4666666666667
1.56,0.59,80.7,6.36,161.2,0.14,291.5,0.48,189,10.98,7.55,27.551,0.599,38.89617,-92.29405,232.7,2019-07-24,2019-07-24T09:05:09Z,241,0.05688622754491018,999.6
1.54,0.612,80.5,6.35,161.2,0.14,291.6,0.52,190,11.03,7.56,27.547,0.626,38.89617,-92.29405,232.7,2019-07-24,2019-07-24T09:05:10Z,241,0.05899564507348939,999.6
1.53,0.644,80.3,6.33,161.4,0.14,291.7,0.52,190,10.77,7.57,27.543,0.65,38.89617,-92.29404,232.8,2019-07-24,2019-07-24T09:05:11Z,241,0.062057702776265655,999.4666666666667
1.55,0.661,80.2,6.32,161.1,0.14,291.6,0.49,190,10.74,7.58,27.539,0.677,38.89617,-92.29404,232.8,2019-07-24,2019-07-24T09:05:12Z,241,0.06369080021774633,999.4666666666667
1.52,0.698,80,6.31,160.5,0.14,291.6,0.51,190,10.91,7.58,27.532,0.698,38.89617,-92.29405,232.9,2019-07-24,2019-07-24T09:05:13Z,241,0.06729722373434949,999.6
1.55,0.717,79.9,6.3,160.3,0.14,291.6,0.46,190,11.23,7.59,27.53,0.732,38.89617,-92.29405,232.9,2019-07-24,2019-07-24T09:05:15Z,241,0.06913445835601524,999.7333333333332
1.47,0.826,79,6.23,161.2,0.14,291.6,0.49,190,10.7,7.61,27.52,0.837,38.89617,-92.29404,232.4,2019-07-24,2019-07-24T09:05:25Z,241,0.07968154599891128,999.4666666666667
1.39,0.896,78.6,6.2,162,0.14,291.6,0.51,190,11.17,7.61,27.516,0.93,38.89617,-92.29404,232.6,2019-07-24,2019-07-24T09:05:28Z,241,0.08641807294501906,999.4666666666667
1.37,0.967,78.5,6.19,162,0.14,291.7,0.5,190,11.38,7.58,27.507,0.965,38.89617,-92.29404,232.5,2019-07-24,2019-07-24T09:05:29Z,241,0.09329069134458357,999.6
1.39,0.977,78.3,6.18,162,0.14,291.7,0.45,190,11.32,7.56,27.501,0.988,38.89616,-92.29404,232.4,2019-07-24,2019-07-24T09:05:30Z,241,0.09424333151878063,999.6
1.46,1.003,78,6.16,162,0.14,291.7,0.45,190,11.16,7.57,27.492,1.012,38.89616,-92.29404,232.4,2019-07-24,2019-07-24T09:05:31Z,241,0.09676102340772999,999.4666666666667
1.42,1.033,77.8,6.14,161.8,0.14,291.6,0.46,190,11.15,7.57,27.491,1.046,38.89616,-92.29404,232.3,2019-07-24,2019-07-24T09:05:32Z,241,0.09968698965704954,999.6
1.32,1.069,77.6,6.13,161.4,0.14,291.7,0.38,190,11.06,7.56,27.487,1.083,38.89616,-92.29404,232.3,2019-07-24,2019-07-24T09:05:33Z,241,0.10308927599346761,999.6
1.38,1.1,77.4,6.11,161.6,0.14,291.8,0.41,190,11.19,7.56,27.483,1.107,38.89616,-92.29404,232.3,2019-07-24,2019-07-24T09:05:34Z,241,0.10608328796951551,999.6
1.43,1.13,77.2,6.09,161.9,0.14,291.8,0.47,190,11.35,7.55,27.482,1.152,38.89616,-92.29404,232.3,2019-07-24,2019-07-24T09:05:35Z,241,0.1089412084921067,999.6
1.41,1.174,77,6.08,162,0.14,291.7,0.43,190,11.12,7.54,27.483,1.178,38.89616,-92.29404,232.3,2019-07-24,2019-07-24T09:05:36Z,241,0.11322808927599347,999.6
1.39,1.209,76.6,6.05,161.6,0.14,291.8,0.45,190,11.18,7.53,27.478,1.227,38.89617,-92.29404,232,2019-07-24,2019-07-24T09:05:38Z,241,0.11656232988568319,999.6
1.38,1.255,76.4,6.03,161.4,0.14,291.7,0.45,190,11.45,7.54,27.477,1.273,38.89617,-92.29404,231.9,2019-07-24,2019-07-24T09:05:39Z,241,0.12098530212302668,999.6
1.38,1.3,76.1,6.01,161.3,0.14,291.8,0.41,190,10.85,7.57,27.473,1.313,38.89617,-92.29404,231.9,2019-07-24,2019-07-24T09:05:41Z,241,0.12540827436037016,999.7333333333332
1.42,1.337,76,6,161.5,0.14,291.7,0.43,190,10.77,7.57,27.473,1.344,38.89617,-92.29404,231.8,2019-07-24,2019-07-24T09:05:42Z,241,0.12894665215024498,999.6
1.47,1.358,75.9,5.99,161.5,0.14,291.7,0.5,190,10.93,7.57,27.473,1.366,38.89617,-92.29404,231.8,2019-07-24,2019-07-24T09:05:43Z,241,0.1309880239520958,999.6
1.35,1.387,75.7,5.98,161.1,0.14,291.7,0.39,190,11.24,7.58,27.473,1.401,38.89617,-92.29404,231.7,2019-07-24,2019-07-24T09:05:45Z,241,0.13370985302123028,999.4666666666667
1.39,1.426,75.6,5.97,161,0.14,291.7,0.29,190,11.26,7.58,27.47,1.435,38.89617,-92.29404,231.5,2019-07-24,2019-07-24T09:05:46Z,241,0.1375204137180185,999.6
1.4,1.451,75.6,5.97,161.5,0.14,291.8,0.33,190,11.15,7.57,27.467,1.456,38.89617,-92.29404,231.4,2019-07-24,2019-07-24T09:05:47Z,241,0.13997005988023953,999.4666666666667
1.39,1.47,75.5,5.96,161.8,0.14,291.8,0.36,190,11.23,7.57,27.466,1.482,38.89617,-92.29404,231.4,2019-07-24,2019-07-24T09:05:48Z,241,0.1418072945019053,999.6
1.37,1.498,75.4,5.96,161.9,0.14,291.8,0.3,190,10.97,7.57,27.464,1.505,38.89617,-92.29404,231.3,2019-07-24,2019-07-24T09:05:49Z,241,0.1444610778443114,999.6
1.29,1.519,75.3,5.95,161.9,0.14,291.7,0.31,190,10.79,7.57,27.463,1.529,38.89617,-92.29404,231.2,2019-07-24,2019-07-24T09:05:50Z,241,0.14650244964616221,999.4666666666667
1.3,1.554,75.3,5.94,161.6,0.14,291.7,0.36,190,11.29,7.57,27.461,1.584,38.89617,-92.29404,231.1,2019-07-24,2019-07-24T09:05:51Z,241,0.14983669025585195,999.6
1.31,1.63,75.2,5.94,161.6,0.14,291.8,0.35,190,11.04,7.57,27.452,1.652,38.89617,-92.29404,231,2019-07-24,2019-07-24T09:05:52Z,241,0.157185628742515,999.6
1.26,1.675,75.1,5.93,161.8,0.14,291.9,0.35,190,11.17,7.56,27.435,1.678,38.89617,-92.29404,230.9,2019-07-24,2019-07-24T09:05:53Z,241,0.1615405552531301,999.4666666666667
1.37,1.707,74.9,5.92,161.9,0.14,291.8,0.38,190,12.2,7.55,27.417,1.724,38.89617,-92.29404,230.9,2019-07-24,2019-07-24T09:05:54Z,241,0.16460261295590636,999.4666666666667
1.48,1.748,74.5,5.89,162,0.14,291.9,0.43,190,12.2,7.54,27.386,1.761,38.89617,-92.29404,230.8,2019-07-24,2019-07-24T09:05:55Z,241,0.16854926510615134,999.4666666666667
1.44,1.793,74,5.86,161.7,0.14,292.1,0.43,190,12.39,7.53,27.352,1.818,38.89617,-92.29404,230.9,2019-07-24,2019-07-24T09:05:56Z,241,0.17290419161676646,999.6
1.35,1.848,73.4,5.81,161.6,0.14,292.2,0.42,190,12.39,7.51,27.303,1.869,38.89617,-92.29404,230.9,2019-07-24,2019-07-24T09:05:57Z,241,0.17821175830157868,999.6
1.28,1.913,72.5,5.75,161.7,0.14,292.5,0.44,190,12.03,7.48,27.261,1.925,38.89617,-92.29404,231.1,2019-07-24,2019-07-24T09:05:58Z,241,0.18447196516058792,999.6
1.22,1.943,71.4,5.66,162.1,0.14,292.5,0.42,190,12.47,7.45,27.248,1.948,38.89617,-92.29404,231.1,2019-07-24,2019-07-24T09:05:59Z,241,0.18739793140990746,999.6
1.24,2.03,66.2,5.25,161.8,0.14,292.6,0.37,190,13.83,7.36,27.224,2.044,38.89617,-92.29404,231.1,2019-07-24,2019-07-24T09:06:04Z,241,0.1957675557974959,999.4666666666667
1.28,2.074,65,5.16,161.2,0.14,292.9,0.39,190,13.11,7.37,27.205,2.081,38.89617,-92.29404,231.1,2019-07-24,2019-07-24T09:06:06Z,241,0.19998639085465433,999.6
1.23,2.095,64.5,5.12,161.1,0.14,292.8,0.32,190,12.91,7.37,27.203,2.111,38.89617,-92.29404,231.2,2019-07-24,2019-07-24T09:06:07Z,241,0.20202776265650516,999.6
1.25,2.142,63.9,5.07,161.3,0.14,292.7,0.41,190,13.33,7.36,27.21,2.156,38.89617,-92.29404,231.2,2019-07-24,2019-07-24T09:06:09Z,241,0.2065868263473054,999.6
