chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.09,0.194,81.9,6.45,160,0.14,291.3,0.66,189,11.2,7.51,27.614,0.202,38.89617,-92.29404,232.2,2019-07-24,2019-07-24T09:05:01Z,241,0.018644529123571042,999.6,0.024999999999999994,0.04199999999999998
2.15,0.219,81.8,6.44,160.5,0.14,291.3,0.66,189,11.21,7.52,27.616,0.244,38.89617,-92.29404,232.3,2019-07-24,2019-07-24T09:05:02Z,241,0.021162221012520414,999.6,0.06499999999999997,0.055999999999999994
2.11,0.284,81.7,6.43,159.7,0.14,291.4,0.58,189,11.16,7.54,27.607,0.3,38.89617,-92.29404,232.3,2019-07-24,2019-07-24T09:05:03Z,241,0.02742242787152967,999.7333333333332,0.04700000000000004,0.05099999999999999
1.98,0.331,81.5,6.42,159.4,0.14,291.4,0.56,189,11.04,7.56,27.601,0.351,38.89617,-92.29405,232.3,2019-07-24,2019-07-24T09:05:04Z,241,0.031981491562329885,999.6,0.05099999999999999,0.07
1.89,0.382,81.3,6.41,159.1,0.14,291.4,0.54,189,11.42,7.55,27.591,0.421,38.89617,-92.29404,232.4,2019-07-24,2019-07-24T09:05:05Z,241,0.03681273816004355,999.6,0.08999999999999997,0.065
1.79,0.472,81.2,6.4,159.1,0.14,291.5,0.58,189,11.33,7.54,27.573,0.486,38.89617,-92.29404,232.5,2019-07-24,2019-07-24T09:05:06Z,241,0.04552259118127382,999.4666666666667,0.049000000000000044,0.051000000000000045
1.65,0.521,81,6.39,160.4,0.14,291.5,0.55,189,11.08,7.54,27.559,0.537,38.89617,-92.29405,232.5,2019-07-24,2019-07-24T09:05:07Z,241,0.050217746325530756,999.6,0.04299999999999993,0.03699999999999992
1.53,0.564,80.9,6.38,161.1,0.14,291.5,0.47,190,10.91,7.55,27.555,0.574,38.89617,-92.29405,232.7,2019-07-24,2019-07-24T09:05:08Z,241,0.05436853565596081,999.4666666666667,0.026000000000000023,0.025000000000000022
1.56,0.59,80.7,6.36,161.2,0.14,291.5,0.48,189,10.98,7.55,27.551,0.599,38.89617,-92.29405,232.7,2019-07-24,2019-07-24T09:05:09Z,241,0.05688622754491018,999.6,0.02200000000000002,0.027000000000000024
1.54,0.612,80.5,6.35,161.2,0.14,291.6,0.52,190,11.03,7.56,27.547,0.626,38.89617,-92.29405,232.7,2019-07-24,2019-07-24T09:05:10Z,241,0.05899564507348939,999.6,0.03200000000000003,0.02400000000000002
1.53,0.644,80.3,6.33,161.4,0.14,291.7,0.52,190,10.77,7.57,27.543,0.65,38.89617,-92.29404,232.8,2019-07-24,2019-07-24T09:05:11Z,241,0.062057702776265655,999.4666666666667,0.017000000000000015,0.027000000000000024
