chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.96,0.175,84.1,6.63,157.1,0.14,291.4,0.65,189,11.05,7.16,27.614,0.177,38.89616,-92.29404,231.2,2019-07-24,2019-07-24T09:04:42Z,241,0.016943385955362003,999.6
1.89,0.382,81.3,6.41,159.1,0.14,291.4,0.54,189,11.42,7.55,27.591,0.421,38.89617,-92.29404,232.4,2019-07-24,2019-07-24T09:05:05Z,241,0.03681273816004355,999.6
1.79,0.472,81.2,6.4,159.1,0.14,291.5,0.58,189,11.33,7.54,27.573,0.486,38.89617,-92.29404,232.5,2019-07-24,2019-07-24T09:05:06Z,241,0.04552259118127382,999.4666666666667
1.39,0.896,78.6,6.2,162,0.14,291.6,0.51,190,11.17,7.61,27.516,0.93,38.89617,-92.29404,232.6,2019-07-24,2019-07-24T09:05:28Z,241,0.08641807294501906,999.4666666666667
1.31,1.63,75.2,5.94,161.6,0.14,291.8,0.35,190,11.04,7.57,27.452,1.652,38.89617,-92.29404,231,2019-07-24,2019-07-24T09:05:52Z,241,0.157185628742515,999.6
1.19,3.14,61.2,4.89,160.6,0.14,293.4,0.39,191,14.14,7.3,26.794,3.17,38.89617,-92.29404,230.8,2019-07-24,2019-07-24T09:06:36Z,241,0.3029395753946652,999.6
1.14,3.21,60.6,4.85,160.7,0.14,293.3,0.34,191,13.8,7.29,26.784,3.242,38.89617,-92.29404,230.9,2019-07-24,2019-07-24T09:06:37Z,241,0.3096080566140446,999.6
1.1,3.297,59.9,4.79,160.2,0.14,293.4,0.26,191,13.05,7.29,26.779,3.343,38.89617,-92.29404,230.9,2019-07-24,2019-07-24T09:06:38Z,241,0.3179776810016331,999.6
1.07,3.411,58.1,4.65,159.7,0.14,293.7,0.25,191,12.58,7.27,26.714,3.424,38.89617,-92.29404,230.9,2019-07-24,2019-07-24T09:06:39Z,241,0.32900108873162764,999.6
0.72,3.876,19.5,1.62,157.5,0.14,303.4,0.19,197,10.91,7.03,24.405,3.912,38.89617,-92.29405,231.8,2019-07-24,2019-07-24T09:07:02Z,241,0.3741154055525313,999.6
0.59,3.962,18.5,1.55,157.8,0.14,305.3,0.14,198,9.94,7.03,24.122,3.978,38.89617,-92.29405,231.8,2019-07-24,2019-07-24T09:07:03Z,241,0.38241698421339143,999.6
0.6,4.096,13.7,1.16,157.6,0.15,309.2,0.15,201,9.24,7,23.387,4.127,38.89616,-92.29405,231.7,2019-07-24,2019-07-24T09:07:08Z,241,0.39541371801850844,999.7333333333332
0.52,4.176,12.9,1.1,157.2,0.15,312.5,0.16,203,8.18,6.99,22.862,4.189,38.89616,-92.29405,231.7,2019-07-24,2019-07-24T09:07:09Z,241,0.4031709308655416,999.6
0.39,4.482,8.5,0.77,139.5,0.16,325.6,0.15,212,7.74,7.01,20.136,4.509,38.89616,-92.29405,231.7,2019-07-24,2019-07-24T09:07:17Z,241,0.4330430048992923,999.6
0.4,4.549,7.9,0.72,137.7,0.16,327.2,0.12,213,7.53,7.01,19.97,4.571,38.89616,-92.29405,231.7,2019-07-24,2019-07-24T09:07:18Z,241,0.43950734893848664,999.6
0.42,4.613,7.5,0.68,135.6,0.16,328.7,0.15,214,7.04,7,19.791,4.637,38.89616,-92.29405,231.7,2019-07-24,2019-07-24T09:07:19Z,241,0.4456995100707676,999.6
0.41,4.839,5.9,0.55,124.8,0.16,335.2,0.13,218,6.6,7.01,18.542,4.871,38.89616,-92.29405,232,2019-07-24,2019-07-24T09:07:25Z,241,0.4676782798040283,999.6
0.41,4.937,5.7,0.54,123.1,0.16,336.7,0.14,219,6.27,7,18.224,4.97,38.89616,-92.29405,232.1,2019-07-24,2019-07-24T09:07:26Z,241,0.4771366358192705,999.4666666666667
0.36,5.102,4.9,0.47,116.6,0.16,340.7,0.06,221,5.98,6.99,17.816,5.126,38.89616,-92.29405,232,2019-07-24,2019-07-24T09:07:30Z,241,0.49319542732716387,999.6
0.44,5.162,4.8,0.45,114.8,0.16,341.6,0.02,222,5.93,7,17.723,5.191,38.89616,-92.29405,232,2019-07-24,2019-07-24T09:07:31Z,241,0.4989793140990746,999.4666666666667
0.4,5.237,4.5,0.43,113.3,0.16,342,0.05,222,5.78,7,17.647,5.264,38.89616,-92.29405,232,2019-07-24,2019-07-24T09:07:32Z,241,0.5062602068590093,999.4666666666667
0.34,5.306,4.4,0.42,112,0.16,342.5,0.1,223,5.38,7,17.597,5.332,38.89616,-92.29405,232.1,2019-07-24,2019-07-24T09:07:33Z,241,0.5129286880783887,999.4666666666667
0.4,5.465,3.8,0.36,107,0.17,344.4,0.07,224,5.93,7.02,17.371,5.485,38.89616,-92.29405,232.3,2019-07-24,2019-07-24T09:07:37Z,241,0.52823897659227,999.4666666666667
0.38,5.545,3.7,0.35,105.8,0.17,347.6,0.13,226,5.49,7.02,17.03,5.59,38.89616,-92.29405,232.2,2019-07-24,2019-07-24T09:07:38Z,241,0.5360642351660316,999.6
0.36,5.648,3.5,0.34,104.2,0.17,350.1,0.12,228,5.25,7.02,16.72,5.678,38.89616,-92.29404,232.1,2019-07-24,2019-07-24T09:07:39Z,241,0.5460669569951008,999.4666666666667
0.37,5.727,3.4,0.33,103.3,0.17,352.4,0.13,229,4.78,7.03,16.534,5.751,38.89616,-92.29404,232,2019-07-24,2019-07-24T09:07:40Z,241,0.5536880783886773,999.6
0.39,5.909,2.9,0.29,96.5,0.17,354.3,0.11,230,5.53,7.05,16.3,5.938,38.89616,-92.29404,231.7,2019-07-24,2019-07-24T09:07:45Z,241,0.5713799673380512,999.6
0.42,5.997,2.9,0.28,94.7,0.17,358,0.08,233,5.8,7.05,15.947,6.018,38.89616,-92.29404,231.7,2019-07-24,2019-07-24T09:07:46Z,241,0.5798856831790964,999.6
0.38,6.118,2.7,0.27,91.1,0.17,359.6,0.15,234,5.62,7.06,15.838,6.151,38.89616,-92.29404,231.7,2019-07-24,2019-07-24T09:07:48Z,241,0.5915895481763745,999.7333333333332
0.34,6.198,2.7,0.26,89.8,0.17,360.2,0.16,234,5.26,7.07,15.776,6.213,38.89616,-92.29404,231.8,2019-07-24,2019-07-24T09:07:49Z,241,0.5992787152966794,999.7333333333332
0.41,6.269,2.5,0.25,85.2,0.17,359.9,0.11,234,5.2,7.08,15.828,6.304,38.89616,-92.29404,231.9,2019-07-24,2019-07-24T09:07:52Z,241,0.6061513336962439,999.6
0.4,6.352,2.4,0.24,83.2,0.17,362.8,0.16,236,4.99,7.09,15.494,6.379,38.89615,-92.29404,231.8,2019-07-24,2019-07-24T09:07:53Z,241,0.6142487751769189,999.6
0.36,6.429,2.3,0.23,81.2,0.18,364.5,0.14,237,4.76,7.08,15.3,6.45,38.89615,-92.29404,231.6,2019-07-24,2019-07-24T09:07:54Z,241,0.6216657593903102,999.6
0.4,6.487,2.3,0.23,79.8,0.18,364.9,0.09,237,4.86,7.08,15.296,6.513,38.89615,-92.29404,231.6,2019-07-24,2019-07-24T09:07:55Z,241,0.6273135547087643,999.6
