chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.48,0.015,113.9,113.9,9.48,86.9,0.1,212.1,0.79,138,14.2,0,8.53,24.611,0.028,NA,NA,NA,2019-06-10,2019-06-10T16:01:27Z,181,0.0014289602612955908,988,0.035,0.04000000000000001
1.49,0.05,113.9,113.9,9.47,87.1,0.1,212.1,0.75,138,14.25,0,8.53,24.614,0.068,NA,NA,NA,2019-06-10,2019-06-10T16:01:28Z,181,0.004831246597713663,987.8666666666667,0.057999999999999996,0.067
1.52,0.108,113.8,113.8,9.47,87.4,0.1,212.1,0.73,138,14.55,0,8.53,24.618,0.135,NA,NA,NA,2019-06-10,2019-06-10T16:01:29Z,181,0.010479041916167664,988,0.06599999999999999,0.061
1.55,0.174,113.9,113.9,9.47,88.2,0.1,212.1,0.8,138,14.72,0,8.53,24.622,0.196,NA,NA,NA,2019-06-10,2019-06-10T16:01:30Z,181,0.01680729450190528,988,0.063,0.07100000000000001
1.59,0.237,113.9,113.9,9.47,89.2,0.1,212.1,0.9,138,14.01,0,8.53,24.624,0.267,NA,NA,NA,2019-06-10,2019-06-10T16:01:31Z,181,0.022863364180729453,988.1333333333333,0.069,0.061
1.66,0.306,113.9,113.9,9.47,89.6,0.1,212.1,0.86,138,14.41,0,8.53,24.627,0.328,NA,NA,NA,2019-06-10,2019-06-10T16:01:32Z,181,0.029531845400108874,987.8666666666667,0.061,0.056999999999999995
1.7,0.425,113.9,113.9,9.47,90.1,0.1,212.1,0.93,138,13.74,0,8.53,24.626,0.433,NA,NA,NA,2019-06-10,2019-06-10T16:01:35Z,181,0.04103157321720196,988,0.02100000000000002,0.035999999999999976
1.69,0.446,113.9,113.9,9.47,90.2,0.1,212.1,0.91,138,13.41,0,8.53,24.626,0.469,NA,NA,NA,2019-06-10,2019-06-10T16:01:36Z,181,0.0430729450190528,988,0.05499999999999999,0.051000000000000045
1.87,0.634,113.8,113.8,9.47,91,0.1,212.2,0.93,138,13.28,0,8.53,24.619,0.647,NA,NA,NA,2019-06-10,2019-06-10T16:01:43Z,181,0.06124115405552531,988,0.050000000000000044,0.06499999999999995
1.89,0.838,113.7,113.7,9.45,91.9,0.1,212.2,0.84,138,15.89,0,8.53,24.621,0.845,NA,NA,NA,2019-06-10,2019-06-10T16:01:53Z,181,0.08083832335329341,987.8666666666667,0.018000000000000016,0.03300000000000003
1.82,0.856,113.6,113.6,9.45,92,0.1,212.2,0.87,138,15.43,0,8.53,24.621,0.878,NA,NA,NA,2019-06-10,2019-06-10T16:01:54Z,181,0.0826075122482308,987.8666666666667,0.06000000000000005,0.05400000000000005
1.81,0.916,113.6,113.6,9.45,92.2,0.1,212.2,0.93,138,13.9,0,8.53,24.597,0.932,NA,NA,NA,2019-06-10,2019-06-10T16:01:55Z,181,0.08839139902014154,987.8666666666667,0.06599999999999995,0.06299999999999994
1.83,0.982,113.5,113.5,9.45,92.5,0.1,212.2,0.9,138,13.94,0,8.53,24.568,0.995,NA,NA,NA,2019-06-10,2019-06-10T16:01:56Z,181,0.09478769733260752,987.8666666666667,0.04299999999999993,0.049000000000000044
1.83,1.025,113.5,113.5,9.45,92.7,0.1,212.1,0.92,138,14.92,0,8.53,24.56,1.044,NA,NA,NA,2019-06-10,2019-06-10T16:01:57Z,181,0.09893848666303756,988,0.04100000000000015,0.03600000000000003
1.95,1.126,113.3,113.3,9.44,92.9,0.1,212.1,0.92,138,14.25,0,8.53,24.552,1.133,NA,NA,NA,2019-06-10,2019-06-10T16:02:01Z,181,0.10866902558519324,988,0.030000000000000027,0.05400000000000005
1.94,1.156,113.3,113.3,9.43,93.1,0.1,212.1,0.86,138,14.21,0,8.53,24.547,1.187,NA,NA,NA,2019-06-10,2019-06-10T16:02:02Z,181,0.11152694610778444,988,0.07400000000000007,0.07099999999999995
1.97,1.23,113.2,113.2,9.43,93.2,0.1,212.3,0.87,138,13.64,0,8.53,24.517,1.258,NA,NA,NA,2019-06-10,2019-06-10T16:02:03Z,181,0.11873979314099076,987.8666666666667,0.05499999999999994,0.03200000000000003
1.96,1.285,113.1,113.1,9.43,93.4,0.1,212.3,0.89,138,13.71,0,8.52,24.508,1.29,NA,NA,NA,2019-06-10,2019-06-10T16:02:04Z,181,0.12404735982580294,987.8666666666667,0.029000000000000137,0.038000000000000034
1.94,1.375,112.8,112.8,9.4,93.6,0.1,212.2,0.94,138,13.93,0,8.52,24.516,1.376,NA,NA,NA,2019-06-10,2019-06-10T16:02:08Z,181,0.13268916712030485,987.8666666666667,0.020000000000000018,0.04700000000000015
1.89,1.395,112.8,112.8,9.4,93.7,0.1,212.4,0.9,138,14.2,0,8.52,24.506,1.423,NA,NA,NA,2019-06-10,2019-06-10T16:02:09Z,181,0.13459444746869897,987.8666666666667,0.06299999999999994,0.05400000000000005
1.86,1.458,112.5,112.5,9.39,93.7,0.1,212.5,0.79,138,13.95,0,8.52,24.438,1.477,NA,NA,NA,2019-06-10,2019-06-10T16:02:10Z,181,0.1407185628742515,988,0.05600000000000005,0.05799999999999983
1.81,1.514,112.3,112.3,9.38,93.8,0.1,212.6,0.93,138,13.18,0,8.52,24.384,1.535,NA,NA,NA,2019-06-10,2019-06-10T16:02:11Z,181,0.14609417528579205,988,0.05699999999999994,0.04400000000000004
1.87,1.571,112.2,112.2,9.37,93.9,0.1,212.7,0.9,138,16.3,0,8.51,24.366,1.579,NA,NA,NA,2019-06-10,2019-06-10T16:02:12Z,181,0.15160587915078935,987.8666666666667,0.026000000000000023,0.03200000000000003
