chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.46,0.004,114.1,9.49,85.3,0.1,212.2,0.68,138,14.86,8.53,24.62,0.004,NA,NA,NA,2019-06-10,2019-06-10T16:01:16Z,181,4.082743603701688e-4,988
1.48,0.015,113.9,9.48,86.9,0.1,212.1,0.79,138,14.2,8.53,24.611,0.028,NA,NA,NA,2019-06-10,2019-06-10T16:01:27Z,181,0.0014289602612955908,988
1.49,0.05,113.9,9.47,87.1,0.1,212.1,0.75,138,14.25,8.53,24.614,0.068,NA,NA,NA,2019-06-10,2019-06-10T16:01:28Z,181,0.004831246597713663,987.8666666666667
1.52,0.108,113.8,9.47,87.4,0.1,212.1,0.73,138,14.55,8.53,24.618,0.135,NA,NA,NA,2019-06-10,2019-06-10T16:01:29Z,181,0.010479041916167664,988
1.55,0.174,113.9,9.47,88.2,0.1,212.1,0.8,138,14.72,8.53,24.622,0.196,NA,NA,NA,2019-06-10,2019-06-10T16:01:30Z,181,0.01680729450190528,988
1.59,0.237,113.9,9.47,89.2,0.1,212.1,0.9,138,14.01,8.53,24.624,0.267,NA,NA,NA,2019-06-10,2019-06-10T16:01:31Z,181,0.022863364180729453,988.1333333333333
1.66,0.306,113.9,9.47,89.6,0.1,212.1,0.86,138,14.41,8.53,24.627,0.328,NA,NA,NA,2019-06-10,2019-06-10T16:01:32Z,181,0.029531845400108874,987.8666666666667
1.81,0.367,113.9,9.47,89.8,0.1,212.2,0.76,138,14.5,8.53,24.63,0.385,NA,NA,NA,2019-06-10,2019-06-10T16:01:33Z,181,0.03538377789874796,988
1.8,0.41,113.9,9.47,90,0.1,212.2,0.8,138,13.37,8.53,24.629,0.412,NA,NA,NA,2019-06-10,2019-06-10T16:01:34Z,181,0.03960261295590637,988
1.7,0.425,113.9,9.47,90.1,0.1,212.1,0.93,138,13.74,8.53,24.626,0.433,NA,NA,NA,2019-06-10,2019-06-10T16:01:35Z,181,0.04103157321720196,988
1.69,0.446,113.9,9.47,90.2,0.1,212.1,0.91,138,13.41,8.53,24.626,0.469,NA,NA,NA,2019-06-10,2019-06-10T16:01:36Z,181,0.0430729450190528,988
1.77,0.501,113.9,9.47,90.3,0.1,212.1,0.85,138,14.54,8.53,24.629,0.52,NA,NA,NA,2019-06-10,2019-06-10T16:01:37Z,181,0.048312465977136634,987.8666666666667
1.84,0.54,113.9,9.47,90.5,0.1,212.1,1.04,138,13.36,8.53,24.629,0.54,NA,NA,NA,2019-06-10,2019-06-10T16:01:38Z,181,0.05212302667392488,987.8666666666667
1.9,0.552,113.8,9.47,90.6,0.1,212.1,0.98,138,15.73,8.53,24.627,0.565,NA,NA,NA,2019-06-10,2019-06-10T16:01:39Z,181,0.05327980402830702,987.8666666666667
1.96,0.577,113.9,9.47,90.7,0.1,212.2,0.93,138,14.84,8.53,24.625,0.588,NA,NA,NA,2019-06-10,2019-06-10T16:01:40Z,181,0.05566140446379967,988
1.93,0.61,113.8,9.47,90.9,0.1,212.1,0.96,138,13.54,8.53,24.621,0.623,NA,NA,NA,2019-06-10,2019-06-10T16:01:42Z,181,0.05892759934676103,988.1333333333333
1.87,0.634,113.8,9.47,91,0.1,212.2,0.93,138,13.28,8.53,24.619,0.647,NA,NA,NA,2019-06-10,2019-06-10T16:01:43Z,181,0.06124115405552531,988
1.94,0.684,113.8,9.46,91.1,0.1,212.1,0.86,138,14.33,8.53,24.616,0.712,NA,NA,NA,2019-06-10,2019-06-10T16:01:44Z,181,0.06600435492651062,987.8666666666667
1.92,0.736,113.8,9.46,91.1,0.1,212.1,0.89,138,14.69,8.53,24.613,0.738,NA,NA,NA,2019-06-10,2019-06-10T16:01:45Z,181,0.07103973870440937,988
1.84,0.746,113.8,9.47,91.2,0.1,212.1,0.79,138,14.33,8.53,24.602,0.764,NA,NA,NA,2019-06-10,2019-06-10T16:01:46Z,181,0.07199237887860643,987.8666666666667
1.84,0.782,113.6,9.45,91.5,0.1,212.1,1.08,138,14.38,8.53,24.586,0.793,NA,NA,NA,2019-06-10,2019-06-10T16:01:48Z,181,0.07546271094175286,987.8666666666667
1.82,0.856,113.6,9.45,92,0.1,212.2,0.87,138,15.43,8.53,24.621,0.878,NA,NA,NA,2019-06-10,2019-06-10T16:01:54Z,181,0.0826075122482308,987.8666666666667
1.81,0.916,113.6,9.45,92.2,0.1,212.2,0.93,138,13.9,8.53,24.597,0.932,NA,NA,NA,2019-06-10,2019-06-10T16:01:55Z,181,0.08839139902014154,987.8666666666667
