chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.46,0.004,114.1,9.49,85.3,0.1,212.2,0.68,138,14.86,8.53,24.62,0.004,NA,NA,NA,2019-06-10,2019-06-10T16:01:16Z,181,4.082743603701688e-4,988
1.52,0.108,113.8,9.47,87.4,0.1,212.1,0.73,138,14.55,8.53,24.618,0.135,NA,NA,NA,2019-06-10,2019-06-10T16:01:29Z,181,0.010479041916167664,988
1.55,0.174,113.9,9.47,88.2,0.1,212.1,0.8,138,14.72,8.53,24.622,0.196,NA,NA,NA,2019-06-10,2019-06-10T16:01:30Z,181,0.01680729450190528,988
1.59,0.237,113.9,9.47,89.2,0.1,212.1,0.9,138,14.01,8.53,24.624,0.267,NA,NA,NA,2019-06-10,2019-06-10T16:01:31Z,181,0.022863364180729453,988.1333333333333
1.66,0.306,113.9,9.47,89.6,0.1,212.1,0.86,138,14.41,8.53,24.627,0.328,NA,NA,NA,2019-06-10,2019-06-10T16:01:32Z,181,0.029531845400108874,987.8666666666667
1.94,0.684,113.8,9.46,91.1,0.1,212.1,0.86,138,14.33,8.53,24.616,0.712,NA,NA,NA,2019-06-10,2019-06-10T16:01:44Z,181,0.06600435492651062,987.8666666666667
1.83,0.982,113.5,9.45,92.5,0.1,212.2,0.9,138,13.94,8.53,24.568,0.995,NA,NA,NA,2019-06-10,2019-06-10T16:01:56Z,181,0.09478769733260752,987.8666666666667
1.97,1.23,113.2,9.43,93.2,0.1,212.3,0.87,138,13.64,8.53,24.517,1.258,NA,NA,NA,2019-06-10,2019-06-10T16:02:03Z,181,0.11873979314099076,987.8666666666667
1.95,1.745,111.2,9.3,94.6,0.1,212.3,1,138,14.61,8.5,24.346,1.772,NA,NA,NA,2019-06-10,2019-06-10T16:02:16Z,181,0.16841317365269462,988
1.76,2.255,108.8,9.12,95.8,0.1,212.5,0.85,138,14.07,8.47,24.189,2.301,NA,NA,NA,2019-06-10,2019-06-10T16:02:35Z,181,0.2176782798040283,987.8666666666667
1.98,2.412,108.1,9.07,96,0.1,212.5,0.67,138,14.13,8.46,24.162,2.436,NA,NA,NA,2019-06-10,2019-06-10T16:02:38Z,181,0.23278443113772454,987.8666666666667
1.91,3.887,91.8,7.84,100.8,0.1,214.2,0.45,139,15.31,8.32,23.209,3.916,NA,NA,NA,2019-06-10,2019-06-10T16:03:40Z,181,0.37527218290691344,988
