dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2019-07-11T10:15:51Z,3.5566666666666666,0.012666666666666666,130.2,9.91,88.03333333333333,0.07,149.8,1.6733333333333333,97,23.703333333333333,8.93,29.576666666666668,0.016666666666666666,NA,NA,NA,2019-07-11,2019-07-11T10:15:51Z,145,0.0012248230811105064,995.3333333333334,0.069,0.07233333333333333
2019-07-11T10:15:54Z,3.7466666666666666,0.08166666666666667,130.2,9.91,88.1,0.07,149.86666666666667,1.7466666666666666,97,23.566666666666666,8.926666666666666,29.580666666666666,0.089,NA,NA,NA,2019-07-11,2019-07-11T10:15:54Z,145,0.007870622391580475,995.3333333333334,0.08866666666666667,0.094
2019-07-11T10:15:57Z,4.26,0.17033333333333334,130.33333333333334,9.92,88.06666666666666,0.07,149.83333333333334,1.7833333333333334,97,23.626666666666665,8.93,29.578666666666667,0.183,NA,NA,NA,2019-07-11,2019-07-11T10:15:57Z,145,0.016376338232625656,995.2888888888889,0.06899999999999998,0.05733333333333332
2019-07-11T10:16:00Z,4.32,0.23933333333333331,130.26666666666668,9.92,87.76666666666667,0.07,149.83333333333334,1.8599999999999999,97,23.80666666666667,8.93,29.562,0.24033333333333332,NA,NA,NA,2019-07-11,2019-07-11T10:16:00Z,145,0.02309018326982399,995.2888888888889,0.019000000000000045,0.026999999999999996
2019-07-11T10:16:03Z,4.363333333333333,0.25833333333333336,130.2,9.913333333333334,87.56666666666666,0.07,149.73333333333332,1.8733333333333333,97,23.66,8.93,29.551666666666666,0.2673333333333333,NA,NA,NA,2019-07-11,2019-07-11T10:16:03Z,145,0.02488205407367084,995.2888888888889,0.09633333333333333,0.09933333333333338
2019-07-11T10:16:06Z,4.266666666666667,0.3546666666666667,130,9.9,87.4,0.07,149.76666666666668,1.81,97,23.776666666666667,8.936666666666666,29.547666666666665,0.3666666666666667,NA,NA,NA,2019-07-11,2019-07-11T10:16:06Z,145,0.03418163672654691,995.3333333333334,0.11166666666666664,0.119
2019-07-11T10:16:09Z,4.1,0.4663333333333333,130.03333333333333,9.903333333333334,87.16666666666667,0.07,149.86666666666667,1.84,97,23.846666666666668,8.94,29.543666666666667,0.4856666666666667,NA,NA,NA,2019-07-11,2019-07-11T10:16:09Z,145,0.04495554345853747,995.3333333333334,0.16699999999999998,0.15866666666666662
2019-07-11T10:16:12Z,3.9966666666666666,0.6333333333333333,129.8,9.893333333333334,87.1,0.07,149.8,1.7533333333333334,97,23.793333333333333,8.94,29.525,0.6443333333333333,NA,NA,NA,2019-07-11,2019-07-11T10:16:12Z,145,0.06108238069315914,995.3333333333334,0.07599999999999996,0.07133333333333336
2019-07-11T10:16:15Z,4.0600000000000005,0.7093333333333333,129.6,9.876666666666667,86.96666666666667,0.07,149.86666666666667,1.7666666666666666,97,23.786666666666665,8.94,29.514666666666667,0.7156666666666667,NA,NA,NA,2019-07-11,2019-07-11T10:16:15Z,145,0.06836327345309381,995.3333333333334,0.07200000000000006,0.08133333333333337
2019-07-11T10:16:18Z,4.03,0.7813333333333333,129.4,9.86,86.96666666666667,0.07,149.76666666666668,1.6533333333333333,97,23.846666666666668,8.94,29.51066666666667,0.797,NA,NA,NA,2019-07-11,2019-07-11T10:16:18Z,145,0.07532661948829614,995.3333333333334,0.127,0.12033333333333329
2019-07-11T10:16:21Z,3.7866666666666666,0.9083333333333333,129.1,9.84,87.03333333333333,0.07,149.9,1.59,97,23.55,8.94,29.48933333333333,0.9173333333333333,NA,NA,NA,2019-07-11,2019-07-11T10:16:21Z,145,0.08755216839049175,995.3333333333334,0.07833333333333325,0.08099999999999996
2019-07-11T10:16:24Z,3.71,0.9866666666666666,128.6,9.813333333333333,87.3,0.07,150,1.5866666666666667,97.66666666666667,23.64333333333333,8.93,29.439666666666668,0.9983333333333333,NA,NA,NA,2019-07-11,2019-07-11T10:16:24Z,145,0.09505988023952096,995.3333333333334,0.10033333333333339,0.10066666666666668
2019-07-11T10:16:27Z,3.9933333333333336,1.087,127.4,9.72,87.8,0.07,149.83333333333334,1.4233333333333333,97,23.436666666666667,8.913333333333334,29.424,1.099,NA,NA,NA,2019-07-11,2019-07-11T10:16:27Z,145,0.1047677372527672,995.3333333333334,0.14600000000000013,0.15666666666666673
2019-07-11T10:16:30Z,3.9033333333333333,1.233,125.8,9.61,88.33333333333333,0.07,149.83333333333334,1.4533333333333334,97,23.25,8.89,29.36733333333333,1.2556666666666667,NA,NA,NA,2019-07-11,2019-07-11T10:16:30Z,145,0.11883052077662856,995.3333333333334,0.12166666666666659,0.10899999999999999
2019-07-11T10:16:33Z,4.023333333333333,1.3546666666666667,124.13333333333333,9.493333333333334,88.5,0.07,149.96666666666667,1.3733333333333333,97,23.286666666666665,8.876666666666667,29.300666666666668,1.3646666666666667,NA,NA,NA,2019-07-11,2019-07-11T10:16:33Z,145,0.13062511340954455,995.3333333333334,0.08766666666666656,0.08800000000000008
2019-07-11T10:16:36Z,4.053333333333334,1.4423333333333332,122.53333333333333,9.376666666666667,88.83333333333333,0.07,150.03333333333333,1.3733333333333333,97.66666666666667,23.393333333333334,8.86,29.275,1.4526666666666668,NA,NA,NA,2019-07-11,2019-07-11T10:16:36Z,145,0.13901741970604245,995.3333333333334,0.06466666666666665,0.06633333333333313
2019-07-11T10:16:39Z,4.046666666666667,1.507,121.2,9.276666666666667,88.9,0.07,150.1,1.4133333333333333,98,23.52,8.843333333333334,29.242,1.519,NA,NA,NA,2019-07-11,2019-07-11T10:16:39Z,145,0.14527762656505172,995.3333333333334,0.1053333333333335,0.1013333333333335
2019-07-11T10:16:42Z,3.7133333333333334,1.6123333333333334,120.26666666666667,9.206666666666667,88.8,0.07,149.96666666666667,1.3766666666666667,97.66666666666667,23.456666666666667,8.836666666666666,29.238,1.6203333333333334,NA,NA,NA,2019-07-11,2019-07-11T10:16:42Z,145,0.15541643984757758,995.2444444444444,0.10099999999999998,0.11566666666666658
2019-07-11T10:16:45Z,3.9433333333333334,1.7133333333333334,119.33333333333333,9.136666666666667,89.1,0.07,149.86666666666667,1.3866666666666665,97,23.643333333333334,8.823333333333334,29.227666666666668,1.736,NA,NA,NA,2019-07-11,2019-07-11T10:16:45Z,145,0.16514697876973328,995.3333333333334,0.129,0.1136666666666668
2019-07-11T10:16:48Z,4.23,1.8423333333333334,118.63333333333334,9.086666666666666,88.96666666666667,0.07,149.86666666666667,1.3866666666666667,97,23.593333333333334,8.816666666666666,29.213,1.8496666666666668,NA,NA,NA,2019-07-11,2019-07-11T10:16:48Z,145,0.17757666485211396,995.2888888888889,0.09933333333333327,0.10666666666666647
2019-07-11T10:16:51Z,4.026666666666666,1.9416666666666667,117.9,9.04,89.46666666666667,0.07,149.9,1.27,97,23.64666666666667,8.796666666666667,29.196666666666665,1.9563333333333333,NA,NA,NA,2019-07-11,2019-07-11T10:16:51Z,145,0.18714843041190346,995.3333333333334,0.1060000000000001,0.10266666666666646
2019-07-11T10:16:54Z,3.9433333333333334,2.0476666666666667,117,8.966666666666667,89.46666666666667,0.07,149.93333333333334,1.2666666666666666,97,23.57,8.783333333333333,29.170666666666666,2.0589999999999997,NA,NA,NA,2019-07-11,2019-07-11T10:16:54Z,145,0.19737797133006715,995.3333333333334,0.21066666666666656,0.2276666666666669
2019-07-11T10:16:57Z,3.8033333333333332,2.2583333333333333,115.96666666666667,8.893333333333333,90.33333333333333,0.07,150,1.2533333333333334,97.33333333333333,23.753333333333334,8.75,29.147333333333332,2.2866666666666666,NA,NA,NA,2019-07-11,2019-07-11T10:16:57Z,145,0.21765559789511887,995.2888888888889,0.15166666666666684,0.1326666666666667
2019-07-11T10:17:00Z,3.74,2.41,115,8.82,90.63333333333334,0.07,150.03333333333333,1.21,98,23.806666666666665,8.733333333333334,29.135,2.4193333333333333,NA,NA,NA,2019-07-11,2019-07-11T10:17:00Z,145,0.23228542914171657,995.3333333333334,0.09366666666666656,0.1070000000000002
2019-07-11T10:17:03Z,3.6466666666666665,2.5036666666666667,114.43333333333334,8.776666666666666,90.5,0.07,150,1.22,97.33333333333333,23.963333333333335,8.73,29.127333333333333,2.5263333333333335,NA,NA,NA,2019-07-11,2019-07-11T10:17:03Z,145,0.24133551079658863,995.3333333333334,0.18366666666666687,0.22466666666666635
2019-07-11T10:17:06Z,3.966666666666667,2.6873333333333336,113.63333333333334,8.72,90.13333333333333,0.07,150,1.19,97.66666666666667,24.22,8.726666666666667,29.110333333333333,2.751,NA,NA,NA,2019-07-11,2019-07-11T10:17:06Z,145,0.2590273997459626,995.2888888888889,0.45799999999999974,0.41566666666666663
2019-07-11T10:17:09Z,3.78,3.1453333333333333,111.96666666666667,8.6033333333333335,90.6,0.07,150.2,1.1233333333333333,98,24.306666666666665,8.703333333333333,29.021,3.1666666666666665,NA,NA,NA,2019-07-11,2019-07-11T10:17:09Z,145,0.30316639448375976,995.1999999999999,0.21300000000000008,0.20900000000000007
2019-07-11T10:17:12Z,3.69,3.3583333333333334,110.33333333333334,8.493333333333332,90.63333333333334,0.07,150.33333333333334,1.1666666666666667,98,24.453333333333333,8.683333333333334,28.921,3.3756666666666666,NA,NA,NA,2019-07-11,2019-07-11T10:17:12Z,145,0.32369352204681545,995.3333333333334,0.1243333333333334,0.1256666666666666
2019-07-11T10:17:15Z,3.7133333333333334,3.482666666666667,108.5,8.356666666666667,90.3,0.07,150.36666666666667,1.1333333333333333,98,24.856666666666666,8.663333333333334,28.869666666666667,3.501333333333333,NA,NA,NA,2019-07-11,2019-07-11T10:17:15Z,145,0.335714933768826,995.3333333333334,0.1456666666666666,0.14766666666666683
2019-07-11T10:17:18Z,3.7399999999999998,3.6283333333333334,107.13333333333334,8.26,90.36666666666666,0.07,150.43333333333334,1.0966666666666667,98,24.616666666666667,8.6466666666666665,28.845333333333333,3.649,NA,NA,NA,2019-07-11,2019-07-11T10:17:18Z,145,0.34977771729268736,995.3333333333334,0.19399999999999995,0.19233333333333347
2019-07-11T10:17:21Z,3.7866666666666666,3.8223333333333334,106.4,8.21,90.7,0.07,150.43333333333334,1.18,98,24.77,8.626666666666667,28.812333333333335,3.8413333333333335,NA,NA,NA,2019-07-11,2019-07-11T10:17:21Z,145,0.3684676102340773,995.2888888888889,0.17833333333333323,0.18433333333333346
2019-07-11T10:17:24Z,3.8466666666666667,4.000666666666667,105.93333333333334,8.173333333333334,90.8,0.07,150.23333333333332,1.1033333333333333,98,25.23,8.616666666666665,28.800666666666665,4.025666666666667,NA,NA,NA,2019-07-11,2019-07-11T10:17:24Z,145,0.38563781527853386,995.3333333333334,0.19266666666666676,0.18733333333333313
2019-07-11T10:17:27Z,3.6733333333333333,4.193333333333333,104.96666666666667,8.106666666666667,90.96666666666667,0.07,150.46666666666667,1.1133333333333333,98,25.253333333333334,8.606666666666666,28.705333333333332,4.213,NA,NA,NA,2019-07-11,2019-07-11T10:17:27Z,145,0.40425966249319545,995.3333333333334,0.17100000000000026,0.17033333333333278
2019-07-11T10:17:30Z,3.513333333333333,4.364333333333334,102.43333333333334,7.953333333333333,91.26666666666667,0.07,151.03333333333333,1.0033333333333334,98,26.08,8.59,28.39666666666667,4.383333333333333,NA,NA,NA,2019-07-11,2019-07-11T10:17:30Z,145,0.42074941027036833,995.3333333333334,0.10299999999999976,0.09500000000000064
2019-07-11T10:17:33Z,3.08,4.467333333333333,98.63333333333333,7.67,91.7,0.07,151.16666666666666,0.9066666666666667,98,27.25,8.553333333333333,28.305333333333333,4.4783333333333335,NA,NA,NA,2019-07-11,2019-07-11T10:17:33Z,145,0.430729450190528,995.2888888888889,0.06400000000000006,0.05866666666666642
2019-07-11T10:17:36Z,2.683333333333333,4.531333333333333,95.7,7.5633333333333335,92.46666666666667,0.07,153.93333333333334,0.82,100,31.396666666666665,8.52,27.334333333333333,4.537,NA,NA,NA,2019-07-11,2019-07-11T10:17:36Z,145,0.4370123389584467,995.3333333333334,0.05400000000000027,0.057333333333333236
2019-07-11T10:17:39Z,2.3533333333333335,4.585333333333334,90.3,7.16,92.53333333333333,0.07,153.79999999999998,0.6766666666666666,100,32.873333333333335,8.46,27.281666666666666,4.594333333333333,NA,NA,NA,2019-07-11,2019-07-11T10:17:39Z,145,0.44220649609871165,995.3333333333334,0.050333333333332675,0.046333333333333115
2019-07-11T10:17:42Z,2.4033333333333333,4.635666666666666,83.46666666666667,6.613333333333333,92.7,0.07,153.53333333333333,0.68,100,32.74666666666667,8.406666666666666,27.296666666666667,4.640666666666666,NA,NA,NA,2019-07-11,2019-07-11T10:17:42Z,145,0.44708310651424427,995.2444444444444,0.05000000000000071,0.05033333333333356
2019-07-11T10:17:45Z,2.5766666666666667,4.685666666666667,78.13333333333333,6.203333333333333,92.9,0.07,153.36666666666667,0.7466666666666667,100,32.74333333333333,8.363333333333333,27.195666666666668,4.691,NA,NA,NA,2019-07-11,2019-07-11T10:17:45Z,145,0.45191435311195793,995.2888888888889,0.052666666666666195,0.0556666666666672
2019-07-11T10:17:48Z,2.4566666666666666,4.738333333333333,74.93333333333334,5.956666666666667,93.2,0.07,153.16666666666666,0.6966666666666667,99.66666666666667,32.343333333333334,8.313333333333334,27.072333333333333,4.746666666666667,NA,NA,NA,2019-07-11,2019-07-11T10:17:48Z,145,0.45701778261658504,995.2444444444444,0.08833333333333382,0.09033333333333271
2019-07-11T10:17:51Z,2.4433333333333334,4.826666666666667,72.96666666666667,5.806666666666667,93.46666666666667,0.07,153.3,0.6833333333333333,100,32.60333333333333,8.26,27.009999999999998,4.837,NA,NA,NA,2019-07-11,2019-07-11T10:17:51Z,145,0.4655008165487207,995.3333333333334,0.05399999999999938,0.048666666666666636
2019-07-11T10:17:54Z,2.163333333333333,4.8806666666666665,71.26666666666667,5.676666666666667,93.8,0.07,153.2,0.6733333333333333,100,32.983333333333334,8.2,26.993333333333332,4.885666666666666,NA,NA,NA,2019-07-11,2019-07-11T10:17:54Z,145,0.47071765559789513,995.2888888888889,0.04600000000000026,0.04533333333333367
2019-07-11T10:17:57Z,2.11,4.926666666666667,69.83333333333334,5.57,94,0.07,153.23333333333332,0.6166666666666667,100,33.18333333333333,8.15,26.956666666666667,4.931,NA,NA,NA,2019-07-11,2019-07-11T10:17:57Z,145,0.47516330974414805,995.3333333333334,0.08099999999999952,0.0983333333333336
2019-07-11T10:18:00Z,2.09,5.007666666666666,68.4,5.456666666666667,94.2,0.07,153.2,0.65,100,33.25,8.113333333333333,26.939,5.029333333333334,NA,NA,NA,2019-07-11,2019-07-11T10:18:00Z,145,0.48298856831790965,995.2444444444444,0.1640000000000006,0.15299999999999958
2019-07-11T10:18:03Z,2.1566666666666667,5.171666666666667,67.03333333333333,5.35,94.96666666666667,0.07,153.36666666666667,0.6266666666666667,100,33.36333333333334,8.063333333333334,26.917,5.182333333333333,NA,NA,NA,2019-07-11,2019-07-11T10:18:03Z,145,0.49884322264561787,995.3333333333334,0.07066666666666688,0.07000000000000028
2019-07-11T10:18:06Z,2.15,5.242333333333334,66.03333333333333,5.27,95,0.07,153.33333333333334,0.6433333333333333,100,33.86,8.036666666666665,26.901999999999997,5.2523333333333335,NA,NA,NA,2019-07-11,2019-07-11T10:18:06Z,145,0.5056251134095445,995.3333333333334,0.08933333333333238,0.09033333333333271
2019-07-11T10:18:09Z,2.1,5.331666666666666,64.93333333333334,5.18,94.9,0.07,153.46666666666667,0.6566666666666666,100,33.586666666666666,8.013333333333334,26.891666666666666,5.342666666666666,NA,NA,NA,2019-07-11,2019-07-11T10:18:09Z,145,0.5142215568862276,995.2444444444444,0.11533333333333395,0.11600000000000055
2019-07-11T10:18:12Z,2.0933333333333333,5.447,63.833333333333336,5.1,95.93333333333334,0.07,153.5,0.5866666666666667,100,34.403333333333336,7.97,26.845666666666666,5.458666666666667,NA,NA,NA,2019-07-11,2019-07-11T10:18:12Z,145,0.5253810560696788,995.3333333333334,0.08300000000000018,0.07833333333333314
2019-07-11T10:18:15Z,1.9333333333333333,5.53,62.56666666666667,5.006666666666667,97.16666666666667,0.07,153.6,0.5666666666666667,100,38.07666666666667,7.93,26.782666666666668,5.537,NA,NA,NA,2019-07-11,2019-07-11T10:18:15Z,145,0.533387769914716,995.2888888888889,0.1120000000000001,0.12300000000000022
2019-07-11T10:18:18Z,1.1766666666666667,5.642,56.53333333333333,4.573333333333333,97.46666666666667,0.07,153.53333333333333,0.25,99.66666666666667,45.58,7.91,25.858,5.66,NA,NA,NA,2019-07-11,2019-07-11T10:18:18Z,145,0.5443204500090728,995.2888888888889,0.07266666666666666,0.061666666666666536
2019-07-11T10:18:21Z,0.9400000000000001,5.714666666666667,48.63333333333333,4.05,97.73333333333333,0.07,155.46666666666667,0.22333333333333336,101,48.67333333333333,7.8966666666666665,24.366333333333333,5.721666666666667,NA,NA,NA,2019-07-11,2019-07-11T10:18:21Z,145,0.5515559789511886,995.1999999999999,0.05299999999999905,0.04966666666666697
2019-07-11T10:18:24Z,0.8766666666666667,5.767666666666666,43.733333333333334,3.6866666666666665,97.8,0.07,154.16666666666669,0.2,100,46.67666666666667,7.87,23.897333333333332,5.771333333333334,NA,NA,NA,2019-07-11,2019-07-11T10:18:24Z,145,0.5567047722736346,995.3333333333334,0.06833333333333425,0.07966666666666633
2019-07-11T10:18:27Z,0.77,5.836,39.300000000000004,3.3233333333333333,97.86666666666667,0.07,153.56666666666666,0.19,100,47.653333333333336,7.846666666666667,23.633333333333333,5.851,NA,NA,NA,2019-07-11,2019-07-11T10:18:27Z,145,0.563373253493014,995.2888888888889,0.11533333333333307,0.1163333333333334
2019-07-11T10:18:30Z,0.7866666666666667,5.951333333333333,36.46666666666667,3.0966666666666667,98.26666666666667,0.07,152.4,0.21333333333333335,99,48.64333333333333,7.823333333333333,23.44033333333333,5.967333333333333,NA,NA,NA,2019-07-11,2019-07-11T10:18:30Z,145,0.5745554345853747,995.3333333333334,0.12166666666666703,0.1200000000000001
2019-07-11T10:18:33Z,0.7566666666666667,6.073,34.166666666666664,2.9166666666666665,98.63333333333333,0.07,152.16666666666666,0.18333333333333332,99,49.196666666666665,7.8,23.273,6.0873333333333335,NA,NA,NA,2019-07-11,2019-07-11T10:18:33Z,145,0.5863046634004717,995.2888888888889,0.13199999999999967,0.13333333333333286
2019-07-11T10:18:36Z,0.7633333333333333,6.205,31.900000000000002,2.7266666666666666,98.96666666666667,0.07,152.63333333333333,0.18,99,49.17666666666667,7.77,23.15833333333333,6.220666666666666,NA,NA,NA,2019-07-11,2019-07-11T10:18:36Z,145,0.5990518962075848,995.2888888888889,0.11033333333333317,0.10833333333333339
2019-07-11T10:18:39Z,0.79,6.315333333333333,30.3,2.5966666666666667,99.2,0.07,151.83333333333334,0.17666666666666667,98.66666666666667,50.85333333333333,7.743333333333333,23.076666666666668,6.329,NA,NA,NA,2019-07-11,2019-07-11T10:18:39Z,145,0.6097350753039376,995.2888888888889,0.11600000000000055,0.11766666666666659
2019-07-11T10:18:42Z,0.7633333333333333,6.431333333333334,29.166666666666668,2.5033333333333334,99.5,0.07,150.33333333333334,0.22333333333333333,98,50.46333333333333,7.723333333333334,22.98966666666667,6.446666666666666,NA,NA,NA,2019-07-11,2019-07-11T10:18:42Z,145,0.6209399383052078,995.2444444444444,0.13199999999999967,0.12900000000000045
