chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
3.46,0.005,130.2,130.2,9.91,88,0.07,149.8,1.68,97,23.67,0,8.93,29.577,0.005,NA,NA,NA,2019-07-11,2019-07-11T10:15:51Z,145,4.7632008709853023e-4,995.3333333333334,0.024999999999999998,0.036000000000000004
3.97,0.099,130.3,130.3,9.92,88.1,0.07,149.9,1.76,97,23.62,0,8.93,29.581,0.112,NA,NA,NA,2019-07-11,2019-07-11T10:15:55Z,145,0.009594447468698966,995.3333333333334,0.035,0.03499999999999999
4.33,0.168,130.3,130.3,9.92,88.1,0.07,149.8,1.77,97,23.58,0,8.93,29.58,0.177,NA,NA,NA,2019-07-11,2019-07-11T10:15:57Z,145,0.016126837234621664,995.3333333333334,0.04099999999999998,0.048000000000000015
4.36,0.255,130.2,130.2,9.92,87.6,0.07,149.7,1.88,97,23.71,0,8.93,29.552,0.259,NA,NA,NA,2019-07-11,2019-07-11T10:16:03Z,145,0.024564507348938485,995.3333333333334,0.016000000000000014,0.032999999999999974
4.27,0.271,130.2,130.2,9.91,87.5,0.07,149.7,1.92,97,23.74,0,8.93,29.548,0.292,NA,NA,NA,2019-07-11,2019-07-11T10:16:04Z,145,0.02606151333696244,995.3333333333334,0.04799999999999999,0.03500000000000003
4.28,0.319,130,130,9.9,87.5,0.07,149.8,1.8,97,23.64,0,8.93,29.549,0.327,NA,NA,NA,2019-07-11,2019-07-11T10:16:05Z,145,0.03075666848121938,995.3333333333334,0.02999999999999997,0.04099999999999998
4.32,0.349,130,130,9.9,87.4,0.07,149.8,1.79,97,23.9,0,8.94,29.548,0.368,NA,NA,NA,2019-07-11,2019-07-11T10:16:06Z,145,0.03361458900381056,995.3333333333334,0.04700000000000004,0.03700000000000003
4.2,0.396,130,130,9.9,87.3,0.07,149.7,1.84,97,23.79,0,8.94,29.546,0.405,NA,NA,NA,2019-07-11,2019-07-11T10:16:07Z,145,0.03817365269461078,995.3333333333334,0.02699999999999997,0.033999999999999975
4.04,0.423,130,130,9.9,87.2,0.07,150,1.86,97,23.72,0,8.94,29.545,0.439,NA,NA,NA,2019-07-11,2019-07-11T10:16:08Z,145,0.04075939031028851,995.3333333333334,0.039000000000000035,0.03999999999999998
4.12,0.462,130,130,9.9,87.2,0.07,149.8,1.83,97,23.88,0,8.94,29.545,0.479,NA,NA,NA,2019-07-11,2019-07-11T10:16:09Z,145,0.04456995100707676,995.3333333333334,0.05199999999999999,0.06000000000000005
4.14,0.514,130.1,130.1,9.91,87.1,0.07,149.8,1.83,97,23.94,0,8.94,29.541,0.539,NA,NA,NA,2019-07-11,2019-07-11T10:16:10Z,145,0.04953728905824714,995.3333333333334,0.07999999999999996,0.07299999999999995
4.15,0.594,129.9,129.9,9.9,87.1,0.07,149.7,1.8,97,23.91,0,8.94,29.535,0.612,NA,NA,NA,2019-07-11,2019-07-11T10:16:11Z,145,0.05729450190528035,995.3333333333334,0.04800000000000004,0.038000000000000034
3.95,0.777,129.5,129.5,9.86,87,0.07,149.8,1.64,97,23.88,0,8.94,29.51,0.788,NA,NA,NA,2019-07-11,2019-07-11T10:16:18Z,145,0.07491834512792597,995.3333333333334,0.040999999999999925,0.05399999999999994
4.1,0.818,129.2,129.2,9.85,87,0.07,149.8,1.64,97,23.96,0,8.94,29.51,0.842,NA,NA,NA,2019-07-11,2019-07-11T10:16:19Z,145,0.07886499727817094,995.3333333333334,0.05500000000000005,0.051000000000000045
3.91,0.873,129.2,129.2,9.84,87.1,0.07,149.8,1.62,97,23.61,0,8.94,29.511,0.893,NA,NA,NA,2019-07-11,2019-07-11T10:16:20Z,145,0.08417256396298313,995.3333333333334,0.04500000000000004,0.030000000000000027
3.77,0.934,129,129,9.84,87,0.07,150,1.58,97,23.68,0,8.94,29.47,0.936,NA,NA,NA,2019-07-11,2019-07-11T10:16:22Z,145,0.08995645073489386,995.3333333333334,0.02399999999999991,0.03599999999999992
3.59,0.989,128.7,128.7,9.82,87.3,0.07,150,1.59,98,23.65,0,8.93,29.434,0.994,NA,NA,NA,2019-07-11,2019-07-11T10:16:24Z,145,0.09526401741970604,995.3333333333334,0.02399999999999991,0.03499999999999992
3.8,1.013,128.2,128.2,9.79,87.5,0.07,149.9,1.58,97,23.56,0,8.92,29.434,1.029,NA,NA,NA,2019-07-11,2019-07-11T10:16:25Z,145,0.0976456178551987,995.3333333333334,0.03500000000000014,0.037000000000000144
4.11,1.048,127.8,127.8,9.75,87.7,0.07,149.9,1.49,97,23.33,0,8.92,29.431,1.066,NA,NA,NA,2019-07-11,2019-07-11T10:16:26Z,145,0.10097985846488841,995.3333333333334,0.04200000000000004,0.030999999999999917
3.96,1.09,127.4,127.4,9.72,87.8,0.07,149.8,1.39,97,23.42,0,8.91,29.424,1.097,NA,NA,NA,2019-07-11,2019-07-11T10:16:27Z,145,0.1050626020685901,995.3333333333334,0.03299999999999992,0.03699999999999992
