pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
4.41,270.4,0.311,2019-05-31,2019-05-31T10:06:00Z,219,NA,988.9333333333334,19.928,103.1,9.38,0.4,36.28,0.106,NA,NA,NA,NA,NA,0,0
6.32,255,0.601,2019-05-31,2019-05-31T10:06:46Z,219,NA,988.9333333333334,23.268,94.1,8.03,135.7,6.68,1.116,NA,NA,NA,NA,NA,0.517,0.517
6.38,254.6,0.824,2019-05-31,2019-05-31T10:06:50Z,219,NA,988.9333333333334,23.275,94,8.02,135.7,9.35,0.933,NA,NA,NA,NA,NA,0.647,0.647
6.4,254.5,0.603,2019-05-31,2019-05-31T10:06:51Z,219,NA,988.9333333333334,23.277,93.9,8.01,135.8,7.86,0.926,NA,NA,NA,NA,NA,0.714,0.714
6.41,254.3,0.658,2019-05-31,2019-05-31T10:06:52Z,219,NA,988.9333333333334,23.277,93.9,8.01,135.8,7.65,1.022,NA,NA,NA,NA,NA,0.782,0.782
6.44,253.9,1.054,2019-05-31,2019-05-31T10:06:54Z,219,NA,988.9333333333334,23.281,93.9,8.01,135.6,6.98,1.113,NA,NA,NA,NA,NA,0.878,0.878
6.51,252.9,0.648,2019-05-31,2019-05-31T10:06:59Z,219,NA,988.9333333333334,23.261,93.6,7.98,135.4,7.59,1.085,NA,NA,NA,NA,NA,1.08,1.08
6.59,252.1,0.586,2019-05-31,2019-05-31T10:07:06Z,219,NA,988.9333333333334,23.259,93.2,7.95,135.7,6.82,0.952,NA,NA,NA,NA,NA,1.464,1.464
6.63,251.4,0.608,2019-05-31,2019-05-31T10:07:09Z,219,NA,988.9333333333334,23.24,93.1,7.95,135.5,7.26,1.099,NA,NA,NA,NA,NA,1.65,1.65
6.67,250.7,0.942,2019-05-31,2019-05-31T10:07:12Z,219,NA,988.9333333333334,23.238,93,7.94,135.5,8.46,0.997,NA,NA,NA,NA,NA,1.804,1.804
6.68,250.6,1.056,2019-05-31,2019-05-31T10:07:13Z,219,NA,988.8000000000001,23.238,92.8,7.92,135.6,7.06,1.874,NA,NA,NA,NA,NA,1.88,1.88
6.69,248.3,0.063,2019-05-31,2019-05-31T10:07:28Z,219,NA,988.9333333333334,19.643,37,3.38,132.8,8.6,1.004,NA,NA,NA,NA,NA,2.407,2.407
6.67,248.4,0.124,2019-05-31,2019-05-31T10:07:34Z,219,NA,988.9333333333334,17.98,25.5,2.4,131.4,10.09,0.747,NA,NA,NA,NA,NA,2.642,2.642
6.66,248.8,0.082,2019-05-31,2019-05-31T10:07:35Z,219,NA,988.9333333333334,17.688,23.9,2.27,131.4,10.02,0.684,NA,NA,NA,NA,NA,2.713,2.713
6.65,248.5,0.036,2019-05-31,2019-05-31T10:07:37Z,219,NA,988.9333333333334,17.657,21,2,131.4,10.11,0.687,NA,NA,NA,NA,NA,2.824,2.824
6.65,248.3,0.052,2019-05-31,2019-05-31T10:07:38Z,219,NA,988.9333333333334,17.485,19.6,1.87,131.5,10.17,0.69,NA,NA,NA,NA,NA,2.91,2.91
6.65,248.2,0.094,2019-05-31,2019-05-31T10:07:39Z,219,NA,988.9333333333334,17.232,18.2,1.74,131.6,10.31,0.745,NA,NA,NA,NA,NA,2.974,2.974
6.64,247.7,0.102,2019-05-31,2019-05-31T10:07:41Z,219,NA,988.9333333333334,16.92,16,1.55,132.4,10.92,0.856,NA,NA,NA,NA,NA,3.082,3.082
6.64,247.5,0.116,2019-05-31,2019-05-31T10:07:42Z,219,NA,988.9333333333334,16.688,15.1,1.47,133.3,11.06,0.658,NA,NA,NA,NA,NA,3.178,3.178
6.63,246.9,0.081,2019-05-31,2019-05-31T10:07:43Z,219,NA,988.9333333333334,16.618,14.2,1.38,134.2,11.04,0.6,NA,NA,NA,NA,NA,3.268,3.268
6.62,246.4,0.06,2019-05-31,2019-05-31T10:07:44Z,219,NA,988.9333333333334,16.601,13.5,1.31,134.5,11.21,0.624,NA,NA,NA,NA,NA,3.335,3.335
6.61,245.4,0.101,2019-05-31,2019-05-31T10:07:45Z,219,NA,988.9333333333334,16.589,12.7,1.24,134.9,11.36,0.636,NA,NA,NA,NA,NA,3.428,3.428
6.59,220.1,0.11,2019-05-31,2019-05-31T10:07:46Z,219,NA,988.9333333333334,16.556,12.2,1.18,135.4,11.97,0.62,NA,NA,NA,NA,NA,3.516,3.516
6.56,208.9,0.099,2019-05-31,2019-05-31T10:07:47Z,219,NA,988.9333333333334,16.476,11.5,1.13,136,11.78,0.621,NA,NA,NA,NA,NA,3.587,3.587
6.48,178.7,0.088,2019-05-31,2019-05-31T10:07:51Z,219,NA,988.9333333333334,16.335,9.6,0.94,137.9,15.54,0.581,NA,NA,NA,NA,NA,3.818,3.818
6.47,164.9,0.106,2019-05-31,2019-05-31T10:07:52Z,219,NA,988.9333333333334,16.237,9.2,0.91,138.6,15.58,0.635,NA,NA,NA,NA,NA,3.903,3.903
