pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
5.74,259,0.604,2019-05-31,2019-05-31T10:06:23Z,219,NA,988.9333333333334,23.266,97,8.28,136,6.74,0.841,NA,NA,NA,NA,NA,0.014,0.014,0.027000000000000003,0.027000000000000003
6.05,257.6,1.394,2019-05-31,2019-05-31T10:06:32Z,219,NA,988.9333333333334,23.275,95.3,8.13,135.8,6.98,0.918,NA,NA,NA,NA,NA,0.075,0.075,0.026999999999999996,0.026999999999999996
6.09,257.3,0.556,2019-05-31,2019-05-31T10:06:34Z,219,NA,988.9333333333334,23.29,95.1,8.11,135.7,6.93,0.962,NA,NA,NA,NA,NA,0.11,0.11,0.029000000000000012,0.029000000000000012
6.11,257.2,0.918,2019-05-31,2019-05-31T10:06:35Z,219,NA,988.9333333333334,23.293,94.9,8.09,135.7,6.87,1.1,NA,NA,NA,NA,NA,0.139,0.139,0.024999999999999994,0.024999999999999994
6.15,256.7,0.673,2019-05-31,2019-05-31T10:06:37Z,219,NA,988.9333333333334,23.285,94.7,8.08,135.7,6.74,0.982,NA,NA,NA,NA,NA,0.174,0.174,0.02400000000000002,0.02400000000000002
6.17,256.4,0.797,2019-05-31,2019-05-31T10:06:38Z,219,NA,988.9333333333334,23.283,94.6,8.07,135.6,7.64,1.02,NA,NA,NA,NA,NA,0.198,0.198,0.03,0.03
6.19,256.3,0.807,2019-05-31,2019-05-31T10:06:39Z,219,NA,988.9333333333334,23.28,94.5,8.06,135.6,7.12,1.039,NA,NA,NA,NA,NA,0.228,0.228,0.026999999999999996,0.026999999999999996
6.21,256.3,1.802,2019-05-31,2019-05-31T10:06:40Z,219,NA,988.9333333333334,23.272,94.4,8.05,135.6,6.49,1.109,NA,NA,NA,NA,NA,0.255,0.255,0.03199999999999997,0.03199999999999997
6.23,256.1,2.172,2019-05-31,2019-05-31T10:06:41Z,219,NA,988.9333333333334,23.269,94.3,8.05,135.6,7.42,1.154,NA,NA,NA,NA,NA,0.287,0.287,0.026000000000000023,0.026000000000000023
6.25,255.9,0.946,2019-05-31,2019-05-31T10:06:42Z,219,NA,988.9333333333334,23.269,94.3,8.05,135.6,7.84,1.088,NA,NA,NA,NA,NA,0.313,0.313,0.030999999999999972,0.030999999999999972
6.27,255.6,1.029,2019-05-31,2019-05-31T10:06:43Z,219,NA,988.9333333333334,23.269,94.3,8.04,135.8,6.86,1.211,NA,NA,NA,NA,NA,0.344,0.344,0.04400000000000004,0.04400000000000004
6.29,255.4,1.227,2019-05-31,2019-05-31T10:06:44Z,219,NA,988.8000000000001,23.268,94.2,8.04,135.8,6.58,1.175,NA,NA,NA,NA,NA,0.388,0.388,0.04199999999999998,0.04199999999999998
6.3,255.2,0.711,2019-05-31,2019-05-31T10:06:45Z,219,NA,988.9333333333334,23.267,94.2,8.04,135.7,6.85,1.064,NA,NA,NA,NA,NA,0.43,0.43,0.08700000000000002,0.08700000000000002
6.36,255,1.529,2019-05-31,2019-05-31T10:06:48Z,219,NA,988.9333333333334,23.265,94.1,8.03,135.8,6.56,1.261,NA,NA,NA,NA,NA,0.536,0.536,0.040999999999999925,0.040999999999999925
6.37,254.7,1.412,2019-05-31,2019-05-31T10:06:49Z,219,NA,988.9333333333334,23.269,94,8.02,135.7,8.83,1.14,NA,NA,NA,NA,NA,0.577,0.577,0.07000000000000006,0.07000000000000006
6.38,254.6,0.824,2019-05-31,2019-05-31T10:06:50Z,219,NA,988.9333333333334,23.275,94,8.02,135.7,9.35,0.933,NA,NA,NA,NA,NA,0.647,0.647,0.06699999999999995,0.06699999999999995
6.4,254.5,0.603,2019-05-31,2019-05-31T10:06:51Z,219,NA,988.9333333333334,23.277,93.9,8.01,135.8,7.86,0.926,NA,NA,NA,NA,NA,0.714,0.714,0.06800000000000006,0.06800000000000006
6.41,254.3,0.658,2019-05-31,2019-05-31T10:06:52Z,219,NA,988.9333333333334,23.277,93.9,8.01,135.8,7.65,1.022,NA,NA,NA,NA,NA,0.782,0.782,0.028000000000000025,0.028000000000000025
6.43,254.1,0.898,2019-05-31,2019-05-31T10:06:53Z,219,NA,988.9333333333334,23.28,93.9,8.01,135.7,7.37,1.207,NA,NA,NA,NA,NA,0.81,0.81,0.06799999999999995,0.06799999999999995
6.44,253.9,1.054,2019-05-31,2019-05-31T10:06:54Z,219,NA,988.9333333333334,23.281,93.9,8.01,135.6,6.98,1.113,NA,NA,NA,NA,NA,0.878,0.878,0.05500000000000005,0.05500000000000005
6.48,253.4,0.813,2019-05-31,2019-05-31T10:06:57Z,219,NA,988.9333333333334,23.266,93.7,7.99,135.7,8.08,0.944,NA,NA,NA,NA,NA,0.958,0.958,0.05600000000000005,0.05600000000000005
6.49,253.1,0.903,2019-05-31,2019-05-31T10:06:58Z,219,NA,988.9333333333334,23.265,93.6,7.99,135.7,7.37,1.027,NA,NA,NA,NA,NA,1.014,1.014,0.06600000000000006,0.06600000000000006
6.51,252.9,0.648,2019-05-31,2019-05-31T10:06:59Z,219,NA,988.9333333333334,23.261,93.6,7.98,135.4,7.59,1.085,NA,NA,NA,NA,NA,1.08,1.08,0.05799999999999983,0.05799999999999983
6.52,252.7,0.848,2019-05-31,2019-05-31T10:07:00Z,219,NA,988.9333333333334,23.259,93.4,7.97,135.5,7.9,1.027,NA,NA,NA,NA,NA,1.138,1.138,0.05300000000000016,0.05300000000000016
6.54,252.5,0.834,2019-05-31,2019-05-31T10:07:01Z,219,NA,988.9333333333334,23.258,93.4,7.97,135.5,7.83,0.943,NA,NA,NA,NA,NA,1.191,1.191,0.05999999999999983,0.05999999999999983
6.55,252.5,0.806,2019-05-31,2019-05-31T10:07:02Z,219,NA,988.9333333333334,23.258,93.3,7.97,135.6,7.82,1.002,NA,NA,NA,NA,NA,1.251,1.251,0.05700000000000016,0.05700000000000016
6.56,252.4,0.845,2019-05-31,2019-05-31T10:07:03Z,219,NA,988.9333333333334,23.258,93.3,7.97,135.8,7.5,1.064,NA,NA,NA,NA,NA,1.308,1.308,0.050999999999999934,0.050999999999999934
6.57,252.2,0.686,2019-05-31,2019-05-31T10:07:04Z,219,NA,988.9333333333334,23.259,93.3,7.96,135.8,6.73,0.961,NA,NA,NA,NA,NA,1.359,1.359,0.040999999999999925,0.040999999999999925
6.58,252.2,0.756,2019-05-31,2019-05-31T10:07:05Z,219,NA,988.9333333333334,23.259,93.3,7.96,135.8,7,0.936,NA,NA,NA,NA,NA,1.4,1.4,0.06400000000000006,0.06400000000000006
6.59,252.1,0.586,2019-05-31,2019-05-31T10:07:06Z,219,NA,988.9333333333334,23.259,93.2,7.95,135.7,6.82,0.952,NA,NA,NA,NA,NA,1.464,1.464,0.05499999999999994,0.05499999999999994
6.6,251.8,0.443,2019-05-31,2019-05-31T10:07:07Z,219,NA,988.9333333333334,23.255,93.1,7.95,135.6,6.9,0.961,NA,NA,NA,NA,NA,1.519,1.519,0.04700000000000015,0.04700000000000015
6.62,251.5,0.513,2019-05-31,2019-05-31T10:07:08Z,219,NA,988.9333333333334,23.245,93.1,7.95,135.7,7.48,1.017,NA,NA,NA,NA,NA,1.566,1.566,0.08399999999999985,0.08399999999999985
6.63,251.4,0.608,2019-05-31,2019-05-31T10:07:09Z,219,NA,988.9333333333334,23.24,93.1,7.95,135.5,7.26,1.099,NA,NA,NA,NA,NA,1.65,1.65,0.039000000000000146,0.039000000000000146
6.65,251.1,1.376,2019-05-31,2019-05-31T10:07:10Z,219,NA,988.9333333333334,23.236,93,7.94,135.6,7.02,1.113,NA,NA,NA,NA,NA,1.689,1.689,0.040000000000000036,0.040000000000000036
6.66,251,1.356,2019-05-31,2019-05-31T10:07:11Z,219,NA,988.9333333333334,23.236,93,7.94,135.6,7.17,1.054,NA,NA,NA,NA,NA,1.729,1.729,0.07499999999999996,0.07499999999999996
