chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2.3,0.022,128.1,10.27,90.5,0.05,104.1,0.63,68,27.45,8.75,26.654,0.022,NA,NA,NA,2019-06-11,2019-06-11T14:19:16Z,057,0.002177463255307567,996.4
2.12,0.077,128.2,10.28,90.9,0.05,104.2,0.67,68,27,8.75,26.673,0.092,NA,NA,NA,2019-06-11,2019-06-11T14:19:24Z,057,0.007416984213391399,996.5333333333333
2.21,0.11,128.1,10.26,91,0.05,104.1,0.66,68,27.02,8.75,26.679,0.121,NA,NA,NA,2019-06-11,2019-06-11T14:19:25Z,057,0.010615133369624387,996.5333333333333
2.33,0.147,128,10.26,91,0.05,104.1,0.69,68,26.99,8.75,26.672,0.157,NA,NA,NA,2019-06-11,2019-06-11T14:19:26Z,057,0.014153511159499184,996.5333333333333
2.43,0.176,128,10.26,91.2,0.05,104.2,0.74,68,27.61,8.75,26.65,0.187,NA,NA,NA,2019-06-11,2019-06-11T14:19:27Z,057,0.017011431682090364,996.5333333333333
2.48,0.208,128,10.26,91.4,0.05,104.2,0.79,68,27.69,8.75,26.626,0.221,NA,NA,NA,2019-06-11,2019-06-11T14:19:28Z,057,0.020073489384866628,996.5333333333333
2.52,0.279,128,10.27,91.8,0.05,104.2,0.76,68,27.31,8.74,26.594,0.287,NA,NA,NA,2019-06-11,2019-06-11T14:19:32Z,057,0.02694610778443114,996.5333333333333
2.83,0.299,128,10.27,91.9,0.05,104.2,0.77,68,27.62,8.74,26.593,0.314,NA,NA,NA,2019-06-11,2019-06-11T14:19:33Z,057,0.028783342406096896,996.6666666666666
2.94,0.335,128,10.27,91.9,0.05,104.2,0.81,68,27.66,8.74,26.583,0.342,NA,NA,NA,2019-06-11,2019-06-11T14:19:34Z,057,0.03225367446924333,996.5333333333333
2.75,0.373,127.9,10.27,91.9,0.05,104.1,0.81,68,27.42,8.74,26.562,0.403,NA,NA,NA,2019-06-11,2019-06-11T14:19:35Z,057,0.035928143712574856,996.5333333333333
2.71,0.468,127.9,10.27,91.9,0.05,104.1,0.85,68,27.27,8.74,26.545,0.519,NA,NA,NA,2019-06-11,2019-06-11T14:19:36Z,057,0.04518236254763201,996.4
2.78,0.557,127.8,10.27,91.9,0.05,104,0.82,68,27.21,8.74,26.528,0.55,NA,NA,NA,2019-06-11,2019-06-11T14:19:37Z,057,0.053756124115405556,996.5333333333333
2.93,0.567,127.8,10.27,91.9,0.05,104,0.78,68,27.18,8.74,26.529,0.572,NA,NA,NA,2019-06-11,2019-06-11T14:19:38Z,057,0.05470876428960262,996.5333333333333
2.95,0.619,127.7,10.26,92,0.05,104,0.9,68,27.53,8.74,26.528,0.678,NA,NA,NA,2019-06-11,2019-06-11T14:19:39Z,057,0.05974414806750136,996.5333333333333
2.81,0.732,127.7,10.26,92.4,0.05,104.1,0.99,68,27.35,8.73,26.505,0.738,NA,NA,NA,2019-06-11,2019-06-11T14:19:40Z,057,0.07056341861731083,996.4
2.91,0.776,127.6,10.26,92.2,0.05,104.1,0.82,68,27.13,8.74,26.498,0.791,NA,NA,NA,2019-06-11,2019-06-11T14:19:45Z,057,0.07485029940119761,996.5333333333333
2.83,0.808,127.5,10.25,92.2,0.05,104,0.84,68,27.47,8.74,26.486,0.813,NA,NA,NA,2019-06-11,2019-06-11T14:19:46Z,057,0.07798040283070223,996.5333333333333
2.92,0.961,127.1,10.23,92.7,0.05,104.2,0.86,68,28.23,8.72,26.428,0.978,NA,NA,NA,2019-06-11,2019-06-11T14:20:01Z,057,0.09267827980402832,996.5333333333333
3.36,1.038,120.9,10.02,93.9,0.05,107,1.03,70,28.66,8.72,24.317,1.094,NA,NA,NA,2019-06-11,2019-06-11T14:20:03Z,057,0.10023135547087644,996.4
3.7,1.15,110.5,9.28,95.2,0.05,105,0.82,68,29.14,8.48,24.094,1.162,NA,NA,NA,2019-06-11,2019-06-11T14:20:07Z,057,0.1110506260206859,996.5333333333333
3.94,1.204,103.4,8.73,95.8,0.05,105.2,0.86,68,29.83,8.4,23.77,1.212,NA,NA,NA,2019-06-11,2019-06-11T14:20:10Z,057,0.11629014697876974,996.5333333333333
3.6,1.282,79.1,6.78,98,0.05,106,0.6,69,31.71,8.19,22.985,1.296,NA,NA,NA,2019-06-11,2019-06-11T14:20:21Z,057,0.12370713119216113,996.4
3.69,1.311,75.3,6.47,98.6,0.05,106.3,0.63,69,32.32,8.17,22.797,1.323,NA,NA,NA,2019-06-11,2019-06-11T14:20:22Z,057,0.12663309744148069,996.5333333333333
3.34,1.357,67.3,5.81,99.2,0.05,106.1,0.59,69,31.43,8.11,22.685,1.364,NA,NA,NA,2019-06-11,2019-06-11T14:20:24Z,057,0.1309880239520958,996.5333333333333
3.48,1.399,58.6,5.06,99.8,0.05,105.9,0.52,69,33.78,8.05,22.647,1.421,NA,NA,NA,2019-06-11,2019-06-11T14:20:26Z,057,0.1350707675557975,996.5333333333333
3.52,1.556,35.5,3.1,104,0.05,105.3,0.59,68,39.33,7.74,22.144,1.564,NA,NA,NA,2019-06-11,2019-06-11T14:20:39Z,057,0.1502449646162221,996.5333333333333
3.3,1.636,27.2,2.38,106.2,0.05,105.4,0.54,68,42.61,7.6,21.914,1.644,NA,NA,NA,2019-06-11,2019-06-11T14:20:46Z,057,0.15793413173652696,996.5333333333333
3.44,1.657,25,2.2,106.8,0.05,105.5,0.56,69,46.44,7.57,21.747,1.675,NA,NA,NA,2019-06-11,2019-06-11T14:20:48Z,057,0.16004354926510614,996.5333333333333
3.41,1.716,20.9,1.85,107.9,0.05,106.3,0.81,69,46.93,7.52,21.329,1.727,NA,NA,NA,2019-06-11,2019-06-11T14:20:52Z,057,0.16569134458356016,996.5333333333333
3.31,1.759,17.9,1.59,108.7,0.05,106,0.82,69,47.21,7.48,21.272,1.768,NA,NA,NA,2019-06-11,2019-06-11T14:20:55Z,057,0.16991017964071856,996.5333333333333
2.59,1.809,13.1,1.19,107,0.05,108.1,0.73,70,50.82,7.41,20.138,1.817,NA,NA,NA,2019-06-11,2019-06-11T14:21:00Z,057,0.17474142623843222,996.5333333333333
2.35,1.841,12,1.09,105.9,0.05,108.6,0.74,71,50.81,7.39,19.756,1.851,NA,NA,NA,2019-06-11,2019-06-11T14:21:02Z,057,0.17787152966793685,996.5333333333333
1.39,1.969,7,0.66,98.1,0.05,108.2,0.39,70,65.09,7.26,18.099,1.986,NA,NA,NA,2019-06-11,2019-06-11T14:21:14Z,057,0.19025585193249864,996.4
1.39,2.002,6.7,0.64,97.7,0.05,108.2,0.4,70,59.97,7.25,17.921,2.013,NA,NA,NA,2019-06-11,2019-06-11T14:21:15Z,057,0.19345400108873162,996.5333333333333
1.13,2.046,5.3,0.51,92.1,0.05,108.6,0.32,71,61.99,7.21,17.644,2.054,NA,NA,NA,2019-06-11,2019-06-11T14:21:20Z,057,0.19780892759934676,996.4
1.1,2.065,5.1,0.49,91.3,0.05,108.7,0.31,71,63.44,7.2,17.533,2.083,NA,NA,NA,2019-06-11,2019-06-11T14:21:21Z,057,0.19957811649428414,996.5333333333333
1.13,2.107,4.9,0.46,90.5,0.05,109,0.34,71,64.05,7.19,17.405,2.116,NA,NA,NA,2019-06-11,2019-06-11T14:21:22Z,057,0.20366086009798584,996.5333333333333
1.05,2.174,4.5,0.43,88.8,0.05,109.8,0.27,71,53.81,7.17,17.111,2.2,NA,NA,NA,2019-06-11,2019-06-11T14:21:24Z,057,0.21019324986390855,996.5333333333333
1.01,2.221,4.3,0.42,87.9,0.05,110.9,0.23,72,59.06,7.16,16.796,2.221,NA,NA,NA,2019-06-11,2019-06-11T14:21:25Z,057,0.2146842678279804,996.5333333333333
0.97,2.235,4.3,0.41,86.5,0.05,111.4,0.24,72,53.12,7.15,16.665,2.248,NA,NA,NA,2019-06-11,2019-06-11T14:21:26Z,057,0.21604518236254763,996.5333333333333
1.04,2.29,3.8,0.37,80.9,0.05,112,0.27,73,65.55,7.12,16.666,2.298,NA,NA,NA,2019-06-11,2019-06-11T14:21:30Z,057,0.22135274904735983,996.5333333333333
0.93,2.352,3.2,0.31,69.1,0.05,114.3,0.18,74,46.47,7.05,16.286,2.367,NA,NA,NA,2019-06-11,2019-06-11T14:21:39Z,057,0.22740881872618401,996.4
0.9,2.398,3,0.29,66.7,0.05,114.4,0.17,74,55.79,7.03,16.317,2.417,NA,NA,NA,2019-06-11,2019-06-11T14:21:41Z,057,0.23176374523679913,996.4
0.92,2.472,2.7,0.26,61.2,0.05,116.3,0.19,76,56.41,7,15.949,2.501,NA,NA,NA,2019-06-11,2019-06-11T14:21:46Z,057,0.2390446379967338,996.5333333333333
0.9,2.524,2.6,0.26,60.4,0.05,116.7,0.18,76,53.86,6.99,15.858,2.526,NA,NA,NA,2019-06-11,2019-06-11T14:21:47Z,057,0.2440119760479042,996.5333333333333
0.89,2.56,2.5,0.25,58.6,0.05,117.1,0.18,76,55.56,6.97,15.844,2.577,NA,NA,NA,2019-06-11,2019-06-11T14:21:49Z,057,0.24755035383777899,996.5333333333333
0.85,2.614,2.4,0.24,57.8,0.06,117.5,0.17,76,45.52,6.96,15.798,2.641,NA,NA,NA,2019-06-11,2019-06-11T14:21:50Z,057,0.2527218290691345,996.5333333333333
0.86,2.662,2.3,0.23,56.8,0.06,118.2,0.21,77,58.45,6.96,15.645,2.663,NA,NA,NA,2019-06-11,2019-06-11T14:21:51Z,057,0.25734893848666307,996.4
0.82,2.692,2.3,0.23,55.8,0.06,118.7,0.22,77,50.23,6.95,15.572,2.719,NA,NA,NA,2019-06-11,2019-06-11T14:21:52Z,057,0.2602749047359826,996.4
0.8,2.745,2.2,0.22,53.9,0.06,120.3,0.16,78,52.77,6.93,15.392,2.761,NA,NA,NA,2019-06-11,2019-06-11T14:21:54Z,057,0.2653783342406097,996.5333333333333
0.8,2.779,2.1,0.21,52.9,0.06,121,0.16,79,56.19,6.93,15.365,2.798,NA,NA,NA,2019-06-11,2019-06-11T14:21:55Z,057,0.26864452912357106,996.4
0.83,2.837,2.1,0.21,51.9,0.06,121.6,0.17,79,48.54,6.92,15.279,2.859,NA,NA,NA,2019-06-11,2019-06-11T14:21:56Z,057,0.2743603701687534,996.5333333333333
0.79,2.878,2,0.2,51.1,0.06,122.6,0.14,80,47.28,6.92,15.115,2.884,NA,NA,NA,2019-06-11,2019-06-11T14:21:57Z,057,0.27823897659227004,996.4
0.76,2.904,2,0.2,50.2,0.06,123.2,0.16,80,49.26,6.91,15.005,2.918,NA,NA,NA,2019-06-11,2019-06-11T14:21:58Z,057,0.28082471420794775,996.4
0.79,2.951,1.9,0.19,47.9,0.06,124.5,0.19,81,48.14,6.9,14.745,2.965,NA,NA,NA,2019-06-11,2019-06-11T14:22:01Z,057,0.28538377789874797,996.5333333333333
0.82,2.985,1.9,0.19,47,0.06,125.3,0.18,81,48.27,6.89,14.633,2.994,NA,NA,NA,2019-06-11,2019-06-11T14:22:02Z,057,0.28864997278170934,996.5333333333333
0.81,3.011,1.8,0.19,46.1,0.06,125.8,0.18,82,48.43,6.89,14.604,3.03,NA,NA,NA,2019-06-11,2019-06-11T14:22:03Z,057,0.2911676646706587,996.5333333333333
0.81,3.062,1.8,0.19,45.1,0.06,126.6,0.15,82,48.93,6.88,14.515,3.08,NA,NA,NA,2019-06-11,2019-06-11T14:22:04Z,057,0.2960669569951007,996.5333333333333
0.76,3.146,1.7,0.18,40.5,0.06,129.1,0.21,84,38.78,6.86,14.452,3.184,NA,NA,NA,2019-06-11,2019-06-11T14:22:09Z,057,0.3042324442025041,996.5333333333333
0.79,3.219,1.7,0.17,39.5,0.06,130.9,0.15,85,45.28,6.85,14.226,3.217,NA,NA,NA,2019-06-11,2019-06-11T14:22:10Z,057,0.3113091997822537,996.5333333333333
0.77,3.232,1.7,0.17,37.3,0.06,131.5,0.14,85,45.53,6.83,14.232,3.247,NA,NA,NA,2019-06-11,2019-06-11T14:22:12Z,057,0.3125340228633642,996.5333333333333
0.79,3.279,1.6,0.17,36.1,0.06,133.2,0.13,87,38.21,6.83,14.14,3.303,NA,NA,NA,2019-06-11,2019-06-11T14:22:13Z,057,0.3170930865541644,996.5333333333333
0.76,3.328,1.6,0.17,34.7,0.06,134.6,0.14,87,44.18,6.82,14.094,3.339,NA,NA,NA,2019-06-11,2019-06-11T14:22:14Z,057,0.32178824169842135,996.5333333333333
0.75,3.36,1.6,0.16,34,0.06,134.9,0.18,88,40.33,6.82,14.066,3.396,NA,NA,NA,2019-06-11,2019-06-11T14:22:15Z,057,0.3249863908546543,996.4
0.74,3.429,1.6,0.16,32.5,0.06,136.5,0.19,89,42.2,6.81,13.971,3.426,NA,NA,NA,2019-06-11,2019-06-11T14:22:16Z,057,0.3316548720740337,996.4
0.74,3.451,1.5,0.16,29,0.06,137.6,0.12,89,42.24,6.8,13.85,3.47,NA,NA,NA,2019-06-11,2019-06-11T14:22:19Z,057,0.3338323353293413,996.5333333333333
0.77,3.5,1.5,0.16,27.5,0.07,138.8,0.12,90,42.26,6.79,13.745,3.504,NA,NA,NA,2019-06-11,2019-06-11T14:22:20Z,057,0.3384594447468699,996.5333333333333
0.8,3.519,1.5,0.15,26.2,0.07,139.1,0.2,90,41.2,6.79,13.714,3.525,NA,NA,NA,2019-06-11,2019-06-11T14:22:21Z,057,0.3402966793685357,996.5333333333333
0.81,3.549,1.5,0.15,25.1,0.07,139.4,0.18,91,42.28,6.78,13.685,3.571,NA,NA,NA,2019-06-11,2019-06-11T14:22:22Z,057,0.34329069134458357,996.5333333333333
0.78,3.592,1.5,0.15,23.9,0.07,139.9,0.15,91,42.7,6.78,13.681,3.603,NA,NA,NA,2019-06-11,2019-06-11T14:22:23Z,057,0.34737343494828526,996.5333333333333
0.74,3.62,1.5,0.15,23.1,0.07,140.2,0.16,91,41.69,6.77,13.67,3.637,NA,NA,NA,2019-06-11,2019-06-11T14:22:24Z,057,0.35016330974414805,996.4
0.75,3.658,1.4,0.15,21.7,0.07,140.6,0.14,91,40.71,6.77,13.634,3.662,NA,NA,NA,2019-06-11,2019-06-11T14:22:25Z,057,0.35376973326075123,996.5333333333333
