chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2.3,0.022,128.1,10.27,90.5,0.05,104.1,0.63,68,27.45,8.75,26.654,0.022,NA,NA,NA,2019-06-11,2019-06-11T14:19:16Z,057,0.002177463255307567,996.4
2.75,0.373,127.9,10.27,91.9,0.05,104.1,0.81,68,27.42,8.74,26.562,0.403,NA,NA,NA,2019-06-11,2019-06-11T14:19:35Z,057,0.035928143712574856,996.5333333333333
2.71,0.468,127.9,10.27,91.9,0.05,104.1,0.85,68,27.27,8.74,26.545,0.519,NA,NA,NA,2019-06-11,2019-06-11T14:19:36Z,057,0.04518236254763201,996.4
2.95,0.619,127.7,10.26,92,0.05,104,0.9,68,27.53,8.74,26.528,0.678,NA,NA,NA,2019-06-11,2019-06-11T14:19:39Z,057,0.05974414806750136,996.5333333333333
3.36,1.038,120.9,10.02,93.9,0.05,107,1.03,70,28.66,8.72,24.317,1.094,NA,NA,NA,2019-06-11,2019-06-11T14:20:03Z,057,0.10023135547087644,996.4
1.05,2.174,4.5,0.43,88.8,0.05,109.8,0.27,71,53.81,7.17,17.111,2.2,NA,NA,NA,2019-06-11,2019-06-11T14:21:24Z,057,0.21019324986390855,996.5333333333333
0.85,2.614,2.4,0.24,57.8,0.06,117.5,0.17,76,45.52,6.96,15.798,2.641,NA,NA,NA,2019-06-11,2019-06-11T14:21:50Z,057,0.2527218290691345,996.5333333333333
0.83,2.837,2.1,0.21,51.9,0.06,121.6,0.17,79,48.54,6.92,15.279,2.859,NA,NA,NA,2019-06-11,2019-06-11T14:21:56Z,057,0.2743603701687534,996.5333333333333
0.76,3.146,1.7,0.18,40.5,0.06,129.1,0.21,84,38.78,6.86,14.452,3.184,NA,NA,NA,2019-06-11,2019-06-11T14:22:09Z,057,0.3042324442025041,996.5333333333333
0.77,3.86,1.3,0.14,15.2,0.07,142.8,0.16,93,38.1,6.75,13.382,3.88,NA,NA,NA,2019-06-11,2019-06-11T14:22:31Z,057,0.373298856831791,996.4
0.8,4.059,1.2,0.13,11.1,0.07,144.9,0.17,94,35.14,6.74,13.166,4.081,NA,NA,NA,2019-06-11,2019-06-11T14:22:35Z,057,0.3926238432226456,996.5333333333333
0.74,4.195,1.1,0.12,7.1,0.07,146.7,0.15,95,40.73,6.73,12.99,4.237,NA,NA,NA,2019-06-11,2019-06-11T14:22:39Z,057,0.4058247142079478,996.5333333333333
0.85,4.351,1,0.11,3.8,0.07,148.4,0.14,96,35.81,6.72,12.818,4.4,NA,NA,NA,2019-06-11,2019-06-11T14:22:43Z,057,0.4208628198149156,996.5333333333333
0.74,4.576,1,0.11,0.3,0.07,151.3,0.17,98,39.43,6.71,12.654,4.598,NA,NA,NA,2019-06-11,2019-06-11T14:22:47Z,057,0.4426374523679913,996.5333333333333
0.75,4.637,1,0.11,-0.6,0.07,151.8,0.14,99,38.41,6.71,12.64,4.664,NA,NA,NA,2019-06-11,2019-06-11T14:22:48Z,057,0.44855743059335873,996.5333333333333
0.72,4.989,0.9,0.1,-7,0.07,154.1,0.12,100,41.53,6.69,12.534,5.035,NA,NA,NA,2019-06-11,2019-06-11T14:22:56Z,057,0.48258029395753943,996.5333333333333
0.71,5.101,0.9,0.1,-7.7,0.07,154.5,0.15,100,39.16,6.69,12.514,5.128,NA,NA,NA,2019-06-11,2019-06-11T14:22:57Z,057,0.49339956450734895,996.4
0.74,5.169,0.9,0.1,-8.4,0.07,154.9,0.19,101,38.89,6.69,12.471,5.195,NA,NA,NA,2019-06-11,2019-06-11T14:22:58Z,057,0.5,996.5333333333333
0.72,5.432,0.8,0.09,-12.4,0.07,155.8,0.09,101,37.94,6.69,12.434,5.447,NA,NA,NA,2019-06-11,2019-06-11T14:23:04Z,057,0.5254491017964072,996.4
0.71,5.518,0.8,0.09,-13.6,0.07,156.3,0.12,102,42.69,6.68,12.426,5.549,NA,NA,NA,2019-06-11,2019-06-11T14:23:06Z,057,0.5337506804572674,996.5333333333333
0.71,5.901,0.7,0.08,-19,0.08,159.3,0.14,104,33.99,6.68,12.252,5.926,NA,NA,NA,2019-06-11,2019-06-11T14:23:15Z,057,0.5708356015242242,996.5333333333333
0.72,6.003,0.7,0.08,-20,0.08,160.7,0.15,104,38.95,6.68,12.191,6.028,NA,NA,NA,2019-06-11,2019-06-11T14:23:17Z,057,0.5807022318998367,996.5333333333333
0.73,6.114,0.7,0.07,-21,0.08,161.7,0.14,105,39.62,6.68,12.15,6.158,NA,NA,NA,2019-06-11,2019-06-11T14:23:19Z,057,0.5914534567229178,996.5333333333333
