chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.08,0.06,128.2,10.28,90.8,0.05,104.1,0.61,68,27.09,8.75,26.659,0.063,NA,NA,NA,2019-06-11,2019-06-11T14:19:23Z,057,0.005783886771910725,996.5333333333333,0.017,0.028999999999999998
2.12,0.077,128.2,10.28,90.9,0.05,104.2,0.67,68,27,8.75,26.673,0.092,NA,NA,NA,2019-06-11,2019-06-11T14:19:24Z,057,0.007416984213391399,996.5333333333333,0.033,0.028999999999999998
2.21,0.11,128.1,10.26,91,0.05,104.1,0.66,68,27.02,8.75,26.679,0.121,NA,NA,NA,2019-06-11,2019-06-11T14:19:25Z,057,0.010615133369624387,996.5333333333333,0.03699999999999999,0.036000000000000004
2.33,0.147,128,10.26,91,0.05,104.1,0.69,68,26.99,8.75,26.672,0.157,NA,NA,NA,2019-06-11,2019-06-11T14:19:26Z,057,0.014153511159499184,996.5333333333333,0.028999999999999998,0.03
2.43,0.176,128,10.26,91.2,0.05,104.2,0.74,68,27.61,8.75,26.65,0.187,NA,NA,NA,2019-06-11,2019-06-11T14:19:27Z,057,0.017011431682090364,996.5333333333333,0.032,0.034
2.49,0.26,128,10.27,91.8,0.05,104.2,0.77,68,27.06,8.74,26.596,0.265,NA,NA,NA,2019-06-11,2019-06-11T14:19:31Z,057,0.025040827436037017,996.5333333333333,0.019000000000000017,0.021999999999999964
2.52,0.279,128,10.27,91.8,0.05,104.2,0.76,68,27.31,8.74,26.594,0.287,NA,NA,NA,2019-06-11,2019-06-11T14:19:32Z,057,0.02694610778443114,996.5333333333333,0.019999999999999962,0.027000000000000024
2.83,0.299,128,10.27,91.9,0.05,104.2,0.77,68,27.62,8.74,26.593,0.314,NA,NA,NA,2019-06-11,2019-06-11T14:19:33Z,057,0.028783342406096896,996.6666666666666,0.03600000000000003,0.028000000000000025
2.94,0.335,128,10.27,91.9,0.05,104.2,0.81,68,27.66,8.74,26.583,0.342,NA,NA,NA,2019-06-11,2019-06-11T14:19:34Z,057,0.03225367446924333,996.5333333333333,0.03799999999999998,0.061
2.75,0.373,127.9,10.27,91.9,0.05,104.1,0.81,68,27.42,8.74,26.562,0.403,NA,NA,NA,2019-06-11,2019-06-11T14:19:35Z,057,0.035928143712574856,996.5333333333333,0.09500000000000003,0.11599999999999999
2.71,0.468,127.9,10.27,91.9,0.05,104.1,0.85,68,27.27,8.74,26.545,0.519,NA,NA,NA,2019-06-11,2019-06-11T14:19:36Z,057,0.04518236254763201,996.4,0.08900000000000002,0.031000000000000028
