chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.64,0.003,82.8,82.8,6.52,115.3,0.04,85.2,0.15,55,1.3,7.45,27.694,0.008,NA,NA,NA,2019-07-16,2019-07-16T09:37:21Z,108,3.402286336418073e-4,973.3333333333334,0.015,0.016
1.71,0.026,82.8,82.8,6.52,115.4,0.04,85.2,0.15,55,1.4,7.45,27.704,0.024,NA,NA,NA,2019-07-16,2019-07-16T09:37:23Z,108,0.0024496461622210124,973.4666666666667,0,0.012999999999999998
1.7,0.026,82.9,82.9,6.52,115.4,0.04,85.2,0.14,55,1.44,7.45,27.705,0.037,NA,NA,NA,2019-07-16,2019-07-16T09:37:24Z,108,0.002517691888949374,973.4666666666667,0.032,0.045000000000000005
1.59,0.058,82.8,82.8,6.52,115.6,0.04,85.2,0.13,55,1.45,7.44,27.707,0.082,NA,NA,NA,2019-07-16,2019-07-16T09:37:25Z,108,0.00557974959172564,973.3333333333334,0.04399999999999999,0.03
1.52,0.102,82.7,82.7,6.51,116.3,0.04,85.3,0.1,55,1.4,7.43,27.709,0.112,NA,NA,NA,2019-07-16,2019-07-16T09:37:26Z,108,0.00986663037561241,973.4666666666667,0.049,0.08900000000000001
1.53,0.151,82.6,82.6,6.5,116.6,0.04,85.3,0.15,55,1.32,7.42,27.711,0.201,NA,NA,NA,2019-07-16,2019-07-16T09:37:27Z,108,0.014561785519869351,973.4666666666667,0.11600000000000002,0.08799999999999997
1.59,0.267,82.5,82.5,6.49,116.8,0.04,85.3,0.18,55,1.29,7.42,27.71,0.289,NA,NA,NA,2019-07-16,2019-07-16T09:37:28Z,108,0.025789330430048992,973.4666666666667,0.04999999999999999,0.03200000000000003
1.76,0.317,82.5,82.5,6.49,116.8,0.04,85.3,0.15,55,1.25,7.42,27.702,0.321,NA,NA,NA,2019-07-16,2019-07-16T09:37:29Z,108,0.030552531301034296,973.4666666666667,0.02799999999999997,0.04299999999999998
1.81,0.345,82.5,82.5,6.49,116.7,0.04,85.3,0.13,55,1.18,7.42,27.695,0.364,NA,NA,NA,2019-07-16,2019-07-16T09:37:30Z,108,0.03334240609689711,973.4666666666667,0.067,0.10699999999999998
1.72,0.412,82.4,82.4,6.49,116.7,0.04,85.3,0.14,55,1.24,7.42,27.691,0.471,NA,NA,NA,2019-07-16,2019-07-16T09:37:31Z,108,0.03967065868263473,973.3333333333334,0.15099999999999997,0.126
1.72,0.563,82.4,82.4,6.48,116.8,0.04,85.3,0.15,55,1.33,7.41,27.686,0.597,NA,NA,NA,2019-07-16,2019-07-16T09:37:32Z,108,0.05423244420250409,973.1999999999999,0.10300000000000009,0.11199999999999999
1.79,0.666,82.3,82.3,6.48,116.9,0.04,85.3,0.14,55,1.41,7.41,27.678,0.709,NA,NA,NA,2019-07-16,2019-07-16T09:37:33Z,108,0.06423516603157321,973.1999999999999,0.08699999999999997,0.04200000000000004
1.72,0.753,82.2,82.2,6.47,116.9,0.04,85.3,0.13,55,1.44,7.41,27.668,0.751,NA,NA,NA,2019-07-16,2019-07-16T09:37:34Z,108,0.07260479041916168,973.3333333333334,0.014000000000000012,0.02200000000000002
1.8,0.767,82,82,6.46,116.7,0.04,85.3,0.16,55,1.46,7.41,27.665,0.773,NA,NA,NA,2019-07-16,2019-07-16T09:37:35Z,108,0.07403375068045727,973.1999999999999,0.020000000000000018,0.020000000000000018
1.81,0.787,81.9,81.9,6.45,116.6,0.04,85.3,0.17,55,1.49,7.42,27.662,0.793,NA,NA,NA,2019-07-16,2019-07-16T09:37:36Z,108,0.0759390310288514,973.3333333333334,0.019000000000000017,0.027999999999999914
1.73,0.806,81.8,81.8,6.44,116.5,0.04,85.3,0.16,55,1.42,7.42,27.657,0.821,NA,NA,NA,2019-07-16,2019-07-16T09:37:37Z,108,0.07777626565051715,973.1999999999999,0.03499999999999992,0.03500000000000003
1.81,0.841,81.7,81.7,6.43,116.4,0.04,85.3,0.19,55,1.35,7.42,27.651,0.856,NA,NA,NA,2019-07-16,2019-07-16T09:37:38Z,108,0.08111050626020685,973.3333333333334,0.039000000000000035,0.03600000000000003
1.77,0.88,81.5,81.5,6.42,116.2,0.04,85.2,0.19,55,1.37,7.42,27.642,0.892,NA,NA,NA,2019-07-16,2019-07-16T09:37:39Z,108,0.08485302123026675,973.3333333333334,0.03500000000000003,0.03400000000000003
1.81,0.915,81.4,81.4,6.41,116.2,0.04,85.3,0.13,55,1.41,7.42,27.639,0.926,NA,NA,NA,2019-07-16,2019-07-16T09:37:40Z,108,0.08825530756668482,973.3333333333334,0.029999999999999916,0.030999999999999917
1.73,0.945,81.3,81.3,6.4,116.1,0.04,85.5,0.12,56,1.37,7.42,27.637,0.957,NA,NA,NA,2019-07-16,2019-07-16T09:37:41Z,108,0.091113228089276,973.1999999999999,0.03300000000000003,0.03500000000000003
1.71,0.978,81.2,81.2,6.39,116.1,0.04,85.4,0.18,56,1.28,7.42,27.635,0.992,NA,NA,NA,2019-07-16,2019-07-16T09:37:42Z,108,0.09437942297223735,973.3333333333334,0.038000000000000034,0.038999999999999924
1.56,1.016,81,81,6.38,116,0.04,85.4,0.17,55,1.37,7.42,27.629,1.031,NA,NA,NA,2019-07-16,2019-07-16T09:37:43Z,108,0.0979858464888405,973.3333333333334,0.03499999999999992,0.019000000000000128
1.36,1.051,80.9,80.9,6.38,116,0.04,85.3,0.15,55,1.41,7.42,27.623,1.05,NA,NA,NA,2019-07-16,2019-07-16T09:37:44Z,108,0.10132008709853021,973.3333333333334,0.007000000000000117,0.018999999999999906
1.38,1.058,80.8,80.8,6.37,116,0.04,85.2,0.15,55,1.37,7.42,27.624,1.069,NA,NA,NA,2019-07-16,2019-07-16T09:37:45Z,108,0.1020685900925422,973.1999999999999,0.02499999999999991,0.020000000000000018
