chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.77,0,82.9,6.52,114.5,0.04,85.3,0.13,55,1.34,7.46,27.678,0.001,NA,NA,NA,2019-07-16,2019-07-16T09:37:16Z,108,0,973.1999999999999
1.53,0.151,82.6,6.5,116.6,0.04,85.3,0.15,55,1.32,7.42,27.711,0.201,NA,NA,NA,2019-07-16,2019-07-16T09:37:27Z,108,0.014561785519869351,973.4666666666667
1.59,0.267,82.5,6.49,116.8,0.04,85.3,0.18,55,1.29,7.42,27.71,0.289,NA,NA,NA,2019-07-16,2019-07-16T09:37:28Z,108,0.025789330430048992,973.4666666666667
1.72,0.412,82.4,6.49,116.7,0.04,85.3,0.14,55,1.24,7.42,27.691,0.471,NA,NA,NA,2019-07-16,2019-07-16T09:37:31Z,108,0.03967065868263473,973.3333333333334
1.72,0.563,82.4,6.48,116.8,0.04,85.3,0.15,55,1.33,7.41,27.686,0.597,NA,NA,NA,2019-07-16,2019-07-16T09:37:32Z,108,0.05423244420250409,973.1999999999999
1.79,0.666,82.3,6.48,116.9,0.04,85.3,0.14,55,1.41,7.41,27.678,0.709,NA,NA,NA,2019-07-16,2019-07-16T09:37:33Z,108,0.06423516603157321,973.1999999999999
1.2,1.344,80.4,6.33,116.3,0.04,85.3,0.06,55,1.23,7.41,27.613,1.38,NA,NA,NA,2019-07-16,2019-07-16T09:37:53Z,108,0.12955906369080022,973.1999999999999
1.58,2.769,17.3,1.42,123.5,0.05,98.5,0.38,64,0.94,7.03,25.187,2.785,NA,NA,NA,2019-07-16,2019-07-16T09:38:48Z,108,0.26721556886227543,973.1999999999999
0.93,3.611,4.4,0.4,124.9,0.05,110.9,0.37,72,0.4,6.93,20.032,3.639,NA,NA,NA,2019-07-16,2019-07-16T09:39:09Z,108,0.34880239520958084,973.1999999999999
0.72,3.977,3.3,0.31,124.8,0.05,114.1,0.28,74,0.49,6.92,17.858,4,NA,NA,NA,2019-07-16,2019-07-16T09:39:17Z,108,0.3843903102885139,973.1999999999999
0.5,4.912,1.7,0.17,123,0.06,122.6,0.28,80,0.96,6.91,14.647,4.939,NA,NA,NA,2019-07-16,2019-07-16T09:39:41Z,108,0.47502721829069133,973.1999999999999
0.53,5.089,1.6,0.16,121.6,0.06,130.9,0.24,85,1.64,6.92,13.915,5.116,NA,NA,NA,2019-07-16,2019-07-16T09:39:45Z,108,0.4921066956995101,973.3333333333334
0.63,5.254,1.4,0.15,116.5,0.06,136.5,0.27,89,2.06,6.93,13.367,5.283,NA,NA,NA,2019-07-16,2019-07-16T09:39:49Z,108,0.5081654872074034,973.1999999999999
