chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
5.87,0.022,67,5.27,82.8,0.14,290,2.43,189,15.02,7.59,27.695,0.044,NA,NA,NA,2019-07-23,2019-07-23T09:51:41Z,433,0.002177463255307567,992.9333333333334
5.85,0.072,67.1,5.28,82.9,0.14,290,2.35,188,15.18,7.59,27.696,0.082,NA,NA,NA,2019-07-23,2019-07-23T09:51:42Z,433,0.0069406641262928686,992.9333333333334
6.09,0.12,67.3,5.29,83,0.14,290.8,2.52,189,14.6,7.59,27.692,0.126,NA,NA,NA,2019-07-23,2019-07-23T09:51:44Z,433,0.01156777354382145,992.9333333333334
6.55,0.23,66.6,5.24,83.3,0.14,290.1,2.74,189,14.77,7.58,27.7,0.249,NA,NA,NA,2019-07-23,2019-07-23T09:51:51Z,433,0.022182906913445835,992.9333333333334
6.47,0.265,66.5,5.23,83.3,0.14,290.1,2.73,189,14.91,7.58,27.703,0.287,NA,NA,NA,2019-07-23,2019-07-23T09:51:52Z,433,0.02551714752313555,992.9333333333334
6.62,0.308,66.3,5.21,83.2,0.14,290.2,2.72,189,14.53,7.58,27.701,0.309,NA,NA,NA,2019-07-23,2019-07-23T09:51:53Z,433,0.029667936853565596,992.9333333333334
6.71,0.323,66,5.19,83.2,0.14,290.5,2.74,189,14.99,7.58,27.687,0.341,NA,NA,NA,2019-07-23,2019-07-23T09:51:54Z,433,0.03116494284158955,992.9333333333334
6.7,0.36,65.7,5.17,83.2,0.14,291.1,2.82,189,15.29,7.58,27.673,0.368,NA,NA,NA,2019-07-23,2019-07-23T09:51:55Z,433,0.03470332063146434,992.9333333333334
6.65,0.39,64.8,5.1,83.4,0.14,291.2,2.87,189,15.19,7.57,27.668,0.402,NA,NA,NA,2019-07-23,2019-07-23T09:51:56Z,433,0.03756124115405553,992.9333333333334
6.75,0.435,62.8,4.94,83.5,0.14,290.3,2.89,189,15.33,7.56,27.664,0.445,NA,NA,NA,2019-07-23,2019-07-23T09:51:58Z,433,0.041984213391399024,992.9333333333334
6.89,0.478,61.8,4.87,83.5,0.14,290,2.86,188,15.51,7.56,27.671,0.506,NA,NA,NA,2019-07-23,2019-07-23T09:52:00Z,433,0.04613500272182907,992.9333333333334
6.83,0.536,61.9,4.87,83.5,0.14,290.4,2.86,189,15.55,7.56,27.673,0.544,NA,NA,NA,2019-07-23,2019-07-23T09:52:01Z,433,0.05164670658682635,992.9333333333334
6.68,0.566,61.8,4.87,83.5,0.14,290.9,2.84,189,15.7,7.56,27.669,0.58,NA,NA,NA,2019-07-23,2019-07-23T09:52:02Z,433,0.05457267283614589,992.9333333333334
6.49,0.612,61.2,4.82,83.6,0.14,291.4,2.81,189,15.78,7.55,27.658,0.629,NA,NA,NA,2019-07-23,2019-07-23T09:52:03Z,433,0.05899564507348939,992.9333333333334
6.47,0.649,60.3,4.75,83.7,0.14,291.4,2.72,189,15.91,7.55,27.656,0.666,NA,NA,NA,2019-07-23,2019-07-23T09:52:04Z,433,0.06260206859009254,992.9333333333334
6.56,0.704,60,4.72,83.8,0.14,291,2.68,189,15.49,7.55,27.654,0.726,NA,NA,NA,2019-07-23,2019-07-23T09:52:05Z,433,0.06784158954817637,992.9333333333334
6.51,0.753,59.7,4.69,83.9,0.14,290.6,2.69,189,15.44,7.54,27.652,0.768,NA,NA,NA,2019-07-23,2019-07-23T09:52:06Z,433,0.07260479041916168,992.9333333333334
6.55,0.809,58.6,4.61,84,0.14,290.7,2.66,189,15.27,7.53,27.655,0.823,NA,NA,NA,2019-07-23,2019-07-23T09:52:09Z,433,0.07798040283070223,992.9333333333334
6.59,0.863,58.3,4.59,84.1,0.14,290.7,2.69,189,15.54,7.53,27.657,0.899,NA,NA,NA,2019-07-23,2019-07-23T09:52:10Z,433,0.08321992378878607,992.9333333333334
6.64,0.922,58.2,4.58,84.1,0.14,290.6,2.64,189,15.71,7.53,27.66,0.937,NA,NA,NA,2019-07-23,2019-07-23T09:52:11Z,433,0.08893576483396842,992.9333333333334
6.54,0.994,58.2,4.58,84.2,0.14,290.6,2.65,189,15.85,7.53,27.658,1.033,NA,NA,NA,2019-07-23,2019-07-23T09:52:12Z,433,0.0958764289602613,992.9333333333334
