chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
5.76,0.002,66.9,66.9,5.26,82.7,0.14,290.2,2.44,189,14.65,0,7.59,27.696,0.003,NA,NA,NA,2019-07-23,2019-07-23T09:51:40Z,433,2.041371801850844e-4,992.9333333333334,0.019999999999999997,0.040999999999999995
5.87,0.022,67,67,5.27,82.8,0.14,290,2.43,189,15.02,0,7.59,27.695,0.044,NA,NA,NA,2019-07-23,2019-07-23T09:51:41Z,433,0.002177463255307567,992.9333333333334,0.049999999999999996,0.038000000000000006
6.54,0.215,66.7,66.7,5.24,83.1,0.14,290.3,2.7,189,14.81,0,7.59,27.696,0.211,NA,NA,NA,2019-07-23,2019-07-23T09:51:50Z,433,0.020753946652150246,992.9333333333334,0.015000000000000013,0.038000000000000006
6.55,0.23,66.6,66.6,5.24,83.3,0.14,290.1,2.74,189,14.77,0,7.58,27.7,0.249,NA,NA,NA,2019-07-23,2019-07-23T09:51:51Z,433,0.022182906913445835,992.9333333333334,0.035,0.03799999999999998
6.62,0.308,66.3,66.3,5.21,83.2,0.14,290.2,2.72,189,14.53,0,7.58,27.701,0.309,NA,NA,NA,2019-07-23,2019-07-23T09:51:53Z,433,0.029667936853565596,992.9333333333334,0.015000000000000013,0.03200000000000003
6.7,0.36,65.7,65.7,5.17,83.2,0.14,291.1,2.82,189,15.29,0,7.58,27.673,0.368,NA,NA,NA,2019-07-23,2019-07-23T09:51:55Z,433,0.03470332063146434,992.9333333333334,0.030000000000000027,0.03400000000000003
6.76,0.409,64,64,5.03,83.5,0.14,290.8,2.9,189,15.15,0,7.57,27.667,0.408,NA,NA,NA,2019-07-23,2019-07-23T09:51:57Z,433,0.03946652150244964,992.9333333333334,0.026000000000000023,0.03700000000000003
6.73,0.454,62.1,62.1,4.89,83.5,0.14,290,2.86,188,15.41,0,7.56,27.665,0.457,NA,NA,NA,2019-07-23,2019-07-23T09:51:59Z,433,0.04375340228633642,992.9333333333334,0.023999999999999966,0.04899999999999999
6.89,0.478,61.8,61.8,4.87,83.5,0.14,290,2.86,188,15.51,0,7.56,27.671,0.506,NA,NA,NA,2019-07-23,2019-07-23T09:52:00Z,433,0.04613500272182907,992.9333333333334,0.05800000000000005,0.038000000000000034
6.83,0.536,61.9,61.9,4.87,83.5,0.14,290.4,2.86,189,15.55,0,7.56,27.673,0.544,NA,NA,NA,2019-07-23,2019-07-23T09:52:01Z,433,0.05164670658682635,992.9333333333334,0.029999999999999916,0.03599999999999992
6.68,0.566,61.8,61.8,4.87,83.5,0.14,290.9,2.84,189,15.7,0,7.56,27.669,0.58,NA,NA,NA,2019-07-23,2019-07-23T09:52:02Z,433,0.05457267283614589,992.9333333333334,0.04600000000000004,0.049000000000000044
6.49,0.612,61.2,61.2,4.82,83.6,0.14,291.4,2.81,189,15.78,0,7.55,27.658,0.629,NA,NA,NA,2019-07-23,2019-07-23T09:52:03Z,433,0.05899564507348939,992.9333333333334,0.03700000000000003,0.03700000000000003
6.47,0.649,60.3,60.3,4.75,83.7,0.14,291.4,2.72,189,15.91,0,7.55,27.656,0.666,NA,NA,NA,2019-07-23,2019-07-23T09:52:04Z,433,0.06260206859009254,992.9333333333334,0.05499999999999994,0.05999999999999994
6.56,0.704,60,60,4.72,83.8,0.14,291,2.68,189,15.49,0,7.55,27.654,0.726,NA,NA,NA,2019-07-23,2019-07-23T09:52:05Z,433,0.06784158954817637,992.9333333333334,0.049000000000000044,0.04200000000000004
6.49,0.778,58.8,58.8,4.63,84,0.14,290.8,2.64,189,15.62,0,7.53,27.654,0.781,NA,NA,NA,2019-07-23,2019-07-23T09:52:08Z,433,0.0750544365813827,992.9333333333334,0.031000000000000028,0.041999999999999926
6.55,0.809,58.6,58.6,4.61,84,0.14,290.7,2.66,189,15.27,0,7.53,27.655,0.823,NA,NA,NA,2019-07-23,2019-07-23T09:52:09Z,433,0.07798040283070223,992.9333333333334,0.05399999999999994,0.07600000000000007
6.59,0.863,58.3,58.3,4.59,84.1,0.14,290.7,2.69,189,15.54,0,7.53,27.657,0.899,NA,NA,NA,2019-07-23,2019-07-23T09:52:10Z,433,0.08321992378878607,992.9333333333334,0.05900000000000005,0.038000000000000034
6.64,0.922,58.2,58.2,4.58,84.1,0.14,290.6,2.64,189,15.71,0,7.53,27.66,0.937,NA,NA,NA,2019-07-23,2019-07-23T09:52:11Z,433,0.08893576483396842,992.9333333333334,0.07199999999999995,0.09599999999999986
6.54,0.994,58.2,58.2,4.58,84.2,0.14,290.6,2.65,189,15.85,0,7.53,27.658,1.033,NA,NA,NA,2019-07-23,2019-07-23T09:52:12Z,433,0.0958764289602613,992.9333333333334,0.08699999999999997,0.07300000000000018
6.7,1.081,58.1,58.1,4.57,84.2,0.14,290.8,2.66,189,15.83,0,7.52,27.65,1.106,NA,NA,NA,2019-07-23,2019-07-23T09:52:13Z,433,0.10424605334784975,992.9333333333334,0.08600000000000008,0.09099999999999997
6.72,1.167,57.8,57.8,4.55,84.3,0.14,290.9,2.61,189,16.27,0,7.52,27.648,1.197,NA,NA,NA,2019-07-23,2019-07-23T09:52:14Z,433,0.11254763200870985,992.9333333333334,0.08099999999999996,0.07699999999999996
6.86,1.248,57.4,57.4,4.52,84.4,0.14,290.9,2.6,189,16.47,0,7.51,27.635,1.274,NA,NA,NA,2019-07-23,2019-07-23T09:52:15Z,433,0.12030484485574307,992.9333333333334,0.052000000000000046,0.038000000000000034
7.06,1.333,56.8,56.8,4.48,84.3,0.14,291.2,2.53,189,16.49,0,7.51,27.629,1.332,NA,NA,NA,2019-07-23,2019-07-23T09:52:17Z,433,0.12853837778987479,992.9333333333334,0.020000000000000018,0.03400000000000003
7.24,1.353,56.5,56.5,4.45,84.2,0.14,291.1,2.55,189,15.04,0,7.5,27.636,1.366,NA,NA,NA,2019-07-23,2019-07-23T09:52:18Z,433,0.13051170386499727,992.9333333333334,0.03600000000000003,0.04899999999999993
6.97,1.389,56.1,56.1,4.41,84.3,0.14,291,2.52,189,14.63,0,7.5,27.628,1.415,NA,NA,NA,2019-07-23,2019-07-23T09:52:19Z,433,0.13398203592814373,992.9333333333334,0.062000000000000055,0.05400000000000005
6.95,1.482,55.2,55.2,4.35,84.5,0.14,291.2,2.54,189,17.99,0,7.49,27.603,1.479,NA,NA,NA,2019-07-23,2019-07-23T09:52:21Z,433,0.14296407185628743,992.9333333333334,0.02400000000000002,0.05599999999999983
6.88,1.506,54.3,54.3,4.28,84.5,0.14,291.7,2.58,190,19.98,0,7.49,27.579,1.535,NA,NA,NA,2019-07-23,2019-07-23T09:52:22Z,433,0.14520958083832336,992.9333333333334,0.05600000000000005,0.03100000000000014
6.49,1.562,53.2,53.2,4.19,84.7,0.14,292.2,2.5,190,18.27,0,7.48,27.54,1.566,NA,NA,NA,2019-07-23,2019-07-23T09:52:23Z,433,0.1505851932498639,992.9333333333334,0.02200000000000002,0.03699999999999992
