chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.14,0.009,100.4,100.4,8.19,151.3,0.03,71.4,-0.05,46,0.51,7.66,25.701,0.009,NA,NA,NA,2019-05-30,2019-05-30T15:52:18Z,108,8.84594447468699e-4,971.8666666666667,0.005000000000000001,0.011000000000000001
0.13,0.041,100.4,100.4,8.19,150.9,0.03,71.4,-0.01,46,0.53,7.66,25.704,0.045,NA,NA,NA,2019-05-30,2019-05-30T15:52:23Z,108,0.003946652150244965,971.7333333333332,0.009999999999999995,0.011000000000000003
0.13,0.058,100.4,100.4,8.19,150.8,0.03,71.3,0.04,46,0.41,7.66,25.703,0.054,NA,NA,NA,2019-05-30,2019-05-30T15:52:26Z,108,0.00557974959172564,971.8666666666667,0.001999999999999995,0.012000000000000004
0.14,0.06,100.4,100.4,8.19,150.9,0.03,71.2,0.02,46,0.47,7.66,25.703,0.066,NA,NA,NA,2019-05-30,2019-05-30T15:52:27Z,108,0.005783886771910725,971.8666666666667,0.024000000000000007,0.03
0.16,0.084,100.4,100.4,8.19,151.2,0.03,71.2,-0.01,46,0.45,7.66,25.703,0.096,NA,NA,NA,2019-05-30,2019-05-30T15:52:28Z,108,0.008097441480675014,971.8666666666667,0.025999999999999995,0.033
0.16,0.11,100.4,100.4,8.19,151.4,0.03,71.3,-0.02,46,0.41,7.65,25.703,0.129,NA,NA,NA,2019-05-30,2019-05-30T15:52:29Z,108,0.010615133369624387,971.7333333333332,0.054000000000000006,0.066
0.13,0.164,100.4,100.4,8.19,151.5,0.03,71.3,0.01,46,0.45,7.65,25.702,0.195,NA,NA,NA,2019-05-30,2019-05-30T15:52:30Z,108,0.01578660860097986,971.8666666666667,0.066,0.038000000000000006
0.16,0.241,100.3,100.3,8.19,151.5,0.03,71.3,0.02,46,0.46,7.65,25.697,0.238,NA,NA,NA,2019-05-30,2019-05-30T15:52:32Z,108,0.02327163854109962,971.7333333333332,0.0030000000000000027,0.03400000000000003
0.15,0.244,100.4,100.4,8.19,151.5,0.03,71.3,0.01,46,0.49,7.65,25.696,0.272,NA,NA,NA,2019-05-30,2019-05-30T15:52:33Z,108,0.023611867174741424,971.8666666666667,0.044999999999999984,0.01699999999999996
0.17,0.296,100.4,100.4,8.19,151.4,0.03,71.3,0.04,46,0.47,7.65,25.699,0.305,NA,NA,NA,2019-05-30,2019-05-30T15:52:38Z,108,0.028579205225911813,971.8666666666667,0.02100000000000002,0.016000000000000014
0.16,0.32,100.4,100.4,8.19,151.3,0.03,71.3,0.02,46,0.47,7.66,25.699,0.326,NA,NA,NA,2019-05-30,2019-05-30T15:52:40Z,108,0.030892759934676103,971.7333333333332,0.03699999999999998,0.059
0.15,0.357,100.3,100.3,8.19,151.4,0.03,71.3,0.01,46,0.44,7.65,25.7,0.385,NA,NA,NA,2019-05-30,2019-05-30T15:52:41Z,108,0.0344311377245509,971.8666666666667,0.049000000000000044,0.020000000000000018
0.16,0.406,100.4,100.4,8.19,151.5,0.03,71.3,-0.01,46,0.45,7.65,25.703,0.405,NA,NA,NA,2019-05-30,2019-05-30T15:52:42Z,108,0.0391943385955362,972,0.013999999999999957,0.025999999999999968
0.16,0.42,100.3,100.3,8.18,151.5,0.03,71.2,0.01,46,0.48,7.65,25.705,0.431,NA,NA,NA,2019-05-30,2019-05-30T15:52:43Z,108,0.04055525313010343,971.8666666666667,0.027000000000000024,0.026000000000000023
0.17,0.447,100.3,100.3,8.18,151.5,0.03,71.3,-0.03,46,0.51,7.65,25.707,0.457,NA,NA,NA,2019-05-30,2019-05-30T15:52:44Z,108,0.0430729450190528,971.8666666666667,0.033999999999999975,0.04999999999999999
0.19,0.481,100.3,100.3,8.18,151.5,0.03,71.3,-0.03,46,0.44,7.65,25.708,0.507,NA,NA,NA,2019-05-30,2019-05-30T15:52:45Z,108,0.04633913990201416,972,0.062000000000000055,0.049000000000000044
0.21,0.543,100.3,100.3,8.18,151.7,0.03,71.3,0.01,46,0.41,7.65,25.707,0.556,NA,NA,NA,2019-05-30,2019-05-30T15:52:46Z,108,0.05239520958083833,971.8666666666667,0.04499999999999993,0.05799999999999994
0.22,0.588,100.3,100.3,8.18,151.7,0.03,71.3,0.01,46,0.4,7.65,25.705,0.614,NA,NA,NA,2019-05-30,2019-05-30T15:52:47Z,108,0.056682090364725095,971.7333333333332,0.05400000000000005,0.03600000000000003
0.18,0.642,100.3,100.3,8.18,151.7,0.03,71.3,0.01,46,0.41,7.65,25.703,0.65,NA,NA,NA,2019-05-30,2019-05-30T15:52:48Z,108,0.061921611322808934,971.8666666666667,0.02200000000000002,0.014000000000000012
0.2,0.67,100.1,100.1,8.17,151.7,0.03,71.3,0.03,46,0.44,7.65,25.699,0.672,NA,NA,NA,2019-05-30,2019-05-30T15:52:50Z,108,0.06464344039194339,971.8666666666667,0.014000000000000012,0.03499999999999992
0.19,0.684,100,100,8.16,151.7,0.03,71.3,0.02,46,0.47,7.65,25.689,0.707,NA,NA,NA,2019-05-30,2019-05-30T15:52:51Z,108,0.06600435492651062,971.8666666666667,0.04399999999999993,0.02300000000000002
0.22,0.736,99.7,99.7,8.14,151.7,0.03,71.3,0.02,46,0.33,7.64,25.654,0.743,NA,NA,NA,2019-05-30,2019-05-30T15:52:54Z,108,0.07103973870440937,971.7333333333332,0.014000000000000012,0.013000000000000012
0.15,0.75,99.5,99.5,8.13,151.7,0.03,71.4,0.03,46,0.36,7.64,25.646,0.756,NA,NA,NA,2019-05-30,2019-05-30T15:52:55Z,108,0.07233260751224822,971.8666666666667,0.020000000000000018,0.02100000000000002
