chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.14,0.004,100.4,8.19,150.8,0.03,71.2,-0.03,46,0.39,7.67,25.698,0.01,NA,NA,NA,2019-05-30,2019-05-30T15:52:17Z,108,4.082743603701688e-4,971.8666666666667
0.13,0.164,100.4,8.19,151.5,0.03,71.3,0.01,46,0.45,7.65,25.702,0.195,NA,NA,NA,2019-05-30,2019-05-30T15:52:30Z,108,0.01578660860097986,971.8666666666667
0.23,1.546,90.3,7.57,153.9,0.03,72.2,0.02,47,0.56,7.53,24.142,1.554,NA,NA,NA,2019-05-30,2019-05-30T15:53:26Z,108,0.1492242787152967,971.8666666666667
0.24,1.648,88.3,7.43,154.3,0.03,71.9,-0.02,47,0.48,7.52,23.936,1.678,NA,NA,NA,2019-05-30,2019-05-30T15:53:28Z,108,0.1590909090909091,972
0.42,1.77,86.2,7.33,154.6,0.03,72.4,0.02,47,0.63,7.51,23.257,1.786,NA,NA,NA,2019-05-30,2019-05-30T15:53:30Z,108,0.16922972237343495,972
0.49,1.913,81.3,7.03,155.3,0.03,72.9,0.03,47,0.5,7.48,22.408,1.939,NA,NA,NA,2019-05-30,2019-05-30T15:53:33Z,108,0.18474414806750136,971.7333333333332
0.38,1.995,78.5,6.83,155.9,0.03,73.3,0.03,48,0.64,7.47,22.167,2.04,NA,NA,NA,2019-05-30,2019-05-30T15:53:34Z,108,0.1926374523679913,971.8666666666667
0.55,3.856,57.8,5.76,172.1,0.04,82.3,0.07,53,0.48,7.05,15.436,3.885,NA,NA,NA,2019-05-30,2019-05-30T15:54:57Z,108,0.37282253674469246,971.7333333333332
0.6,4.169,56.5,5.76,173.5,0.04,81.1,0.07,53,0.41,7.04,14.423,4.204,NA,NA,NA,2019-05-30,2019-05-30T15:55:05Z,108,0.4031709308655416,971.8666666666667
0.5,4.195,55.2,5.66,174.1,0.04,81.1,0.03,53,0.47,7.02,14.243,4.25,NA,NA,NA,2019-05-30,2019-05-30T15:55:10Z,108,0.4057566684812194,971.8666666666667
0.42,4.323,54.8,5.62,174.4,0.04,81.3,0.06,53,0.51,7.02,14.139,4.34,NA,NA,NA,2019-05-30,2019-05-30T15:55:11Z,108,0.41807294501905284,971.8666666666667
0.46,4.393,54.3,5.59,174.6,0.04,81.4,0.06,53,0.44,7.01,14.036,4.421,NA,NA,NA,2019-05-30,2019-05-30T15:55:12Z,108,0.4248094719651606,972
0.5,4.462,53.4,5.51,175.1,0.04,81.7,0.05,53,0.38,7,13.826,4.529,NA,NA,NA,2019-05-30,2019-05-30T15:55:14Z,108,0.4315459989112684,971.7333333333332
0.71,4.672,52.5,5.45,175.6,0.04,82.3,0.04,54,0.38,7,13.584,4.717,NA,NA,NA,2019-05-30,2019-05-30T15:55:15Z,108,0.4518236254763201,971.8666666666667
0.72,4.781,51.5,5.37,175.8,0.04,83,0.03,54,0.41,6.99,13.37,4.818,NA,NA,NA,2019-05-30,2019-05-30T15:55:16Z,108,0.4624387588459445,971.8666666666667
0.72,4.877,50.6,5.29,176.2,0.04,83.4,0.09,54,0.66,6.99,13.261,4.89,NA,NA,NA,2019-05-30,2019-05-30T15:55:17Z,108,0.47169297768100166,971.8666666666667
0.52,5.052,47.9,5.06,177.8,0.04,86.7,0.08,56,1.07,6.97,12.799,5.083,NA,NA,NA,2019-05-30,2019-05-30T15:55:20Z,108,0.48863636363636365,971.7333333333332
0.62,5.141,47.3,5.02,178.7,0.04,90.3,0.08,59,1.14,6.95,12.557,5.178,NA,NA,NA,2019-05-30,2019-05-30T15:55:22Z,108,0.4972781709308655,971.8666666666667
0.79,5.224,46.9,4.99,179.2,0.04,92,0.07,60,1.17,6.95,12.396,5.239,NA,NA,NA,2019-05-30,2019-05-30T15:55:23Z,108,0.5053075666848122,971.8666666666667
1.02,5.278,46.3,4.95,179.6,0.04,92.8,0.12,60,1.17,6.94,12.334,5.328,NA,NA,NA,2019-05-30,2019-05-30T15:55:24Z,108,0.510547087642896,971.8666666666667
0.95,5.397,45.5,4.87,180.8,0.04,94.7,0.14,62,4.31,6.93,12.211,5.442,NA,NA,NA,2019-05-30,2019-05-30T15:55:25Z,108,0.5220468154599891,971.8666666666667
