chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.16,0.084,100.4,100.4,8.19,151.2,0.03,71.2,-0.01,46,0.45,0,7.66,25.703,0.096,NA,NA,NA,2019-05-30,2019-05-30T15:52:28Z,108,0.008097441480675014,971.8666666666667,0.025999999999999995,0.033
0.16,0.11,100.4,100.4,8.19,151.4,0.03,71.3,-0.02,46,0.41,0,7.65,25.703,0.129,NA,NA,NA,2019-05-30,2019-05-30T15:52:29Z,108,0.010615133369624387,971.7333333333332,0.054000000000000006,0.066
0.13,0.164,100.4,100.4,8.19,151.5,0.03,71.3,0.01,46,0.45,0,7.65,25.702,0.195,NA,NA,NA,2019-05-30,2019-05-30T15:52:30Z,108,0.01578660860097986,971.8666666666667,0.066,0.038000000000000006
0.16,0.241,100.3,100.3,8.19,151.5,0.03,71.3,0.02,46,0.46,0,7.65,25.697,0.238,NA,NA,NA,2019-05-30,2019-05-30T15:52:32Z,108,0.02327163854109962,971.7333333333332,0.0030000000000000027,0.03400000000000003
0.16,0.32,100.4,100.4,8.19,151.3,0.03,71.3,0.02,46,0.47,0,7.66,25.699,0.326,NA,NA,NA,2019-05-30,2019-05-30T15:52:40Z,108,0.030892759934676103,971.7333333333332,0.03699999999999998,0.059
0.17,0.447,100.3,100.3,8.18,151.5,0.03,71.3,-0.03,46,0.51,0,7.65,25.707,0.457,NA,NA,NA,2019-05-30,2019-05-30T15:52:44Z,108,0.0430729450190528,971.8666666666667,0.033999999999999975,0.04999999999999999
0.19,0.481,100.3,100.3,8.18,151.5,0.03,71.3,-0.03,46,0.44,0,7.65,25.708,0.507,NA,NA,NA,2019-05-30,2019-05-30T15:52:45Z,108,0.04633913990201416,972,0.062000000000000055,0.049000000000000044
0.21,0.543,100.3,100.3,8.18,151.7,0.03,71.3,0.01,46,0.41,0,7.65,25.707,0.556,NA,NA,NA,2019-05-30,2019-05-30T15:52:46Z,108,0.05239520958083833,971.8666666666667,0.04499999999999993,0.05799999999999994
0.22,0.588,100.3,100.3,8.18,151.7,0.03,71.3,0.01,46,0.4,0,7.65,25.705,0.614,NA,NA,NA,2019-05-30,2019-05-30T15:52:47Z,108,0.056682090364725095,971.7333333333332,0.05400000000000005,0.03600000000000003
0.2,0.67,100.1,100.1,8.17,151.7,0.03,71.3,0.03,46,0.44,0,7.65,25.699,0.672,NA,NA,NA,2019-05-30,2019-05-30T15:52:50Z,108,0.06464344039194339,971.8666666666667,0.014000000000000012,0.03499999999999992
0.16,0.77,99.1,99.1,8.1,151.7,0.03,71.4,0.08,46,0.46,0,7.64,25.582,0.777,NA,NA,NA,2019-05-30,2019-05-30T15:52:56Z,108,0.07430593358737073,971.7333333333332,0.027000000000000024,0.03699999999999992
0.18,0.902,96.8,96.8,7.97,152,0.03,71.6,0.04,47,0.54,0,7.62,25.194,0.913,NA,NA,NA,2019-05-30,2019-05-30T15:53:04Z,108,0.08696243875884595,971.8666666666667,0.03799999999999992,0.03699999999999992
0.23,0.986,96,96,7.92,152.1,0.03,71.7,-0.01,47,0.53,0,7.61,25.079,0.993,NA,NA,NA,2019-05-30,2019-05-30T15:53:08Z,108,0.09512792596624932,971.8666666666667,0.028000000000000025,0.03500000000000003
0.26,1.072,95.2,95.2,7.88,152.4,0.03,71.7,0.06,47,0.4,0,7.6,24.913,1.081,NA,NA,NA,2019-05-30,2019-05-30T15:53:11Z,108,0.10349755035383777,971.8666666666667,0.03400000000000003,0.04300000000000015
0.29,1.106,94.9,94.9,7.85,152.6,0.03,71.6,0.03,47,0.45,0,7.6,24.906,1.124,NA,NA,NA,2019-05-30,2019-05-30T15:53:12Z,108,0.10669569951007077,971.7333333333332,0.039999999999999813,0.031999999999999806
0.31,1.146,94.5,94.5,7.82,152.7,0.03,71.5,0.02,46,0.52,0,7.59,24.898,1.156,NA,NA,NA,2019-05-30,2019-05-30T15:53:13Z,108,0.11057430593358737,971.8666666666667,0.03200000000000003,0.04100000000000015
0.26,1.291,92.8,92.8,7.71,153.1,0.03,71.7,0.02,47,0.6,0,7.56,24.675,1.304,NA,NA,NA,2019-05-30,2019-05-30T15:53:21Z,108,0.12459172563962984,971.8666666666667,0.040000000000000036,0.04600000000000004
0.22,1.331,92.6,92.6,7.7,153.3,0.03,71.9,0.02,47,0.63,0,7.56,24.604,1.35,NA,NA,NA,2019-05-30,2019-05-30T15:53:22Z,108,0.12847033206314643,971.7333333333332,0.040000000000000036,0.030999999999999917
0.25,1.371,92.6,92.6,7.71,153.5,0.03,71.9,0.04,47,0.61,0,7.55,24.531,1.381,NA,NA,NA,2019-05-30,2019-05-30T15:53:23Z,108,0.13228089275993468,971.8666666666667,0.04299999999999993,0.052999999999999936
0.28,1.414,92.2,92.2,7.68,153.7,0.03,72,0.03,47,0.48,0,7.54,24.475,1.434,NA,NA,NA,2019-05-30,2019-05-30T15:53:24Z,108,0.13643168209036471,971.8666666666667,0.04100000000000015,0.04600000000000004
0.24,1.455,91.5,91.5,7.64,153.8,0.03,72.1,0.01,47,0.47,0,7.54,24.334,1.48,NA,NA,NA,2019-05-30,2019-05-30T15:53:25Z,108,0.1403783342406097,971.8666666666667,0.09099999999999997,0.07400000000000007
0.23,1.546,90.3,90.3,7.57,153.9,0.03,72.2,0.02,47,0.56,0,7.53,24.142,1.554,NA,NA,NA,2019-05-30,2019-05-30T15:53:26Z,108,0.1492242787152967,971.8666666666667,0.020999999999999908,0.040999999999999925
0.25,1.567,89.7,89.7,7.54,154.1,0.03,72.2,0,47,0.51,0,7.53,24.066,1.595,NA,NA,NA,2019-05-30,2019-05-30T15:53:27Z,108,0.15126565051714752,971.8666666666667,0.08099999999999996,0.08299999999999996
0.24,1.648,88.3,88.3,7.43,154.3,0.03,71.9,-0.02,47,0.48,0,7.52,23.936,1.678,NA,NA,NA,2019-05-30,2019-05-30T15:53:28Z,108,0.1590909090909091,972,0.06000000000000005,0.04400000000000004
0.34,1.708,87.1,87.1,7.37,154.5,0.03,72,0,47,0.54,0,7.52,23.637,1.722,NA,NA,NA,2019-05-30,2019-05-30T15:53:29Z,108,0.16487479586281983,971.8666666666667,0.062000000000000055,0.06400000000000006
0.42,1.77,86.2,86.2,7.33,154.6,0.03,72.4,0.02,47,0.63,0,7.51,23.257,1.786,NA,NA,NA,2019-05-30,2019-05-30T15:53:30Z,108,0.16922972237343495,972,0.028000000000000025,0.03299999999999992
0.38,1.798,85.1,85.1,7.3,154.8,0.03,72.8,0.05,47,0.6,0,7.5,22.728,1.819,NA,NA,NA,2019-05-30,2019-05-30T15:53:31Z,108,0.1735846488840501,971.7333333333332,0.052999999999999936,0.05600000000000005
0.49,1.851,83.7,83.7,7.23,155.1,0.03,72.8,0.05,47,0.47,0,7.49,22.568,1.875,NA,NA,NA,2019-05-30,2019-05-30T15:53:32Z,108,0.17868807838867717,971.7333333333332,0.062000000000000055,0.06400000000000006
0.49,1.913,81.3,81.3,7.03,155.3,0.03,72.9,0.03,47,0.5,0,7.48,22.408,1.939,NA,NA,NA,2019-05-30,2019-05-30T15:53:33Z,108,0.18474414806750136,971.7333333333332,0.08200000000000007,0.10099999999999998
0.38,1.995,78.5,78.5,6.83,155.9,0.03,73.3,0.03,48,0.64,0,7.47,22.167,2.04,NA,NA,NA,2019-05-30,2019-05-30T15:53:34Z,108,0.1926374523679913,971.8666666666667,0.09499999999999975,0.05900000000000016
0.43,2.09,76,76,6.64,156.5,0.03,73.6,0.06,48,0.71,0,7.46,22.038,2.099,NA,NA,NA,2019-05-30,2019-05-30T15:53:35Z,108,0.2018236254763201,971.7333333333332,0.03600000000000003,0.040999999999999925
0.51,2.126,74.7,74.7,6.53,156.6,0.03,73.9,0.08,48,0.67,0,7.45,22.024,2.14,NA,NA,NA,2019-05-30,2019-05-30T15:53:36Z,108,0.20536200326619486,971.8666666666667,0.03699999999999992,0.03399999999999981
0.54,2.318,69.7,69.7,6.19,159.4,0.04,76.9,-0.01,50,0.63,0,7.34,21.143,2.329,NA,NA,NA,2019-05-30,2019-05-30T15:53:47Z,108,0.2238704409363092,971.8666666666667,0.04800000000000004,0.05799999999999983
0.96,2.422,68.7,68.7,6.2,160.7,0.04,78.7,0.03,51,0.48,0,7.31,20.299,2.426,NA,NA,NA,2019-05-30,2019-05-30T15:53:50Z,108,0.23400925421883506,971.8666666666667,0.022999999999999687,0.030999999999999694
0.89,2.445,68.7,68.7,6.22,161.1,0.04,78.9,0.03,51,0.35,0,7.3,20.161,2.457,NA,NA,NA,2019-05-30,2019-05-30T15:53:51Z,108,0.23618671747414263,972,0.03500000000000014,0.03100000000000014
1.43,2.555,70.9,70.9,6.46,162.1,0.04,79.7,0.07,52,0.54,0,7.26,19.871,2.56,NA,NA,NA,2019-05-30,2019-05-30T15:53:59Z,108,0.24686989657049538,971.8666666666667,0.03699999999999992,0.05600000000000005
1.46,2.592,71.1,71.1,6.48,162.3,0.04,79.8,0.06,52,0.55,0,7.25,19.832,2.616,NA,NA,NA,2019-05-30,2019-05-30T15:54:00Z,108,0.25040827436037016,971.7333333333332,0.052000000000000046,0.040999999999999925
1.34,2.644,71.4,71.4,6.52,162.6,0.04,79.8,0.09,52,0.5,0,7.25,19.73,2.657,NA,NA,NA,2019-05-30,2019-05-30T15:54:01Z,108,0.2554436581382689,971.7333333333332,0.03699999999999992,0.03699999999999992
1.3,2.681,72,72,6.59,162.8,0.04,79.9,0.1,52,0.43,0,7.24,19.613,2.694,NA,NA,NA,2019-05-30,2019-05-30T15:54:02Z,108,0.25898203592814373,971.8666666666667,0.03399999999999981,0.03100000000000014
1.36,2.715,72.7,72.7,6.67,163,0.04,80.2,0.07,52,0.46,0,7.24,19.476,2.725,NA,NA,NA,2019-05-30,2019-05-30T15:54:03Z,108,0.2623162765378334,971.7333333333332,0.03200000000000003,0.03399999999999981
1.65,2.747,73.1,73.1,6.72,163.2,0.04,80.4,0.04,52,0.47,0,7.23,19.338,2.759,NA,NA,NA,2019-05-30,2019-05-30T15:54:04Z,108,0.2653783342406097,971.8666666666667,0.04499999999999993,0.05500000000000016
1.6,2.792,73.2,73.2,6.75,163.4,0.04,80.6,0.03,52,0.51,0,7.23,19.182,2.814,NA,NA,NA,2019-05-30,2019-05-30T15:54:05Z,108,0.26973326075122483,971.7333333333332,0.04600000000000026,0.03200000000000003
1.15,2.865,73.6,73.6,6.83,163.9,0.04,81,0.08,53,0.44,0,7.22,18.876,2.876,NA,NA,NA,2019-05-30,2019-05-30T15:54:07Z,108,0.27687806205770277,971.7333333333332,0.030999999999999694,0.03000000000000025
1.02,2.896,73.6,73.6,6.85,164.1,0.04,81.1,0.07,53,0.45,0,7.22,18.796,2.906,NA,NA,NA,2019-05-30,2019-05-30T15:54:08Z,108,0.27980402830702233,971.8666666666667,0.03299999999999992,0.0349999999999997
1.16,2.958,73.7,73.7,6.88,164.4,0.04,81.2,0.08,53,0.47,0,7.21,18.638,2.964,NA,NA,NA,2019-05-30,2019-05-30T15:54:10Z,108,0.2858600979858465,971.8666666666667,0.02400000000000002,0.03100000000000014
