chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.14,0.004,100.4,8.19,150.8,0.03,71.2,-0.03,46,0.39,7.67,25.698,0.01,NA,NA,NA,2019-05-30,2019-05-30T15:52:17Z,108,4.082743603701688e-4,971.8666666666667
0.16,0.084,100.4,8.19,151.2,0.03,71.2,-0.01,46,0.45,7.66,25.703,0.096,NA,NA,NA,2019-05-30,2019-05-30T15:52:28Z,108,0.008097441480675014,971.8666666666667
0.16,0.11,100.4,8.19,151.4,0.03,71.3,-0.02,46,0.41,7.65,25.703,0.129,NA,NA,NA,2019-05-30,2019-05-30T15:52:29Z,108,0.010615133369624387,971.7333333333332
0.13,0.164,100.4,8.19,151.5,0.03,71.3,0.01,46,0.45,7.65,25.702,0.195,NA,NA,NA,2019-05-30,2019-05-30T15:52:30Z,108,0.01578660860097986,971.8666666666667
0.15,0.23,100.4,8.19,151.5,0.03,71.3,0.05,46,0.49,7.65,25.699,0.233,NA,NA,NA,2019-05-30,2019-05-30T15:52:31Z,108,0.022182906913445835,971.8666666666667
0.15,0.244,100.4,8.19,151.5,0.03,71.3,0.01,46,0.49,7.65,25.696,0.272,NA,NA,NA,2019-05-30,2019-05-30T15:52:33Z,108,0.023611867174741424,971.8666666666667
0.15,0.357,100.3,8.19,151.4,0.03,71.3,0.01,46,0.44,7.65,25.7,0.385,NA,NA,NA,2019-05-30,2019-05-30T15:52:41Z,108,0.0344311377245509,971.8666666666667
0.16,0.406,100.4,8.19,151.5,0.03,71.3,-0.01,46,0.45,7.65,25.703,0.405,NA,NA,NA,2019-05-30,2019-05-30T15:52:42Z,108,0.0391943385955362,972
0.16,0.42,100.3,8.18,151.5,0.03,71.2,0.01,46,0.48,7.65,25.705,0.431,NA,NA,NA,2019-05-30,2019-05-30T15:52:43Z,108,0.04055525313010343,971.8666666666667
0.17,0.447,100.3,8.18,151.5,0.03,71.3,-0.03,46,0.51,7.65,25.707,0.457,NA,NA,NA,2019-05-30,2019-05-30T15:52:44Z,108,0.0430729450190528,971.8666666666667
0.19,0.481,100.3,8.18,151.5,0.03,71.3,-0.03,46,0.44,7.65,25.708,0.507,NA,NA,NA,2019-05-30,2019-05-30T15:52:45Z,108,0.04633913990201416,972
0.21,0.543,100.3,8.18,151.7,0.03,71.3,0.01,46,0.41,7.65,25.707,0.556,NA,NA,NA,2019-05-30,2019-05-30T15:52:46Z,108,0.05239520958083833,971.8666666666667
0.22,0.588,100.3,8.18,151.7,0.03,71.3,0.01,46,0.4,7.65,25.705,0.614,NA,NA,NA,2019-05-30,2019-05-30T15:52:47Z,108,0.056682090364725095,971.7333333333332
0.18,0.642,100.3,8.18,151.7,0.03,71.3,0.01,46,0.41,7.65,25.703,0.65,NA,NA,NA,2019-05-30,2019-05-30T15:52:48Z,108,0.061921611322808934,971.8666666666667
0.19,0.684,100,8.16,151.7,0.03,71.3,0.02,46,0.47,7.65,25.689,0.707,NA,NA,NA,2019-05-30,2019-05-30T15:52:51Z,108,0.06600435492651062,971.8666666666667
0.18,0.728,99.8,8.15,151.7,0.03,71.3,0.02,46,0.49,7.65,25.646,0.73,NA,NA,NA,2019-05-30,2019-05-30T15:52:52Z,108,0.07022318998366903,971.8666666666667
0.16,0.77,99.1,8.1,151.7,0.03,71.4,0.08,46,0.46,7.64,25.582,0.777,NA,NA,NA,2019-05-30,2019-05-30T15:52:56Z,108,0.07430593358737073,971.7333333333332
0.2,0.797,98.7,8.08,151.8,0.03,71.5,0.02,46,0.45,7.64,25.419,0.814,NA,NA,NA,2019-05-30,2019-05-30T15:52:57Z,108,0.07689167120304845,971.8666666666667
0.2,0.831,98.2,8.06,151.8,0.03,71.7,0,47,0.43,7.64,25.244,0.837,NA,NA,NA,2019-05-30,2019-05-30T15:52:58Z,108,0.08015786608600979,971.8666666666667
0.18,0.902,96.8,7.97,152,0.03,71.6,0.04,47,0.54,7.62,25.194,0.913,NA,NA,NA,2019-05-30,2019-05-30T15:53:04Z,108,0.08696243875884595,971.8666666666667
0.24,0.94,96.6,7.95,152.1,0.03,71.6,-0.03,47,0.41,7.62,25.207,0.95,NA,NA,NA,2019-05-30,2019-05-30T15:53:05Z,108,0.09063690800217747,971.8666666666667
0.23,0.986,96,7.92,152.1,0.03,71.7,-0.01,47,0.53,7.61,25.079,0.993,NA,NA,NA,2019-05-30,2019-05-30T15:53:08Z,108,0.09512792596624932,971.8666666666667
0.21,1.014,95.7,7.9,152.2,0.03,71.8,-0.01,47,0.49,7.61,25.006,1.028,NA,NA,NA,2019-05-30,2019-05-30T15:53:09Z,108,0.09784975503538378,971.8666666666667
0.25,1.046,95.4,7.89,152.3,0.03,71.7,0.03,47,0.37,7.61,24.931,1.056,NA,NA,NA,2019-05-30,2019-05-30T15:53:10Z,108,0.10091181273816005,971.8666666666667
0.26,1.072,95.2,7.88,152.4,0.03,71.7,0.06,47,0.4,7.6,24.913,1.081,NA,NA,NA,2019-05-30,2019-05-30T15:53:11Z,108,0.10349755035383777,971.8666666666667
