chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.07,0,103.8,8.12,76,0.11,226.3,-0.09,147,NA,8.49,27.962,0,NA,NA,NA,2019-07-18,2019-07-18T09:10:07Z,017,NA,984.9333333333334
0.06,0.088,103.8,8.12,76.6,0.11,226.4,-0.12,147,NA,8.48,27.981,0.114,NA,NA,NA,2019-07-18,2019-07-18T09:10:13Z,017,0.008505715841045182,985.0666666666666
0.07,0.184,103.7,8.12,77,0.11,226.4,-0.1,147,NA,8.48,27.983,0.231,NA,NA,NA,2019-07-18,2019-07-18T09:10:15Z,017,0.017759934676102342,985.0666666666666
0.08,0.288,103.7,8.12,77,0.11,226.3,-0.08,147,NA,8.48,27.983,0.304,NA,NA,NA,2019-07-18,2019-07-18T09:10:16Z,017,0.027762656505171474,984.9333333333334
0.07,0.34,103.7,8.12,77,0.11,226.4,-0.09,147,NA,8.48,27.981,0.384,NA,NA,NA,2019-07-18,2019-07-18T09:10:17Z,017,0.03279804028307022,984.9333333333334
0.06,0.504,103.7,8.12,76.9,0.11,226.4,-0.08,147,NA,8.49,27.976,0.562,NA,NA,NA,2019-07-18,2019-07-18T09:10:18Z,017,0.04858464888405008,984.9333333333334
0.07,0.634,103.7,8.12,76.6,0.11,226.4,-0.08,147,NA,8.49,27.969,0.657,NA,NA,NA,2019-07-18,2019-07-18T09:10:19Z,017,0.06117310832879695,984.9333333333334
0.06,0.724,103.7,8.12,76.6,0.11,226.4,-0.09,147,NA,8.49,27.959,0.764,NA,NA,NA,2019-07-18,2019-07-18T09:10:20Z,017,0.06981491562329886,984.9333333333334
0.07,0.823,103.7,8.12,76.6,0.11,226.5,-0.05,147,NA,8.49,27.95,0.871,NA,NA,NA,2019-07-18,2019-07-18T09:10:21Z,017,0.07934131736526946,984.9333333333334
0.07,0.968,103.7,8.12,76.5,0.11,226.5,-0.04,147,NA,8.5,27.942,0.998,NA,NA,NA,2019-07-18,2019-07-18T09:10:22Z,017,0.09335873707131193,984.9333333333334
0.08,1.05,103.7,8.12,76.4,0.11,226.5,-0.06,147,NA,8.5,27.937,1.066,NA,NA,NA,2019-07-18,2019-07-18T09:10:23Z,017,0.10125204137180185,984.9333333333334
0.1,1.114,103.7,8.13,76.5,0.11,226.4,-0.05,147,NA,8.5,27.932,1.139,NA,NA,NA,2019-07-18,2019-07-18T09:10:24Z,017,0.10744420250408274,984.9333333333334
0.1,1.188,103.7,8.13,76.6,0.11,226.3,-0.08,147,NA,8.5,27.928,1.226,NA,NA,NA,2019-07-18,2019-07-18T09:10:25Z,017,0.1145890038105607,984.9333333333334
0.09,1.294,103.8,8.13,76.8,0.11,226.3,-0.05,147,NA,8.5,27.923,1.322,NA,NA,NA,2019-07-18,2019-07-18T09:10:26Z,017,0.12479586281981492,984.9333333333334
0.08,1.379,103.8,8.13,77,0.11,226.3,-0.03,147,NA,8.49,27.919,1.419,NA,NA,NA,2019-07-18,2019-07-18T09:10:27Z,017,0.1329613500272183,985.0666666666666
