chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.05,0.002,103.8,103.8,8.12,76,0.11,226.5,-0.08,147,NA,0,8.49,27.963,0.001,NA,NA,NA,2019-07-18,2019-07-18T09:10:11Z,017,1.3609145345672293e-4,984.9333333333334,0.009,0.034999999999999996
0.06,0.011,103.8,103.8,8.12,76.3,0.11,226.5,-0.11,147,NA,0,8.49,27.973,0.036,NA,NA,NA,2019-07-18,2019-07-18T09:10:12Z,017,0.0010206859009254218,985.0666666666666,0.077,0.07800000000000001
0.06,0.088,103.8,103.8,8.12,76.6,0.11,226.4,-0.12,147,NA,0,8.48,27.981,0.114,NA,NA,NA,2019-07-18,2019-07-18T09:10:13Z,017,0.008505715841045182,985.0666666666666,0.057999999999999996,0.041999999999999996
0.06,0.146,103.7,103.7,8.12,76.9,0.11,226.4,-0.1,147,NA,0,8.48,27.984,0.156,NA,NA,NA,2019-07-18,2019-07-18T09:10:14Z,017,0.01401741970604246,985.0666666666666,0.038000000000000006,0.07500000000000001
0.07,0.184,103.7,103.7,8.12,77,0.11,226.4,-0.1,147,NA,0,8.48,27.983,0.231,NA,NA,NA,2019-07-18,2019-07-18T09:10:15Z,017,0.017759934676102342,985.0666666666666,0.10399999999999998,0.07299999999999998
0.08,0.288,103.7,103.7,8.12,77,0.11,226.3,-0.08,147,NA,0,8.48,27.983,0.304,NA,NA,NA,2019-07-18,2019-07-18T09:10:16Z,017,0.027762656505171474,984.9333333333334,0.052000000000000046,0.08000000000000002
0.07,0.34,103.7,103.7,8.12,77,0.11,226.4,-0.09,147,NA,0,8.48,27.981,0.384,NA,NA,NA,2019-07-18,2019-07-18T09:10:17Z,017,0.03279804028307022,984.9333333333334,0.16399999999999998,0.17800000000000005
0.06,0.504,103.7,103.7,8.12,76.9,0.11,226.4,-0.08,147,NA,0,8.49,27.976,0.562,NA,NA,NA,2019-07-18,2019-07-18T09:10:18Z,017,0.04858464888405008,984.9333333333334,0.13,0.09499999999999997
0.07,0.634,103.7,103.7,8.12,76.6,0.11,226.4,-0.08,147,NA,0,8.49,27.969,0.657,NA,NA,NA,2019-07-18,2019-07-18T09:10:19Z,017,0.06117310832879695,984.9333333333334,0.08999999999999997,0.10699999999999998
0.06,0.724,103.7,103.7,8.12,76.6,0.11,226.4,-0.09,147,NA,0,8.49,27.959,0.764,NA,NA,NA,2019-07-18,2019-07-18T09:10:20Z,017,0.06981491562329886,984.9333333333334,0.09899999999999998,0.10699999999999998
0.07,0.823,103.7,103.7,8.12,76.6,0.11,226.5,-0.05,147,NA,0,8.49,27.95,0.871,NA,NA,NA,2019-07-18,2019-07-18T09:10:21Z,017,0.07934131736526946,984.9333333333334,0.14500000000000002,0.127
0.07,0.968,103.7,103.7,8.12,76.5,0.11,226.5,-0.04,147,NA,0,8.5,27.942,0.998,NA,NA,NA,2019-07-18,2019-07-18T09:10:22Z,017,0.09335873707131193,984.9333333333334,0.08200000000000007,0.06800000000000006
0.08,1.05,103.7,103.7,8.12,76.4,0.11,226.5,-0.06,147,NA,0,8.5,27.937,1.066,NA,NA,NA,2019-07-18,2019-07-18T09:10:23Z,017,0.10125204137180185,984.9333333333334,0.06400000000000006,0.07299999999999995
0.1,1.114,103.7,103.7,8.13,76.5,0.11,226.4,-0.05,147,NA,0,8.5,27.932,1.139,NA,NA,NA,2019-07-18,2019-07-18T09:10:24Z,017,0.10744420250408274,984.9333333333334,0.07399999999999984,0.08699999999999997
