chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.75,0.035,114.9,114.9,8.76,177.5,0.18,378,1.1,246,3.78,9.1,29.476,0.034,38.60129,-92.30235,192.3,2019-08-21,2019-08-21T14:25:56Z,013,0.003402286336418073,996.6666666666666,0.012999999999999998,0.024999999999999994
1.76,0.055,116.7,116.7,8.89,177.3,0.18,378,1.2,246,3.59,9.1,29.461,0.053,38.60129,-92.30235,191.9,2019-08-21,2019-08-21T14:26:01Z,013,0.005307566684812194,996.5333333333333,0.030999999999999993,0.07300000000000001
1.84,0.086,117.1,117.1,8.93,177.3,0.18,377.9,1.15,246,3.64,9.1,29.463,0.126,38.60129,-92.30235,191.5,2019-08-21,2019-08-21T14:26:02Z,013,0.008301578660860098,996.6666666666666,0.08000000000000002,0.061
1.87,0.166,117.4,117.4,8.95,177.3,0.18,377.8,1.11,246,3.61,9.1,29.462,0.187,38.60129,-92.30235,191.3,2019-08-21,2019-08-21T14:26:03Z,013,0.015990745781164942,996.6666666666666,0.045999999999999985,0.03
1.91,0.212,117.7,117.7,8.97,177.1,0.18,377.8,1.2,246,3.68,9.1,29.454,0.217,38.60129,-92.30235,191.2,2019-08-21,2019-08-21T14:26:04Z,013,0.0204817637452368,996.6666666666666,0.023999999999999994,0.026999999999999996
2.03,0.235,118.4,118.4,9.02,176.7,0.18,377.8,1.22,246,3.54,9.09,29.439,0.241,38.60129,-92.30234,191,2019-08-21,2019-08-21T14:26:07Z,013,0.022591181273816006,996.6666666666666,0.02300000000000002,0.04299999999999998
2.07,0.258,118.6,118.6,9.05,176.4,0.18,377.9,1.24,246,3.47,9.1,29.427,0.284,38.60129,-92.30234,191.3,2019-08-21,2019-08-21T14:26:08Z,013,0.02483669025585193,996.6666666666666,0.04899999999999999,0.027000000000000024
2.04,0.307,118.8,118.8,9.06,176.3,0.18,379.1,1.29,246,3.67,9.1,29.424,0.311,38.60129,-92.30234,191.2,2019-08-21,2019-08-21T14:26:09Z,013,0.029599891126837235,996.6666666666666,0.028000000000000025,0.05399999999999999
2.03,0.335,118.9,118.9,9.07,176.2,0.18,379.8,1.25,247,3.87,9.1,29.431,0.365,38.60129,-92.30234,190.7,2019-08-21,2019-08-21T14:26:10Z,013,0.032321720195971695,996.6666666666666,0.07,0.05099999999999999
2.06,0.405,119.1,119.1,9.08,176.1,0.18,380,1.34,247,3.72,9.09,29.433,0.416,38.60129,-92.30234,191,2019-08-21,2019-08-21T14:26:11Z,013,0.03905824714207948,996.5333333333333,0.022999999999999965,0.019000000000000017
2.16,0.428,119.2,119.2,9.09,176,0.18,380,1.38,247,3.74,9.1,29.43,0.435,38.60129,-92.30234,191.2,2019-08-21,2019-08-21T14:26:12Z,013,0.0413037561241154,996.5333333333333,0.05399999999999999,0.07
2.33,0.482,119.4,119.4,9.1,176.1,0.18,380,1.34,247,3.62,9.09,29.419,0.505,38.60129,-92.30235,191.2,2019-08-21,2019-08-21T14:26:13Z,013,0.04647523135547088,996.6666666666666,0.052000000000000046,0.04700000000000004
2.57,0.534,119.4,119.4,9.11,176.2,0.18,380.3,1.42,247,3.62,9.09,29.385,0.552,38.60128,-92.30235,191.4,2019-08-21,2019-08-21T14:26:14Z,013,0.05144256940664126,996.4,0.050999999999999934,0.04399999999999993
2.79,0.585,119.2,119.2,9.1,176.3,0.18,380.8,1.41,248,3.68,9.08,29.294,0.596,38.60128,-92.30235,191.4,2019-08-21,2019-08-21T14:26:15Z,013,0.056409907457811645,996.5333333333333,0.026000000000000023,0.015000000000000013
2.8,0.615,119.1,119.1,9.11,175.9,0.18,381.1,1.51,248,3.61,9.06,29.295,0.613,38.60128,-92.30235,191.5,2019-08-21,2019-08-21T14:26:17Z,013,0.05926782798040283,996.6666666666666,0,0.01200000000000001
2.86,0.615,118.8,118.8,9.08,175.6,0.18,380.9,1.51,248,3.55,9.06,29.323,0.625,38.60128,-92.30235,191.5,2019-08-21,2019-08-21T14:26:18Z,013,0.05926782798040283,996.6666666666666,0.029000000000000026,0.03400000000000003
3.06,0.644,118.3,118.3,9.04,175.4,0.18,381.3,1.57,248,3.54,9.05,29.242,0.659,38.60128,-92.30235,191.5,2019-08-21,2019-08-21T14:26:19Z,013,0.062057702776265655,996.5333333333333,0.03200000000000003,0.02100000000000002
3.25,0.686,117.5,117.5,9.01,174.9,0.18,381.8,1.56,248,3.58,9.04,29.124,0.684,38.60128,-92.30235,191.4,2019-08-21,2019-08-21T14:26:22Z,013,0.06607240065323898,996.5333333333333,0.0029999999999998916,0.016999999999999904
3.36,0.689,117,117,8.97,174.7,0.18,381.7,1.62,248,3.82,9.03,29.128,0.701,38.60128,-92.30235,191.5,2019-08-21,2019-08-21T14:26:23Z,013,0.06641262928688078,996.6666666666666,0.028000000000000025,0.02300000000000002
3.14,0.717,116.6,116.6,8.94,174.5,0.18,382.2,1.67,248,3.89,9.03,29.052,0.724,38.60128,-92.30235,191.5,2019-08-21,2019-08-21T14:26:24Z,013,0.06913445835601524,996.6666666666666,0.02100000000000002,0.020000000000000018
3.07,0.744,115.9,115.9,8.9,174.1,0.18,382.3,1.67,248,3.82,9.02,29.026,0.741,38.60128,-92.30235,192,2019-08-21,2019-08-21T14:26:26Z,013,0.07172019597169298,996.5333333333333,0.0050000000000000044,0.014000000000000012
3.12,0.758,114.9,114.9,8.83,173.7,0.18,382.5,1.67,249,3.88,9.02,28.991,0.761,38.60128,-92.30235,191.9,2019-08-21,2019-08-21T14:26:28Z,013,0.07308111050626022,996.4,0.020000000000000018,0.038000000000000034
2.85,0.778,114.3,114.3,8.79,173.9,0.18,382.7,1.73,249,3.88,9.01,28.945,0.799,38.60128,-92.30235,191.9,2019-08-21,2019-08-21T14:26:29Z,013,0.07498639085465433,996.6666666666666,0.03599999999999992,0.01200000000000001
3,0.805,113,113,8.7,174.4,0.18,383.3,1.82,249,3.73,9,28.855,0.809,38.60128,-92.30235,191.8,2019-08-21,2019-08-21T14:26:32Z,013,0.07764017419706043,996.5333333333333,0.016999999999999904,0.02199999999999991
2.77,0.836,111.3,111.3,8.58,175.1,0.18,383.8,1.89,249,3.97,8.98,28.792,0.836,38.60128,-92.30235,191.5,2019-08-21,2019-08-21T14:26:36Z,013,0.08063418617310833,996.5333333333333,0.006000000000000005,0.01200000000000001
2.69,0.85,110.4,110.4,8.52,174.9,0.18,384.1,1.88,250,4.06,8.98,28.793,0.852,38.60129,-92.30235,191.4,2019-08-21,2019-08-21T14:26:38Z,013,0.0819270549809472,996.6666666666666,0.009000000000000008,0.018000000000000016
2.69,0.859,110,110,8.49,175,0.18,384.1,1.84,250,4.12,8.97,28.79,0.87,38.60129,-92.30235,191.4,2019-08-21,2019-08-21T14:26:39Z,013,0.08287969515514426,996.6666666666666,0.03200000000000003,0.026000000000000023
2.66,0.891,109.6,109.6,8.46,175.2,0.18,384.1,1.87,250,4.02,8.96,28.786,0.896,38.60129,-92.30235,191.4,2019-08-21,2019-08-21T14:26:40Z,013,0.08587370713119216,996.5333333333333,0.025000000000000022,0.04399999999999993
2.69,0.916,109.2,109.2,8.42,175.3,0.18,384.1,1.96,250,3.95,8.96,28.785,0.94,38.60129,-92.30235,191.4,2019-08-21,2019-08-21T14:26:41Z,013,0.08825530756668482,996.6666666666666,0.04499999999999993,0.02200000000000002
2.5,0.971,108,108,8.34,175.5,0.18,384.3,1.84,250,3.7,8.93,28.772,0.97,38.60129,-92.30235,191.3,2019-08-21,2019-08-21T14:26:43Z,013,0.09356287425149701,996.6666666666666,0.007000000000000006,0.016000000000000014
2.47,0.978,107.4,107.4,8.29,175.5,0.18,384.2,1.95,250,3.9,8.93,28.786,0.986,38.60129,-92.30235,191.4,2019-08-21,2019-08-21T14:26:44Z,013,0.09424333151878063,996.5333333333333,0.020000000000000018,0.018999999999999906
2.57,0.998,106.7,106.7,8.23,175.9,0.18,384.4,2,250,3.95,8.93,28.765,1.005,38.60129,-92.30235,191.3,2019-08-21,2019-08-21T14:26:45Z,013,0.09614861186717474,996.5333333333333,0.014000000000000012,0.01100000000000012
2.66,1.012,106.1,106.1,8.19,176.3,0.18,384.6,1.97,250,3.83,8.92,28.747,1.016,38.60129,-92.30235,191.3,2019-08-21,2019-08-21T14:26:46Z,013,0.09750952640174197,996.6666666666666,0.014999999999999902,0.02400000000000002
2.63,1.027,105.6,105.6,8.15,176.2,0.18,384.7,1.95,250,3.76,8.91,28.741,1.04,38.60129,-92.30235,191.1,2019-08-21,2019-08-21T14:26:47Z,013,0.09900653238976594,996.5333333333333,0.026000000000000023,0.014999999999999902
2.71,1.053,105,105,8.11,176.1,0.18,384.9,2,250,3.73,8.9,28.731,1.055,38.6013,-92.30235,191,2019-08-21,2019-08-21T14:26:48Z,013,0.10145617855198695,996.5333333333333,0.01200000000000001,0.019000000000000128
2.68,1.081,104,104,8.03,176.4,0.18,385,1.96,250,4.09,8.89,28.732,1.081,38.6013,-92.30234,190.8,2019-08-21,2019-08-21T14:26:50Z,013,0.1041780076211214,996.6666666666666,0.010000000000000009,0.026000000000000023
2.51,1.122,101.4,101.4,7.83,176.8,0.18,385.5,2.08,251,3.96,8.86,28.725,1.127,38.6013,-92.30234,190.5,2019-08-21,2019-08-21T14:26:54Z,013,0.10819270549809473,996.5333333333333,0.016999999999999904,0.014999999999999902
2.59,1.139,100.6,100.6,7.77,177,0.18,385.6,2.1,251,4.41,8.86,28.705,1.142,38.6013,-92.30234,190.5,2019-08-21,2019-08-21T14:26:55Z,013,0.10975775721284703,996.6666666666666,0.008999999999999897,0.018000000000000016
2.55,1.148,100,100,7.72,177.4,0.18,385.8,2.16,251,4.45,8.83,28.68,1.16,38.6013,-92.30234,190.5,2019-08-21,2019-08-21T14:26:56Z,013,0.11064235166031573,996.5333333333333,0.02300000000000013,0.013000000000000123
2.58,1.171,99.1,99.1,7.66,177.7,0.18,386.2,2.25,251,4.24,8.78,28.66,1.173,38.6013,-92.30235,190.5,2019-08-21,2019-08-21T14:26:57Z,013,0.11288786064235166,996.6666666666666,0.010999999999999899,0.018999999999999906
2.63,1.182,98.1,98.1,7.58,177.6,0.18,386.5,2.16,251,4.08,8.77,28.642,1.192,38.6013,-92.30235,190.5,2019-08-21,2019-08-21T14:26:58Z,013,0.11390854654327708,996.6666666666666,0.026000000000000023,0.02200000000000002
