chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.76,0.055,116.7,116.7,8.89,177.3,0.18,378,1.2,246,3.59,0,9.1,29.461,0.053,38.60129,-92.30235,191.9,2019-08-21,2019-08-21T14:26:01Z,013,0.005307566684812194,996.5333333333333,0.030999999999999993,0.07300000000000001
1.84,0.086,117.1,117.1,8.93,177.3,0.18,377.9,1.15,246,3.64,0,9.1,29.463,0.126,38.60129,-92.30235,191.5,2019-08-21,2019-08-21T14:26:02Z,013,0.008301578660860098,996.6666666666666,0.08000000000000002,0.061
2.03,0.235,118.4,118.4,9.02,176.7,0.18,377.8,1.22,246,3.54,0,9.09,29.439,0.241,38.60129,-92.30234,191,2019-08-21,2019-08-21T14:26:07Z,013,0.022591181273816006,996.6666666666666,0.02300000000000002,0.04299999999999998
2.04,0.307,118.8,118.8,9.06,176.3,0.18,379.1,1.29,246,3.67,0,9.1,29.424,0.311,38.60129,-92.30234,191.2,2019-08-21,2019-08-21T14:26:09Z,013,0.029599891126837235,996.6666666666666,0.028000000000000025,0.05399999999999999
2.03,0.335,118.9,118.9,9.07,176.2,0.18,379.8,1.25,247,3.87,0,9.1,29.431,0.365,38.60129,-92.30234,190.7,2019-08-21,2019-08-21T14:26:10Z,013,0.032321720195971695,996.6666666666666,0.07,0.05099999999999999
2.16,0.428,119.2,119.2,9.09,176,0.18,380,1.38,247,3.74,0,9.1,29.43,0.435,38.60129,-92.30234,191.2,2019-08-21,2019-08-21T14:26:12Z,013,0.0413037561241154,996.5333333333333,0.05399999999999999,0.07
2.33,0.482,119.4,119.4,9.1,176.1,0.18,380,1.34,247,3.62,0,9.09,29.419,0.505,38.60129,-92.30235,191.2,2019-08-21,2019-08-21T14:26:13Z,013,0.04647523135547088,996.6666666666666,0.052000000000000046,0.04700000000000004
2.57,0.534,119.4,119.4,9.11,176.2,0.18,380.3,1.42,247,3.62,0,9.09,29.385,0.552,38.60128,-92.30235,191.4,2019-08-21,2019-08-21T14:26:14Z,013,0.05144256940664126,996.4,0.050999999999999934,0.04399999999999993
2.86,0.615,118.8,118.8,9.08,175.6,0.18,380.9,1.51,248,3.55,0,9.06,29.323,0.625,38.60128,-92.30235,191.5,2019-08-21,2019-08-21T14:26:18Z,013,0.05926782798040283,996.6666666666666,0.029000000000000026,0.03400000000000003
3.12,0.758,114.9,114.9,8.83,173.7,0.18,382.5,1.67,249,3.88,0,9.02,28.991,0.761,38.60128,-92.30235,191.9,2019-08-21,2019-08-21T14:26:28Z,013,0.07308111050626022,996.4,0.020000000000000018,0.038000000000000034
