chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2.09,0.029,111.1,8.47,176.4,0.18,378.3,1.21,246,3.84,9.09,29.439,0.024,38.60129,-92.30234,192.6,2019-08-21,2019-08-21T14:25:50Z,013,0.0028579205225911816,996.6666666666666
1.84,0.086,117.1,8.93,177.3,0.18,377.9,1.15,246,3.64,9.1,29.463,0.126,38.60129,-92.30235,191.5,2019-08-21,2019-08-21T14:26:02Z,013,0.008301578660860098,996.6666666666666
1.87,0.166,117.4,8.95,177.3,0.18,377.8,1.11,246,3.61,9.1,29.462,0.187,38.60129,-92.30235,191.3,2019-08-21,2019-08-21T14:26:03Z,013,0.015990745781164942,996.6666666666666
2.33,0.482,119.4,9.1,176.1,0.18,380,1.34,247,3.62,9.09,29.419,0.505,38.60129,-92.30235,191.2,2019-08-21,2019-08-21T14:26:13Z,013,0.04647523135547088,996.6666666666666
2.2,2.214,42.9,3.35,180.1,0.19,392.3,2.09,255,4.12,7.99,28.099,2.248,38.60128,-92.30234,189.1,2019-08-21,2019-08-21T14:28:05Z,013,0.21352749047359826,996.6666666666666
2.12,2.365,40.1,3.13,180.3,0.19,392.8,2.09,255,4.27,7.92,28.04,2.392,38.60129,-92.30234,188.8,2019-08-21,2019-08-21T14:28:08Z,013,0.22802123026673926,996.6666666666666
1.97,2.778,12.3,0.97,181.9,0.19,392.9,1.78,255,4.57,7.71,27.815,2.807,38.60128,-92.30234,189,2019-08-21,2019-08-21T14:28:51Z,013,0.26796407185628746,996.6666666666666
1.9,2.889,12.1,0.95,181.9,0.19,393,1.76,255,4.65,7.71,27.812,2.945,38.60129,-92.30234,189,2019-08-21,2019-08-21T14:28:52Z,013,0.27864725095264015,996.6666666666666
1.78,3.701,5.3,0.42,178.5,0.19,398.1,1.15,259,3.29,7.59,27.114,3.725,38.6013,-92.30233,189.3,2019-08-21,2019-08-21T14:29:13Z,013,0.35696788241698424,996.6666666666666
1.41,3.858,4.9,0.39,155.9,0.19,402.4,1,262,3.44,7.55,26.686,3.891,38.6013,-92.30233,189.3,2019-08-21,2019-08-21T14:29:16Z,013,0.37214207947740885,996.6666666666666
1.19,4.041,4.5,0.36,135.3,0.19,409.1,0.82,266,3.82,7.48,26.005,4.068,38.6013,-92.30233,189.2,2019-08-21,2019-08-21T14:29:19Z,013,0.3899020141535112,996.6666666666666
1.11,4.109,4.4,0.35,126.8,0.2,411.4,0.82,267,4.08,7.46,25.816,4.142,38.6013,-92.30232,189.2,2019-08-21,2019-08-21T14:29:20Z,013,0.39643440391943385,996.5333333333333
1.09,4.202,4.3,0.35,120.7,0.2,413.2,0.81,269,4.14,7.44,25.648,4.225,38.6013,-92.30232,189.1,2019-08-21,2019-08-21T14:29:21Z,013,0.4054164398475776,996.5333333333333
1.08,4.479,3.8,0.31,102.9,0.2,416.2,0.6,271,4.94,7.39,25.44,4.513,38.60131,-92.30231,189.1,2019-08-21,2019-08-21T14:29:27Z,013,0.43222645617855204,996.6666666666666
0.91,4.568,3.7,0.3,100.5,0.2,419.2,0.56,272,4.92,7.38,25.105,4.596,38.60131,-92.30231,189.1,2019-08-21,2019-08-21T14:29:28Z,013,0.4408682634730539,996.5333333333333
0.81,4.97,3.1,0.26,70.6,0.2,428.5,0.48,278,5.86,7.32,24.371,4.998,38.60131,-92.30231,189.1,2019-08-21,2019-08-21T14:29:37Z,013,0.4797223734349483,996.5333333333333
0.89,5.639,2.1,0.19,34.7,0.22,463.4,0.5,301,5.12,7.2,20.139,5.661,38.60131,-92.30231,189.3,2019-08-21,2019-08-21T14:29:58Z,013,0.5448421339139902,996.5333333333333
1.03,6.549,1.4,0.13,23.6,0.23,473.8,0.75,308,6.76,7.14,18.383,6.585,38.6013,-92.30232,188.9,2019-08-21,2019-08-21T14:30:21Z,013,0.6330293957539467,996.6666666666666
1.07,6.638,1.3,0.12,23.6,0.23,474.6,0.79,309,7.08,7.13,18.171,6.66,38.6013,-92.30232,189,2019-08-21,2019-08-21T14:30:22Z,013,0.6416031573217202,996.6666666666666
