chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2.09,0.029,111.1,8.47,176.4,0.18,378.3,1.21,246,3.84,9.09,29.439,0.024,38.60129,-92.30234,192.6,2019-08-21,2019-08-21T14:25:50Z,013,0.0028579205225911816,996.6666666666666
1.76,0.048,115.3,8.79,177.4,0.18,377.9,1.19,246,3.68,9.1,29.488,0.059,38.60129,-92.30235,192.2,2019-08-21,2019-08-21T14:25:57Z,013,0.004695155144256941,996.6666666666666
1.84,0.086,117.1,8.93,177.3,0.18,377.9,1.15,246,3.64,9.1,29.463,0.126,38.60129,-92.30235,191.5,2019-08-21,2019-08-21T14:26:02Z,013,0.008301578660860098,996.6666666666666
1.87,0.166,117.4,8.95,177.3,0.18,377.8,1.11,246,3.61,9.1,29.462,0.187,38.60129,-92.30235,191.3,2019-08-21,2019-08-21T14:26:03Z,013,0.015990745781164942,996.6666666666666
1.91,0.212,117.7,8.97,177.1,0.18,377.8,1.2,246,3.68,9.1,29.454,0.217,38.60129,-92.30235,191.2,2019-08-21,2019-08-21T14:26:04Z,013,0.0204817637452368,996.6666666666666
2.01,0.236,117.9,8.99,177,0.18,377.8,1.21,246,3.6,9.09,29.451,0.244,38.60129,-92.30235,191,2019-08-21,2019-08-21T14:26:05Z,013,0.022795318454001092,996.6666666666666
2.07,0.258,118.6,9.05,176.4,0.18,377.9,1.24,246,3.47,9.1,29.427,0.284,38.60129,-92.30234,191.3,2019-08-21,2019-08-21T14:26:08Z,013,0.02483669025585193,996.6666666666666
2.04,0.307,118.8,9.06,176.3,0.18,379.1,1.29,246,3.67,9.1,29.424,0.311,38.60129,-92.30234,191.2,2019-08-21,2019-08-21T14:26:09Z,013,0.029599891126837235,996.6666666666666
2.03,0.335,118.9,9.07,176.2,0.18,379.8,1.25,247,3.87,9.1,29.431,0.365,38.60129,-92.30234,190.7,2019-08-21,2019-08-21T14:26:10Z,013,0.032321720195971695,996.6666666666666
2.06,0.405,119.1,9.08,176.1,0.18,380,1.34,247,3.72,9.09,29.433,0.416,38.60129,-92.30234,191,2019-08-21,2019-08-21T14:26:11Z,013,0.03905824714207948,996.5333333333333
