chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
3.4,0.057,117.5,9.06,178.7,0.06,130.1,3.94,85,14.57,9.01,28.852,0.065,NA,NA,NA,2019-07-15,2019-07-15T08:51:21Z,236,0.005511703864997278,989.4666666666667
3.43,0.089,117.5,9.06,179,0.06,130.2,3.99,85,13.75,9,28.856,0.106,NA,NA,NA,2019-07-15,2019-07-15T08:51:22Z,236,0.008573761567773544,989.6
3.44,0.06,117.4,9.05,178.6,0.06,130.4,4.01,85,13.74,9,28.848,0.082,NA,NA,NA,2019-07-15,2019-07-15T08:51:25Z,236,0.005783886771910725,989.6
3.5,0.122,117.4,9.05,178.8,0.06,130.3,4.12,85,13.9,9,28.853,0.153,NA,NA,NA,2019-07-15,2019-07-15T08:51:26Z,236,0.011771910724006532,989.4666666666667
3.7,0.195,117.2,9.04,179.1,0.06,130.2,3.98,85,13.85,8.99,28.851,0.23,NA,NA,NA,2019-07-15,2019-07-15T08:51:27Z,236,0.018848666303756124,989.6
3.62,0.259,117.1,9.03,179.6,0.06,130.2,3.75,85,13.37,8.98,28.837,0.281,NA,NA,NA,2019-07-15,2019-07-15T08:51:28Z,236,0.024972781709308656,989.4666666666667
3.57,0.319,116.8,9.01,179.8,0.06,130.2,3.86,85,13.08,8.97,28.824,0.329,NA,NA,NA,2019-07-15,2019-07-15T08:51:29Z,236,0.03075666848121938,989.4666666666667
3.66,0.348,116.7,9,179.4,0.06,130.2,3.98,85,13.26,8.97,28.815,0.371,NA,NA,NA,2019-07-15,2019-07-15T08:51:30Z,236,0.0335465432770822,989.4666666666667
3.67,0.432,116.7,9,179,0.06,130.3,3.92,85,13.17,8.98,28.799,0.447,NA,NA,NA,2019-07-15,2019-07-15T08:51:31Z,236,0.041712030484485574,989.4666666666667
3.59,0.46,117.1,9.04,178,0.06,130.4,3.63,85,13.19,9.01,28.786,0.467,NA,NA,NA,2019-07-15,2019-07-15T08:51:32Z,236,0.04436581382689167,989.4666666666667
3.65,0.58,119.5,9.23,178.3,0.06,130.4,3.91,85,13.27,9.02,28.775,0.609,NA,NA,NA,2019-07-15,2019-07-15T08:51:35Z,236,0.05593358737071312,989.3333333333334
3.68,0.637,120.1,9.27,178.1,0.06,130.4,3.82,85,12.98,9.02,28.739,0.655,NA,NA,NA,2019-07-15,2019-07-15T08:51:36Z,236,0.06137724550898204,989.4666666666667
3.77,0.702,120.2,9.29,177.9,0.06,130.5,3.52,85,12.24,9.02,28.649,0.74,NA,NA,NA,2019-07-15,2019-07-15T08:51:37Z,236,0.06770549809471965,989.4666666666667
3.92,0.778,120.2,9.31,177.4,0.06,130.5,3.42,85,11.64,9.02,28.602,0.786,NA,NA,NA,2019-07-15,2019-07-15T08:51:38Z,236,0.0750544365813827,989.4666666666667
3.91,0.807,119.7,9.27,177.3,0.06,130.3,3.37,85,11.78,9,28.613,0.812,NA,NA,NA,2019-07-15,2019-07-15T08:51:39Z,236,0.0778443113772455,989.4666666666667
3.87,0.826,117.8,9.13,176.9,0.06,130.2,3.42,85,11.28,8.99,28.573,0.843,NA,NA,NA,2019-07-15,2019-07-15T08:51:41Z,236,0.0796135002721829,989.6
3.99,0.861,117,9.07,177.3,0.06,130.5,3.15,85,11.11,8.98,28.549,0.869,NA,NA,NA,2019-07-15,2019-07-15T08:51:42Z,236,0.08301578660860098,989.6
4.11,0.881,116.2,9.01,177.2,0.06,130.6,2.97,85,11.77,8.96,28.547,0.891,NA,NA,NA,2019-07-15,2019-07-15T08:51:43Z,236,0.08498911268372347,989.4666666666667
3.97,0.914,115.2,8.93,177.1,0.06,130.5,3.02,85,12.09,8.95,28.502,0.916,NA,NA,NA,2019-07-15,2019-07-15T08:51:44Z,236,0.08811921611322808,989.3333333333334
3.9,0.976,108.1,8.39,175.9,0.06,130.2,2.52,85,10.2,8.94,28.444,0.993,NA,NA,NA,2019-07-15,2019-07-15T08:51:48Z,236,0.0941072400653239,989.6
4.06,1.012,102.7,7.98,175.7,0.06,129.9,2.59,84,9.49,8.9,28.421,1.042,NA,NA,NA,2019-07-15,2019-07-15T08:51:52Z,236,0.09757757212847033,989.6
3.94,1.074,101.7,7.9,176.2,0.06,130,2.32,85,9.99,8.86,28.345,1.084,NA,NA,NA,2019-07-15,2019-07-15T08:51:53Z,236,0.10356559608056615,989.4666666666667
4.6,1.161,75,5.85,176.2,0.06,130.2,1.95,85,8.03,8.65,28.174,1.17,NA,NA,NA,2019-07-15,2019-07-15T08:52:01Z,236,0.1119352204681546,989.3333333333334
4.89,1.233,58,4.53,176.7,0.06,130.7,1.78,85,9.68,8.51,28.018,1.245,NA,NA,NA,2019-07-15,2019-07-15T08:52:06Z,236,0.1188078388677191,989.4666666666667
7.36,1.287,50.6,3.97,177.2,0.06,130.9,2.26,85,9.29,8.44,27.79,1.299,NA,NA,NA,2019-07-15,2019-07-15T08:52:09Z,236,0.12411540555253131,989.6
6.08,1.343,36.9,2.91,177.5,0.06,131.6,1.77,86,7.96,8.36,27.578,1.351,NA,NA,NA,2019-07-15,2019-07-15T08:52:12Z,236,0.12949101796407186,989.6
5.97,1.363,34.4,2.71,177.6,0.06,131.6,1.71,86,7.52,8.33,27.623,1.372,NA,NA,NA,2019-07-15,2019-07-15T08:52:13Z,236,0.131396298312466,989.6
6.16,1.385,33,2.6,177.8,0.06,131.9,1.83,86,7.23,8.31,27.613,1.393,NA,NA,NA,2019-07-15,2019-07-15T08:52:14Z,236,0.13350571584104517,989.6
5.79,1.41,31,2.45,178.1,0.06,133.4,1.82,87,6.53,8.29,27.342,1.429,NA,NA,NA,2019-07-15,2019-07-15T08:52:15Z,236,0.13602340772999458,989.4666666666667
5.38,1.459,28.1,2.24,179,0.06,135.6,1.62,88,5.85,8.24,26.834,1.473,NA,NA,NA,2019-07-15,2019-07-15T08:52:16Z,236,0.1407185628742515,989.4666666666667
5.1,1.492,25.5,2.04,179.2,0.06,136.7,1.46,89,5.98,8.21,26.652,1.495,NA,NA,NA,2019-07-15,2019-07-15T08:52:17Z,236,0.14384866630375612,989.4666666666667
5.14,1.509,22.7,1.82,179,0.06,137.3,1.46,89,6.17,8.18,26.417,1.525,NA,NA,NA,2019-07-15,2019-07-15T08:52:18Z,236,0.14554980947196514,989.6
5.29,1.555,20.5,1.65,179,0.06,137.8,1.46,90,6.6,8.15,26.299,1.577,NA,NA,NA,2019-07-15,2019-07-15T08:52:19Z,236,0.15004082743603703,989.4666666666667
5.47,1.608,18.6,1.51,179.6,0.06,138.3,1.46,90,6.56,8.12,26.074,1.623,NA,NA,NA,2019-07-15,2019-07-15T08:52:20Z,236,0.1551442569406641,989.6
5.43,1.645,16.2,1.32,179.6,0.06,139.4,1.39,91,5.8,8.07,25.776,1.651,NA,NA,NA,2019-07-15,2019-07-15T08:52:21Z,236,0.15868263473053892,989.4666666666667
5.19,1.666,13.6,1.11,178.5,0.06,140,1.36,91,6.74,8,25.633,1.678,NA,NA,NA,2019-07-15,2019-07-15T08:52:23Z,236,0.16072400653238977,989.4666666666667
4.98,1.702,12.3,1.01,178,0.07,140.8,1.2,92,5.65,7.98,25.33,1.714,NA,NA,NA,2019-07-15,2019-07-15T08:52:24Z,236,0.1642623843222646,989.6
5,1.752,10.2,0.84,176.7,0.07,141.9,1.25,92,6.21,7.89,25.128,1.766,NA,NA,NA,2019-07-15,2019-07-15T08:52:27Z,236,0.16909363091997823,989.4666666666667
4.75,1.789,9.5,0.78,176.3,0.07,142.7,1.09,93,6.04,7.86,24.826,1.806,NA,NA,NA,2019-07-15,2019-07-15T08:52:28Z,236,0.17270005443658137,989.4666666666667
4.28,1.835,8.7,0.73,175.6,0.07,143.9,0.89,94,6.13,7.83,24.495,1.846,NA,NA,NA,2019-07-15,2019-07-15T08:52:29Z,236,0.1771230266739249,989.3333333333334
4.07,1.869,8.3,0.69,174.8,0.07,145.1,0.83,94,6.69,7.8,24.224,1.888,NA,NA,NA,2019-07-15,2019-07-15T08:52:30Z,236,0.18038922155688622,989.6
3.75,1.915,7.8,0.65,173.3,0.07,146.3,0.74,95,7.59,7.78,23.971,1.929,NA,NA,NA,2019-07-15,2019-07-15T08:52:31Z,236,0.18488023952095808,989.6
3.4,1.951,7.3,0.62,171.1,0.07,147.1,0.61,96,9.79,7.75,23.905,1.96,NA,NA,NA,2019-07-15,2019-07-15T08:52:32Z,236,0.18828252585737615,989.4666666666667
3.02,1.978,7.1,0.6,169.1,0.07,148,0.5,96,11.35,7.73,23.731,1.989,NA,NA,NA,2019-07-15,2019-07-15T08:52:33Z,236,0.19093630919978227,989.6
2.83,2.017,6.7,0.57,168.1,0.07,155.3,0.42,101,11.61,7.71,22.088,2.024,NA,NA,NA,2019-07-15,2019-07-15T08:52:34Z,236,0.1947468698965705,989.3333333333334
3.17,2.049,6.2,0.54,166,0.07,158.2,0.53,103,15.37,7.65,22.149,2.057,NA,NA,NA,2019-07-15,2019-07-15T08:52:36Z,236,0.19787697332607512,989.6
3.19,2.076,5.8,0.5,160.5,0.08,160.7,0.51,104,21.92,7.6,22.034,2.091,NA,NA,NA,2019-07-15,2019-07-15T08:52:38Z,236,0.2004627109417529,989.4666666666667
3.34,2.118,5.5,0.48,157.4,0.08,165.3,0.47,107,23.4,7.58,21.687,2.148,NA,NA,NA,2019-07-15,2019-07-15T08:52:39Z,236,0.20461350027218292,989.4666666666667
3.34,2.193,5.2,0.46,144.7,0.08,172.6,0.49,112,25.48,7.54,21.192,2.22,NA,NA,NA,2019-07-15,2019-07-15T08:52:40Z,236,0.2118263473053892,989.3333333333334
3.42,2.259,5,0.44,136.7,0.08,179,0.54,116,26.69,7.52,20.505,2.271,NA,NA,NA,2019-07-15,2019-07-15T08:52:41Z,236,0.2182226456178552,989.4666666666667
3.25,2.295,4.8,0.43,115.3,0.09,182.7,0.51,119,28.63,7.5,20.288,2.301,NA,NA,NA,2019-07-15,2019-07-15T08:52:42Z,236,0.22169297768100163,989.4666666666667
3.37,2.339,4.3,0.39,82.6,0.09,200.8,0.51,131,31.1,7.37,20.091,2.354,NA,NA,NA,2019-07-15,2019-07-15T08:52:45Z,236,0.2259798584648884,989.4666666666667
3.25,2.375,4.2,0.38,75.7,0.1,208.6,0.54,136,31.08,7.33,19.553,2.385,NA,NA,NA,2019-07-15,2019-07-15T08:52:46Z,236,0.22945019052803484,989.3333333333334
3.15,2.41,4.1,0.38,67.5,0.1,210.8,0.57,137,31.74,7.29,19.438,2.435,NA,NA,NA,2019-07-15,2019-07-15T08:52:47Z,236,0.23285247686445293,989.6
3.18,2.462,4,0.37,50.8,0.1,213.2,0.59,139,30.03,7.25,19.093,2.472,NA,NA,NA,2019-07-15,2019-07-15T08:52:48Z,236,0.23795590636908,989.6
3.2,2.492,3.9,0.37,39.6,0.1,218.6,0.56,142,27.87,7.2,18.55,2.5,NA,NA,NA,2019-07-15,2019-07-15T08:52:49Z,236,0.24081382689167122,989.4666666666667
3.13,2.541,3.7,0.35,15.2,0.11,223.9,0.46,146,26.92,7.08,18.618,2.559,NA,NA,NA,2019-07-15,2019-07-15T08:52:52Z,236,0.2455770277626565,989.4666666666667
3.19,2.594,3.6,0.34,8.7,0.11,234.4,0.51,152,25.44,7.04,18.541,2.614,NA,NA,NA,2019-07-15,2019-07-15T08:52:53Z,236,0.2506804572672836,989.3333333333334
3.16,2.64,3.5,0.33,3.6,0.11,239.7,0.54,156,24.33,7.01,18.464,2.642,NA,NA,NA,2019-07-15,2019-07-15T08:52:54Z,236,0.25517147523135547,989.3333333333334
3.04,2.653,3.5,0.33,2.2,0.11,241.3,0.55,157,24.01,6.99,18.244,2.663,NA,NA,NA,2019-07-15,2019-07-15T08:52:55Z,236,0.25639629831246596,989.4666666666667
3.19,2.691,3.4,0.32,-0.2,0.12,248.5,0.53,162,23.55,6.96,17.958,2.714,NA,NA,NA,2019-07-15,2019-07-15T08:52:56Z,236,0.2600707675557975,989.6
3.23,2.737,3.2,0.31,-4.6,0.12,258.7,0.53,168,23.25,6.91,17.823,2.753,NA,NA,NA,2019-07-15,2019-07-15T08:52:57Z,236,0.26456178551986936,989.4666666666667
3.04,2.802,3.2,0.3,-9.1,0.13,265.4,0.55,173,23.22,6.88,17.65,2.81,NA,NA,NA,2019-07-15,2019-07-15T08:52:58Z,236,0.2708219923788786,989.6
3.06,2.829,3.1,0.29,-13.1,0.13,272.8,0.56,177,23.12,6.84,17.509,2.858,NA,NA,NA,2019-07-15,2019-07-15T08:52:59Z,236,0.27347577572128473,989.4666666666667
2.95,2.911,2.9,0.28,-16.6,0.13,280.7,0.55,182,23.17,6.81,17.317,2.939,NA,NA,NA,2019-07-15,2019-07-15T08:53:00Z,236,0.28136908002177463,989.3333333333334
2.76,2.975,2.8,0.27,-20,0.14,287,0.53,187,22.98,6.79,17.072,3.002,NA,NA,NA,2019-07-15,2019-07-15T08:53:01Z,236,0.28762928688078393,989.6
