chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
3.54,0.006,117.2,117.2,9.04,179.5,0.06,130.2,3.73,85,14.13,9,28.831,0.01,NA,NA,NA,2019-07-15,2019-07-15T08:51:16Z,236,5.443658138268917e-4,989.3333333333334,0.015000000000000001,0.017
3.57,0.021,117.3,117.3,9.04,179.5,0.06,130.2,3.7,85,13.75,9,28.832,0.027,NA,NA,NA,2019-07-15,2019-07-15T08:51:17Z,236,0.0020413718018508437,989.4666666666667,0.014000000000000002,0.012
3.44,0.044,117.4,117.4,9.05,178.7,0.06,130.1,3.81,85,13.76,9.01,28.846,0.041,NA,NA,NA,2019-07-15,2019-07-15T08:51:20Z,236,0.004218835057158411,989.6,0.013000000000000005,0.024
3.4,0.057,117.5,117.5,9.06,178.7,0.06,130.1,3.94,85,14.57,9.01,28.852,0.065,NA,NA,NA,2019-07-15,2019-07-15T08:51:21Z,236,0.005511703864997278,989.4666666666667,0.031999999999999994,0.040999999999999995
3.49,0.065,117.4,117.4,9.05,178.8,0.06,130.3,3.87,85,13.91,9,28.846,0.058,NA,NA,NA,2019-07-15,2019-07-15T08:51:24Z,236,0.006260206859009254,989.4666666666667,-0.0050000000000000044,0.024
3.44,0.06,117.4,117.4,9.05,178.6,0.06,130.4,4.01,85,13.74,9,28.848,0.082,NA,NA,NA,2019-07-15,2019-07-15T08:51:25Z,236,0.005783886771910725,989.6,0.062,0.071
3.5,0.122,117.4,117.4,9.05,178.8,0.06,130.3,4.12,85,13.9,9,28.853,0.153,NA,NA,NA,2019-07-15,2019-07-15T08:51:26Z,236,0.011771910724006532,989.4666666666667,0.07300000000000001,0.07700000000000001
3.7,0.195,117.2,117.2,9.04,179.1,0.06,130.2,3.98,85,13.85,8.99,28.851,0.23,NA,NA,NA,2019-07-15,2019-07-15T08:51:27Z,236,0.018848666303756124,989.6,0.064,0.05100000000000002
3.62,0.259,117.1,117.1,9.03,179.6,0.06,130.2,3.75,85,13.37,8.98,28.837,0.281,NA,NA,NA,2019-07-15,2019-07-15T08:51:28Z,236,0.024972781709308656,989.4666666666667,0.06,0.04799999999999999
3.57,0.319,116.8,116.8,9.01,179.8,0.06,130.2,3.86,85,13.08,8.97,28.824,0.329,NA,NA,NA,2019-07-15,2019-07-15T08:51:29Z,236,0.03075666848121938,989.4666666666667,0.02899999999999997,0.04199999999999998
3.66,0.348,116.7,116.7,9,179.4,0.06,130.2,3.98,85,13.26,8.97,28.815,0.371,NA,NA,NA,2019-07-15,2019-07-15T08:51:30Z,236,0.0335465432770822,989.4666666666667,0.08400000000000002,0.07600000000000001
3.67,0.432,116.7,116.7,9,179,0.06,130.3,3.92,85,13.17,8.98,28.799,0.447,NA,NA,NA,2019-07-15,2019-07-15T08:51:31Z,236,0.041712030484485574,989.4666666666667,0.028000000000000025,0.020000000000000018
3.56,0.473,118.1,118.1,9.12,177.8,0.06,130.4,3.48,85,13.67,9.02,28.769,0.458,NA,NA,NA,2019-07-15,2019-07-15T08:51:33Z,236,0.045590636908002184,989.3333333333334,-0.0040000000000000036,0.01899999999999996
3.58,0.469,118.9,118.9,9.18,178.1,0.06,130.4,3.69,85,13.47,9.02,28.762,0.477,NA,NA,NA,2019-07-15,2019-07-15T08:51:34Z,236,0.04518236254763201,989.4666666666667,0.11099999999999999,0.132
3.65,0.58,119.5,119.5,9.23,178.3,0.06,130.4,3.91,85,13.27,9.02,28.775,0.609,NA,NA,NA,2019-07-15,2019-07-15T08:51:35Z,236,0.05593358737071312,989.3333333333334,0.05700000000000005,0.04600000000000004
3.68,0.637,120.1,120.1,9.27,178.1,0.06,130.4,3.82,85,12.98,9.02,28.739,0.655,NA,NA,NA,2019-07-15,2019-07-15T08:51:36Z,236,0.06137724550898204,989.4666666666667,0.06499999999999995,0.08499999999999996
3.77,0.702,120.2,120.2,9.29,177.9,0.06,130.5,3.52,85,12.24,9.02,28.649,0.74,NA,NA,NA,2019-07-15,2019-07-15T08:51:37Z,236,0.06770549809471965,989.4666666666667,0.07600000000000007,0.04600000000000004
3.92,0.778,120.2,120.2,9.31,177.4,0.06,130.5,3.42,85,11.64,9.02,28.602,0.786,NA,NA,NA,2019-07-15,2019-07-15T08:51:38Z,236,0.0750544365813827,989.4666666666667,0.029000000000000026,0.026000000000000023
3.85,0.816,118.6,118.6,9.19,177.1,0.06,130.1,3.47,85,11.75,8.99,28.606,0.817,NA,NA,NA,2019-07-15,2019-07-15T08:51:40Z,236,0.07866086009798584,989.6,0.010000000000000009,0.026000000000000023
3.87,0.826,117.8,117.8,9.13,176.9,0.06,130.2,3.42,85,11.28,8.99,28.573,0.843,NA,NA,NA,2019-07-15,2019-07-15T08:51:41Z,236,0.0796135002721829,989.6,0.03500000000000003,0.026000000000000023
3.99,0.861,117,117,9.07,177.3,0.06,130.5,3.15,85,11.11,8.98,28.549,0.869,NA,NA,NA,2019-07-15,2019-07-15T08:51:42Z,236,0.08301578660860098,989.6,0.020000000000000018,0.02200000000000002
4.11,0.881,116.2,116.2,9.01,177.2,0.06,130.6,2.97,85,11.77,8.96,28.547,0.891,NA,NA,NA,2019-07-15,2019-07-15T08:51:43Z,236,0.08498911268372347,989.4666666666667,0.03300000000000003,0.025000000000000022
3.91,0.92,114,114,8.84,177,0.06,130.4,3.07,85,11.63,8.94,28.496,0.92,NA,NA,NA,2019-07-15,2019-07-15T08:51:45Z,236,0.08866358192705498,989.3333333333334,0.01100000000000001,0.017999999999999905
4.1,0.931,112.4,112.4,8.72,176.6,0.06,130.3,2.93,85,10.67,8.94,28.503,0.938,NA,NA,NA,2019-07-15,2019-07-15T08:51:46Z,236,0.0896842678279804,989.4666666666667,0.015999999999999903,0.014000000000000012
4.06,0.947,110.8,110.8,8.59,176.2,0.06,130.2,2.7,85,9.71,8.94,28.477,0.952,NA,NA,NA,2019-07-15,2019-07-15T08:51:47Z,236,0.09131736526946109,989.6,0.029000000000000026,0.041000000000000036
4.13,1,103.4,103.4,8.03,175.7,0.06,130,2.87,84,9.62,8.91,28.459,1.001,NA,NA,NA,2019-07-15,2019-07-15T08:51:51Z,236,0.09642079477408819,989.6,0.01200000000000001,0.04100000000000015
4.06,1.012,102.7,102.7,7.98,175.7,0.06,129.9,2.59,84,9.49,8.9,28.421,1.042,NA,NA,NA,2019-07-15,2019-07-15T08:51:52Z,236,0.09757757212847033,989.6,0.062000000000000055,0.04200000000000004
3.94,1.074,101.7,101.7,7.9,176.2,0.06,130,2.32,85,9.99,8.86,28.345,1.084,NA,NA,NA,2019-07-15,2019-07-15T08:51:53Z,236,0.10356559608056615,989.4666666666667,0.020999999999999908,0.010999999999999899
4.03,1.095,94.3,94.3,7.34,176.7,0.06,130,2.36,85,9.87,8.8,28.318,1.095,NA,NA,NA,2019-07-15,2019-07-15T08:51:54Z,236,0.10553892215568862,989.3333333333334,0.009000000000000119,0.016000000000000014
4.33,1.121,81.6,81.6,6.36,176.7,0.06,130.4,2.43,85,10.23,8.7,28.259,1.122,NA,NA,NA,2019-07-15,2019-07-15T08:51:58Z,236,0.10805661404463801,989.6,0.006000000000000005,0.011999999999999789
4.36,1.127,79.8,79.8,6.22,176.6,0.06,130.2,2.26,85,9.79,8.68,28.211,1.134,NA,NA,NA,2019-07-15,2019-07-15T08:51:59Z,236,0.10866902558519324,989.6,0.018999999999999906,0.016000000000000014
