chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
3.4,0.057,117.5,117.5,9.06,178.7,0.06,130.1,3.94,85,14.57,0,9.01,28.852,0.065,NA,NA,NA,2019-07-15,2019-07-15T08:51:21Z,236,0.005511703864997278,989.4666666666667,0.031999999999999994,0.040999999999999995
3.44,0.06,117.4,117.4,9.05,178.6,0.06,130.4,4.01,85,13.74,0,9,28.848,0.082,NA,NA,NA,2019-07-15,2019-07-15T08:51:25Z,236,0.005783886771910725,989.6,0.062,0.071
3.5,0.122,117.4,117.4,9.05,178.8,0.06,130.3,4.12,85,13.9,0,9,28.853,0.153,NA,NA,NA,2019-07-15,2019-07-15T08:51:26Z,236,0.011771910724006532,989.4666666666667,0.07300000000000001,0.07700000000000001
3.7,0.195,117.2,117.2,9.04,179.1,0.06,130.2,3.98,85,13.85,0,8.99,28.851,0.23,NA,NA,NA,2019-07-15,2019-07-15T08:51:27Z,236,0.018848666303756124,989.6,0.064,0.05100000000000002
3.62,0.259,117.1,117.1,9.03,179.6,0.06,130.2,3.75,85,13.37,0,8.98,28.837,0.281,NA,NA,NA,2019-07-15,2019-07-15T08:51:28Z,236,0.024972781709308656,989.4666666666667,0.06,0.04799999999999999
3.57,0.319,116.8,116.8,9.01,179.8,0.06,130.2,3.86,85,13.08,0,8.97,28.824,0.329,NA,NA,NA,2019-07-15,2019-07-15T08:51:29Z,236,0.03075666848121938,989.4666666666667,0.02899999999999997,0.04199999999999998
3.66,0.348,116.7,116.7,9,179.4,0.06,130.2,3.98,85,13.26,0,8.97,28.815,0.371,NA,NA,NA,2019-07-15,2019-07-15T08:51:30Z,236,0.0335465432770822,989.4666666666667,0.08400000000000002,0.07600000000000001
3.58,0.469,118.9,118.9,9.18,178.1,0.06,130.4,3.69,85,13.47,0,9.02,28.762,0.477,NA,NA,NA,2019-07-15,2019-07-15T08:51:34Z,236,0.04518236254763201,989.4666666666667,0.11099999999999999,0.132
3.65,0.58,119.5,119.5,9.23,178.3,0.06,130.4,3.91,85,13.27,0,9.02,28.775,0.609,NA,NA,NA,2019-07-15,2019-07-15T08:51:35Z,236,0.05593358737071312,989.3333333333334,0.05700000000000005,0.04600000000000004
3.68,0.637,120.1,120.1,9.27,178.1,0.06,130.4,3.82,85,12.98,0,9.02,28.739,0.655,NA,NA,NA,2019-07-15,2019-07-15T08:51:36Z,236,0.06137724550898204,989.4666666666667,0.06499999999999995,0.08499999999999996
