chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.33,0.251,120.1,9.37,97,0.1,214.7,0.8,140,6.09,8.35,28.167,0.286,NA,NA,NA,2019-07-29,2019-07-29T15:32:44Z,179,0.024224278715296678,978
1.21,0.441,120.1,9.37,97.1,0.1,214.7,0.74,140,5.95,8.35,28.169,0.465,NA,NA,NA,2019-07-29,2019-07-29T15:32:49Z,179,0.04252857920522591,978.2666666666668
1.34,0.521,120.1,9.37,97.2,0.1,214.7,0.78,140,6.14,8.36,28.157,0.551,NA,NA,NA,2019-07-29,2019-07-29T15:32:50Z,179,0.050217746325530756,978
1.51,0.597,120.1,9.38,97.2,0.1,214.8,0.8,140,6.2,8.36,28.117,0.619,NA,NA,NA,2019-07-29,2019-07-29T15:32:51Z,179,0.05756668481219379,978.1333333333333
1.63,0.894,120.1,9.39,97.4,0.1,214.7,0.83,140,6.23,8.36,28.046,0.913,NA,NA,NA,2019-07-29,2019-07-29T15:32:57Z,179,0.08628198149156233,978.2666666666668
1.67,1.091,120.3,9.41,97.6,0.1,214.7,0.84,140,6.23,8.36,27.996,1.129,NA,NA,NA,2019-07-29,2019-07-29T15:33:02Z,179,0.10519869352204682,978.1333333333333
1.89,1.188,120.3,9.42,97.7,0.1,214.9,0.87,140,6.3,8.36,27.93,1.221,NA,NA,NA,2019-07-29,2019-07-29T15:33:03Z,179,0.11452095808383234,978.2666666666668
1.91,1.268,120.3,9.43,97.7,0.1,214.9,0.91,140,6.26,8.36,27.897,1.284,NA,NA,NA,2019-07-29,2019-07-29T15:33:04Z,179,0.1223462166575939,978.2666666666668
1.98,1.741,120.1,9.45,98.2,0.1,214.9,0.97,140,6.14,8.36,27.7,1.763,NA,NA,NA,2019-07-29,2019-07-29T15:33:15Z,179,0.1679368535655961,978.4
1.99,2.103,117.7,9.3,98.6,0.1,215.1,0.97,140,6.6,8.34,27.394,2.129,NA,NA,NA,2019-07-29,2019-07-29T15:33:22Z,179,0.2028443113772455,978.2666666666668
