chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.26,0.032,120.2,120.2,9.37,96.7,0.1,214.6,0.7,140,6.06,0,8.35,28.162,0.036,NA,NA,NA,2019-07-29,2019-07-29T15:32:37Z,179,0.003130103429504627,978.2666666666668,0.032,0.043000000000000003
1.21,0.15,120.2,120.2,9.38,96.8,0.1,214.7,0.7,140,6.32,0,8.35,28.164,0.154,NA,NA,NA,2019-07-29,2019-07-29T15:32:42Z,179,0.01442569406641263,978.2666666666668,0.016000000000000014,0.04200000000000001
1.26,0.166,120.1,120.1,9.37,96.9,0.1,214.8,0.76,140,6.21,0,8.35,28.165,0.196,NA,NA,NA,2019-07-29,2019-07-29T15:32:43Z,179,0.015990745781164942,978.4,0.08499999999999999,0.08999999999999997
1.32,0.303,120.2,120.2,9.37,97,0.1,214.7,0.74,140,6.06,0,8.35,28.169,0.299,NA,NA,NA,2019-07-29,2019-07-29T15:32:45Z,179,0.029259662493195428,978.2666666666668,0.018000000000000016,0.031000000000000028
1.26,0.337,120.1,120.1,9.37,97,0.1,214.9,0.76,140,6.24,0,8.35,28.168,0.354,NA,NA,NA,2019-07-29,2019-07-29T15:32:47Z,179,0.03252585737615678,978.1333333333333,0.04899999999999999,0.049000000000000044
1.25,0.386,120.1,120.1,9.37,97.1,0.1,214.8,0.76,140,6.12,0,8.35,28.169,0.403,NA,NA,NA,2019-07-29,2019-07-29T15:32:48Z,179,0.03715296679368536,978.2666666666668,0.05499999999999999,0.062
1.21,0.441,120.1,120.1,9.37,97.1,0.1,214.7,0.74,140,5.95,0,8.35,28.169,0.465,NA,NA,NA,2019-07-29,2019-07-29T15:32:49Z,179,0.04252857920522591,978.2666666666668,0.08000000000000002,0.08600000000000002
1.34,0.521,120.1,120.1,9.37,97.2,0.1,214.7,0.78,140,6.14,0,8.36,28.157,0.551,NA,NA,NA,2019-07-29,2019-07-29T15:32:50Z,179,0.050217746325530756,978,0.07599999999999996,0.06799999999999995
1.51,0.597,120.1,120.1,9.38,97.2,0.1,214.8,0.8,140,6.2,0,8.36,28.117,0.619,NA,NA,NA,2019-07-29,2019-07-29T15:32:51Z,179,0.05756668481219379,978.1333333333333,0.050000000000000044,0.03700000000000003
1.56,0.647,120.2,120.2,9.38,97.2,0.1,214.9,0.82,140,6,0,8.36,28.089,0.656,NA,NA,NA,2019-07-29,2019-07-29T15:32:52Z,179,0.06239793140990746,978.2666666666668,0.03600000000000003,0.04399999999999993
1.58,0.683,120.2,120.2,9.39,97.3,0.1,214.8,0.84,140,6.08,0,8.36,28.076,0.7,NA,NA,NA,2019-07-29,2019-07-29T15:32:53Z,179,0.0658682634730539,978.1333333333333,0.04499999999999993,0.04700000000000004
1.58,0.728,120.1,120.1,9.39,97.3,0.1,214.8,0.8,140,6.1,0,8.36,28.064,0.747,NA,NA,NA,2019-07-29,2019-07-29T15:32:54Z,179,0.07022318998366903,978.2666666666668,0.05300000000000005,0.05300000000000005
1.56,0.781,120.2,120.2,9.39,97.3,0.1,214.9,0.81,140,6.08,0,8.36,28.053,0.8,NA,NA,NA,2019-07-29,2019-07-29T15:32:55Z,179,0.07532661948829614,978.1333333333333,0.04599999999999993,0.052999999999999936
1.59,0.827,120.2,120.2,9.39,97.4,0.1,214.8,0.83,140,6.2,0,8.36,28.049,0.853,NA,NA,NA,2019-07-29,2019-07-29T15:32:56Z,179,0.07974959172563963,978.1333333333333,0.06700000000000006,0.06000000000000005
1.63,0.894,120.1,120.1,9.39,97.4,0.1,214.7,0.83,140,6.23,0,8.36,28.046,0.913,NA,NA,NA,2019-07-29,2019-07-29T15:32:57Z,179,0.08628198149156233,978.2666666666668,0.05799999999999994,0.04999999999999993
1.56,1.003,120.2,120.2,9.4,97.5,0.1,214.7,0.9,140,6.07,0,8.36,28.025,1.017,NA,NA,NA,2019-07-29,2019-07-29T15:33:00Z,179,0.09669297768100164,978.2666666666668,0.037000000000000144,0.03600000000000003
1.62,1.04,120.2,120.2,9.4,97.5,0.1,214.7,0.91,140,6.1,0,8.36,28.017,1.053,NA,NA,NA,2019-07-29,2019-07-29T15:33:01Z,179,0.10029940119760479,978.2666666666668,0.050999999999999934,0.07600000000000007
1.67,1.091,120.3,120.3,9.41,97.6,0.1,214.7,0.84,140,6.23,0,8.36,27.996,1.129,NA,NA,NA,2019-07-29,2019-07-29T15:33:02Z,179,0.10519869352204682,978.1333333333333,0.09699999999999998,0.09200000000000008
