chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.27,0.077,113.2,113.2,9.31,124.2,0.09,201.4,0.64,131,11.74,8.56,25.235,0.077,NA,NA,NA,2019-06-03,2019-06-03T12:35:27Z,183,0.007348938486663037,991.3333333333334,0.0050000000000000044,0.010999999999999996
2.27,0.082,113.2,113.2,9.31,124.2,0.09,201.4,0.64,131,11.86,8.56,25.231,0.088,NA,NA,NA,2019-06-03,2019-06-03T12:35:28Z,183,0.00796135002721829,991.1999999999999,0.012999999999999998,0.010000000000000009
2.3,0.095,113.1,113.1,9.31,124.2,0.09,201.1,0.63,131,11.83,8.56,25.227,0.098,NA,NA,NA,2019-06-03,2019-06-03T12:35:29Z,183,0.009118127381600435,991.1999999999999,0.010999999999999996,0.010999999999999996
2.22,0.115,113.1,113.1,9.3,124.3,0.09,201.2,0.69,131,11.83,8.56,25.225,0.115,NA,NA,NA,2019-06-03,2019-06-03T12:35:32Z,183,0.011091453456722918,991.1999999999999,0.006999999999999992,0.022000000000000006
2.23,0.122,113,113,9.3,124.2,0.09,201.3,0.67,131,11.85,8.56,25.224,0.137,NA,NA,NA,2019-06-03,2019-06-03T12:35:33Z,183,0.011771910724006532,991.1999999999999,0.033,0.032
2.25,0.155,113,113,9.3,124.2,0.09,201.2,0.68,131,11.74,8.56,25.219,0.169,NA,NA,NA,2019-06-03,2019-06-03T12:35:34Z,183,0.014970059880239521,991.1999999999999,0.031,0.02099999999999999
2.29,0.186,113,113,9.3,124.3,0.09,201.3,0.72,131,11.73,8.56,25.212,0.19,NA,NA,NA,2019-06-03,2019-06-03T12:35:35Z,183,0.017964071856287428,991.3333333333334,0.015000000000000013,0.01999999999999999
2.28,0.201,113,113,9.3,124.3,0.09,201.3,0.68,131,12.06,8.56,25.21,0.21,NA,NA,NA,2019-06-03,2019-06-03T12:35:36Z,183,0.019393032117583014,991.3333333333334,0.022999999999999993,0.024999999999999994
2.33,0.224,113.1,113.1,9.3,124.3,0.09,201.3,0.61,131,12.04,8.56,25.206,0.235,NA,NA,NA,2019-06-03,2019-06-03T12:35:37Z,183,0.021638541099618946,991.1999999999999,0.021999999999999992,0.015000000000000013
2.36,0.246,113,113,9.3,124.3,0.09,201.3,0.62,131,12.14,8.56,25.2,0.25,NA,NA,NA,2019-06-03,2019-06-03T12:35:38Z,183,0.02374795862819815,991.1999999999999,0.02100000000000002,0.032999999999999974
2.41,0.267,113,113,9.3,124.4,0.09,201.2,0.63,131,11.97,8.56,25.197,0.283,NA,NA,NA,2019-06-03,2019-06-03T12:35:39Z,183,0.025789330430048992,991.1999999999999,0.03199999999999997,0.015000000000000013
2.3,0.303,113,113,9.3,124.4,0.09,201.4,0.66,131,11.92,8.56,25.199,0.305,NA,NA,NA,2019-06-03,2019-06-03T12:35:41Z,183,0.029259662493195428,991.0666666666666,0.018000000000000016,0.04199999999999998
2.32,0.321,113,113,9.3,124.3,0.09,201.3,0.7,131,12,8.56,25.199,0.347,NA,NA,NA,2019-06-03,2019-06-03T12:35:42Z,183,0.030960805661404467,991.0666666666666,0.07700000000000001,0.09300000000000003
2.27,0.398,112.9,112.9,9.29,124.5,0.09,201.1,0.66,131,11.96,8.56,25.197,0.44,NA,NA,NA,2019-06-03,2019-06-03T12:35:43Z,183,0.03837778987479586,991.0666666666666,0.121,0.10700000000000004
2.18,0.519,112.9,112.9,9.29,124.6,0.09,201.3,0.65,131,12.1,8.56,25.185,0.547,NA,NA,NA,2019-06-03,2019-06-03T12:35:44Z,183,0.050081654872074034,991.1999999999999,0.05599999999999994,0.02499999999999991
2.2,0.575,112.8,112.8,9.28,124.6,0.09,201.5,0.66,131,12.08,8.56,25.18,0.572,NA,NA,NA,2019-06-03,2019-06-03T12:35:45Z,183,0.05552531301034295,991.1999999999999,0.0050000000000000044,0.014000000000000012
2.2,0.58,112.8,112.8,9.28,124.6,0.09,201.6,0.62,131,11.93,8.56,25.183,0.586,NA,NA,NA,2019-06-03,2019-06-03T12:35:46Z,183,0.05600163309744148,991.0666666666666,0.026000000000000023,0.02300000000000002
2.22,0.606,112.7,112.7,9.28,124.6,0.09,201.5,0.65,131,12.52,8.55,25.166,0.609,NA,NA,NA,2019-06-03,2019-06-03T12:35:47Z,183,0.058451279259662495,991.3333333333334,0.01100000000000001,0.01200000000000001
2.33,0.617,112.7,112.7,9.28,124.6,0.09,201.5,0.6,131,12.09,8.55,25.152,0.621,NA,NA,NA,2019-06-03,2019-06-03T12:35:48Z,183,0.05947196516058791,991.1999999999999,0.013000000000000012,0.026000000000000023
2.32,0.63,112.6,112.6,9.27,124.6,0.09,201.5,0.57,131,11.8,8.55,25.144,0.647,NA,NA,NA,2019-06-03,2019-06-03T12:35:49Z,183,0.06083287969515515,990.9333333333334,0.041000000000000036,0.03400000000000003
2.18,0.671,112.5,112.5,9.27,124.6,0.09,201.6,0.67,131,12.11,8.55,25.135,0.681,NA,NA,NA,2019-06-03,2019-06-03T12:35:50Z,183,0.06471148611867175,991.1999999999999,0.04999999999999993,0.052999999999999936
2.23,0.741,111.8,111.8,9.23,124.8,0.09,202.2,0.68,131,11.7,8.55,24.995,0.739,NA,NA,NA,2019-06-03,2019-06-03T12:35:52Z,183,0.0715160587915079,991.1999999999999,0.015000000000000013,0.04600000000000004
2.2,0.756,111.5,111.5,9.21,124.8,0.09,202.5,0.63,132,11.7,8.54,24.997,0.785,NA,NA,NA,2019-06-03,2019-06-03T12:35:53Z,183,0.07301306477953184,991.1999999999999,0.06499999999999995,0.04499999999999993
2.26,0.821,111.2,111.2,9.18,125,0.1,202.7,0.65,132,12.2,8.53,24.987,0.83,NA,NA,NA,2019-06-03,2019-06-03T12:35:54Z,183,0.0783886771910724,991.1999999999999,0.02300000000000002,0.019000000000000017
3.7,0.844,110.5,110.5,9.13,125.6,0.1,203.4,0.83,132,13.35,8.51,24.877,0.849,NA,NA,NA,2019-06-03,2019-06-03T12:35:55Z,183,0.0813826891671203,991.0666666666666,0.02300000000000002,0.02200000000000002
8.22,0.876,108.7,108.7,9.06,126.8,0.1,205.3,1.58,133,14.32,8.4,24.504,0.88,NA,NA,NA,2019-06-03,2019-06-03T12:35:57Z,183,0.08451279259662493,991.3333333333334,0.038000000000000034,0.08299999999999996
7.38,0.914,106.5,106.5,8.89,127.5,0.1,210.6,1.49,137,14.45,8.35,24.319,0.963,NA,NA,NA,2019-06-03,2019-06-03T12:35:58Z,183,0.08825530756668482,991.1999999999999,0.09299999999999986,0.04799999999999993
7.65,1.007,99.1,99.1,8.31,128.1,0.1,216.4,1.45,141,14.53,8.3,24.114,1.011,NA,NA,NA,2019-06-03,2019-06-03T12:35:59Z,183,0.09716929776810015,991.1999999999999,0.038000000000000034,0.051000000000000156
6.12,1.045,94.6,94.6,7.95,128.4,0.1,217.6,1.25,141,13.93,8.26,24.014,1.062,NA,NA,NA,2019-06-03,2019-06-03T12:36:00Z,183,0.10084376701143169,991.1999999999999,0.07000000000000006,0.07099999999999995
4.59,1.115,91.3,91.3,7.7,128.5,0.1,217.2,1.06,141,14.13,8.23,23.806,1.133,NA,NA,NA,2019-06-03,2019-06-03T12:36:01Z,183,0.10764833968426783,991.3333333333334,0.038999999999999924,0.02400000000000002
4.07,1.152,80.2,80.2,6.78,129,0.1,215.3,1,140,14.04,8.13,23.718,1.153,NA,NA,NA,2019-06-03,2019-06-03T12:36:04Z,183,0.11118671747414262,991.0666666666666,0.02200000000000002,0.03699999999999992
3.95,1.174,77.9,77.9,6.59,129.2,0.1,214.4,0.99,139,14.46,8.11,23.58,1.19,NA,NA,NA,2019-06-03,2019-06-03T12:36:05Z,183,0.11336418072945019,991.0666666666666,0.037000000000000144,0.03400000000000003
3.54,1.211,75.7,75.7,6.43,129.3,0.1,215,0.93,140,14.52,8.09,23.371,1.224,NA,NA,NA,2019-06-03,2019-06-03T12:36:06Z,183,0.11690255851932499,991.0666666666666,0.028999999999999915,0.02400000000000002
3.65,1.24,74.9,74.9,6.39,129.3,0.1,215.7,0.87,140,14.32,8.06,23.192,1.248,NA,NA,NA,2019-06-03,2019-06-03T12:36:07Z,183,0.11976047904191617,991.1999999999999,0.026999999999999913,0.03299999999999992
3.61,1.267,72.8,72.8,6.23,129.5,0.1,215.9,0.78,140,14.47,8.04,23.046,1.281,NA,NA,NA,2019-06-03,2019-06-03T12:36:08Z,183,0.12227817093086554,991.1999999999999,0.03500000000000014,0.03100000000000014
3.33,1.302,70.2,70.2,6.03,129.7,0.1,216.3,0.75,141,14.51,8.02,22.808,1.312,NA,NA,NA,2019-06-03,2019-06-03T12:36:09Z,183,0.125748502994012,991.3333333333334,0.02200000000000002,0.016000000000000014
3.6,1.324,67.6,67.6,5.81,129.8,0.1,216,0.94,140,14.7,8,22.853,1.328,NA,NA,NA,2019-06-03,2019-06-03T12:36:10Z,183,0.12778987479586282,991.1999999999999,0.018000000000000016,0.028999999999999915
3.64,1.342,65.3,65.3,5.6,129.9,0.1,214.4,0.88,139,14.79,7.98,23.083,1.357,NA,NA,NA,2019-06-03,2019-06-03T12:36:11Z,183,0.12955906369080022,991.3333333333334,0.03299999999999992,0.020000000000000018
3.96,1.38,61.1,61.1,5.26,130.3,0.1,215.1,0.88,140,14.66,7.95,22.767,1.38,NA,NA,NA,2019-06-03,2019-06-03T12:36:13Z,183,0.1333015786608601,991.1999999999999,0.0050000000000001155,0.01200000000000001
4.25,1.385,59,59,5.07,130.5,0.1,214.2,0.91,139,14.9,7.93,22.909,1.392,NA,NA,NA,2019-06-03,2019-06-03T12:36:14Z,183,0.13370985302123028,991.0666666666666,0.016000000000000014,0.016000000000000014
3.67,1.442,42.4,42.4,3.7,131.8,0.1,214.2,0.8,139,15.23,7.8,22.06,1.442,NA,NA,NA,2019-06-03,2019-06-03T12:36:22Z,183,0.13922155688622753,991.1999999999999,0.006000000000000005,0.01100000000000012
4.49,1.479,26.9,26.9,2.37,132.6,0.1,214,0.95,139,16.06,7.68,21.719,1.478,NA,NA,NA,2019-06-03,2019-06-03T12:36:30Z,183,0.1428279804028307,991.1999999999999,0.006000000000000005,0.01200000000000001
4.56,1.495,22.9,22.9,2.02,133,0.1,212.6,1.07,138,16.08,7.63,21.662,1.497,NA,NA,NA,2019-06-03,2019-06-03T12:36:34Z,183,0.144393032117583,991.1999999999999,0.007999999999999785,0.0129999999999999
4.81,1.503,22.1,22.1,1.95,133.1,0.1,212.2,1.04,138,15.19,7.62,21.665,1.51,NA,NA,NA,2019-06-03,2019-06-03T12:36:35Z,183,0.145141535111595,991.1999999999999,0.016000000000000014,0.014999999999999902
5.23,1.519,21.3,21.3,1.87,133.2,0.1,211.8,1.13,138,15.83,7.6,21.643,1.525,NA,NA,NA,2019-06-03,2019-06-03T12:36:36Z,183,0.14677463255307568,991.1999999999999,0.015000000000000124,0.01200000000000001
5.21,1.534,20.6,20.6,1.81,133.4,0.1,211.7,1.19,138,16.33,7.59,21.576,1.537,NA,NA,NA,2019-06-03,2019-06-03T12:36:37Z,183,0.1481355470876429,991.1999999999999,0.010999999999999899,0.013000000000000123
5.86,1.562,18.2,18.2,1.62,133.7,0.1,212.9,1.33,138,16.61,7.54,21.228,1.562,NA,NA,NA,2019-06-03,2019-06-03T12:36:41Z,183,0.15085737615677736,991.1999999999999,0.008999999999999897,0.016000000000000014
5.78,1.571,17.6,17.6,1.56,133.8,0.1,212.4,1.27,138,16.37,7.53,21.232,1.578,NA,NA,NA,2019-06-03,2019-06-03T12:36:42Z,183,0.15174197060424605,991.1999999999999,0.016000000000000014,0.0129999999999999
4.89,1.596,16.3,16.3,1.45,134.1,0.1,211.6,1.07,138,17.13,7.5,21.155,1.6,NA,NA,NA,2019-06-03,2019-06-03T12:36:44Z,183,0.15412357103973873,991.1999999999999,0.010999999999999899,0.010000000000000009
4.88,1.607,15.6,15.6,1.39,134.3,0.1,211.3,1.1,137,17.08,7.49,21.138,1.61,NA,NA,NA,2019-06-03,2019-06-03T12:36:45Z,183,0.15528034839412086,991.1999999999999,0.009000000000000119,0.0129999999999999
