chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2.21,0.079,113.2,9.31,124.3,0.09,201.1,0.61,131,11.61,8.56,25.24,0.075,NA,NA,NA,2019-06-03,2019-06-03T12:35:17Z,183,0.007553075666848122,991.1999999999999
2.23,0.122,113,9.3,124.2,0.09,201.3,0.67,131,11.85,8.56,25.224,0.137,NA,NA,NA,2019-06-03,2019-06-03T12:35:33Z,183,0.011771910724006532,991.1999999999999
2.25,0.155,113,9.3,124.2,0.09,201.2,0.68,131,11.74,8.56,25.219,0.169,NA,NA,NA,2019-06-03,2019-06-03T12:35:34Z,183,0.014970059880239521,991.1999999999999
2.29,0.186,113,9.3,124.3,0.09,201.3,0.72,131,11.73,8.56,25.212,0.19,NA,NA,NA,2019-06-03,2019-06-03T12:35:35Z,183,0.017964071856287428,991.3333333333334
2.33,0.224,113.1,9.3,124.3,0.09,201.3,0.61,131,12.04,8.56,25.206,0.235,NA,NA,NA,2019-06-03,2019-06-03T12:35:37Z,183,0.021638541099618946,991.1999999999999
2.41,0.267,113,9.3,124.4,0.09,201.2,0.63,131,11.97,8.56,25.197,0.283,NA,NA,NA,2019-06-03,2019-06-03T12:35:39Z,183,0.025789330430048992,991.1999999999999
2.32,0.321,113,9.3,124.3,0.09,201.3,0.7,131,12,8.56,25.199,0.347,NA,NA,NA,2019-06-03,2019-06-03T12:35:42Z,183,0.030960805661404467,991.0666666666666
2.27,0.398,112.9,9.29,124.5,0.09,201.1,0.66,131,11.96,8.56,25.197,0.44,NA,NA,NA,2019-06-03,2019-06-03T12:35:43Z,183,0.03837778987479586,991.0666666666666
2.18,0.519,112.9,9.29,124.6,0.09,201.3,0.65,131,12.1,8.56,25.185,0.547,NA,NA,NA,2019-06-03,2019-06-03T12:35:44Z,183,0.050081654872074034,991.1999999999999
2.2,0.575,112.8,9.28,124.6,0.09,201.5,0.66,131,12.08,8.56,25.18,0.572,NA,NA,NA,2019-06-03,2019-06-03T12:35:45Z,183,0.05552531301034295,991.1999999999999
