chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.22,0.115,113.1,9.3,124.3,0.09,201.2,0.69,131,11.83,8.56,25.225,0.115,NA,NA,NA,2019-06-03,2019-06-03T12:35:32Z,183,0.011091453456722918,991.1999999999999,0.006999999999999992,0.022000000000000006
2.23,0.122,113,9.3,124.2,0.09,201.3,0.67,131,11.85,8.56,25.224,0.137,NA,NA,NA,2019-06-03,2019-06-03T12:35:33Z,183,0.011771910724006532,991.1999999999999,0.033,0.032
2.25,0.155,113,9.3,124.2,0.09,201.2,0.68,131,11.74,8.56,25.219,0.169,NA,NA,NA,2019-06-03,2019-06-03T12:35:34Z,183,0.014970059880239521,991.1999999999999,0.031,0.02099999999999999
2.28,0.201,113,9.3,124.3,0.09,201.3,0.68,131,12.06,8.56,25.21,0.21,NA,NA,NA,2019-06-03,2019-06-03T12:35:36Z,183,0.019393032117583014,991.3333333333334,0.022999999999999993,0.024999999999999994
2.36,0.246,113,9.3,124.3,0.09,201.3,0.62,131,12.14,8.56,25.2,0.25,NA,NA,NA,2019-06-03,2019-06-03T12:35:38Z,183,0.02374795862819815,991.1999999999999,0.02100000000000002,0.032999999999999974
2.3,0.303,113,9.3,124.4,0.09,201.4,0.66,131,11.92,8.56,25.199,0.305,NA,NA,NA,2019-06-03,2019-06-03T12:35:41Z,183,0.029259662493195428,991.0666666666666,0.018000000000000016,0.04199999999999998
2.32,0.321,113,9.3,124.3,0.09,201.3,0.7,131,12,8.56,25.199,0.347,NA,NA,NA,2019-06-03,2019-06-03T12:35:42Z,183,0.030960805661404467,991.0666666666666,0.07700000000000001,0.09300000000000003
2.27,0.398,112.9,9.29,124.5,0.09,201.1,0.66,131,11.96,8.56,25.197,0.44,NA,NA,NA,2019-06-03,2019-06-03T12:35:43Z,183,0.03837778987479586,991.0666666666666,0.121,0.10700000000000004
2.18,0.519,112.9,9.29,124.6,0.09,201.3,0.65,131,12.1,8.56,25.185,0.547,NA,NA,NA,2019-06-03,2019-06-03T12:35:44Z,183,0.050081654872074034,991.1999999999999,0.05599999999999994,0.02499999999999991
2.2,0.58,112.8,9.28,124.6,0.09,201.6,0.62,131,11.93,8.56,25.183,0.586,NA,NA,NA,2019-06-03,2019-06-03T12:35:46Z,183,0.05600163309744148,991.0666666666666,0.026000000000000023,0.02300000000000002
