chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.25,0.037,111.3,8.94,106.5,0.05,116.6,-0.06,76,NA,7.91,26.498,0.064,NA,NA,NA,2019-06-18,2019-06-18T17:05:06Z,037,0.0036064235166031575,984.9333333333334
0.26,0.094,111.3,8.94,106.9,0.05,116.6,-0.05,76,NA,7.91,26.493,0.109,NA,NA,NA,2019-06-18,2019-06-18T17:05:07Z,037,0.009050081654872075,984.9333333333334
0.29,0.135,111.3,8.95,107,0.05,116.7,-0.07,76,NA,7.91,26.487,0.146,NA,NA,NA,2019-06-18,2019-06-18T17:05:08Z,037,0.012996733805117039,984.9333333333334
0.3,0.166,111.3,8.95,106.9,0.05,116.7,-0.07,76,NA,7.91,26.486,0.168,NA,NA,NA,2019-06-18,2019-06-18T17:05:09Z,037,0.015990745781164942,984.9333333333334
0.28,0.19,111.3,8.95,106.9,0.05,116.8,-0.03,76,NA,7.91,26.486,0.206,NA,NA,NA,2019-06-18,2019-06-18T17:05:11Z,037,0.018304300489929235,984.9333333333334
0.31,0.238,111.3,8.95,107.1,0.05,116.8,-0.05,76,NA,7.91,26.473,0.261,NA,NA,NA,2019-06-18,2019-06-18T17:05:12Z,037,0.022931409907457814,984.9333333333334
0.3,0.284,111.3,8.95,107.2,0.05,116.8,-0.06,76,NA,7.91,26.461,0.303,NA,NA,NA,2019-06-18,2019-06-18T17:05:13Z,037,0.02742242787152967,984.9333333333334
0.29,0.338,111.3,8.95,107.2,0.05,116.7,-0.08,76,NA,7.91,26.451,0.355,NA,NA,NA,2019-06-18,2019-06-18T17:05:14Z,037,0.03259390310288514,984.9333333333334
0.31,0.379,111.3,8.95,107.3,0.05,116.7,-0.09,76,NA,7.91,26.444,0.392,NA,NA,NA,2019-06-18,2019-06-18T17:05:15Z,037,0.03654055525313011,984.9333333333334
0.32,0.437,111.2,8.95,107.4,0.05,116.8,-0.03,76,NA,7.91,26.418,0.449,NA,NA,NA,2019-06-18,2019-06-18T17:05:18Z,037,0.042120304844855745,984.9333333333334
0.34,0.461,111.3,8.96,107.4,0.05,116.8,-0.03,76,NA,7.91,26.397,0.474,NA,NA,NA,2019-06-18,2019-06-18T17:05:19Z,037,0.0445019052803484,984.8000000000001
0.35,0.513,111.3,8.96,107.5,0.05,116.8,-0.05,76,NA,7.91,26.357,0.553,NA,NA,NA,2019-06-18,2019-06-18T17:05:20Z,037,0.04946924333151878,984.8000000000001
0.36,0.601,111.1,8.96,107.9,0.05,116.9,-0.07,76,NA,7.9,26.307,0.615,NA,NA,NA,2019-06-18,2019-06-18T17:05:21Z,037,0.05797495917256396,984.8000000000001
0.36,0.631,111.1,8.96,108.1,0.05,116.8,-0.07,76,NA,7.9,26.303,0.638,NA,NA,NA,2019-06-18,2019-06-18T17:05:22Z,037,0.06083287969515515,984.8000000000001
0.36,0.657,111.1,8.96,108.1,0.05,116.8,-0.04,76,NA,7.9,26.265,0.661,NA,NA,NA,2019-06-18,2019-06-18T17:05:23Z,037,0.06335057158410452,984.8000000000001
0.37,0.678,111.2,8.98,108.1,0.05,116.8,-0.04,76,NA,7.91,26.22,0.694,NA,NA,NA,2019-06-18,2019-06-18T17:05:24Z,037,0.06539194338595536,984.9333333333334
0.4,0.735,111.4,9.01,108.1,0.05,116.7,-0.05,76,NA,7.91,26.189,0.749,NA,NA,NA,2019-06-18,2019-06-18T17:05:26Z,037,0.07090364725095265,984.9333333333334
0.41,0.765,111.3,9,108.1,0.05,116.8,-0.05,76,NA,7.91,26.121,0.771,NA,NA,NA,2019-06-18,2019-06-18T17:05:27Z,037,0.07376156777354383,984.9333333333334
0.4,0.851,111.4,9.05,108.4,0.05,116.9,-0.02,76,NA,7.92,25.95,0.858,NA,NA,NA,2019-06-18,2019-06-18T17:05:34Z,037,0.08206314643440392,984.9333333333334
0.4,0.871,111.4,9.05,108.5,0.05,116.8,-0.04,76,NA,7.92,25.939,0.88,NA,NA,NA,2019-06-18,2019-06-18T17:05:35Z,037,0.08396842678279805,984.9333333333334
0.41,0.904,111.5,9.05,108.5,0.05,116.8,-0.06,76,NA,7.92,25.914,0.912,NA,NA,NA,2019-06-18,2019-06-18T17:05:37Z,037,0.08723462166575939,984.9333333333334
0.38,0.932,111.6,9.07,108.6,0.05,116.9,-0.07,76,NA,7.92,25.918,0.943,NA,NA,NA,2019-06-18,2019-06-18T17:05:38Z,037,0.08995645073489386,984.9333333333334
0.36,0.958,111.6,9.07,108.7,0.05,116.8,-0.1,76,NA,7.92,25.904,0.974,NA,NA,NA,2019-06-18,2019-06-18T17:05:39Z,037,0.09240609689711488,984.9333333333334
0.38,0.998,111.5,9.07,108.8,0.05,117,-0.07,76,NA,7.91,25.802,1.012,NA,NA,NA,2019-06-18,2019-06-18T17:05:40Z,037,0.09628470332063147,984.9333333333334
0.43,1.06,110.7,9.02,109,0.05,117.1,-0.07,76,NA,7.91,25.744,1.069,NA,NA,NA,2019-06-18,2019-06-18T17:05:43Z,037,0.10220468154599892,984.9333333333334
0.42,1.084,110.9,9.04,109,0.05,117.2,-0.04,76,NA,7.91,25.714,1.097,NA,NA,NA,2019-06-18,2019-06-18T17:05:44Z,037,0.10458628198149156,984.8000000000001
0.42,1.114,111,9.05,109.1,0.05,117.2,-0.03,76,NA,7.91,25.699,1.124,NA,NA,NA,2019-06-18,2019-06-18T17:05:45Z,037,0.10751224823081111,984.8000000000001
0.42,1.139,110.9,9.05,109.1,0.05,117.1,-0.05,76,NA,7.91,25.698,1.148,NA,NA,NA,2019-06-18,2019-06-18T17:05:46Z,037,0.10996189439303213,984.8000000000001
