chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.35,0.513,111.3,8.96,107.5,0.05,116.8,-0.05,76,NA,7.91,26.357,0.553,NA,NA,NA,2019-06-18,2019-06-18T17:05:20Z,037,0.04946924333151878,984.8000000000001
0.36,0.601,111.1,8.96,107.9,0.05,116.9,-0.07,76,NA,7.9,26.307,0.615,NA,NA,NA,2019-06-18,2019-06-18T17:05:21Z,037,0.05797495917256396,984.8000000000001
1.12,3.644,86.3,7.43,118,0.05,118,0.01,77,NA,7.53,22.752,3.666,NA,NA,NA,2019-06-18,2019-06-18T17:07:57Z,037,0.35186445291235713,984.8000000000001
1.06,4.271,67.1,5.87,119.8,0.06,119.5,0.07,78,NA,7.38,21.907,4.302,NA,NA,NA,2019-06-18,2019-06-18T17:08:15Z,037,0.4124251497005988,984.8000000000001
0.78,5.414,27.2,2.55,119.3,0.04,90.7,0,59,0.59,7.14,18.345,5.435,NA,NA,NA,2019-06-18,2019-06-18T17:08:51Z,037,0.5232035928143712,984.9333333333334
0.44,5.885,24.6,2.35,120.9,0.04,85.7,-0.03,56,1.07,7.02,17.537,5.918,NA,NA,NA,2019-06-18,2019-06-18T17:09:09Z,037,0.5687942297223735,984.8000000000001
0.29,6.491,20.8,2.02,123.2,0.04,85.6,-0.01,56,1.45,6.93,16.774,6.504,NA,NA,NA,2019-06-18,2019-06-18T17:09:25Z,037,0.6275176918889493,984.9333333333334
0.26,6.635,19.1,1.86,123.5,0.04,85.8,-0.04,56,1.56,6.91,16.678,6.674,NA,NA,NA,2019-06-18,2019-06-18T17:09:28Z,037,0.6413990201415352,984.9333333333334
0.25,6.732,18.7,1.82,123.6,0.04,85.8,0.01,56,1.52,6.91,16.588,6.739,NA,NA,NA,2019-06-18,2019-06-18T17:09:29Z,037,0.650789330430049,984.9333333333334
0.23,6.899,17,1.66,123.9,0.04,85.5,-0.06,56,1.74,6.89,16.515,6.924,NA,NA,NA,2019-06-18,2019-06-18T17:09:33Z,037,0.6669161676646707,984.9333333333334
0.19,7.109,16.2,1.58,124.3,0.04,84.9,-0.03,55,2.17,6.88,16.345,7.125,NA,NA,NA,2019-06-18,2019-06-18T17:09:37Z,037,0.6872618399564507,984.9333333333334
0.17,8.165,22.9,2.28,127.3,0.04,80.7,-0.04,52,3.25,6.78,15.701,8.185,NA,NA,NA,2019-06-18,2019-06-18T17:10:07Z,037,0.7894665215024497,984.9333333333334
0.15,8.282,23.3,2.32,127.7,0.04,81,-0.03,53,3.79,6.77,15.548,8.313,NA,NA,NA,2019-06-18,2019-06-18T17:10:09Z,037,0.8007621121393577,984.9333333333334
0.19,8.915,18.8,1.88,129.7,0.04,83.2,-0.03,54,4.59,6.72,15.353,8.948,NA,NA,NA,2019-06-18,2019-06-18T17:10:25Z,037,0.8620713119216113,984.8000000000001
0.2,9.006,18.3,1.83,130.2,0.04,83.6,-0.04,54,4.98,6.71,15.32,9.043,NA,NA,NA,2019-06-18,2019-06-18T17:10:26Z,037,0.8707811649428416,984.8000000000001
0.19,9.102,17.7,1.77,130.6,0.04,83.9,-0.04,55,4.91,6.7,15.29,9.118,NA,NA,NA,2019-06-18,2019-06-18T17:10:27Z,037,0.880103429504627,984.8000000000001
0.19,9.366,14.6,1.46,131.5,0.04,84.3,-0.04,55,4.91,6.69,15.298,9.384,NA,NA,NA,2019-06-18,2019-06-18T17:10:32Z,037,0.9056205770277627,984.9333333333334
0.19,9.632,12.6,1.26,133.1,0.04,87,-0.02,57,6.45,6.66,15.19,9.656,NA,NA,NA,2019-06-18,2019-06-18T17:10:37Z,037,0.9313418617310832,984.8000000000001
0.18,9.692,12.1,1.22,133.4,0.04,88.1,-0.05,57,6.55,6.65,15.161,9.722,NA,NA,NA,2019-06-18,2019-06-18T17:10:38Z,037,0.9371937942297224,984.9333333333334
0.17,9.766,11.5,1.16,133.6,0.04,88.5,-0.06,58,7.11,6.65,15.153,9.788,NA,NA,NA,2019-06-18,2019-06-18T17:10:39Z,037,0.9443385955362004,984.9333333333334
0.15,9.852,10.9,1.09,133.7,0.04,89,-0.03,58,7.78,6.65,15.135,9.88,NA,NA,NA,2019-06-18,2019-06-18T17:10:40Z,037,0.9526401741970605,984.9333333333334
0.17,10.008,8.4,0.85,135.1,0.04,91.3,-0.04,59,8.69,6.63,14.945,10.041,NA,NA,NA,2019-06-18,2019-06-18T17:10:43Z,037,0.9678143712574852,984.9333333333334
0.17,10.105,7.8,0.79,138.3,0.04,95.7,-0.03,62,10.72,6.61,14.832,10.116,NA,NA,NA,2019-06-18,2019-06-18T17:10:44Z,037,0.9771366358192706,984.9333333333334
