chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
6.66,0.001,149.8,11.76,109.3,0.12,254.6,2.41,165,8.87,8.47,27.78,0.017,NA,NA,NA,2019-08-08,2019-08-08T14:07:11Z,038,1.3609145345672293e-4,987.0666666666666,0.051,0.065
6.53,0.052,149.9,11.77,109.6,0.12,254.6,2.36,165,8.79,8.46,27.788,0.082,NA,NA,NA,2019-08-08,2019-08-08T14:07:12Z,038,0.0049673380511703865,986.9333333333334,0.07500000000000001,0.05600000000000001
6.73,0.127,150,11.78,109.7,0.12,254.6,2.39,166,8.79,8.46,27.801,0.138,NA,NA,NA,2019-08-08,2019-08-08T14:07:13Z,038,0.012248230811105062,987.0666666666666,0.04899999999999999,0.07499999999999998
6.91,0.176,150.1,11.79,109.5,0.12,254.5,2.45,165,8.84,8.47,27.794,0.213,NA,NA,NA,2019-08-08,2019-08-08T14:07:14Z,038,0.016943385955362003,987.0666666666666,0.07400000000000001,0.04200000000000001
6.86,0.25,150.2,11.79,109.4,0.12,254.5,2.37,165,8.83,8.47,27.785,0.255,NA,NA,NA,2019-08-08,2019-08-08T14:07:15Z,038,0.024088187261839956,987.0666666666666,0.029000000000000026,0.03999999999999998
6.73,0.279,150.2,11.8,109.4,0.12,254.5,2.33,165,8.77,8.47,27.786,0.295,NA,NA,NA,2019-08-08,2019-08-08T14:07:16Z,038,0.026878062057702778,986.9333333333334,0.09999999999999998,0.15900000000000003
6.73,0.379,149.9,11.77,109.5,0.12,254.5,2.41,165,8.69,8.46,27.773,0.454,NA,NA,NA,2019-08-08,2019-08-08T14:07:17Z,038,0.03654055525313011,987.1999999999999,0.16700000000000004,0.12099999999999994
6.99,0.546,149.4,11.74,109.5,0.12,254.6,2.44,166,8.77,8.46,27.702,0.575,NA,NA,NA,2019-08-08,2019-08-08T14:07:18Z,038,0.05259934676102341,986.9333333333334,0.08899999999999997,0.11699999999999999
7.1,0.635,148.6,11.69,109.5,0.12,254.8,2.43,166,8.97,8.46,27.673,0.692,NA,NA,NA,2019-08-08,2019-08-08T14:07:19Z,038,0.06124115405552531,987.0666666666666,0.16400000000000003,0.16400000000000003
7.25,0.799,147.7,11.63,109.5,0.12,255.1,2.47,166,8.71,8.45,27.62,0.856,NA,NA,NA,2019-08-08,2019-08-08T14:07:20Z,038,0.07702776265650517,986.9333333333334,0.123,0.08199999999999996
7.57,0.922,146.9,11.57,109.5,0.12,255.3,2.53,166,8.82,8.45,27.589,0.938,NA,NA,NA,2019-08-08,2019-08-08T14:07:21Z,038,0.08886771910724008,987.0666666666666,0.06099999999999994,0.08800000000000008
7.74,0.983,146.3,11.53,109.5,0.12,255.2,2.54,166,9.22,8.44,27.601,1.026,NA,NA,NA,2019-08-08,2019-08-08T14:07:22Z,038,0.09471965160587914,986.9333333333334,0.10599999999999998,0.09099999999999997
7.79,1.089,145.4,11.46,109.5,0.12,255.3,2.53,166,9.35,8.43,27.57,1.117,NA,NA,NA,2019-08-08,2019-08-08T14:07:23Z,038,0.10499455634186172,987.0666666666666,0.07699999999999996,0.07299999999999995
7.76,1.166,144.4,11.39,109.6,0.12,255.6,2.52,166,9.09,8.42,27.503,1.19,NA,NA,NA,2019-08-08,2019-08-08T14:07:24Z,038,0.11241154055525313,987.0666666666666,0.08899999999999997,0.09200000000000008
7.41,1.255,143.1,11.3,109.6,0.12,255.6,2.46,166,8.9,8.42,27.486,1.282,NA,NA,NA,2019-08-08,2019-08-08T14:07:25Z,038,0.12105334784975504,986.9333333333334,0.07000000000000006,0.07200000000000006
7.4,1.325,141.8,11.2,109.6,0.12,255.7,2.4,166,9.15,8.41,27.472,1.354,NA,NA,NA,2019-08-08,2019-08-08T14:07:26Z,038,0.12778987479586282,986.9333333333334,0.10200000000000009,0.1339999999999999
7.3,1.427,140.6,11.1,109.7,0.12,255.8,2.32,166,9.33,8.4,27.454,1.488,NA,NA,NA,2019-08-08,2019-08-08T14:07:27Z,038,0.13765650517147524,986.9333333333334,0.1259999999999999,0.07299999999999995
7.15,1.553,139.5,11.02,109.7,0.12,255.9,2.34,166,9.27,8.39,27.445,1.561,NA,NA,NA,2019-08-08,2019-08-08T14:07:28Z,038,0.14976864452912358,986.9333333333334,0.052000000000000046,0.06600000000000006
6.98,1.605,138.1,10.91,109.8,0.12,256,2.34,166,8.94,8.38,27.434,1.627,NA,NA,NA,2019-08-08,2019-08-08T14:07:29Z,038,0.15473598258029397,986.9333333333334,0.05600000000000005,0.04800000000000004
6.85,1.661,136.8,10.81,109.8,0.12,256.2,2.27,167,8.44,8.37,27.403,1.675,NA,NA,NA,2019-08-08,2019-08-08T14:07:30Z,038,0.16024768644529125,986.9333333333334,0.030999999999999917,0.020000000000000018
6.42,1.692,135,10.68,109.9,0.12,256.5,2.24,167,8.31,8.36,27.333,1.695,NA,NA,NA,2019-08-08,2019-08-08T14:07:31Z,038,0.16324169842133915,986.9333333333334,0.027000000000000135,0.050000000000000044
5.89,1.719,132.8,10.52,110,0.12,257.3,2.18,167,8.48,8.34,27.181,1.745,NA,NA,NA,2019-08-08,2019-08-08T14:07:32Z,038,0.16575939031028852,987.0666666666666,0.053999999999999826,0.026999999999999913
5.05,1.78,119.3,9.49,110.4,0.12,258.2,2.01,168,8.39,8.28,27.004,1.788,NA,NA,NA,2019-08-08,2019-08-08T14:07:34Z,038,0.17174741426238432,986.9333333333334,0.02299999999999991,0.030000000000000027
5.09,1.803,114.3,9.11,110.5,0.12,258.4,2.06,168,8.48,8.25,26.911,1.818,NA,NA,NA,2019-08-08,2019-08-08T14:07:35Z,038,0.1739248775176919,986.9333333333334,0.04300000000000015,0.06199999999999983
