chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
6.9,0.001,149.5,11.75,109.2,0.12,254.7,2.42,166,8.61,8.47,27.774,0.002,NA,NA,NA,2019-08-08,2019-08-08T14:07:05Z,038,6.804572672836147e-5,987.0666666666666
6.53,0.052,149.9,11.77,109.6,0.12,254.6,2.36,165,8.79,8.46,27.788,0.082,NA,NA,NA,2019-08-08,2019-08-08T14:07:12Z,038,0.0049673380511703865,986.9333333333334
6.73,0.127,150,11.78,109.7,0.12,254.6,2.39,166,8.79,8.46,27.801,0.138,NA,NA,NA,2019-08-08,2019-08-08T14:07:13Z,038,0.012248230811105062,987.0666666666666
6.91,0.176,150.1,11.79,109.5,0.12,254.5,2.45,165,8.84,8.47,27.794,0.213,NA,NA,NA,2019-08-08,2019-08-08T14:07:14Z,038,0.016943385955362003,987.0666666666666
6.86,0.25,150.2,11.79,109.4,0.12,254.5,2.37,165,8.83,8.47,27.785,0.255,NA,NA,NA,2019-08-08,2019-08-08T14:07:15Z,038,0.024088187261839956,987.0666666666666
6.73,0.279,150.2,11.8,109.4,0.12,254.5,2.33,165,8.77,8.47,27.786,0.295,NA,NA,NA,2019-08-08,2019-08-08T14:07:16Z,038,0.026878062057702778,986.9333333333334
6.73,0.379,149.9,11.77,109.5,0.12,254.5,2.41,165,8.69,8.46,27.773,0.454,NA,NA,NA,2019-08-08,2019-08-08T14:07:17Z,038,0.03654055525313011,987.1999999999999
6.99,0.546,149.4,11.74,109.5,0.12,254.6,2.44,166,8.77,8.46,27.702,0.575,NA,NA,NA,2019-08-08,2019-08-08T14:07:18Z,038,0.05259934676102341,986.9333333333334
7.1,0.635,148.6,11.69,109.5,0.12,254.8,2.43,166,8.97,8.46,27.673,0.692,NA,NA,NA,2019-08-08,2019-08-08T14:07:19Z,038,0.06124115405552531,987.0666666666666
7.25,0.799,147.7,11.63,109.5,0.12,255.1,2.47,166,8.71,8.45,27.62,0.856,NA,NA,NA,2019-08-08,2019-08-08T14:07:20Z,038,0.07702776265650517,986.9333333333334
7.57,0.922,146.9,11.57,109.5,0.12,255.3,2.53,166,8.82,8.45,27.589,0.938,NA,NA,NA,2019-08-08,2019-08-08T14:07:21Z,038,0.08886771910724008,987.0666666666666
7.74,0.983,146.3,11.53,109.5,0.12,255.2,2.54,166,9.22,8.44,27.601,1.026,NA,NA,NA,2019-08-08,2019-08-08T14:07:22Z,038,0.09471965160587914,986.9333333333334
7.79,1.089,145.4,11.46,109.5,0.12,255.3,2.53,166,9.35,8.43,27.57,1.117,NA,NA,NA,2019-08-08,2019-08-08T14:07:23Z,038,0.10499455634186172,987.0666666666666
