chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.11,-0.003,99.2,99.2,7.68,66.4,0.14,293.4,0,191,NA,8.27,28.565,0.001,NA,NA,NA,2019-07-18,2019-07-18T11:04:38Z,018,NA,985.0666666666666,0.012,0.022
0.11,0.009,99.2,99.2,7.68,66.6,0.14,293.4,0.07,191,NA,8.27,28.566,0.023,NA,NA,NA,2019-07-18,2019-07-18T11:04:39Z,018,8.84594447468699e-4,985.1999999999999,0.031,0.027999999999999997
0.1,0.04,99.2,99.2,7.68,66.9,0.14,293.5,0.05,191,NA,8.27,28.566,0.051,NA,NA,NA,2019-07-18,2019-07-18T11:04:40Z,018,0.003810560696788242,985.1999999999999,0.031999999999999994,0.029000000000000005
0.07,0.072,99.2,99.2,7.68,67,0.14,293.6,0.01,191,NA,8.27,28.567,0.08,NA,NA,NA,2019-07-18,2019-07-18T11:04:41Z,018,0.006872618399564508,985.1999999999999,0.03,0.03
0.08,0.102,99.2,99.2,7.68,67,0.14,293.5,0.05,191,NA,8.27,28.569,0.11,NA,NA,NA,2019-07-18,2019-07-18T11:04:42Z,018,0.00979858464888405,985.1999999999999,0.022000000000000006,0.023000000000000007
0.1,0.124,99.1,99.1,7.68,67.2,0.14,293.4,0.04,191,NA,8.27,28.568,0.133,NA,NA,NA,2019-07-18,2019-07-18T11:04:43Z,018,0.011976047904191616,985.3333333333334,0.047000000000000014,0.089
0.09,0.171,99.1,99.1,7.68,67.6,0.14,293.5,0.04,191,NA,8.26,28.561,0.222,NA,NA,NA,2019-07-18,2019-07-18T11:04:44Z,018,0.016467065868263474,985.3333333333334,0.11000000000000001,0.098
0.11,0.281,99.1,99.1,7.68,67.7,0.14,293.5,0.08,191,NA,8.26,28.543,0.32,NA,NA,NA,2019-07-18,2019-07-18T11:04:45Z,018,0.027014153511159503,985.3333333333334,0.07799999999999996,0.02999999999999997
0.14,0.342,99,99,7.68,67.7,0.14,293.6,0.06,191,NA,8.26,28.494,0.337,NA,NA,NA,2019-07-18,2019-07-18T11:04:47Z,018,0.03300217746325531,985.1999999999999,0.02899999999999997,0.09199999999999997
0.16,0.371,99,99,7.68,67.7,0.14,293.4,0.02,191,NA,8.26,28.482,0.429,NA,NA,NA,2019-07-18,2019-07-18T11:04:48Z,018,0.03579205225911813,985.1999999999999,0.118,0.08100000000000002
