dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-07-18T11:04:39Z,0.10666666666666667,0.015333333333333334,99.2,7.68,66.63333333333334,0.14,293.43333333333334,0.04,191,NA,8.27,28.565666666666665,0.024999999999999998,NA,NA,NA,2019-07-18,2019-07-18T11:04:39Z,018,0.0014516421702050445,985.1555555555555
2019-07-18T11:04:42Z,0.08333333333333334,0.09933333333333333,99.16666666666667,7.68,67.06666666666666,0.14,293.5,0.03333333333333333,191,NA,8.27,28.568,0.10766666666666667,NA,NA,NA,2019-07-18,2019-07-18T11:04:42Z,018,0.009549083650880058,985.2444444444444
2019-07-18T11:04:45Z,0.11333333333333334,0.2703333333333333,99.1,7.68,67.66666666666667,0.14,293.53333333333336,0.07666666666666666,191,NA,8.26,28.539666666666665,0.29733333333333334,NA,NA,NA,2019-07-18,2019-07-18T11:04:45Z,018,0.026016149519143533,985.2888888888889
2019-07-18T11:04:48Z,0.15333333333333335,0.40066666666666667,98.96666666666667,7.68,67.73333333333333,0.14,293.5,0.03333333333333333,191,NA,8.26,28.476333333333333,0.42533333333333334,NA,NA,NA,2019-07-18,2019-07-18T11:04:48Z,018,0.038672654690618764,985.1555555555555
2019-07-18T11:04:51Z,0.13,0.644,98.93333333333334,7.68,67.93333333333334,0.14,293.5,0.013333333333333334,191,NA,8.263333333333334,28.420333333333332,0.6793333333333333,NA,NA,NA,2019-07-18,2019-07-18T11:04:51Z,018,0.06210306659408456,985.1555555555555
2019-07-18T11:04:54Z,0.14333333333333334,0.867,98.83333333333333,7.68,68.16666666666666,0.14,293.6,0.023333333333333334,191,NA,8.26,28.374,0.8816666666666666,NA,NA,NA,2019-07-18,2019-07-18T11:04:54Z,018,0.08360551624024679,985.1111111111111
2019-07-18T11:04:57Z,0.14333333333333334,1.038,98.66666666666667,7.67,68.36666666666667,0.14,293.7,-0.016666666666666666,191,NA,8.26,28.316666666666666,1.059,NA,NA,NA,2019-07-18,2019-07-18T11:04:57Z,018,0.10007258210851025,985.1999999999999
2019-07-18T11:05:00Z,0.15,1.1503333333333334,98.53333333333333,7.666666666666667,68.36666666666667,0.14,293.6666666666667,0.02,191,NA,8.266666666666666,28.277333333333335,1.152,NA,NA,NA,2019-07-18,2019-07-18T11:05:00Z,018,0.11091453456722918,985.2444444444444
2019-07-18T11:05:03Z,0.15333333333333335,1.2006666666666668,98.46666666666667,7.666666666666667,68.23333333333333,0.14,293.56666666666666,-0.013333333333333334,191,NA,8.27,28.252,1.2153333333333334,NA,NA,NA,2019-07-18,2019-07-18T11:05:03Z,018,0.11574578116494284,985.2444444444444
2019-07-18T11:05:06Z,0.18,1.335,98.36666666666667,7.666666666666667,68.5,0.14,293.53333333333336,0.006666666666666666,191,NA,8.27,28.209,1.356,NA,NA,NA,2019-07-18,2019-07-18T11:05:06Z,018,0.12869715115224095,985.1999999999999
2019-07-18T11:05:09Z,0.15666666666666668,1.4983333333333333,98.43333333333334,7.68,68.8,0.14,293.1,0.03,190.33333333333334,NA,8.27,28.134,1.509,NA,NA,NA,2019-07-18,2019-07-18T11:05:09Z,018,0.1444610778443114,985.1111111111111
2019-07-18T11:05:12Z,0.15333333333333335,1.5936666666666668,98.6,7.696666666666667,68.9,0.14,293.1,0.03,191,NA,8.28,28.112666666666666,1.6059999999999999,NA,NA,NA,2019-07-18,2019-07-18T11:05:12Z,018,0.15366993286154965,985.1999999999999
2019-07-18T11:05:15Z,0.16,1.7056666666666667,98.63333333333333,7.703333333333333,69.2,0.14,292.8666666666667,0,190,NA,8.27,28.080666666666666,1.7213333333333334,NA,NA,NA,2019-07-18,2019-07-18T11:05:15Z,018,0.1644438395935402,985.2444444444444
2019-07-18T11:05:18Z,0.17,1.8006666666666666,98.6,7.706666666666667,69.5,0.14,292.6333333333333,0.01,190,NA,8.27,28.073333333333334,1.8116666666666665,NA,NA,NA,2019-07-18,2019-07-18T11:05:18Z,018,0.173630012701869,985.2444444444444
2019-07-18T11:05:21Z,0.14666666666666667,1.895,98.53333333333333,7.7,69.73333333333333,0.14,292.8333333333333,0.02,190,NA,8.27,28.058999999999997,1.904,NA,NA,NA,2019-07-18,2019-07-18T11:05:21Z,018,0.18274814008346943,985.1555555555555
2019-07-18T11:05:24Z,0.14,1.9876666666666667,98.4,7.69,69.9,0.14,292.8,0.043333333333333335,190,NA,8.27,28.049666666666667,2,NA,NA,NA,2019-07-18,2019-07-18T11:05:24Z,018,0.19163944837597532,985.1555555555555
2019-07-18T11:05:27Z,0.1,2.0876666666666663,98.23333333333333,7.68,70.1,0.14,292.8333333333333,0.03,190,NA,8.27,28.041,2.0993333333333335,NA,NA,NA,2019-07-18,2019-07-18T11:05:27Z,018,0.20130194157140266,985.1999999999999
2019-07-18T11:05:30Z,0.11666666666666667,2.2206666666666663,98.03333333333333,7.66,70.33333333333333,0.14,292.7,0.03666666666666667,190,NA,8.27,28.042,2.246,NA,NA,NA,2019-07-18,2019-07-18T11:05:30Z,018,0.2141399020141535,985.1999999999999
2019-07-18T11:05:33Z,0.09666666666666666,2.4326666666666665,97.93333333333334,7.66,70.5,0.14,292.7,-0.016666666666666666,190,NA,8.263333333333334,28.023,2.449,NA,NA,NA,2019-07-18,2019-07-18T11:05:33Z,018,0.23457630194157142,985.1111111111111
