MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
149-GA-02-50,2019-06-12,2019-06-12T14:01:57Z,0.0016666666666666668,0.0016666666666666668,25.577,9.12,111.6,2.601,0.8133333333333334,0.4766666666666666,8.7,331.9,268.6333333333333,NA,NA,NA,NA,NA,NA,993.4666666666667
149-GA-02-50,2019-06-12,2019-06-12T14:02:00Z,0.025666666666666667,0.025666666666666667,25.605999999999998,9.186666666666667,112.46666666666667,2.643,0.8623333333333333,0.4766666666666666,8.7,331.8666666666667,269.3333333333333,NA,NA,NA,NA,NA,NA,993.4666666666667
149-GA-02-50,2019-06-12,2019-06-12T14:02:03Z,0.059000000000000004,0.059000000000000004,25.648,9.29,113.83333333333333,2.684,0.9056666666666667,0.4533333333333333,8.69,331.76666666666665,269.6333333333333,NA,NA,NA,NA,NA,NA,993.4666666666667
149-GA-02-50,2019-06-12,2019-06-12T14:02:06Z,0.09066666666666667,0.09066666666666667,25.666666666666668,9.37,114.86666666666666,2.7896666666666667,0.9163333333333333,0.41000000000000003,8.69,331.6666666666667,270.4,NA,NA,NA,NA,NA,NA,993.4666666666667
149-GA-02-50,2019-06-12,2019-06-12T14:02:09Z,0.11766666666666667,0.11766666666666667,25.668666666666667,9.423333333333334,115.5,2.7556666666666665,0.9303333333333333,0.43,8.69,331.53333333333336,270.5,NA,NA,NA,NA,NA,NA,993.4666666666667
149-GA-02-50,2019-06-12,2019-06-12T14:02:12Z,0.142,0.142,25.667333333333335,9.46,115.9,2.821,0.9366666666666666,0.46,8.69,331.43333333333334,270.5,NA,NA,NA,NA,NA,NA,993.4666666666667
149-GA-02-50,2019-06-12,2019-06-12T14:02:15Z,0.16633333333333333,0.16633333333333333,25.667333333333335,9.483333333333334,116.2,2.8786666666666667,0.9326666666666668,0.52,8.69,331.2,270.56666666666666,NA,NA,NA,NA,NA,NA,993.5111111111112
149-GA-02-50,2019-06-12,2019-06-12T14:02:18Z,0.191,0.191,25.673666666666666,9.5,116.46666666666667,3.4170000000000003,0.9526666666666667,0.5833333333333334,8.69,330.96666666666664,270.6666666666667,NA,NA,NA,NA,NA,NA,993.4666666666667
149-GA-02-50,2019-06-12,2019-06-12T14:02:21Z,0.225,0.225,25.677,9.51,116.6,3.2476666666666665,0.968,0.6633333333333333,8.69,330.7,270.76666666666665,NA,NA,NA,NA,NA,NA,993.4666666666667
149-GA-02-50,2019-06-12,2019-06-12T14:02:24Z,0.273,0.273,25.67866666666667,9.51,116.6,3.0236666666666667,0.976,0.6733333333333333,8.69,330.43333333333334,270.93333333333334,NA,NA,NA,NA,NA,NA,993.5555555555555
149-GA-02-50,2019-06-12,2019-06-12T14:02:27Z,0.325,0.325,25.681,9.503333333333334,116.46666666666667,2.953,0.977,0.6766666666666667,8.69,330.23333333333335,271.03333333333336,NA,NA,NA,NA,NA,NA,993.4666666666667
149-GA-02-50,2019-06-12,2019-06-12T14:02:30Z,0.38166666666666665,0.38166666666666665,25.68433333333333,9.486666666666666,116.3,3.011,0.9823333333333333,0.6866666666666666,8.69,330.03333333333336,271.1333333333333,NA,NA,NA,NA,NA,NA,993.4666666666667
149-GA-02-50,2019-06-12,2019-06-12T14:02:33Z,0.44,0.44,25.686666666666667,9.473333333333334,116.13333333333333,3.2306666666666666,0.9933333333333333,0.6766666666666667,8.69,329.8333333333333,271.2,NA,NA,NA,NA,NA,NA,993.4666666666667
149-GA-02-50,2019-06-12,2019-06-12T14:02:36Z,0.49533333333333335,0.49533333333333335,25.69,9.46,116,3.1753333333333336,0.9893333333333333,0.6633333333333333,8.696666666666665,329.6666666666667,271.2,NA,NA,NA,NA,NA,NA,993.5111111111112
149-GA-02-50,2019-06-12,2019-06-12T14:02:39Z,0.5396666666666667,0.5396666666666667,25.691,9.456666666666667,115.96666666666667,3.134,0.972,0.6633333333333333,8.7,329.5,271.2,NA,NA,NA,NA,NA,NA,993.5555555555555
149-GA-02-50,2019-06-12,2019-06-12T14:02:42Z,0.5793333333333333,0.5793333333333333,25.690333333333335,9.453333333333333,115.96666666666667,3.145,0.9716666666666667,0.65,8.7,329.3666666666667,271.1666666666667,NA,NA,NA,NA,NA,NA,993.4666666666667
149-GA-02-50,2019-06-12,2019-06-12T14:02:45Z,0.6226666666666667,0.6226666666666667,25.688666666666666,9.45,115.9,3.114,0.9656666666666667,0.6266666666666667,8.7,329.3,271.2,NA,NA,NA,NA,NA,NA,993.4666666666667
