chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.88,0.004,100.4,100.4,7.92,177.4,0.08,181.7,1.93,118,6.36,8.1,27.494,0.01,NA,NA,NA,2019-07-17,2019-07-17T09:11:09Z,030,3.402286336418073e-4,1005.0666666666666,0.016,0.020999999999999998
2.84,0.02,100.3,100.3,7.92,177.8,0.08,181.8,1.96,118,6.29,8.09,27.499,0.031,NA,NA,NA,2019-07-17,2019-07-17T09:11:10Z,030,0.001905280348394121,1004.9333333333334,0.027,0.027000000000000003
2.81,0.047,100.3,100.3,7.92,177.6,0.08,181.7,1.95,118,6.41,8.09,27.501,0.058,NA,NA,NA,2019-07-17,2019-07-17T09:11:11Z,030,0.004559063690800218,1005.0666666666666,0.03,0.033999999999999996
2.78,0.077,100.3,100.3,7.92,177.5,0.08,181.7,1.92,118,6.59,8.09,27.5,0.092,NA,NA,NA,2019-07-17,2019-07-17T09:11:12Z,030,0.0074850299401197605,1004.9333333333334,0.028999999999999998,0.016
2.84,0.106,100.2,100.2,7.91,177.4,0.08,181.8,1.95,118,6.35,8.09,27.497,0.108,NA,NA,NA,2019-07-17,2019-07-17T09:11:13Z,030,0.01020685900925422,1005.0666666666666,0.009000000000000008,0.015
2.76,0.115,100.2,100.2,7.91,177.4,0.08,181.7,1.95,118,6.33,8.09,27.497,0.123,NA,NA,NA,2019-07-17,2019-07-17T09:11:14Z,030,0.011091453456722918,1005.0666666666666,0.021000000000000005,0.016000000000000014
2.68,0.136,100.2,100.2,7.91,177.3,0.08,181.8,1.93,118,6.29,8.09,27.498,0.139,NA,NA,NA,2019-07-17,2019-07-17T09:11:15Z,030,0.013064779531845401,1005.0666666666666,0.01899999999999999,0.024999999999999994
2.66,0.155,100.2,100.2,7.91,177.3,0.08,181.8,1.9,118,6.19,8.1,27.498,0.164,NA,NA,NA,2019-07-17,2019-07-17T09:11:16Z,030,0.014970059880239521,1004.9333333333334,0.025999999999999995,0.033
2.65,0.181,100.2,100.2,7.91,177.2,0.08,181.8,1.96,118,6.23,8.09,27.498,0.197,NA,NA,NA,2019-07-17,2019-07-17T09:11:17Z,030,0.017419706042460535,1004.9333333333334,0.038000000000000006,0.037000000000000005
2.64,0.219,100.2,100.2,7.91,177.2,0.08,181.8,1.98,118,6.27,8.1,27.498,0.234,NA,NA,NA,2019-07-17,2019-07-17T09:11:18Z,030,0.021162221012520414,1004.9333333333334,0.033,0.023999999999999994
2.72,0.252,100.1,100.1,7.91,177,0.08,181.8,1.94,118,6.18,8.1,27.498,0.258,NA,NA,NA,2019-07-17,2019-07-17T09:11:19Z,030,0.02429232444202504,1004.9333333333334,0.02200000000000002,0.025999999999999968
2.85,0.274,100.2,100.2,7.91,176.9,0.08,181.8,1.95,118,6.22,8.1,27.498,0.284,NA,NA,NA,2019-07-17,2019-07-17T09:11:20Z,030,0.026401741970604246,1005.0666666666666,0.034999999999999976,0.03700000000000003
2.82,0.309,100.1,100.1,7.9,177,0.08,181.7,1.98,118,6.4,8.1,27.498,0.321,NA,NA,NA,2019-07-17,2019-07-17T09:11:21Z,030,0.02987207403375068,1004.9333333333334,0.03300000000000003,0.03799999999999998
2.7,0.342,100.2,100.2,7.91,177.3,0.08,181.8,2.02,118,6.23,8.09,27.498,0.359,NA,NA,NA,2019-07-17,2019-07-17T09:11:22Z,030,0.03300217746325531,1004.9333333333334,0.05499999999999999,0.068
2.71,0.397,100.1,100.1,7.91,177.6,0.08,181.9,2.07,118,6.28,8.09,27.495,0.427,NA,NA,NA,2019-07-17,2019-07-17T09:11:23Z,030,0.03824169842133914,1005.0666666666666,0.062,0.04799999999999999
2.78,0.459,100.1,100.1,7.9,177.7,0.08,181.8,2.01,118,6.2,8.08,27.493,0.475,NA,NA,NA,2019-07-17,2019-07-17T09:11:24Z,030,0.04429776810016331,1005.0666666666666,0.08500000000000002,0.08700000000000008
