chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2.71,0.003,100.5,7.93,177.3,0.08,181.8,1.9,118,6.23,8.1,27.49,0.003,NA,NA,NA,2019-07-17,2019-07-17T09:11:04Z,030,2.7218290691344586e-4,1005.0666666666666
2.71,0.397,100.1,7.91,177.6,0.08,181.9,2.07,118,6.28,8.09,27.495,0.427,NA,NA,NA,2019-07-17,2019-07-17T09:11:23Z,030,0.03824169842133914,1005.0666666666666
2.74,0.544,100,7.9,177.8,0.08,182,2.02,118,6.29,8.08,27.493,0.562,NA,NA,NA,2019-07-17,2019-07-17T09:11:25Z,030,0.05246325530756669,1005.0666666666666
2.73,0.661,99.9,7.89,177.8,0.08,181.9,2,118,6.34,8.08,27.486,0.699,NA,NA,NA,2019-07-17,2019-07-17T09:11:27Z,030,0.06369080021774633,1004.9333333333334
2.82,0.759,99.8,7.88,177.9,0.08,181.8,2,118,6.25,8.08,27.48,0.797,NA,NA,NA,2019-07-17,2019-07-17T09:11:28Z,030,0.07321720195971694,1004.9333333333334
2.83,0.862,99.7,7.87,178,0.08,182,1.97,118,6.26,8.07,27.451,0.884,NA,NA,NA,2019-07-17,2019-07-17T09:11:29Z,030,0.0831518780620577,1005.0666666666666
2.73,0.939,99.4,7.86,178.3,0.08,182.1,1.98,118,6.41,8.05,27.429,0.981,NA,NA,NA,2019-07-17,2019-07-17T09:11:30Z,030,0.0905688622754491,1004.9333333333334
2.67,1.033,98.8,7.81,178.6,0.08,182.1,1.96,118,6.33,8.04,27.404,1.051,NA,NA,NA,2019-07-17,2019-07-17T09:11:31Z,030,0.09961894393032117,1004.9333333333334
2.62,1.098,97.9,7.74,178.5,0.08,182.2,1.91,118,6.25,8.02,27.387,1.128,NA,NA,NA,2019-07-17,2019-07-17T09:11:32Z,030,0.10587915078933044,1005.0666666666666
2.51,1.198,96.5,7.63,178.4,0.08,182.3,1.85,118,6.24,8.02,27.374,1.244,NA,NA,NA,2019-07-17,2019-07-17T09:11:33Z,030,0.1154735982580294,1004.9333333333334
2.58,1.3,95.3,7.54,178.5,0.08,182.4,1.87,119,6.15,8,27.365,1.312,NA,NA,NA,2019-07-17,2019-07-17T09:11:34Z,030,0.1253402286336418,1005.0666666666666
2.4,1.352,94.1,7.45,178.8,0.08,182.4,1.89,119,6.27,7.99,27.354,1.399,NA,NA,NA,2019-07-17,2019-07-17T09:11:35Z,030,0.13037561241154055,1005.0666666666666
2.13,1.462,93,7.37,179,0.08,182.4,1.82,119,6.45,7.97,27.344,1.492,NA,NA,NA,2019-07-17,2019-07-17T09:11:36Z,030,0.14099074578116494,1004.9333333333334
2.16,1.584,91,7.21,178.8,0.08,182.3,1.76,119,6.37,7.96,27.341,1.638,NA,NA,NA,2019-07-17,2019-07-17T09:11:38Z,030,0.15276265650517148,1005.0666666666666
2.24,1.695,90.1,7.13,178.9,0.08,182.2,1.76,118,6.5,7.95,27.338,1.718,NA,NA,NA,2019-07-17,2019-07-17T09:11:39Z,030,0.16344583560152423,1004.9333333333334
2.27,1.82,88.6,7.01,179,0.08,182.3,1.75,118,6.53,7.93,27.333,1.88,NA,NA,NA,2019-07-17,2019-07-17T09:11:41Z,030,0.17555797495917258,1005.0666666666666
