chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.8,0.003,78.9,78.9,7.4,138.7,0.1,215.5,0.09,140,44.26,7.88,18.476,0.002,NA,NA,NA,2019-05-20,2019-05-20T17:36:26Z,185,3.402286336418073e-4,985.4666666666667,0.005,0.014
0.86,0.008,78.9,78.9,7.39,139,0.1,215.6,0.12,140,44.96,7.88,18.479,0.016,NA,NA,NA,2019-05-20,2019-05-20T17:36:27Z,185,8.165487207403376e-4,985.4666666666667,0.02,0.022
0.83,0.028,78.9,78.9,7.39,139.7,0.1,215.6,0.12,140,44.75,7.88,18.479,0.038,NA,NA,NA,2019-05-20,2019-05-20T17:36:28Z,185,0.002653783342406097,985.4666666666667,0.027,0.028000000000000004
0.77,0.055,79,79,7.4,139.4,0.1,215.6,0.09,140,43.79,7.88,18.481,0.066,NA,NA,NA,2019-05-20,2019-05-20T17:36:29Z,185,0.005375612411540555,985.6,0.027000000000000003,0.035
0.74,0.082,79,79,7.4,138.8,0.1,215.6,0.1,140,44.41,7.88,18.492,0.101,NA,NA,NA,2019-05-20,2019-05-20T17:36:30Z,185,0.00789330430048993,985.6,0.041999999999999996,0.037000000000000005
0.72,0.124,78.9,78.9,7.39,138.8,0.1,215.7,0.11,140,43.75,7.87,18.496,0.138,NA,NA,NA,2019-05-20,2019-05-20T17:36:31Z,185,0.012044093630919978,985.4666666666667,0.04200000000000001,0.033999999999999975
0.73,0.166,78.9,78.9,7.39,138.8,0.1,215.7,0.13,140,43.21,7.87,18.495,0.172,NA,NA,NA,2019-05-20,2019-05-20T17:36:32Z,185,0.016058791507893303,985.4666666666667,0.023999999999999994,0.029000000000000026
0.74,0.19,78.9,78.9,7.39,138.9,0.1,215.7,0.12,140,43.5,7.87,18.495,0.201,NA,NA,NA,2019-05-20,2019-05-20T17:36:33Z,185,0.018304300489929235,985.4666666666667,0.027999999999999997,0.023999999999999994
0.77,0.218,78.9,78.9,7.39,138.9,0.1,215.7,0.12,140,45.89,7.87,18.494,0.225,NA,NA,NA,2019-05-20,2019-05-20T17:36:34Z,185,0.021026129559063692,985.7333333333332,0.01999999999999999,0.02099999999999999
0.82,0.238,78.9,78.9,7.39,138.9,0.1,215.7,0.16,140,47.17,7.87,18.493,0.246,NA,NA,NA,2019-05-20,2019-05-20T17:36:35Z,185,0.022999455634186174,985.6,0.028000000000000025,0.03300000000000003
0.81,0.266,78.9,78.9,7.39,138.9,0.1,215.7,0.15,140,45.88,7.87,18.493,0.279,NA,NA,NA,2019-05-20,2019-05-20T17:36:36Z,185,0.02565323897659227,985.6,0.03199999999999997,0.030999999999999972
0.78,0.298,78.9,78.9,7.39,139,0.1,215.7,0.12,140,43.46,7.87,18.493,0.31,NA,NA,NA,2019-05-20,2019-05-20T17:36:37Z,185,0.02885138813282526,985.4666666666667,0.03200000000000003,0.028000000000000025
