chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.77,0.055,79,79,7.4,139.4,0.1,215.6,0.09,140,43.79,0,7.88,18.481,0.066,NA,NA,NA,2019-05-20,2019-05-20T17:36:29Z,185,0.005375612411540555,985.6,0.027000000000000003,0.035
0.74,0.082,79,79,7.4,138.8,0.1,215.6,0.1,140,44.41,0,7.88,18.492,0.101,NA,NA,NA,2019-05-20,2019-05-20T17:36:30Z,185,0.00789330430048993,985.6,0.041999999999999996,0.037000000000000005
0.72,0.124,78.9,78.9,7.39,138.8,0.1,215.7,0.11,140,43.75,0,7.87,18.496,0.138,NA,NA,NA,2019-05-20,2019-05-20T17:36:31Z,185,0.012044093630919978,985.4666666666667,0.04200000000000001,0.033999999999999975
0.82,0.238,78.9,78.9,7.39,138.9,0.1,215.7,0.16,140,47.17,0,7.87,18.493,0.246,NA,NA,NA,2019-05-20,2019-05-20T17:36:35Z,185,0.022999455634186174,985.6,0.028000000000000025,0.03300000000000003
0.81,0.266,78.9,78.9,7.39,138.9,0.1,215.7,0.15,140,45.88,0,7.87,18.493,0.279,NA,NA,NA,2019-05-20,2019-05-20T17:36:36Z,185,0.02565323897659227,985.6,0.03199999999999997,0.030999999999999972
0.76,0.33,78.8,78.8,7.38,139,0.1,215.6,0.1,140,42.43,0,7.87,18.491,0.338,NA,NA,NA,2019-05-20,2019-05-20T17:36:38Z,185,0.03184540010887316,985.6,0.024999999999999967,0.033999999999999975
0.78,0.355,78.8,78.8,7.39,139,0.1,215.7,0.12,140,45.15,0,7.87,18.49,0.372,NA,NA,NA,2019-05-20,2019-05-20T17:36:39Z,185,0.03429504627109418,985.6,0.050000000000000044,0.04299999999999998
0.71,0.432,78.8,78.8,7.38,139,0.1,215.8,0.1,140,45.24,0,7.87,18.49,0.441,NA,NA,NA,2019-05-20,2019-05-20T17:36:41Z,185,0.041780076211213935,985.6,0.03200000000000003,0.043999999999999984
0.76,0.464,78.8,78.8,7.38,139,0.1,215.7,0.09,140,45.78,0,7.87,18.49,0.485,NA,NA,NA,2019-05-20,2019-05-20T17:36:42Z,185,0.0448421339139902,985.4666666666667,0.04799999999999999,0.04200000000000004
0.8,0.564,78.8,78.8,7.38,139.3,0.1,215.6,0.09,140,44.13,0,7.87,18.5,0.574,NA,NA,NA,2019-05-20,2019-05-20T17:36:47Z,185,0.05457267283614589,985.4666666666667,0.041000000000000036,0.04800000000000004
0.78,0.605,78.8,78.8,7.38,139.3,0.1,215.7,0.08,140,45.15,0,7.87,18.5,0.622,NA,NA,NA,2019-05-20,2019-05-20T17:36:48Z,185,0.058451279259662495,985.4666666666667,0.041000000000000036,0.03300000000000003
0.77,0.66,78.8,78.8,7.38,139.3,0.1,215.8,0.14,140,44.04,0,7.86,18.504,0.657,NA,NA,NA,2019-05-20,2019-05-20T17:36:50Z,185,0.06382689167120305,985.6,0.014000000000000012,0.030999999999999917
0.86,1.223,78.5,78.5,7.36,140.4,0.1,215.8,0.11,140,44.43,0,7.85,18.502,1.231,NA,NA,NA,2019-05-20,2019-05-20T17:37:41Z,185,0.11765106151333697,985.4666666666667,0.030999999999999917,0.030999999999999917
0.88,1.325,78.6,78.6,7.36,140.8,0.1,215.8,0.13,140,45.8,0,7.85,18.495,1.337,NA,NA,NA,2019-05-20,2019-05-20T17:37:54Z,185,0.1279940119760479,985.4666666666667,0.03300000000000014,0.03400000000000003
0.82,1.358,78.6,78.6,7.36,140.8,0.1,215.8,0.16,140,46.99,0,7.85,18.499,1.371,NA,NA,NA,2019-05-20,2019-05-20T17:37:55Z,185,0.13119216113228088,985.4666666666667,0.03499999999999992,0.030000000000000027
0.83,1.523,78.5,78.5,7.35,141.3,0.1,215.8,0.16,140,43.79,0,7.85,18.513,1.535,NA,NA,NA,2019-05-20,2019-05-20T17:38:16Z,185,0.14711486118671746,985.4666666666667,0.027000000000000135,0.030000000000000027
0.77,1.566,78.5,78.5,7.35,141.6,0.1,215.7,0.13,140,40.04,0,7.84,18.512,1.587,NA,NA,NA,2019-05-20,2019-05-20T17:38:21Z,185,0.1513336962438759,985.3333333333334,0.04299999999999993,0.03400000000000003
0.78,1.609,78.5,78.5,7.35,141.6,0.1,215.6,0.14,140,41.63,0,7.84,18.513,1.621,NA,NA,NA,2019-05-20,2019-05-20T17:38:22Z,185,0.1555525313010343,985.4666666666667,0.03200000000000003,0.03699999999999992
