chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.83,0.028,78.9,7.39,139.7,0.1,215.6,0.12,140,44.75,7.88,18.479,0.038,NA,NA,NA,2019-05-20,2019-05-20T17:36:28Z,185,0.002653783342406097,985.4666666666667
0.77,0.055,79,7.4,139.4,0.1,215.6,0.09,140,43.79,7.88,18.481,0.066,NA,NA,NA,2019-05-20,2019-05-20T17:36:29Z,185,0.005375612411540555,985.6
0.74,0.082,79,7.4,138.8,0.1,215.6,0.1,140,44.41,7.88,18.492,0.101,NA,NA,NA,2019-05-20,2019-05-20T17:36:30Z,185,0.00789330430048993,985.6
0.72,0.124,78.9,7.39,138.8,0.1,215.7,0.11,140,43.75,7.87,18.496,0.138,NA,NA,NA,2019-05-20,2019-05-20T17:36:31Z,185,0.012044093630919978,985.4666666666667
0.73,0.166,78.9,7.39,138.8,0.1,215.7,0.13,140,43.21,7.87,18.495,0.172,NA,NA,NA,2019-05-20,2019-05-20T17:36:32Z,185,0.016058791507893303,985.4666666666667
0.74,0.19,78.9,7.39,138.9,0.1,215.7,0.12,140,43.5,7.87,18.495,0.201,NA,NA,NA,2019-05-20,2019-05-20T17:36:33Z,185,0.018304300489929235,985.4666666666667
0.77,0.218,78.9,7.39,138.9,0.1,215.7,0.12,140,45.89,7.87,18.494,0.225,NA,NA,NA,2019-05-20,2019-05-20T17:36:34Z,185,0.021026129559063692,985.7333333333332
0.82,0.238,78.9,7.39,138.9,0.1,215.7,0.16,140,47.17,7.87,18.493,0.246,NA,NA,NA,2019-05-20,2019-05-20T17:36:35Z,185,0.022999455634186174,985.6
0.81,0.266,78.9,7.39,138.9,0.1,215.7,0.15,140,45.88,7.87,18.493,0.279,NA,NA,NA,2019-05-20,2019-05-20T17:36:36Z,185,0.02565323897659227,985.6
0.78,0.298,78.9,7.39,139,0.1,215.7,0.12,140,43.46,7.87,18.493,0.31,NA,NA,NA,2019-05-20,2019-05-20T17:36:37Z,185,0.02885138813282526,985.4666666666667
0.76,0.33,78.8,7.38,139,0.1,215.6,0.1,140,42.43,7.87,18.491,0.338,NA,NA,NA,2019-05-20,2019-05-20T17:36:38Z,185,0.03184540010887316,985.6
0.78,0.355,78.8,7.39,139,0.1,215.7,0.12,140,45.15,7.87,18.49,0.372,NA,NA,NA,2019-05-20,2019-05-20T17:36:39Z,185,0.03429504627109418,985.6
0.76,0.405,78.8,7.39,139,0.1,215.7,0.15,140,47.1,7.87,18.491,0.415,NA,NA,NA,2019-05-20,2019-05-20T17:36:40Z,185,0.03912629286880784,985.6
0.71,0.432,78.8,7.38,139,0.1,215.8,0.1,140,45.24,7.87,18.49,0.441,NA,NA,NA,2019-05-20,2019-05-20T17:36:41Z,185,0.041780076211213935,985.6
