chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.52,0.202,111.1,111.1,8.5,164.8,0.04,95.9,1.6,62,4.91,0,9.17,29.327,0.206,38.59122,-92.80598,260.2,2019-08-21,2019-08-21T11:14:08Z,184,0.019461077844311375,990,0.023999999999999994,0.037000000000000005
1.48,0.272,111.4,111.4,8.52,165.4,0.04,96.2,1.67,63,5.16,0,9.17,29.339,0.294,38.59122,-92.80597,260.1,2019-08-21,2019-08-21T11:14:13Z,184,0.026265650517147524,990,0.069,0.07500000000000001
1.65,0.341,111.5,111.5,8.52,165.4,0.04,96.2,1.74,63,5.22,0,9.17,29.337,0.369,38.59122,-92.80597,259.7,2019-08-21,2019-08-21T11:14:14Z,184,0.03293413173652695,990,0.065,0.04199999999999998
1.72,0.475,111.9,111.9,8.55,164.8,0.04,96.2,1.65,63,5.03,0,9.18,29.324,0.492,38.59122,-92.80598,260.6,2019-08-21,2019-08-21T11:14:22Z,184,0.045794774088187266,990,0.04600000000000004,0.031000000000000028
1.98,0.644,112,112,8.57,165.1,0.04,96.3,1.76,63,4.79,0,9.17,29.29,0.646,38.59122,-92.80598,259.8,2019-08-21,2019-08-21T11:14:30Z,184,0.062057702776265655,990,0.017000000000000015,0.031000000000000028
1.59,0.772,111.7,111.7,8.56,165.3,0.04,96.4,1.68,63,5.09,0,9.15,29.206,0.758,38.59122,-92.80598,260.8,2019-08-21,2019-08-21T11:14:41Z,184,0.07444202504082745,990.1333333333333,0.0020000000000000018,0.03500000000000003
1.66,0.774,111.6,111.6,8.55,165.2,0.04,96.3,1.76,63,5.29,0,9.15,29.209,0.793,38.59122,-92.80598,260.6,2019-08-21,2019-08-21T11:14:42Z,184,0.07457811649428417,990,0.03700000000000003,0.03299999999999992
1.68,0.853,111.3,111.3,8.53,165.5,0.04,96.3,1.82,63,5.47,0,9.14,29.187,0.865,38.59123,-92.80598,260.8,2019-08-21,2019-08-21T11:14:45Z,184,0.08226728361458902,990.1333333333333,0.03300000000000003,0.031000000000000028
1.63,0.96,110.2,110.2,8.46,165.7,0.04,95.9,1.88,62,5.28,0,9.09,29.115,0.965,38.59123,-92.80598,260.4,2019-08-21,2019-08-21T11:14:50Z,184,0.0925421883505716,990.1333333333333,0.017000000000000015,0.031000000000000028
1.65,0.736,109.6,109.6,8.41,165.1,0.04,96,1.83,62,5.1,0,9.07,29.127,0.731,38.59124,-92.80598,259.5,2019-08-21,2019-08-21T11:14:54Z,184,0.07090364725095265,990.1333333333333,0.061000000000000054,0.16700000000000004
1.57,0.747,109.7,109.7,8.4,165.8,0.04,96.2,1.63,63,4.88,0,9.13,29.204,0.748,38.59124,-92.80598,259.2,2019-08-21,2019-08-21T11:14:57Z,184,0.07206042460533478,990.2666666666668,0.016000000000000014,0.07599999999999996
1.63,0.763,109.9,109.9,8.42,165.7,0.04,96.2,1.76,63,5.21,0,9.14,29.211,0.824,38.59124,-92.80598,259.2,2019-08-21,2019-08-21T11:14:58Z,184,0.07355743059335873,990.2666666666668,0.129,0.09200000000000008
1.62,0.892,110,110,8.42,165.9,0.04,96.3,1.91,63,5.26,0,9.13,29.202,0.916,38.59124,-92.80598,258.9,2019-08-21,2019-08-21T11:14:59Z,184,0.08594175285792052,990.1333333333333,0.07199999999999995,0.05699999999999994
1.54,0.964,110,110,8.43,166.1,0.04,96.3,1.92,63,5.28,0,9.12,29.164,0.973,38.59124,-92.80598,259,2019-08-21,2019-08-21T11:15:00Z,184,0.09288241698421339,990.2666666666668,0.03699999999999992,0.04300000000000004
0.79,2.417,39,39,3.12,169.7,0.04,96.4,0.55,63,2.71,0,7.17,26.705,2.423,38.59124,-92.80598,260.4,2019-08-21,2019-08-21T11:17:32Z,184,0.23312465977136637,990.1333333333333,0.02400000000000002,0.03399999999999981
0.92,2.477,36.7,36.7,2.94,169.9,0.04,96.3,0.6,63,2.47,0,7.16,26.629,2.484,38.59123,-92.80598,260.9,2019-08-21,2019-08-21T11:17:34Z,184,0.2389085465432771,990.2666666666668,0.03500000000000014,0.03799999999999981
0.78,2.538,34.5,34.5,2.77,170.1,0.04,96.3,0.47,63,2.82,0,7.15,26.549,2.549,38.59123,-92.80598,261.1,2019-08-21,2019-08-21T11:17:36Z,184,0.24476047904191617,990.2666666666668,0.04600000000000026,0.05600000000000005
0.76,2.584,33.5,33.5,2.69,170.2,0.04,96.1,0.5,62,2.74,0,7.14,26.55,2.605,38.59123,-92.80598,261.1,2019-08-21,2019-08-21T11:17:37Z,184,0.249251497005988,990.2666666666668,0.052999999999999936,0.04400000000000004
0.72,2.637,32.6,32.6,2.62,170.3,0.04,95.8,0.51,62,2.62,0,7.13,26.532,2.649,38.59123,-92.80598,261.1,2019-08-21,2019-08-21T11:17:38Z,184,0.2544229722373435,990.2666666666668,0.03200000000000003,0.03699999999999992
0.73,2.669,31.1,31.1,2.5,170.4,0.04,95.8,0.47,62,2.59,0,7.11,26.484,2.686,38.59123,-92.80598,261.1,2019-08-21,2019-08-21T11:17:39Z,184,0.2574169842133914,990.1333333333333,0.04300000000000015,0.039000000000000146
0.77,2.712,29.9,29.9,2.4,170.5,0.04,95.6,0.45,62,2.69,0,7.1,26.417,2.725,38.59123,-92.80598,261.1,2019-08-21,2019-08-21T11:17:40Z,184,0.26156777354382144,990.2666666666668,0.03999999999999959,0.042999999999999705
0.85,2.752,28.5,28.5,2.29,170.5,0.04,95.5,0.52,62,3.07,0,7.08,26.361,2.768,38.59123,-92.80598,261,2019-08-21,2019-08-21T11:17:41Z,184,0.26544637996733805,990.1333333333333,0.04200000000000026,0.03600000000000003
1,2.87,23.2,23.2,1.87,170.3,0.04,95.5,0.48,62,3.79,0,7.03,26.22,2.88,38.59123,-92.80598,261.5,2019-08-21,2019-08-21T11:17:46Z,184,0.2768100163309744,990.1333333333333,0.040000000000000036,0.03600000000000003
