chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.44,0.171,108.9,108.9,8.33,162.8,0.04,96,1.62,62,5.25,9.16,29.352,0.177,38.59123,-92.80598,259.2,2019-08-21,2019-08-21T11:13:53Z,184,0.016467065868263474,990,0.012999999999999984,0.01100000000000001
1.53,0.19,110.5,110.5,8.45,164.6,0.04,96,1.66,62,4.89,9.16,29.335,0.19,38.59123,-92.80598,260,2019-08-21,2019-08-21T11:14:02Z,184,0.018304300489929235,990.1333333333333,0.006000000000000005,0.010000000000000009
1.49,0.191,110.9,110.9,8.48,165,0.04,95.9,1.54,62,5.12,9.17,29.325,0.191,38.59122,-92.80598,260.7,2019-08-21,2019-08-21T11:14:06Z,184,0.018440391943385957,990.1333333333333,0.006000000000000005,0.010000000000000009
1.52,0.202,111.1,111.1,8.5,164.8,0.04,95.9,1.6,62,4.91,9.17,29.327,0.206,38.59122,-92.80598,260.2,2019-08-21,2019-08-21T11:14:08Z,184,0.019461077844311375,990,0.023999999999999994,0.037000000000000005
1.57,0.226,111.2,111.2,8.5,165.1,0.04,96.1,1.62,62,5.07,9.17,29.334,0.243,38.59122,-92.80598,260.2,2019-08-21,2019-08-21T11:14:09Z,184,0.021774632553075667,990.1333333333333,0.032,0.016000000000000014
1.56,0.258,111.2,111.2,8.5,165.2,0.04,96.2,1.63,63,4.77,9.17,29.339,0.259,38.59122,-92.80598,260.2,2019-08-21,2019-08-21T11:14:10Z,184,0.024904735982580292,990,0.009000000000000008,0.015000000000000013
1.49,0.273,111.4,111.4,8.52,165.5,0.04,96.2,1.59,63,5.16,9.17,29.34,0.268,38.59122,-92.80598,260.4,2019-08-21,2019-08-21T11:14:12Z,184,0.026333696243875885,990.2666666666668,-0.0010000000000000009,0.025999999999999968
1.48,0.272,111.4,111.4,8.52,165.4,0.04,96.2,1.67,63,5.16,9.17,29.339,0.294,38.59122,-92.80597,260.1,2019-08-21,2019-08-21T11:14:13Z,184,0.026265650517147524,990,0.069,0.07500000000000001
1.65,0.341,111.5,111.5,8.52,165.4,0.04,96.2,1.74,63,5.22,9.17,29.337,0.369,38.59122,-92.80597,259.7,2019-08-21,2019-08-21T11:14:14Z,184,0.03293413173652695,990,0.065,0.04199999999999998
1.81,0.406,111.6,111.6,8.53,165.3,0.04,96.2,1.58,63,5.19,9.17,29.333,0.411,38.59122,-92.80597,259.8,2019-08-21,2019-08-21T11:14:15Z,184,0.0391943385955362,990,0.01599999999999996,0.016000000000000014
1.79,0.435,111.8,111.8,8.55,164.9,0.04,96.2,1.62,63,4.74,9.18,29.326,0.438,38.59122,-92.80598,260.4,2019-08-21,2019-08-21T11:14:19Z,184,0.041984213391399024,990.1333333333333,0.01200000000000001,0.015000000000000013
1.69,0.456,111.8,111.8,8.55,164.9,0.04,96.2,1.67,63,4.91,9.18,29.325,0.462,38.59122,-92.80598,260.8,2019-08-21,2019-08-21T11:14:21Z,184,0.043957539466521506,990.1333333333333,0.01899999999999996,0.02999999999999997
