chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.47,0.179,107.9,8.25,162.6,0.04,96.2,1.52,63,4.88,9.15,29.351,0.171,38.59123,-92.80598,259,2019-08-21,2019-08-21T11:13:50Z,184,0.01728361458900381,990.1333333333333
1.57,0.226,111.2,8.5,165.1,0.04,96.1,1.62,62,5.07,9.17,29.334,0.243,38.59122,-92.80598,260.2,2019-08-21,2019-08-21T11:14:09Z,184,0.021774632553075667,990.1333333333333
1.48,0.272,111.4,8.52,165.4,0.04,96.2,1.67,63,5.16,9.17,29.339,0.294,38.59122,-92.80597,260.1,2019-08-21,2019-08-21T11:14:13Z,184,0.026265650517147524,990
1.65,0.341,111.5,8.52,165.4,0.04,96.2,1.74,63,5.22,9.17,29.337,0.369,38.59122,-92.80597,259.7,2019-08-21,2019-08-21T11:14:14Z,184,0.03293413173652695,990
1.81,0.406,111.6,8.53,165.3,0.04,96.2,1.58,63,5.19,9.17,29.333,0.411,38.59122,-92.80597,259.8,2019-08-21,2019-08-21T11:14:15Z,184,0.0391943385955362,990
1.72,0.475,111.9,8.55,164.8,0.04,96.2,1.65,63,5.03,9.18,29.324,0.492,38.59122,-92.80598,260.6,2019-08-21,2019-08-21T11:14:22Z,184,0.045794774088187266,990
1.64,0.521,111.9,8.55,164.9,0.04,96.2,1.65,63,4.9,9.18,29.32,0.523,38.59122,-92.80598,261.4,2019-08-21,2019-08-21T11:14:23Z,184,0.050217746325530756,990
1.78,0.55,112,8.56,165.2,0.04,96.2,1.86,63,5.08,9.18,29.318,0.566,38.59122,-92.80598,260.5,2019-08-21,2019-08-21T11:14:25Z,184,0.05300762112139358,990.1333333333333
1.78,0.584,111.9,8.56,165.2,0.04,96.2,1.88,63,5.05,9.18,29.312,0.589,38.59122,-92.80598,260.8,2019-08-21,2019-08-21T11:14:26Z,184,0.056341861731083284,990.1333333333333
1.8,0.661,111.9,8.57,165.1,0.04,96.3,1.73,63,4.82,9.17,29.289,0.677,38.59122,-92.80598,259.8,2019-08-21,2019-08-21T11:14:31Z,184,0.06369080021774633,990.1333333333333
1.8,0.706,111.9,8.57,165.2,0.04,96.3,1.82,63,5.22,9.17,29.272,0.712,38.59122,-92.80598,259.9,2019-08-21,2019-08-21T11:14:33Z,184,0.06804572672836146,990
1.9,0.762,111.9,8.57,164.7,0.04,96.2,1.78,63,4.93,9.18,29.257,0.771,38.59122,-92.80598,260,2019-08-21,2019-08-21T11:14:36Z,184,0.07342133913990201,990.1333333333333
1.66,0.774,111.6,8.55,165.2,0.04,96.3,1.76,63,5.29,9.15,29.209,0.793,38.59122,-92.80598,260.6,2019-08-21,2019-08-21T11:14:42Z,184,0.07457811649428417,990
1.7,0.811,111.4,8.54,165.3,0.04,96.2,1.86,63,4.95,9.15,29.202,0.826,38.59122,-92.80598,260.6,2019-08-21,2019-08-21T11:14:43Z,184,0.07818454001088732,990
1.68,0.853,111.3,8.53,165.5,0.04,96.3,1.82,63,5.47,9.14,29.187,0.865,38.59123,-92.80598,260.8,2019-08-21,2019-08-21T11:14:45Z,184,0.08226728361458902,990.1333333333333
1.64,0.886,111.1,8.52,165.6,0.04,96.2,1.82,63,6.32,9.13,29.169,0.896,38.59123,-92.80598,260.8,2019-08-21,2019-08-21T11:14:46Z,184,0.085465432770822,990.1333333333333
1.7,0.904,110.6,8.48,165.7,0.04,96.1,1.93,62,5.45,9.1,29.132,0.921,38.59123,-92.80598,260.5,2019-08-21,2019-08-21T11:14:48Z,184,0.08716657593903103,990
1.63,0.941,110.5,8.48,165.6,0.04,96,1.92,62,5.26,9.1,29.12,0.947,38.59123,-92.80598,260.5,2019-08-21,2019-08-21T11:14:49Z,184,0.09070495372890583,990.1333333333333
1.64,0.977,110,8.44,165.7,0.04,95.9,1.88,62,5.88,9.08,29.11,0.996,38.59124,-92.80598,260.2,2019-08-21,2019-08-21T11:14:51Z,184,0.09417528579205225,990.1333333333333
1.62,1.019,109.4,8.4,165.7,0.04,96,2.04,62,6.2,9.06,29.062,1.018,38.59124,-92.80598,260,2019-08-21,2019-08-21T11:14:52Z,184,0.0981899836690256,990.2666666666668
1.6,0.797,109.6,8.4,165.2,0.04,96.2,1.75,63,5.09,9.12,29.186,0.898,38.59124,-92.80598,259.5,2019-08-21,2019-08-21T11:14:55Z,184,0.07682362547632009,990.2666666666668
1.63,0.763,109.9,8.42,165.7,0.04,96.2,1.76,63,5.21,9.14,29.211,0.824,38.59124,-92.80598,259.2,2019-08-21,2019-08-21T11:14:58Z,184,0.07355743059335873,990.2666666666668
1.62,0.892,110,8.42,165.9,0.04,96.3,1.91,63,5.26,9.13,29.202,0.916,38.59124,-92.80598,258.9,2019-08-21,2019-08-21T11:14:59Z,184,0.08594175285792052,990.1333333333333
1.54,0.964,110,8.43,166.1,0.04,96.3,1.92,63,5.28,9.12,29.164,0.973,38.59124,-92.80598,259,2019-08-21,2019-08-21T11:15:00Z,184,0.09288241698421339,990.2666666666668
1.65,1.001,109.9,8.43,166.1,0.04,96.3,1.85,63,5.31,9.11,29.138,1.016,38.59124,-92.80599,259.3,2019-08-21,2019-08-21T11:15:01Z,184,0.09648884050081655,990.2666666666668
1.69,1.037,109.7,8.42,165.9,0.04,96.3,1.88,63,5.18,9.1,29.106,1.044,38.59124,-92.80599,259,2019-08-21,2019-08-21T11:15:02Z,184,0.09995917256396299,990.1333333333333
1.65,1.058,109.3,8.39,165.9,0.04,96.3,1.97,63,5.08,9.09,29.069,1.064,38.59124,-92.80599,259,2019-08-21,2019-08-21T11:15:03Z,184,0.10193249863908546,990
1.47,1.366,83.5,6.54,167.7,0.04,96.1,2.15,62,5.67,7.94,27.955,1.376,38.59123,-92.80598,261,2019-08-21,2019-08-21T11:16:02Z,184,0.1317365269461078,990.1333333333333
1.35,1.73,80,6.29,167.6,0.04,97.3,1.88,63,3.94,7.85,27.657,1.74,38.59123,-92.80598,260,2019-08-21,2019-08-21T11:16:36Z,184,0.1668481219379423,990.1333333333333
1.13,1.808,77.8,6.14,168.1,0.04,97,1.61,63,3.69,7.81,27.505,1.811,38.59123,-92.80598,259.7,2019-08-21,2019-08-21T11:16:40Z,184,0.17433315187806206,990.1333333333333
1.09,1.822,76.7,6.06,168,0.04,96.9,1.55,63,3.71,7.79,27.456,1.831,38.59123,-92.80598,259.6,2019-08-21,2019-08-21T11:16:41Z,184,0.17569406641262927,990.2666666666668
1.06,1.888,72.1,5.71,168.1,0.04,97,1.17,63,3.61,7.69,27.303,1.896,38.59123,-92.80598,260,2019-08-21,2019-08-21T11:16:46Z,184,0.1820223189983669,990.2666666666668
0.94,2.013,62.4,4.96,168.8,0.04,96.9,1.03,63,3.14,7.48,27.103,2.022,38.59124,-92.80598,260,2019-08-21,2019-08-21T11:17:01Z,184,0.19420250408274362,990
0.97,2.083,59.7,4.75,168.7,0.04,96.9,1,63,3,7.42,27.034,2.088,38.59124,-92.80599,259.8,2019-08-21,2019-08-21T11:17:05Z,184,0.20093903102885138,990.2666666666668
0.9,2.114,58.2,4.64,168.9,0.04,96.8,0.9,63,2.79,7.4,27.001,2.126,38.59124,-92.80599,259.8,2019-08-21,2019-08-21T11:17:07Z,184,0.20393304300489928,990.2666666666668
0.86,2.258,48,3.83,169,0.04,96.9,0.65,63,2.63,7.28,26.866,2.269,38.59124,-92.80598,259.3,2019-08-21,2019-08-21T11:17:22Z,184,0.21774632553075668,990.2666666666668
0.83,2.326,42.8,3.43,169.3,0.04,96.6,0.62,63,2.59,7.23,26.762,2.334,38.59124,-92.80598,259.8,2019-08-21,2019-08-21T11:17:28Z,184,0.22434676102340775,990.1333333333333
0.76,2.343,42,3.36,169.4,0.04,96.5,0.59,63,2.65,7.22,26.74,2.36,38.59124,-92.80598,259.7,2019-08-21,2019-08-21T11:17:29Z,184,0.22604790419161677,990.2666666666668
0.73,2.38,41.2,3.3,169.4,0.04,96.4,0.59,63,2.73,7.21,26.701,2.387,38.59124,-92.80598,260,2019-08-21,2019-08-21T11:17:30Z,184,0.22958628198149159,990.2666666666668
