chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.47,0.179,107.9,8.25,162.6,0.04,96.2,1.52,63,4.88,9.15,29.351,0.171,38.59123,-92.80598,259,2019-08-21,2019-08-21T11:13:50Z,184,0.01728361458900381,990.1333333333333
1.65,0.341,111.5,8.52,165.4,0.04,96.2,1.74,63,5.22,9.17,29.337,0.369,38.59122,-92.80597,259.7,2019-08-21,2019-08-21T11:14:14Z,184,0.03293413173652695,990
1.6,0.797,109.6,8.4,165.2,0.04,96.2,1.75,63,5.09,9.12,29.186,0.898,38.59124,-92.80598,259.5,2019-08-21,2019-08-21T11:14:55Z,184,0.07682362547632009,990.2666666666668
1.63,0.763,109.9,8.42,165.7,0.04,96.2,1.76,63,5.21,9.14,29.211,0.824,38.59124,-92.80598,259.2,2019-08-21,2019-08-21T11:14:58Z,184,0.07355743059335873,990.2666666666668
1.62,0.892,110,8.42,165.9,0.04,96.3,1.91,63,5.26,9.13,29.202,0.916,38.59124,-92.80598,258.9,2019-08-21,2019-08-21T11:14:59Z,184,0.08594175285792052,990.1333333333333
1.44,3.381,5.5,0.47,156.8,0.06,124.7,3.71,81,12,6.91,22.51,3.405,38.59123,-92.80598,263.4,2019-08-21,2019-08-21T11:18:16Z,184,0.3264153511159499,990.1333333333333
1.5,3.443,5.2,0.45,156.7,0.06,129.5,3.57,84,12.09,6.92,22.168,3.492,38.59123,-92.80598,263.3,2019-08-21,2019-08-21T11:18:17Z,184,0.3325394665215024,990.1333333333333
1.52,3.554,4.9,0.43,157.3,0.06,136.8,3.36,89,12.86,6.93,21.597,3.567,38.59123,-92.80598,263.1,2019-08-21,2019-08-21T11:18:18Z,184,0.34315459989112684,990.1333333333333
0.99,5.372,1,0.11,50.8,0.09,183.1,1.77,119,22.4,7.23,13.776,5.393,38.59125,-92.80598,262.8,2019-08-21,2019-08-21T11:19:27Z,184,0.5195291235710398,990.2666666666668
0.95,6.482,0.5,0.05,24.1,0.09,197.5,1.69,128,20.67,7.1,11.957,6.503,38.59125,-92.80598,263.2,2019-08-21,2019-08-21T11:19:59Z,184,0.6270413718018508,990.2666666666668
0.91,6.662,0.4,0.04,19.8,0.1,207.5,1.67,135,20.18,7.08,11.728,6.691,38.59125,-92.80598,262.8,2019-08-21,2019-08-21T11:20:02Z,184,0.6444610778443114,990
0.86,6.876,0.3,0.03,12,0.1,218.3,1.69,142,20.44,7.07,11.522,6.907,38.59125,-92.80598,262.9,2019-08-21,2019-08-21T11:20:07Z,184,0.6652150244964616,990.2666666666668
0.87,6.973,0.3,0.03,11,0.11,221.8,1.66,144,19.64,7.07,11.413,6.989,38.59125,-92.80598,262.9,2019-08-21,2019-08-21T11:20:08Z,184,0.6746053347849755,990.1333333333333
0.9,7.077,0.3,0.03,8,0.11,225.2,1.68,146,19.61,7.07,11.372,7.11,38.59125,-92.80597,263.1,2019-08-21,2019-08-21T11:20:10Z,184,0.6847441480675014,990.1333333333333
