chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2.14,0.051,73.4,7.46,213,0.07,149.8,0.3,97,104.66,6.97,14.621,0.052,NA,NA,NA,2019-05-22,2019-05-22T10:31:16Z,223,0.0049673380511703865,980
2.33,0.112,73,7.42,213.8,0.07,149.8,0.34,97,108.05,7.01,14.604,0.142,NA,NA,NA,2019-05-22,2019-05-22T10:31:35Z,223,0.010819270549809473,980
2.32,0.178,72.9,7.41,213.7,0.07,149.8,0.29,97,111.22,7.01,14.597,0.187,NA,NA,NA,2019-05-22,2019-05-22T10:31:36Z,223,0.01714752313554709,980
2.31,0.229,72.8,7.4,213.7,0.07,149.8,0.38,97,121.01,7.02,14.61,0.239,NA,NA,NA,2019-05-22,2019-05-22T10:31:39Z,223,0.022182906913445835,980
2.24,0.261,72.8,7.4,213.6,0.07,149.8,0.4,97,97.07,7.02,14.603,0.275,NA,NA,NA,2019-05-22,2019-05-22T10:31:40Z,223,0.025244964616222103,980
2.42,0.299,72.8,7.4,213.7,0.07,149.9,0.31,97,119.22,7.02,14.585,0.309,NA,NA,NA,2019-05-22,2019-05-22T10:31:42Z,223,0.02891943385955362,980
2.39,0.34,72.7,7.4,213.7,0.07,149.9,0.31,97,93.88,7.03,14.576,0.361,NA,NA,NA,2019-05-22,2019-05-22T10:31:43Z,223,0.03286608600979858,980
2.36,0.381,72.7,7.39,213.8,0.07,149.8,0.33,97,98.06,7.03,14.569,0.39,NA,NA,NA,2019-05-22,2019-05-22T10:31:44Z,223,0.03688078388677191,980
2.43,0.409,72.6,7.39,213.8,0.07,149.9,0.36,97,98.26,7.03,14.56,0.419,NA,NA,NA,2019-05-22,2019-05-22T10:31:45Z,223,0.039534567229178,980
2.46,0.436,72.6,7.39,213.8,0.07,150,0.38,98,123.5,7.03,14.553,0.442,NA,NA,NA,2019-05-22,2019-05-22T10:31:46Z,223,0.042188350571584106,980
2.47,0.483,72.5,7.38,214,0.07,149.8,0.38,97,111.84,7.04,14.554,0.509,NA,NA,NA,2019-05-22,2019-05-22T10:31:48Z,223,0.04667936853565596,980.1333333333333
2.47,0.534,72.4,7.37,214,0.07,149.8,0.31,97,103.99,7.04,14.546,0.543,NA,NA,NA,2019-05-22,2019-05-22T10:31:49Z,223,0.05171475231355471,980
2.38,0.56,72.4,7.37,214.1,0.07,149.7,0.29,97,111.02,7.04,14.543,0.565,NA,NA,NA,2019-05-22,2019-05-22T10:31:50Z,223,0.054096352749047366,980
2.33,0.594,72.4,7.37,214,0.07,149.7,0.33,97,102.21,7.04,14.542,0.605,NA,NA,NA,2019-05-22,2019-05-22T10:31:51Z,223,0.05743059335873707,980
2.35,0.621,72.3,7.36,214,0.07,149.7,0.38,97,99.01,7.04,14.541,0.632,NA,NA,NA,2019-05-22,2019-05-22T10:31:52Z,223,0.06008437670114317,980
2.4,0.666,72.2,7.35,214,0.07,149.8,0.32,97,111.73,7.04,14.546,0.684,NA,NA,NA,2019-05-22,2019-05-22T10:31:54Z,223,0.06437125748502993,980
2.48,0.725,72.2,7.35,214,0.07,149.8,0.32,97,95.97,7.05,14.545,0.738,NA,NA,NA,2019-05-22,2019-05-22T10:31:55Z,223,0.0700870985302123,980
2.52,0.756,72.2,7.35,214.1,0.07,149.8,0.35,97,106.31,7.05,14.542,0.761,NA,NA,NA,2019-05-22,2019-05-22T10:31:56Z,223,0.07314915623298857,980
2.55,0.78,72.1,7.34,214.1,0.07,149.8,0.37,97,95.35,7.05,14.544,0.801,NA,NA,NA,2019-05-22,2019-05-22T10:31:57Z,223,0.07546271094175286,980
2.48,0.836,72,7.33,214.3,0.07,149.6,0.33,97,123.39,7.05,14.531,0.846,NA,NA,NA,2019-05-22,2019-05-22T10:32:02Z,223,0.08090636908002179,980
2.55,0.869,72,7.33,214.3,0.07,149.7,0.35,97,101.94,7.05,14.524,0.879,NA,NA,NA,2019-05-22,2019-05-22T10:32:03Z,223,0.08403647250952641,980
