chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.3,0.081,73,7.42,213.8,0.07,149.8,0.4,97,101.4,7.01,14.607,0.088,NA,NA,NA,2019-05-22,2019-05-22T10:31:34Z,223,0.007825258573761568,979.8666666666667,0.031,0.05399999999999999
2.33,0.112,73,7.42,213.8,0.07,149.8,0.34,97,108.05,7.01,14.604,0.142,NA,NA,NA,2019-05-22,2019-05-22T10:31:35Z,223,0.010819270549809473,980,0.06599999999999999,0.04500000000000001
2.28,0.208,72.9,7.41,213.7,0.07,149.8,0.35,97,103.63,7.02,14.607,0.216,NA,NA,NA,2019-05-22,2019-05-22T10:31:38Z,223,0.020141535111594992,980.1333333333333,0.02100000000000002,0.022999999999999993
2.31,0.229,72.8,7.4,213.7,0.07,149.8,0.38,97,121.01,7.02,14.61,0.239,NA,NA,NA,2019-05-22,2019-05-22T10:31:39Z,223,0.022182906913445835,980,0.032,0.03600000000000003
2.28,0.285,72.8,7.4,213.6,0.07,149.8,0.37,97,107.74,7.02,14.591,0.286,NA,NA,NA,2019-05-22,2019-05-22T10:31:41Z,223,0.027558519324986392,980,0.014000000000000012,0.02300000000000002
2.42,0.299,72.8,7.4,213.7,0.07,149.9,0.31,97,119.22,7.02,14.585,0.309,NA,NA,NA,2019-05-22,2019-05-22T10:31:42Z,223,0.02891943385955362,980,0.041000000000000036,0.05199999999999999
2.39,0.34,72.7,7.4,213.7,0.07,149.9,0.31,97,93.88,7.03,14.576,0.361,NA,NA,NA,2019-05-22,2019-05-22T10:31:43Z,223,0.03286608600979858,980,0.04099999999999998,0.029000000000000026
2.36,0.381,72.7,7.39,213.8,0.07,149.8,0.33,97,98.06,7.03,14.569,0.39,NA,NA,NA,2019-05-22,2019-05-22T10:31:44Z,223,0.03688078388677191,980,0.02799999999999997,0.02899999999999997
2.43,0.409,72.6,7.39,213.8,0.07,149.9,0.36,97,98.26,7.03,14.56,0.419,NA,NA,NA,2019-05-22,2019-05-22T10:31:45Z,223,0.039534567229178,980,0.027000000000000024,0.02300000000000002
2.44,0.451,72.6,7.39,213.9,0.07,149.9,0.36,97,128.08,7.04,14.553,0.459,NA,NA,NA,2019-05-22,2019-05-22T10:31:47Z,223,0.043617310832879695,980,0.03199999999999997,0.04999999999999999
2.47,0.483,72.5,7.38,214,0.07,149.8,0.38,97,111.84,7.04,14.554,0.509,NA,NA,NA,2019-05-22,2019-05-22T10:31:48Z,223,0.04667936853565596,980.1333333333333,0.051000000000000045,0.03400000000000003
2.47,0.534,72.4,7.37,214,0.07,149.8,0.31,97,103.99,7.04,14.546,0.543,NA,NA,NA,2019-05-22,2019-05-22T10:31:49Z,223,0.05171475231355471,980,0.026000000000000023,0.02199999999999991
2.38,0.56,72.4,7.37,214.1,0.07,149.7,0.29,97,111.02,7.04,14.543,0.565,NA,NA,NA,2019-05-22,2019-05-22T10:31:50Z,223,0.054096352749047366,980,0.03399999999999992,0.040000000000000036
2.33,0.594,72.4,7.37,214,0.07,149.7,0.33,97,102.21,7.04,14.542,0.605,NA,NA,NA,2019-05-22,2019-05-22T10:31:51Z,223,0.05743059335873707,980,0.027000000000000024,0.027000000000000024
2.37,0.644,72.3,7.36,214,0.07,149.7,0.38,97,106.18,7.04,14.543,0.65,NA,NA,NA,2019-05-22,2019-05-22T10:31:53Z,223,0.06226183995645074,980.1333333333333,0.02200000000000002,0.03400000000000003
2.4,0.666,72.2,7.35,214,0.07,149.8,0.32,97,111.73,7.04,14.546,0.684,NA,NA,NA,2019-05-22,2019-05-22T10:31:54Z,223,0.06437125748502993,980,0.05899999999999994,0.05399999999999994
2.48,0.725,72.2,7.35,214,0.07,149.8,0.32,97,95.97,7.05,14.545,0.738,NA,NA,NA,2019-05-22,2019-05-22T10:31:55Z,223,0.0700870985302123,980,0.031000000000000028,0.02300000000000002
2.52,0.756,72.2,7.35,214.1,0.07,149.8,0.35,97,106.31,7.05,14.542,0.761,NA,NA,NA,2019-05-22,2019-05-22T10:31:56Z,223,0.07314915623298857,980,0.02400000000000002,0.040000000000000036
2.49,0.81,72,7.33,214.3,0.07,149.8,0.36,97,97.16,7.05,14.539,0.819,NA,NA,NA,2019-05-22,2019-05-22T10:32:01Z,223,0.0783886771910724,980,0.025999999999999912,0.027000000000000024
2.48,0.836,72,7.33,214.3,0.07,149.6,0.33,97,123.39,7.05,14.531,0.846,NA,NA,NA,2019-05-22,2019-05-22T10:32:02Z,223,0.08090636908002179,980,0.03300000000000003,0.03300000000000003
2.55,0.869,72,7.33,214.3,0.07,149.7,0.35,97,101.94,7.05,14.524,0.879,NA,NA,NA,2019-05-22,2019-05-22T10:32:03Z,223,0.08403647250952641,980,0.028000000000000025,0.031000000000000028
2.55,0.897,71.9,7.33,214.2,0.07,149.8,0.37,97,108.34,7.06,14.513,0.91,NA,NA,NA,2019-05-22,2019-05-22T10:32:04Z,223,0.08675830157866085,980,0.030000000000000027,0.02400000000000002
2.52,0.927,71.9,7.32,214.2,0.07,149.7,0.38,97,107.63,7.06,14.505,0.934,NA,NA,NA,2019-05-22,2019-05-22T10:32:05Z,223,0.0896842678279804,980,0.02399999999999991,0.03499999999999992
2.59,0.951,71.8,7.31,214.2,0.07,149.7,0.39,97,105.69,7.06,14.494,0.969,NA,NA,NA,2019-05-22,2019-05-22T10:32:06Z,223,0.0919978225367447,980,0.04400000000000004,0.03399999999999992
2.67,0.995,71.7,7.31,214.1,0.07,149.7,0.35,97,106.46,7.06,14.477,1.003,NA,NA,NA,2019-05-22,2019-05-22T10:32:07Z,223,0.0962166575939031,980,0.03399999999999992,0.04600000000000004
2.62,1.029,71.6,7.3,214.1,0.07,149.8,0.34,97,101.77,7.06,14.47,1.049,NA,NA,NA,2019-05-22,2019-05-22T10:32:08Z,223,0.09948285247686445,979.8666666666667,0.04100000000000015,0.02400000000000002
2.65,1.082,71.3,7.28,214.4,0.07,149.6,0.34,97,102.8,7.06,14.456,1.086,NA,NA,NA,2019-05-22,2019-05-22T10:32:10Z,223,0.10465432770821993,980,0.020999999999999908,0.028999999999999915
2.6,1.103,71.2,7.27,214.5,0.07,149.5,0.35,97,110.41,7.06,14.449,1.115,NA,NA,NA,2019-05-22,2019-05-22T10:32:11Z,223,0.10662765378334241,980,0.028999999999999915,0.026000000000000023
2.71,1.223,70.2,7.16,214.7,0.07,149.2,0.34,97,110.25,7.07,14.426,1.232,NA,NA,NA,2019-05-22,2019-05-22T10:32:23Z,223,0.11819542732716386,980,0.02400000000000002,0.020000000000000018
2.79,1.254,70.1,7.15,214.6,0.07,149.2,0.41,97,116.05,7.07,14.424,1.26,NA,NA,NA,2019-05-22,2019-05-22T10:32:26Z,223,0.12132553075666848,980,0.018999999999999906,0.02200000000000002
2.7,1.305,69.9,7.14,214.6,0.07,149.1,0.43,97,105.3,7.07,14.427,1.31,NA,NA,NA,2019-05-22,2019-05-22T10:32:32Z,223,0.12615677735438216,980,0.016000000000000014,0.02200000000000002
2.85,1.342,69.9,7.13,214.7,0.07,149.2,0.34,97,108.2,7.07,14.416,1.348,NA,NA,NA,2019-05-22,2019-05-22T10:32:34Z,223,0.1297632008709853,980,0.020999999999999908,0.02200000000000002
2.59,1.38,69.6,7.1,214.6,0.07,149.1,0.4,97,119.84,7.08,14.421,1.38,NA,NA,NA,2019-05-22,2019-05-22T10:32:43Z,223,0.13343767011431684,980,0.009000000000000119,0.020000000000000018
2.56,1.436,69.5,7.1,214.7,0.07,149.1,0.34,97,112.1,7.08,14.413,1.445,NA,NA,NA,2019-05-22,2019-05-22T10:32:48Z,223,0.13888132825258573,980,0.03300000000000014,0.030999999999999917
2.5,1.493,69.6,7.1,214.7,0.07,149.2,0.36,97,115.8,7.08,14.407,1.494,NA,NA,NA,2019-05-22,2019-05-22T10:32:51Z,223,0.144393032117583,980,0.014999999999999902,0.028999999999999915
2.57,1.508,69.6,7.1,214.6,0.07,149.2,0.41,97,103.07,7.08,14.405,1.523,NA,NA,NA,2019-05-22,2019-05-22T10:32:52Z,223,0.1458219923788786,980.1333333333333,0.04200000000000004,0.03300000000000014
2.66,1.55,69.5,7.1,214.6,0.07,149.1,0.39,97,109.78,7.08,14.403,1.556,NA,NA,NA,2019-05-22,2019-05-22T10:32:53Z,223,0.14990473598258028,980,0.02299999999999991,0.03600000000000003
2.66,1.573,69.5,7.1,214.6,0.07,149.1,0.39,97,125.29,7.08,14.405,1.592,NA,NA,NA,2019-05-22,2019-05-22T10:32:54Z,223,0.15208219923788785,980,0.050000000000000044,0.04599999999999982
2.6,1.623,69.4,7.09,214.6,0.07,149.2,0.39,97,104.95,7.08,14.403,1.638,NA,NA,NA,2019-05-22,2019-05-22T10:32:55Z,223,0.15698149156232988,980,0.04600000000000004,0.07300000000000018
2.59,1.669,69.4,7.09,214.5,0.07,149.2,0.37,97,112.99,7.09,14.4,1.711,NA,NA,NA,2019-05-22,2019-05-22T10:32:56Z,223,0.16140446379967338,980,0.11199999999999988,0.08499999999999996
2.6,1.81,69.4,7.09,214.5,0.07,149,0.38,97,115.58,7.09,14.395,1.807,NA,NA,NA,2019-05-22,2019-05-22T10:32:58Z,223,0.17508165487207403,980,0.03400000000000003,0.07200000000000006
2.64,1.844,69.3,7.08,214.5,0.07,148.9,0.38,97,128.69,7.09,14.393,1.879,NA,NA,NA,2019-05-22,2019-05-22T10:32:59Z,223,0.1783478497550354,980,0.06099999999999994,0.026000000000000023
2.66,1.913,69.2,7.07,214.6,0.07,148.9,0.35,97,102.68,7.09,14.397,1.912,NA,NA,NA,2019-05-22,2019-05-22T10:33:01Z,223,0.18494828524768644,980,0.014999999999999902,0.03400000000000003
2.66,1.928,69.2,7.07,214.6,0.07,149,0.35,97,116.52,7.09,14.397,1.946,NA,NA,NA,2019-05-22,2019-05-22T10:33:02Z,223,0.18651333696243877,980,0.030000000000000027,0.025000000000000133
2.73,1.958,69.1,7.06,214.6,0.07,148.9,0.36,97,109.77,7.09,14.394,1.971,NA,NA,NA,2019-05-22,2019-05-22T10:33:03Z,223,0.18937125748502995,980,0.04799999999999982,0.052000000000000046
2.68,2.006,69.1,7.05,214.6,0.07,148.8,0.35,97,123.54,7.09,14.382,2.023,NA,NA,NA,2019-05-22,2019-05-22T10:33:04Z,223,0.19399836690255853,980,0.040000000000000036,0.04400000000000004
2.6,2.046,69,7.05,214.6,0.07,148.9,0.34,97,108,7.09,14.366,2.067,NA,NA,NA,2019-05-22,2019-05-22T10:33:05Z,223,0.19787697332607512,980,0.04400000000000004,0.029999999999999805
2.57,2.09,68.9,7.04,214.7,0.07,148.8,0.37,97,109.55,7.09,14.355,2.097,NA,NA,NA,2019-05-22,2019-05-22T10:33:06Z,223,0.20209580838323354,979.8666666666667,0.02400000000000002,0.02400000000000002
2.53,2.114,68.8,7.03,214.7,0.07,148.7,0.35,97,127.44,7.09,14.345,2.121,NA,NA,NA,2019-05-22,2019-05-22T10:33:07Z,223,0.20447740881872617,980,0.02200000000000024,0.05900000000000016
2.52,2.136,68.7,7.03,214.8,0.07,148.5,0.35,97,123.79,7.09,14.34,2.18,NA,NA,NA,2019-05-22,2019-05-22T10:33:08Z,223,0.2065868263473054,980,0.15300000000000002,0.17899999999999983
2.43,2.289,68.5,7.01,215.2,0.07,148.3,0.32,96,115.39,7.08,14.32,2.359,NA,NA,NA,2019-05-22,2019-05-22T10:33:09Z,223,0.22135274904735983,980,0.11299999999999999,0.03399999999999981
2.52,2.402,68.4,7,215.3,0.07,148.3,0.35,96,116.61,7.08,14.305,2.393,NA,NA,NA,2019-05-22,2019-05-22T10:33:10Z,223,0.23230811105062604,980,0.006999999999999673,0.02900000000000036
2.61,2.409,68.3,6.99,215.1,0.07,148.3,0.41,96,116.02,7.08,14.302,2.422,NA,NA,NA,2019-05-22,2019-05-22T10:33:11Z,223,0.23298856831790962,980,0.03100000000000014,0.02499999999999991
2.6,2.44,68.3,6.99,215.1,0.07,148.3,0.4,96,126.53,7.08,14.296,2.447,NA,NA,NA,2019-05-22,2019-05-22T10:33:12Z,223,0.23598258029395755,980.1333333333333,0.02200000000000024,0.0259999999999998
2.59,2.462,68.2,6.98,215,0.07,148.3,0.36,96,128.4,7.08,14.296,2.473,NA,NA,NA,2019-05-22,2019-05-22T10:33:13Z,223,0.23809199782253676,980,0.053999999999999826,0.06899999999999995
2.54,2.516,68.2,6.98,215,0.07,148.4,0.35,96,122.13,7.09,14.295,2.542,NA,NA,NA,2019-05-22,2019-05-22T10:33:14Z,223,0.2433315187806206,980,0.06099999999999994,0.04800000000000004
2.53,2.577,68.1,6.97,214.9,0.07,148.4,0.34,96,115.11,7.09,14.291,2.59,NA,NA,NA,2019-05-22,2019-05-22T10:33:15Z,223,0.24918345127925967,980,0.03400000000000025,0.028000000000000025
2.62,2.633,68,6.96,214.8,0.07,148.3,0.38,96,132.13,7.09,14.289,2.636,NA,NA,NA,2019-05-22,2019-05-22T10:33:17Z,223,0.2546271094175286,980,0.020999999999999908,0.02400000000000002
