chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.3,0.081,73,73,7.42,213.8,0.07,149.8,0.4,97,101.4,0,7.01,14.607,0.088,NA,NA,NA,2019-05-22,2019-05-22T10:31:34Z,223,0.007825258573761568,979.8666666666667,0.031,0.05399999999999999
2.33,0.112,73,73,7.42,213.8,0.07,149.8,0.34,97,108.05,0,7.01,14.604,0.142,NA,NA,NA,2019-05-22,2019-05-22T10:31:35Z,223,0.010819270549809473,980,0.06599999999999999,0.04500000000000001
2.31,0.229,72.8,72.8,7.4,213.7,0.07,149.8,0.38,97,121.01,0,7.02,14.61,0.239,NA,NA,NA,2019-05-22,2019-05-22T10:31:39Z,223,0.022182906913445835,980,0.032,0.03600000000000003
2.42,0.299,72.8,72.8,7.4,213.7,0.07,149.9,0.31,97,119.22,0,7.02,14.585,0.309,NA,NA,NA,2019-05-22,2019-05-22T10:31:42Z,223,0.02891943385955362,980,0.041000000000000036,0.05199999999999999
2.44,0.451,72.6,72.6,7.39,213.9,0.07,149.9,0.36,97,128.08,0,7.04,14.553,0.459,NA,NA,NA,2019-05-22,2019-05-22T10:31:47Z,223,0.043617310832879695,980,0.03199999999999997,0.04999999999999999
2.47,0.483,72.5,72.5,7.38,214,0.07,149.8,0.38,97,111.84,0,7.04,14.554,0.509,NA,NA,NA,2019-05-22,2019-05-22T10:31:48Z,223,0.04667936853565596,980.1333333333333,0.051000000000000045,0.03400000000000003
2.38,0.56,72.4,72.4,7.37,214.1,0.07,149.7,0.29,97,111.02,0,7.04,14.543,0.565,NA,NA,NA,2019-05-22,2019-05-22T10:31:50Z,223,0.054096352749047366,980,0.03399999999999992,0.040000000000000036
2.37,0.644,72.3,72.3,7.36,214,0.07,149.7,0.38,97,106.18,0,7.04,14.543,0.65,NA,NA,NA,2019-05-22,2019-05-22T10:31:53Z,223,0.06226183995645074,980.1333333333333,0.02200000000000002,0.03400000000000003
2.4,0.666,72.2,72.2,7.35,214,0.07,149.8,0.32,97,111.73,0,7.04,14.546,0.684,NA,NA,NA,2019-05-22,2019-05-22T10:31:54Z,223,0.06437125748502993,980,0.05899999999999994,0.05399999999999994
2.52,0.756,72.2,72.2,7.35,214.1,0.07,149.8,0.35,97,106.31,0,7.05,14.542,0.761,NA,NA,NA,2019-05-22,2019-05-22T10:31:56Z,223,0.07314915623298857,980,0.02400000000000002,0.040000000000000036
2.48,0.836,72,72,7.33,214.3,0.07,149.6,0.33,97,123.39,0,7.05,14.531,0.846,NA,NA,NA,2019-05-22,2019-05-22T10:32:02Z,223,0.08090636908002179,980,0.03300000000000003,0.03300000000000003
2.55,0.869,72,72,7.33,214.3,0.07,149.7,0.35,97,101.94,0,7.05,14.524,0.879,NA,NA,NA,2019-05-22,2019-05-22T10:32:03Z,223,0.08403647250952641,980,0.028000000000000025,0.031000000000000028
2.52,0.927,71.9,71.9,7.32,214.2,0.07,149.7,0.38,97,107.63,0,7.06,14.505,0.934,NA,NA,NA,2019-05-22,2019-05-22T10:32:05Z,223,0.0896842678279804,980,0.02399999999999991,0.03499999999999992
2.59,0.951,71.8,71.8,7.31,214.2,0.07,149.7,0.39,97,105.69,0,7.06,14.494,0.969,NA,NA,NA,2019-05-22,2019-05-22T10:32:06Z,223,0.0919978225367447,980,0.04400000000000004,0.03399999999999992
2.67,0.995,71.7,71.7,7.31,214.1,0.07,149.7,0.35,97,106.46,0,7.06,14.477,1.003,NA,NA,NA,2019-05-22,2019-05-22T10:32:07Z,223,0.0962166575939031,980,0.03399999999999992,0.04600000000000004
