chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.31,0.073,73,73,7.42,213.9,0.07,149.8,0.38,97,102.95,7.01,14.606,0.077,NA,NA,NA,2019-05-22,2019-05-22T10:31:33Z,223,0.007076755579749592,979.8666666666667,0.008000000000000007,0.010999999999999996
2.3,0.081,73,73,7.42,213.8,0.07,149.8,0.4,97,101.4,7.01,14.607,0.088,NA,NA,NA,2019-05-22,2019-05-22T10:31:34Z,223,0.007825258573761568,979.8666666666667,0.031,0.05399999999999999
2.33,0.112,73,73,7.42,213.8,0.07,149.8,0.34,97,108.05,7.01,14.604,0.142,NA,NA,NA,2019-05-22,2019-05-22T10:31:35Z,223,0.010819270549809473,980,0.06599999999999999,0.04500000000000001
2.32,0.178,72.9,72.9,7.41,213.7,0.07,149.8,0.29,97,111.22,7.01,14.597,0.187,NA,NA,NA,2019-05-22,2019-05-22T10:31:36Z,223,0.01714752313554709,980,0.02300000000000002,0.01200000000000001
2.27,0.201,72.9,72.9,7.41,213.7,0.07,149.8,0.32,97,116.62,7.02,14.6,0.199,NA,NA,NA,2019-05-22,2019-05-22T10:31:37Z,223,0.019393032117583014,980,0.0069999999999999785,0.016999999999999987
2.28,0.208,72.9,72.9,7.41,213.7,0.07,149.8,0.35,97,103.63,7.02,14.607,0.216,NA,NA,NA,2019-05-22,2019-05-22T10:31:38Z,223,0.020141535111594992,980.1333333333333,0.02100000000000002,0.022999999999999993
2.31,0.229,72.8,72.8,7.4,213.7,0.07,149.8,0.38,97,121.01,7.02,14.61,0.239,NA,NA,NA,2019-05-22,2019-05-22T10:31:39Z,223,0.022182906913445835,980,0.032,0.03600000000000003
2.24,0.261,72.8,72.8,7.4,213.6,0.07,149.8,0.4,97,97.07,7.02,14.603,0.275,NA,NA,NA,2019-05-22,2019-05-22T10:31:40Z,223,0.025244964616222103,980,0.023999999999999966,0.010999999999999954
2.28,0.285,72.8,72.8,7.4,213.6,0.07,149.8,0.37,97,107.74,7.02,14.591,0.286,NA,NA,NA,2019-05-22,2019-05-22T10:31:41Z,223,0.027558519324986392,980,0.014000000000000012,0.02300000000000002
2.42,0.299,72.8,72.8,7.4,213.7,0.07,149.9,0.31,97,119.22,7.02,14.585,0.309,NA,NA,NA,2019-05-22,2019-05-22T10:31:42Z,223,0.02891943385955362,980,0.041000000000000036,0.05199999999999999
