chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2.14,0.051,73.4,7.46,213,0.07,149.8,0.3,97,104.66,6.97,14.621,0.052,NA,NA,NA,2019-05-22,2019-05-22T10:31:16Z,223,0.0049673380511703865,980
2.59,1.669,69.4,7.09,214.5,0.07,149.2,0.37,97,112.99,7.09,14.4,1.711,NA,NA,NA,2019-05-22,2019-05-22T10:32:56Z,223,0.16140446379967338,980
2.58,1.781,69.4,7.09,214.5,0.07,149.1,0.37,97,96.43,7.09,14.398,1.796,NA,NA,NA,2019-05-22,2019-05-22T10:32:57Z,223,0.17222373434948288,980
2.64,1.844,69.3,7.08,214.5,0.07,148.9,0.38,97,128.69,7.09,14.393,1.879,NA,NA,NA,2019-05-22,2019-05-22T10:32:59Z,223,0.1783478497550354,980
2.43,2.289,68.5,7.01,215.2,0.07,148.3,0.32,96,115.39,7.08,14.32,2.359,NA,NA,NA,2019-05-22,2019-05-22T10:33:09Z,223,0.22135274904735983,980
2.54,2.516,68.2,6.98,215,0.07,148.4,0.35,96,122.13,7.09,14.295,2.542,NA,NA,NA,2019-05-22,2019-05-22T10:33:14Z,223,0.2433315187806206,980
1.72,3.952,53.8,5.61,210.9,0.05,101.1,0.69,66,474.93,7.02,13.452,3.991,NA,NA,NA,2019-05-22,2019-05-22T10:35:01Z,223,0.38221284703320635,979.8666666666667
1.7,4.04,53.9,5.62,211,0.05,97,0.68,63,396.82,7.02,13.425,4.055,NA,NA,NA,2019-05-22,2019-05-22T10:35:02Z,223,0.3907185628742515,980
1.75,4.093,54,5.64,211.4,0.04,95.9,0.6,62,414.22,7.02,13.414,4.117,NA,NA,NA,2019-05-22,2019-05-22T10:35:03Z,223,0.3958219923788786,980
1.69,4.266,45.8,4.78,213.5,0.04,91.7,0.66,60,412.94,6.9,13.345,4.329,NA,NA,NA,2019-05-22,2019-05-22T10:35:35Z,223,0.4126292868807839,980
1.7,4.45,45.8,4.79,214,0.04,91.8,0.66,60,430.71,6.89,13.344,4.514,NA,NA,NA,2019-05-22,2019-05-22T10:35:36Z,223,0.43038922155688625,980
1.71,4.61,45.9,4.8,214.9,0.04,91.6,0.67,60,394.61,6.87,13.34,4.645,NA,NA,NA,2019-05-22,2019-05-22T10:35:37Z,223,0.44590364725095266,980
6.18,4.699,45.9,4.8,215.1,0.04,91.5,1.94,59,502.19,6.86,13.329,4.712,NA,NA,NA,2019-05-22,2019-05-22T10:35:38Z,223,0.4544774088187262,980
