chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
5.06,0.01,117,117,9.19,77.4,0.07,145.4,8.41,94,19.13,0,8.81,27.743,0.03,NA,NA,NA,2019-08-08,2019-08-08T15:58:21Z,186,9.526401741970605e-4,979.4666666666667,0.038,0.034
4.85,0.064,116.8,116.8,9.18,77.4,0.07,145.3,8.31,94,19.29,0,8.81,27.74,0.068,NA,NA,NA,2019-08-08,2019-08-08T15:58:23Z,186,0.006192161132280893,979.4666666666667,0.03799999999999999,0.061
4.79,0.102,116.8,116.8,9.18,77.2,0.07,145.3,8.3,94,19.36,0,8.81,27.739,0.129,NA,NA,NA,2019-08-08,2019-08-08T15:58:24Z,186,0.00986663037561241,979.6,0.05700000000000001,0.05499999999999999
4.83,0.159,116.7,116.7,9.17,76.9,0.07,145.4,8.34,94,19.15,0,8.81,27.741,0.184,NA,NA,NA,2019-08-08,2019-08-08T15:58:25Z,186,0.01537833424060969,979.3333333333334,0.07500000000000001,0.08700000000000002
4.8,0.234,116.6,116.6,9.17,76.9,0.07,145.4,8.5,95,19.04,0,8.82,27.742,0.271,NA,NA,NA,2019-08-08,2019-08-08T15:58:26Z,186,0.022523135547087646,979.4666666666667,0.07499999999999998,0.045999999999999985
4.72,0.34,116.5,116.5,9.16,76.8,0.07,145.4,8.4,95,19.04,0,8.82,27.743,0.34,NA,NA,NA,2019-08-08,2019-08-08T15:58:28Z,186,0.03279804028307022,979.3333333333334,0.02699999999999997,0.05199999999999999
4.77,0.367,116.4,116.4,9.15,76.9,0.07,145.4,8.33,94,19.12,0,8.82,27.743,0.392,NA,NA,NA,2019-08-08,2019-08-08T15:58:29Z,186,0.03538377789874796,979.4666666666667,0.05299999999999999,0.033999999999999975
4.75,0.445,116.2,116.2,9.13,77.2,0.07,145.4,8.12,95,18.85,0,8.81,27.737,0.453,NA,NA,NA,2019-08-08,2019-08-08T15:58:31Z,186,0.04286880783886772,979.3333333333334,0.03799999999999998,0.08400000000000002
4.69,0.483,116,116,9.12,77.2,0.07,145.4,8.11,95,18.98,0,8.81,27.736,0.537,NA,NA,NA,2019-08-08,2019-08-08T15:58:32Z,186,0.04654327708219924,979.4666666666667,0.132,0.122
4.69,0.615,115.9,115.9,9.11,77.2,0.07,145.4,8.01,95,19.12,0,8.81,27.734,0.659,NA,NA,NA,2019-08-08,2019-08-08T15:58:33Z,186,0.05926782798040283,979.3333333333334,0.10899999999999999,0.09699999999999998
4.89,0.724,115.7,115.7,9.09,77.3,0.07,145.4,7.97,95,19.03,0,8.8,27.734,0.756,NA,NA,NA,2019-08-08,2019-08-08T15:58:34Z,186,0.06981491562329886,979.4666666666667,0.08700000000000008,0.08399999999999996
4.88,0.811,115.5,115.5,9.08,77.4,0.07,145.5,7.91,95,19.11,0,8.8,27.733,0.84,NA,NA,NA,2019-08-08,2019-08-08T15:58:35Z,186,0.07825258573761568,979.3333333333334,0.08199999999999996,0.07000000000000006
4.85,0.893,115.3,115.3,9.07,77.5,0.07,145.5,7.78,95,19.1,0,8.8,27.732,0.91,NA,NA,NA,2019-08-08,2019-08-08T15:58:36Z,186,0.08607784431137724,979.3333333333334,0.06599999999999995,0.08399999999999996
5.08,0.959,115.1,115.1,9.05,77.5,0.07,145.5,7.75,95,19.22,0,8.8,27.73,0.994,NA,NA,NA,2019-08-08,2019-08-08T15:58:37Z,186,0.09247414262384322,979.4666666666667,0.06999999999999995,0.03499999999999992
5.34,1.091,114.5,114.5,9,77.5,0.07,145.4,7.79,95,19.11,0,8.8,27.729,1.106,NA,NA,NA,2019-08-08,2019-08-08T15:58:42Z,186,0.10519869352204682,979.6,0.04600000000000004,0.07999999999999985
5.21,1.137,114.5,114.5,9,77.5,0.07,145.4,7.71,95,18.86,0,8.8,27.73,1.186,NA,NA,NA,2019-08-08,2019-08-08T15:58:43Z,186,0.10962166575939031,979.6,0.11499999999999999,0.1120000000000001
5.15,1.252,114.4,114.4,9,77.5,0.07,145.4,7.68,95,18.91,0,8.8,27.731,1.298,NA,NA,NA,2019-08-08,2019-08-08T15:58:44Z,186,0.12071311921611323,979.4666666666667,0.1140000000000001,0.09899999999999998
5,1.366,114.4,114.4,9,77.6,0.07,145.5,7.67,95,19.22,0,8.8,27.729,1.397,NA,NA,NA,2019-08-08,2019-08-08T15:58:45Z,186,0.1317365269461078,979.6,0.09399999999999986,0.11699999999999999
4.98,1.46,114.3,114.3,8.99,77.6,0.07,145.5,7.66,95,19.33,0,8.8,27.726,1.514,NA,NA,NA,2019-08-08,2019-08-08T15:58:46Z,186,0.14078660860097986,979.4666666666667,0.13400000000000012,0.11499999999999999
5.05,1.594,114.2,114.2,8.98,77.6,0.07,145.5,7.66,95,19.38,0,8.79,27.725,1.629,NA,NA,NA,2019-08-08,2019-08-08T15:58:47Z,186,0.15371529667936853,979.4666666666667,0.08699999999999997,0.08499999999999996
5.04,1.681,114,114,8.97,77.6,0.07,145.6,7.65,95,19.39,0,8.79,27.72,1.714,NA,NA,NA,2019-08-08,2019-08-08T15:58:48Z,186,0.16208492106695702,979.4666666666667,0.139,0.16199999999999992
5.06,1.82,113.9,113.9,8.96,77.7,0.07,145.5,7.62,95,19.26,0,8.79,27.717,1.876,NA,NA,NA,2019-08-08,2019-08-08T15:58:49Z,186,0.17548992923244422,979.4666666666667,0.11699999999999999,0.07900000000000018
5.18,1.937,113.6,113.6,8.94,77.8,0.07,145.4,7.72,95,19.26,0,8.79,27.716,1.955,NA,NA,NA,2019-08-08,2019-08-08T15:58:50Z,186,0.1867855198693522,979.4666666666667,0.07000000000000006,0.10099999999999998
5.31,2.007,113.5,113.5,8.92,77.8,0.07,145.5,7.71,95,19.03,0,8.78,27.707,2.056,NA,NA,NA,2019-08-08,2019-08-08T15:58:51Z,186,0.19352204681545998,979.6,0.12799999999999967,0.13200000000000012
5.12,2.135,112.9,112.9,8.89,77.9,0.07,145.5,7.57,95,18.72,0,8.78,27.695,2.188,NA,NA,NA,2019-08-08,2019-08-08T15:58:52Z,186,0.2058383233532934,979.4666666666667,0.12300000000000022,0.06999999999999984
5.02,2.258,112.2,112.2,8.83,78.1,0.07,145.6,7.54,95,19.25,0,8.77,27.682,2.258,NA,NA,NA,2019-08-08,2019-08-08T15:58:53Z,186,0.21774632553075668,979.4666666666667,0.03699999999999992,0.06000000000000005
5.18,2.295,111.2,111.2,8.75,78.1,0.07,145.5,7.55,95,19.1,0,8.76,27.676,2.318,NA,NA,NA,2019-08-08,2019-08-08T15:58:54Z,186,0.22128470332063147,979.4666666666667,0.04899999999999993,0.03600000000000003
5.28,2.344,110.2,110.2,8.67,78.2,0.07,145.5,7.55,95,18.73,0,8.76,27.675,2.354,NA,NA,NA,2019-08-08,2019-08-08T15:58:55Z,186,0.22604790419161677,979.4666666666667,0.052000000000000046,0.10999999999999988
5.19,2.396,109.1,109.1,8.59,78.2,0.07,145.7,7.48,95,19.02,0,8.75,27.673,2.464,NA,NA,NA,2019-08-08,2019-08-08T15:58:56Z,186,0.23108328796951552,979.4666666666667,0.18800000000000017,0.1379999999999999
4.98,2.584,108.1,108.1,8.51,78.3,0.07,145.8,7.41,95,18.69,0,8.74,27.657,2.602,NA,NA,NA,2019-08-08,2019-08-08T15:58:57Z,186,0.24918345127925967,979.4666666666667,0.04499999999999993,0.03500000000000014
5,2.629,106.7,106.7,8.4,78.4,0.07,145.8,7.46,95,18.52,0,8.73,27.647,2.637,NA,NA,NA,2019-08-08,2019-08-08T15:58:58Z,186,0.25347033206314645,979.3333333333334,0.04400000000000004,0.07699999999999996
5.04,2.673,105.3,105.3,8.3,78.8,0.07,146,7.28,95,18.25,0,8.72,27.601,2.714,NA,NA,NA,2019-08-08,2019-08-08T15:58:59Z,186,0.2578252585737616,979.4666666666667,0.10499999999999998,0.1200000000000001
4.76,2.778,103.4,103.4,8.17,80.8,0.07,149.3,6.27,97,16.81,0,8.67,27.316,2.834,NA,NA,NA,2019-08-08,2019-08-08T15:59:00Z,186,0.26789602612955904,979.3333333333334,0.12199999999999989,0.06299999999999972
4.21,2.911,88.8,88.8,7.11,81.6,0.07,159,4.53,103,13.33,0,8.48,26.597,2.92,NA,NA,NA,2019-08-08,2019-08-08T15:59:02Z,186,0.2807566684812194,979.3333333333334,0.027000000000000135,0.03699999999999992
4.03,2.938,82.2,82.2,6.6,81.1,0.08,161.8,3.99,105,12.87,0,8.4,26.464,2.957,NA,NA,NA,2019-08-08,2019-08-08T15:59:03Z,186,0.2834104518236255,979.4666666666667,0.06999999999999984,0.0990000000000002
4.07,3.008,72.9,72.9,5.87,80.3,0.08,168.6,3.65,110,12.7,0,8.18,26.373,3.056,NA,NA,NA,2019-08-08,2019-08-08T15:59:04Z,186,0.2902150244964616,979.6,0.08400000000000007,0.04800000000000004
4.04,3.129,56.5,56.5,4.61,67.9,0.09,185.5,2.72,121,12.62,0,7.99,25.674,3.132,NA,NA,NA,2019-08-08,2019-08-08T15:59:06Z,186,0.3019188894937398,979.4666666666667,0.052000000000000046,0.07600000000000007
4.21,3.239,38.9,38.9,3.18,43.6,0.1,204.5,2.62,133,12.98,0,7.84,25.567,3.246,NA,NA,NA,2019-08-08,2019-08-08T15:59:09Z,186,0.3125340228633642,979.4666666666667,0.02300000000000013,0.04899999999999993
4.22,3.262,34,34,2.78,34.2,0.1,208.7,2.53,136,12.91,0,7.81,25.545,3.295,NA,NA,NA,2019-08-08,2019-08-08T15:59:10Z,186,0.31477953184540014,979.4666666666667,0.09299999999999997,0.08599999999999985
