chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
5.06,0.01,117,9.19,77.4,0.07,145.4,8.41,94,19.13,8.81,27.743,0.03,NA,NA,NA,2019-08-08,2019-08-08T15:58:21Z,186,9.526401741970605e-4,979.4666666666667
5.03,0.048,116.9,9.19,77.5,0.07,145.4,8.34,94,19.12,8.81,27.741,0.064,NA,NA,NA,2019-08-08,2019-08-08T15:58:22Z,186,0.004627109417528579,979.6
4.79,0.102,116.8,9.18,77.2,0.07,145.3,8.3,94,19.36,8.81,27.739,0.129,NA,NA,NA,2019-08-08,2019-08-08T15:58:24Z,186,0.00986663037561241,979.6
4.83,0.159,116.7,9.17,76.9,0.07,145.4,8.34,94,19.15,8.81,27.741,0.184,NA,NA,NA,2019-08-08,2019-08-08T15:58:25Z,186,0.01537833424060969,979.3333333333334
4.8,0.234,116.6,9.17,76.9,0.07,145.4,8.5,95,19.04,8.82,27.742,0.271,NA,NA,NA,2019-08-08,2019-08-08T15:58:26Z,186,0.022523135547087646,979.4666666666667
4.74,0.309,116.6,9.16,76.9,0.07,145.4,8.58,95,19.12,8.82,27.743,0.317,NA,NA,NA,2019-08-08,2019-08-08T15:58:27Z,186,0.02980402830702232,979.4666666666667
4.72,0.34,116.5,9.16,76.8,0.07,145.4,8.4,95,19.04,8.82,27.743,0.34,NA,NA,NA,2019-08-08,2019-08-08T15:58:28Z,186,0.03279804028307022,979.3333333333334
4.77,0.367,116.4,9.15,76.9,0.07,145.4,8.33,94,19.12,8.82,27.743,0.392,NA,NA,NA,2019-08-08,2019-08-08T15:58:29Z,186,0.03538377789874796,979.4666666666667
4.79,0.42,116.3,9.14,77.1,0.07,145.3,8.26,94,19.18,8.81,27.74,0.426,NA,NA,NA,2019-08-08,2019-08-08T15:58:30Z,186,0.04048720740337507,979.3333333333334
4.75,0.445,116.2,9.13,77.2,0.07,145.4,8.12,95,18.85,8.81,27.737,0.453,NA,NA,NA,2019-08-08,2019-08-08T15:58:31Z,186,0.04286880783886772,979.3333333333334
4.69,0.483,116,9.12,77.2,0.07,145.4,8.11,95,18.98,8.81,27.736,0.537,NA,NA,NA,2019-08-08,2019-08-08T15:58:32Z,186,0.04654327708219924,979.4666666666667
4.69,0.615,115.9,9.11,77.2,0.07,145.4,8.01,95,19.12,8.81,27.734,0.659,NA,NA,NA,2019-08-08,2019-08-08T15:58:33Z,186,0.05926782798040283,979.3333333333334
4.89,0.724,115.7,9.09,77.3,0.07,145.4,7.97,95,19.03,8.8,27.734,0.756,NA,NA,NA,2019-08-08,2019-08-08T15:58:34Z,186,0.06981491562329886,979.4666666666667
4.88,0.811,115.5,9.08,77.4,0.07,145.5,7.91,95,19.11,8.8,27.733,0.84,NA,NA,NA,2019-08-08,2019-08-08T15:58:35Z,186,0.07825258573761568,979.3333333333334
4.85,0.893,115.3,9.07,77.5,0.07,145.5,7.78,95,19.1,8.8,27.732,0.91,NA,NA,NA,2019-08-08,2019-08-08T15:58:36Z,186,0.08607784431137724,979.3333333333334
5.08,0.959,115.1,9.05,77.5,0.07,145.5,7.75,95,19.22,8.8,27.73,0.994,NA,NA,NA,2019-08-08,2019-08-08T15:58:37Z,186,0.09247414262384322,979.4666666666667
